Staff Name,Research Activity,Stream
Winston Churchill,fighting against totalitarianism,CS
Catwoman,stealing jewels,DS
Florence Nightingale,treating the injured,CS
Roseanne Barr,promoting conservative values,CS
Oscar Wilde,writing plays,CS+DS
Lord Voldemort,tormenting muggles,DS
James Comey,blanketing staff with memos,CS+DS
King Solomon,ruling over subjects,CS
Dr. Henry Jekyll,suppressing violent urges,DS
Principal Seymour Skinner,disciplining students,DS
Lord Percy Percy,providing comic relief,DS
Sheldon Cooper,studying science,DS
Dorian Gray,avoiding growing old,DS
Karl Lagerfeld,designing clothes,CS+DS
Archie Bunker,ranting about minorities,DS
Hedda Gabler,frowning at errant husbands,DS
Kylo Ren,working for the forces of darkness,DS
Stanley Kowalski,moaning about women,DS
Miss Jane Marple,solving crimes,DS
Indiana Jones,unearthing ancient tombs,DS
Dan Quayle,campaigning for the senate,CS
Lee Marvin,playing tough guys,CS
Juliet Capulet,watching the sun rise,DS
Mikhail Gorbachev,coasting on past glories,CS
Leonardo Da Vinci,developing new technologies,CS
Tiger Woods,playing golf,CS
Keith Moon,playing drums,CS+DS
Auric Goldfinger,devising evil schemes,DS
Jesse Jackson,promoting racial harmony,CS+DS
Fox Mulder,postulating bizarre theories,DS
John Merrick,eluding the public gaze,CS
Tony Blair,promoting liberal values,CS+DS
Ned Flanders,being a good neighbor,DS
Humphrey Bogart,starring in Hollywood movies,CS+DS
Wilson "Kingpin" Fisk,running a crime family,DS
Scarlett O'Hara,attending cotillion balls,DS
Lizzy Bennet,looking for love,DS
Catherine The Great,ruling over subjects,CS+DS
Jimmy Stewart,playing everyman characters,CS
Tom Brady,signing sports memorabilia,CS
Kylo Ren,fighting the forces of good,DS
Mae West,trading innuendo,CS+DS
Boy George,singing pop songs,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Martha Stewart,writing cook books,CS
Hillary Clinton,running for the senate,CS
Sylvester Stallone,making action movies,CS+DS
Ron Weasley,performing magic tricks,DS
General Zod,seeking revenge,DS
Audrey Hepburn,starring in romantic comedies,CS
Colin Farrell,starring in Hollywood movies,CS+DS
Edward Scissorhands,trimming bushes,DS
Saul Goodman,protecting criminals,DS
Grace Kelly,starring in romantic comedies,CS+DS
Roseanne Barr,ranting about liberals,CS
Leon Trotsky,wielding political power,CS
Marlene Dietrich,starring in Hollywood movies,CS
