Dorothy Parker,writing short stories,CS+DS
Nigel Tufnel,playing rock guitar,DS
Joan Crawford,starring in Hollywood movies,CS
Willy Wonka,running a business empire,DS
Tarzan,communicating with animals,DS
Quentin Tarantino,directing violent movies,CS
Ridley Scott,making science fiction movies,CS+DS
John Travolta,starring in Hollywood movies,CS
O.J. Simpson,signing sports memorabilia,CS+DS
Charles Foster Kane,running for governor,DS
Emmanuel Macron,campaigning for the presidency,CS
Emperor Caligula,terrorizing citizens,CS+DS
Mariah Carey,singing Hipbop songs,CS
Jamie Oliver,running restaurants,CS
Brian Griffin,ranting about conservatives,DS
Raymond Chandler,writing mystery stories,CS
Charlie Chaplin,rescuing kids,CS
Robinson Crusoe,surviving a shipwreck,DS
Oscar Wilde,scandalizing polite society,CS
Paul McCartney,writing pop songs,CS+DS
Barack Obama,campaigning for the presidency,CS
Billy Crystal,doing stand-up,CS+DS
Bette Midler,singing torch songs,CS
Roger Federer,winning tennis grand slams,CS+DS
Bridget Jones,moaning about men,DS
Louis Pasteur,studying science,CS
Erik "Magneto" Lehnsherr,devising evil schemes,DS
Carl Lewis,winning gold medals,CS
Rainier Luftwaffe Wolfcastle,starring in action movies,DS
Commissioner James Gordon,apprehending criminals,DS
Robin Williams,telling zany jokes,CS
Jim Jones,running a religious cult,CS
Richie Rich,squandering money,DS
Matt Drudge,promoting conservative values,CS+DS
Martin Luther King,fighting for civil rights,CS
Heath Ledger,starring in Hollywood movies,CS+DS
Miles Davis,playing jazz saxophone,CS
Mayor Joe Quimby,taking bribes from organized crime,DS
Rocket Raccoon,guarding the galaxy,DS
Charlemagne,running an empire,CS
Doctor Stephen Strange,brewing magican potions,DS
Donald Rumsfeld,promoting new wars,CS
Napoleon Solo,rescuing damsels in distress,DS
George Washington,leading revolutions,CS
Robert E. Lee,leading armies into battle,CS
Eric Cartman,making racist jibes,DS
Mr. Krabs,pinching pennies,DS
Frasier Crane,analyzing the sub-conscious,DS
James Bond,killing for Mi6,DS
Rick Sanchez,pioneering new technologies,DS
Woody Allen,worrying about health,CS
Jeremy Clarkson,hosting automotive shows,CS
James Dean,starring in Hollywood movies,CS+DS
Kim Kardashian,starring in reality TV shows,CS
Annie Oakley,promoting circus attractions,CS
Garry Kasparov,playing aggressive chess,CS+DS
Billie Holiday,singing jazz songs,CS+DS
Steve Martin,performing stand-up,CS+DS
Wilbur Wright,promoting new technologies,CS+DS
Timothy McGee,solving mysteries,DS
