Staff Name,Research Activity,Stream,Preferred Probability
Lando Calrissian,fighting for the rebel alliance,DS,0.38800329467386696
Mickey Rourke,getting plastic surgery,CS+DS,0.39585871561592656
Plato,teaching philosophy,CS,0.3072414725358627
James Brown,writing blues songs,CS,0.21352743550956846
Matt Drudge,promoting conservative values,CS+DS,0.1288424378793633
Mariah Carey,singing Hipbop songs,CS+DS,0.3526121768352641
Robin Williams,telling zany jokes,CS+DS,0.20254332039723416
Euclid,proving math theorems,CS+DS,0.21494544694282003
Gustavo Fring,deep-frying chicken,DS,0.392969402684007
Peter Parker,maintaining a secret identity,DS,0.3728236197816155
Ricky Martin,enjoying salsa dancing,CS,0.39374131411334873
Roseanne Barr,making vulgar jokes,CS,0.09528957848377802
Katniss Everdeen,instigating rebellion,DS,0.23635042312907295
Professor James Moriarty,amassing ill-gotten wealth,DS,0.3349869662480822
Frida Kahlo,painting colorful pictures,CS+DS,0.1280897658789651
Peter Parker,studying science,DS,0.39015222772944885
Tony Montana,running a crime family,DS,0.36136827775228814
Barbie,promoting hair products,DS,0.28325128615524475
Hans Moleman,getting run over by cars,DS,0.012790049544468555
Jeff Koons,making modern art,CS,0.31716104185739835
Charlie Parker,playing jazz saxophone,CS+DS,0.26161484362671683
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS,0.22124628436821925
Al Pacino,shouting in Hollywood movies,CS,0.32407738218147764
Jean-Paul Sartre,popping amphetamines,CS,0.36899038465081235
Jeremy Clarkson,test-driving cars,CS,0.3181776368398167
Oprah Winfrey,interviewing celebrities,CS+DS,0.30078121761005144
Peter Jackson,making fantasy movies,CS+DS,0.09501936057201939
Emily Dickinson,writing poetry,CS+DS,0.2646535062341698
Dante Alighieri,writing poetry,CS+DS,0.04283053000599868
Miss Jane Marple,solving mysteries,DS,0.33442493391853784
Conan the Barbarian,defending the weak,DS,0.17679957807125754
Dorian Gray,avoiding growing old,DS,0.3263659188529616
Wilbur Wright,promoting new technologies,CS+DS,0.2612093857041995
John McCain,campaigning for the presidency,CS,0.32213224391087036
Sylvester Stallone,starring in action movies,CS,0.26845376346727223
Howard Stern,shocking radio listeners,CS,0.20716426750678857
Scarlett O'Hara,attending cotillion balls,DS,0.397559968089655
James Comey,ordering wire-taps,CS+DS,0.39582257039870006
Captain Ahab,commanding a whaling ship,DS,0.3928400227980976
Sarah Silverman,doing stand-up,CS+DS,0.13540468881382522
Jane Austen,writing romantic fiction,CS+DS,0.2763511125795145
Steve Guttenberg,making dumb comedies,CS+DS,0.12760237283131853
Christian Bale,starring in action movies,CS,0.3184831106461454
J.R.R. Tolkein,making fantasy movies,CS+DS,0.30718876202104495
Holly Golightly,climbing social ladders,DS,0.1387579293560831
Darth Maul,duelling acrobatically,DS,0.3435951282123074
Elmore Leonard,writing crime stories,CS,0.3786880064838717
Frank Lloyd Wright,designing modern buildings,CS,0.39417066754299296
Doctor Stephen Strange,teaching magic,DS,0.38788830376079614
Janis Joplin,singing rock songs,CS+DS,0.3787017441142865
Colonel Kurtz,instilling fear in the enemy,DS,0.368457702601082
Lex Luthor,launching hostile takeovers,DS,0.3266096155674945
Usain Bolt,competing in the Olympics,CS,0.3482326851934993
Chewbacca,doing the Kessel run,DS,0.2629922113617578
Spider-Man,pursuing criminals,DS,0.3980151371233396
Leonard Hofstadter,promoting science,DS,0.39582640419291787
The Joker,laughing maniacally,DS,0.39827524820410415
Indiana Jones,looking for hidden treasures,DS,0.1773016199565443
Pippi Longstocking,playing pranks,DS,0.28654976142043576
Mark Fuhrman,planting evidence,CS+DS,0.37703844362525973
Lenny Bruce,doing stand-up,CS,0.3985867981598795
Simon Cowell,manipulating ingenues,CS,0.3896011353694779
Richard B. Riddick,evading mercenaries,DS,0.23011832847335062
Ray Charles,singing the blues,CS+DS,0.17589402842557159
Howard Hughes,building airplanes,CS,0.3608788289781632
Lord Percy Percy,providing comic relief,DS,0.16540616594292265
Edward Cullen,sucking blood,DS,0.3946410601163413
Henry Kissinger,brokering peace deals,CS,0.13392035520694534
Frank Capra,making idealistic movies,CS,0.16960287927629397
Wesley Crusher,studying science,DS,0.3983701780206821
Sean Connery,starring in Hollywood movies,CS+DS,0.2866375975107045
Michael Phelps,winning swimming competitions,CS,0.29563901809615684
Florence Nightingale,treating the sick,CS,0.20406738872313845
Robert Mueller,interpreting evidence,CS,0.23923672118438546
Joseph Smith,searching for the messiah,CS,0.15676149538352757
Christopher Hitchens,ranting about politics,CS,0.38346436786188104
Carl Sagan,studying the cosmos,CS,0.3987072094040436
Robert Mueller,interviewing politicians,CS,0.07021378804689438
Professor Hans Zarkov,building rocket ships,DS,0.3970614146458528
Barney Gumble,driving under the influence,DS,0.22505912171448073
Groundskeeper Willie MacDougal,cleaning floors,DS,0.15770095665063838
Carl Bernstein,reporting the news,CS+DS,0.14621433590663496
Ben Affleck,avoiding paparazzi,CS,0.2529831075001386
Woody Allen,playing the clarinet,CS+DS,0.35600843246601926
Theodore Roosevelt,campaigning for environmental causes,CS+DS,0.3700486049615704
Don Vito Corleone,running an empire,DS,0.37536633378400797
Joseph McCarthy,fighting for democracy,CS,0.1306121126722651
Elizabeth Taylor,starring in Hollywood movies,CS+DS,0.23613001435806083
Stormy Daniels,starring in pornographic movies,CS+DS,0.39888649979088364
Jim Morrison,writing rock songs,CS+DS,0.3788066848572065
Truman Capote,writing short stories,CS,0.2273039112224115
Billy Crystal,starring in comedies,CS,0.2415926626932082
Robert De Niro,starring in Hollywood movies,CS+DS,0.20921603655413237
Baron Munchausen,telling tall tales,DS,0.39764886451636544
Professor James Moriarty,plotting criminal schemes,DS,0.015701040197196686
Archie Bunker,ranting about liberals,DS,0.3822691223321431
Frank Zappa,writing experimental songs,CS,0.3832697383475179
Colonel Sanders,deep-frying chicken,CS,0.19554406437406835
Red Sonja,defending the weak,DS,0.3432482504427917
Buzz Aldrin,staring at the moon,CS+DS,0.3603467685156849
Theodore Roosevelt,pushing anti-trust legislation,CS+DS,0.01254735451690736
Mao Tse-tung,promoting communism,CS+DS,0.323733649521673
Staff Member,Research Activity,CS,0.07860848196261484
Norma Desmond,clinging to past dreams,DS,0.11982412405382385
Tom Sawyer,solving mysteries,DS,0.3364137514927276
René Descartes,teaching philosophy,CS+DS,0.32821907827858804
Princess Leia Organa,leading the rebel alliance,DS,0.3733667040041874
Charlie Harper,seducing young women,DS,0.17854354800558647
Harry Houdini,escaping from handcuffs,CS,0.10556465668772529
Jerry Seinfeld,doing stand-up,CS,0.21309286679239278
Tina Turner,writing rock songs,CS+DS,0.3586640629951332
Cristiano Ronaldo,playing soccer,CS+DS,0.3807588859415462
Mr. Darcy,making condescending remarks,DS,0.36479235321920167
Maleficent,poisoning an apple,DS,0.0802895540057772
Rush Limbaugh,promoting conservative values,CS,0.37239847466319065
Wolverine,slashing victims,DS,0.39771441664184687
Jonathan Swift,writing political satires,CS,0.34390955812375973
Ariel Sharon,building giant walls,CS+DS,0.2954737853172968
Judas Iscariot,selling out,CS,0.2169732562741042
Michael Jordan,making dunk shots,CS,0.185961319684251
Grace Hopper,pioneering new technologies,CS+DS,0.2372968982407559
Audrey Hepburn,starring in romantic comedies,CS,0.39876914346678594
James Cook,exploring foreign countries,CS+DS,0.19545825373551418
Stewie Griffin,inventing time machines,DS,0.37837287552216586
Alec Baldwin,attacking paparazzi,CS,0.39593864481433094
Jim Jones,organizing mass suicides,CS+DS,0.0684578991787415
Christian Grey,seducing women,DS,0.04239905901499006
Lenny Bruce,commenting on social issues,CS,0.25942538349828526
Gianni Versace,pushing haute couture,CS,0.3853327191954801
Montgomery Burns,amassing wealth,DS,0.3652162185643328
Charlie Harper,dating young women,DS,0.28091579893734264
Frasier Crane,offering advice,DS,0.3715445719576022
Martin Luther King,promoting racial harmony,CS,0.258256768332382
Joan Rivers,doing stand-up,CS+DS,0.02973779786183318
Vladimir Putin,running an empire,CS+DS,0.39864726988743
Marty McFly,playing rock guitar,DS,0.09687284588457692
Charles Darwin,promoting Darwinism,CS,0.2796943981906885
Selena Gomez,writing pop songs,CS+DS,0.1874766877989817
Luis Suarez,biting opponents,CS,0.39894111777858354
Robert E. Lee,developing military strategies,CS+DS,0.3942165465350966
Gloria Steinem,moaning about men,CS+DS,0.2821822186546564
Garry Kasparov,playing aggressive chess,CS,0.3944560362399812
Errol Flynn,womanizing,CS+DS,0.36142840675267923
Barack Obama,campaigning for the presidency,CS+DS,0.2599082656281455
Bruce Springsteen,singing rock songs,CS+DS,0.3838350795256179
Dean Martin,crooning love songs,CS+DS,0.39717898298677673
Ted Cruz,promoting conservative values,CS,0.3916476911721149
Bette Midler,over-acting,CS+DS,0.23966827289113832
Chelsea Manning,leaking state secrets,CS,0.06470309548827316
Gerard Manley Hopkins,writing modern poetry,CS+DS,0.27658178647649334
Mel Brooks,writing funny movies,CS+DS,0.3806926660305332
Weird Al Yankovic,parodying songs,CS,0.255672965359648
Sean Connery,playing James Bond,CS+DS,0.14542933798127952
Stanley Kowalski,moaning about women,DS,0.37115119221750326
Daffy Duck,chasing rabbits,DS,0.39474422598527986
Jimmy Stewart,starring in Hollywood movies,CS,0.36850189687413276
Dolly Parton,singing country music,CS,0.38387231805953087
Arnold Schwarzenegger,making action movies,CS,0.3923479594445374
Captain William Bligh,cracking the whip,CS,0.131504421781035
Roger Federer,winning tennis matches,CS,0.3488754878175444
Popeye,promoting healthy eating,DS,0.1616401904608983
Eric Clapton,singing blues songs,CS,0.0856262199989709
René Descartes,spreading philosophy,CS+DS,0.3937244012320044
Carl Von Clausewitz,developing military strategies,CS,0.028773936244359262
Glenn Quagmire,chasing women,DS,0.38375413013998033
Billy Crystal,doing stand-up,CS,0.1844628415802501
Johnny Depp,starring in Hollywood movies,CS,0.3215077590340245
Kenneth Parcell ,promoting conservative values,DS,0.2091672401000325
Oscar Wilde,scandalizing polite society,CS,0.325121319961413
Humphrey Bogart,starring in Hollywood movies,CS,0.3959441737700796
Beyoncé,singing Hipbop songs,CS+DS,0.3306111618028702
Travis Bickle,planning assassinations,DS,0.38501667383266047
G. Gordon Liddy,pulling dirty political tricks,CS+DS,0.38996647086484576
King Lear,going senile,DS,0.3561005307873444
Christian Grey,running a multinational corporation,DS,0.050320505734256116
Helen Keller,reading braille,CS+DS,0.18796886473767932
John McCain,running for the senate,CS,0.37575485092600175
Neville Chamberlain,appeasing belligerent dictators,CS,0.3963596794345907
Eric Cartman,making racist jibes,DS,0.35468019744427126
Jeffrey Lebowski,drinking White Russians,DS,0.32613612742531745
William Randolph Hearst,telling politicians what to do,CS+DS,0.3756248198095102
Errol Flynn,starring in Hollywood movies,CS+DS,0.22478252017007075
Amy Winehouse,singing jazz songs,CS,0.1349707545062926
Dorothy Parker,writing short stories,CS,0.3778833275783004
Tyra Banks,modeling clothes,CS+DS,0.22965822252827495
Annie Oakley,promoting circus attractions,CS+DS,0.1424571579940006
Ayatollah Khomeini,issuing fatwas,CS+DS,0.3486721696363112
Herodotus,recording history,CS,0.3730653814400024
Johann von Goethe,writing poetry,CS+DS,0.3755038302675693
Ringo Starr,writing pop songs,CS+DS,0.2953019746083033
Eliot Ness,arresting bootleggers,CS,0.22749898466615281
The HamBurglar,stealing hamburgers,DS,0.25906177764347005
Nelson Mandela,promoting racial harmony,CS+DS,0.3762296000020473
Eliot Ness,fighting with the mob,CS,0.36229702271097475
Mary Poppins,looking after children,DS,0.06106367065456098
Henry Miller,writing erotic fiction,CS+DS,0.39628301548890144
Olive Oyl,doing the Charleston,DS,0.39479643269758435
Sauron,devising evil schemes,DS,0.396445033690158
Stevie Wonder,singing pop songs,CS,0.19879874861864627
Robin Williams,making madcap comedies,CS+DS,0.006725252087979531
Patch Adams,making sick people laugh,CS+DS,0.39272651541627246
Ayn Rand,promoting Objectivism,CS,0.35453869574064445
Bridget Jones,moaning about men,DS,0.36784276375939395
Neil Armstrong,staring at the moon,CS,0.08722046749011475
Chris Rock,cross-dressing in women's clothes,CS,0.3829088192933591
Jason Voorhees,terrorizing sleepers,DS,0.2560199689680662
Frank Sinatra,crooning love songs,CS,0.33291773782301887
Sam Winchester,hunting monsters,DS,0.2926433248762292
Morrissey,singing pop songs,CS,0.32043038873023305
Rain Man,counting cards,DS,0.3847752225070359
Aristotle,writing on wax tablets,CS+DS,0.3920094109825296
Fred Astaire,enjoying ball-room dancing,CS+DS,0.37471782308267
Lindsay Lohan,driving under the influence,CS,0.3727733035883983
Newt Gingrich,promoting conservative values,CS,0.3528749098314844
Bob Dylan,singing protest songs,CS+DS,0.35099813284187664
Inspector Gadget,using gadgets,DS,0.21721632530546403
Dorian Gray,gadding about town,DS,0.34171664997179213
Robert Downey Jr.,making movies,CS,0.3735474335637708
Warren Buffett,running a business empire,CS+DS,0.3159234857731305
Winona Ryder,starring in Hollywood movies,CS,0.3247088232383254
Sid Vicious,singing punk rock songs,CS,0.3911456385185553
Gianni Versace,flaunting foppish fashions,CS,0.37864589956545713
Lisa Simpson,playing the saxophone,DS,0.37175501675632927
Buck Rogers,surviving in the 25th century,DS,0.028885451771140536
J. Edgar Hoover,ordering wire-taps,CS+DS,0.13793620763373535
Giacomo Casanova,chasing after women,CS+DS,0.2870919590343852
Conchita Wurst,cross-dressing in women's clothes,CS+DS,0.3752127259193442
Green Lantern,foiling the schemes of evil villains,DS,0.39653185140882075
Ridley Scott,making fantasy movies,CS+DS,0.3988607870061769
Clint Eastwood,starring in action movies,CS,0.3891884882258148
Jimmy Cagney,starring in Hollywood movies,CS+DS,0.27568552116490813
Stephen Colbert,ranting about liberals,CS,0.10959589970349973
Woody Allen,worrying about health,CS+DS,0.19498932058674934
Brian Wilson,waxing a surfboard,CS,0.3967643696006347
Confucius,teaching the next generation,CS+DS,0.3372302995939888
George Orwell,warning about totalitarianism,CS+DS,0.39778512253661147
R2D2,fighting for the rebel alliance,DS,0.2906958084245561
Amelia Earhart,breaking records,CS,0.35005782871826324
Dominique Strauss-Kahn,planning orgies,CS+DS,0.38595469228446044
Mr. Krabs,pinching pennies,DS,0.2178185924079111
Billie Holiday,singing jazz songs,CS,0.3716057434841808
Clarice Starling,hunting serial killers,DS,0.3743853724846047
Janet Jackson,writing pop songs,CS+DS,0.24709372579582525
Pete Sampras,winning tennis grand slams,CS,0.34413314464126665
Princess Diana,posing for photographs,CS,0.3392724155266835
Nicolas Cage,over-acting,CS,0.35825798929296054
Merlin,brewing magican potions,DS,0.31168699239641856
Shirley Temple,starring in Hollywood movies,CS,0.07700253738238966
Roger Federer,winning tennis grand slams,CS,0.20060052528136318
Robert Downey Jr.,making Superhero movies,CS,0.34860802344744835
Svengali,manipulating ingenues,DS,0.15597407700476654
Jerry Lee Lewis,marrying underage girls,CS+DS,0.27798415974156626
Eddy Merckx,winning cycling races,CS+DS,0.3509865337173823
Peter Griffin,making silly decisions,DS,0.2667430131341178
Voltaire,promoting liberal values,CS,0.2866154071681101
Sheldon Cooper,promoting science,DS,0.09122169631869848
Adolf Eichmann,running a criminal enterprise,CS+DS,0.3695749175529978
George Harrison,singing pop songs,CS,0.21547768589212013
Michael Schumacher,driving fast cars,CS,0.1835206719097369
Julian Assange,leaking classified documents,CS,0.2571570140487217
Bob Cratchit,keeping accounts,DS,0.3950595157290225
Wile E. Coyote,testing new technologies,DS,0.18488249224624703
Loki Laufeyson,plotting against family members,DS,0.04500391242183009
Kanye West,singing Hipbop songs,CS+DS,0.37230675366474597
Stan Lee,inventing superheroes,CS,0.29171173539858675
Agent Phil Coulson,running a clandestine spy organization,DS,0.39545346317742747
Fred Astaire,starring in romantic comedies,CS+DS,0.32457874882641485
Johannes Gutenberg,pioneering new technologies,CS+DS,0.2626622446151921
Warren Buffett,giving investment advice,CS+DS,0.01507337810602552
Buzz Lightyear,falling gracefully,DS,0.36384909643940944
Benito Mussolini,promoting Fascism,CS+DS,0.20369692333205683
Jenna Jameson,starring in pornographic movies,CS+DS,0.3931376711882656
King Richard III,amassing wealth,CS+DS,0.3976537494601133
Bill Murray,telling dry jokes,CS+DS,0.336455565718565
