Staff Name,Research Activity,Stream,Preferred Probability
Del Boy Trotter,selling dodgy goods,DS,0.39666485769212545
Gordon Ramsay,winning Michelin stars,CS+DS,0.3874501359194229
John McEnroe,winning tennis tournaments,CS,0.14783058102132157
Elton John,peacocking in fancy clothes,CS+DS,0.02981948435098524
Hans Moleman,getting run over by cars,DS,0.3632697503310319
Groundskeeper Willie MacDougal,cleaning floors,DS,0.37611456276182853
Biff Tannen,mangling idioms,DS,0.151881371855439
Romeo Montague,falling in love,DS,0.24184789063156295
Hermione Granger,casting magic spells,DS,0.3643708125494709
Jon Stewart,hosting a late night chat show,CS,0.32389473106745115
Boy George,writing pop songs,CS+DS,0.3832622735620012
Janis Joplin,singing rock songs,CS,0.295631117563246
Judge Joe Dredd,preventing crime,DS,0.19611606020065153
Wayne Rooney,playing soccer,CS,0.39863500870339696
Ron Burgundy,preening in front of the mirror,DS,0.33506973982727956
Hans Gruber,organizing armed robberies,DS,0.21340071672192476
Gianni Versace,flaunting foppish fashions,CS+DS,0.3620408920936555
Montgomery Burns,amassing wealth,DS,0.2940347001997197
Gore Vidal,writing historical fiction,CS+DS,0.1233502215233401
Joseph Stalin,running a communist country,CS+DS,0.2800012184527427
Henry Ford,running assembly lines,CS+DS,0.3909254494455396
Rico Tubbs,arresting drug dealers,DS,0.27685067167636784
Chris Rock,cross-dressing in women's clothes,CS,0.37751028332267894
Oedipus Rex,solving riddles,DS,0.07188156609591824
Orville Wright,developing new technologies,CS,0.3459496650776708
Charles Darwin,explaining natural selection,CS,0.3662965061377185
Hercule Poirot,pursuing criminals,DS,0.39872808059449255
Dean Winchester,killing monsters,DS,0.39171654962242336
Benny Hill,chasing old women,CS,0.2575457986600036
Newt Gingrich,running for the presidency,CS+DS,0.06372972058259327
Louis Pasteur,studying science,CS,0.398881200536384
Sean Connery,playing James Bond,CS+DS,0.13093671237410265
Edward Cullen,avoiding growing old,DS,0.23492609964706854
Ferdinand Magellan,searching for a new world,CS+DS,0.15197257075309525
Lee Marvin,starring in Hollywood movies,CS,0.3980421522301891
Forrest Gump,fishing for shrimps,DS,0.250185287261635
Lady Macbeth,climbing social ladders,DS,0.38027463180859683
Daenerys Targaryen,ruling over subjects,DS,0.38932403280374395
Bob Woodward,reporting the news,CS,0.3713514052756084
Marilyn Monroe,starring in Hollywood movies,CS+DS,0.3042008673928474
Charles Foster Kane,running a newspaper empire,DS,0.3947787239377707
Al Pacino,shouting in Hollywood movies,CS,0.3741111971950359
Woody Allen,writing Hollywood movies,CS,0.3971031379131941
David Mamet,writing scripts,CS,0.2901034094089435
Nigella Lawson,writing cook books,CS+DS,0.15457987856574312
Cosmo Kramer,developing crazy schemes,DS,0.12863705871064024
Richard B. Riddick,evading mercenaries,DS,0.27788438555858364
Ellen DeGeneres,interviewing celebrities,CS+DS,0.32860660132405056
Kevin Smith,selling comic books,CS+DS,0.3853763683084593
Elon Musk,pioneering new technologies,CS+DS,0.3823690329398063
Bobby Kennedy,campaigning for social causes,CS+DS,0.02675882023985032
Zac Efron,making insipid musicals,CS+DS,0.26609396661182605
Morpheus,raging against the machine,DS,0.2456753441863609
Weird Al Yankovic,parodying songs,CS+DS,0.3513345979246411
Mr. Bean,causing mayhem,DS,0.05699649780827722
Dian Fossey,studying gorillas up close,CS+DS,0.3920587035671639
Hedda Gabler,frowning at errant husbands,DS,0.23948353833185002
Louis Armstrong,playing the trumpet,CS+DS,0.3609809097124289
Julia Child,writing cook books,CS,0.041850235647848635
The Joker,causing mayhem,DS,0.17022574780523114
Hunter S. Thompson,writing about manly pursuits,CS,0.16151257309895345
Usain Bolt,competing in the Olympics,CS+DS,0.3571535906680959
Edna Krabappel,looking for love,DS,0.35527742417408226
Santa Claus,climbing down chimneys,DS,0.24006488951855268
Antonio Vivaldi,composing classical music,CS+DS,0.39650478719128757
Mrs. Doubtfire,impersonating women,DS,0.31982018799959977
Abraham Lincoln,fighting for civil rights,CS+DS,0.20474551176045167
Ayn Rand,promoting Objectivism,CS+DS,0.3977692377762013
Harvey Dent,convicting criminals,DS,0.3330189882197916
Walt Whitman,writing modern poetry,CS+DS,0.3773285583947493
Michael Myers,killing teenagers,DS,0.39873634191396595
Leni Riefenstahl,making propagandistic movies,CS+DS,0.3752053296996607
Victor Meldrew,complaining about everything,DS,0.1441516062883048
Emmanuel Macron,campaigning for the presidency,CS,0.21610434474598628
Tyrion Lannister,developing political strategies,DS,0.3851367412982302
Sydney Bristow,kicking ass,DS,0.21331516230408182
Piers Morgan,interviewing politicians,CS+DS,0.22706349103265594
Baron Munchausen,telling tall tales,DS,0.22986612205745047
Humphrey Bogart,playing tough guys,CS+DS,0.24829721017672518
Alan Sugar,selling consumer goods,CS+DS,0.20498173847985707
Aristotle,teaching philosophy to future leaders,CS,0.36410451021830115
Wayne Gretzky,playing ice hockey,CS+DS,0.33364505510488657
Pac Man,chasing electronic ghosts,DS,0.02581363581136677
David Caruso,starring in TV shows,CS+DS,0.0059023881151011705
Jeff Koons,selling kitsch,CS,0.34122935010191957
Tess Durbeyfield,climbing social ladders,DS,0.38346897873772146
Kevin Spacey,starring in Hollywood movies,CS+DS,0.37828186121237845
Ridley Scott,directing science fiction movies,CS,0.24440132878512433
Lex Luthor,making money,DS,0.37564771999293584
Le Chiffre,devising evil schemes,DS,0.3586219083448457
Severus Snape,studying magic tricks,DS,0.27622245694170156
Tomás de Torquemada,promoting Catholic values,CS,0.34677995728638517
Peter Jackson,making fantasy movies,CS,0.07678853229986068
Michelle Obama,promoting feminism,CS,0.39002128575757555
Kim Jung-un,crushing dissent,CS,0.17607075253580523
Chuck Norris,starring in action movies,CS+DS,0.16900314495990698
Bridget Jones,counting calories,DS,0.39674093213217976
Kurt Cobain,playing grungy music,CS,0.048786239248476165
Napoleon Solo,foiling the schemes of evil villains,DS,0.2595173248678414
Jabba the Hutt,running a crime family,DS,0.31375758241591734
Robert Redford,starring in Hollywood movies,CS,0.3551876936357682
Tom Jones,recording pop songs,CS,0.38888323241151684
Buzz Lightyear,falling gracefully,DS,0.17538333228256148
Richard Branson,selling airline seats,CS,0.39630355756640545
Superman,fighting for justice,DS,0.39885932349428643
Sitting Bull,leading revolts,CS+DS,0.39893647298477347
James Joyce,writing modern fiction,CS,0.30218291842809153
Commander Data,promoting science,DS,0.3074312911467414
Jerry Lewis,starring in comedies,CS+DS,0.36369509509795916
Boris Johnson,making political gaffes,CS,0.3989219149334828
Courtney Love,playing grungy music,CS,0.31906758798751217
Sergey Brin,performing Web searches,CS,0.2986231014900072
Hugh Hefner,dating centrefolds,CS,0.397322467110094
Willy Wonka,inventing new confectionary,DS,0.24169516168988772
Dr. Evil,demanding ransoms from the U.N.,DS,0.3893823366835851
Joan Rivers,doing stand-up,CS+DS,0.3860192013450694
LeBron James,making dunk shots,CS+DS,0.04976080858229337
Svengali,manipulating ingenues,DS,0.35861443641743496
Basil Fawlty,beating menial staff,DS,0.020316854825468297
Andy Warhol,painting over photographs,CS,0.38843232366164204
Santa Claus,delivering presents,DS,0.2520730222105788
Tiger Woods,winning golf tournaments,CS+DS,0.390591503338763
Mick Jagger,singing rock songs,CS,0.37140989718119277
Don Draper,creating adverts,DS,0.06298484548798389
Ernst Stavro Blofeld,running a clandestine spy organization,DS,0.12482073819859069
David Bowie,singing pop songs,CS,0.21925623086607182
Dr. John Watson,offering medical opinions,DS,0.3868247447957859
Cary Grant,starring in romantic comedies,CS,0.39817685401138697
Eminem,writing rap songs,CS,0.2902762408149523
Silvio Berlusconi,throwing Bunga Bunga parties,CS+DS,0.22493752137289091
Sarah Jessica Parker,shopping for shoes,CS+DS,0.3203128622542739
Charlie Harper,composing advertizing jingles,DS,0.39875822890449175
Greta Garbo,starring in Hollywood movies,CS,0.31940316299731525
Dexter Morgan,chasing murderers,DS,0.010628925968608864
Peter Griffin,making silly decisions,DS,0.21607902245301924
Jim Morrison,writing rock songs,CS,0.30867247710604595
Monica Geller,cooking for friends,DS,0.2267623171029649
Noam Chomsky,promoting political causes,CS,0.3542114518522021
Cosmo Kramer,mooching from neighbors,DS,0.2360131677499953
Thomas Edison,patenting new technologies,CS,0.04922423505884485
Bette Davis,starring in Hollywood movies,CS,0.051518714267231085
William Randolph Hearst,telling politicians what to do,CS,0.3982586579428801
Shrek,defending the weak,CS+DS,0.3950192485023379
Heath Ledger,starring in Hollywood movies,CS,0.20477424468078206
Russell Crowe,throwing temper tantrums,CS,0.3028817616515591
Eric Clapton,singing blues songs,CS+DS,0.3968239927274442
Principal Seymour Skinner,looking after mother,DS,0.34148542101043255
Pope Benedict XVI,ranting about liberals,CS,0.3851811887972267
Leonardo Da Vinci,painting realistic pictures,CS+DS,0.39560971670046213
Michael Schumacher,driving fast cars,CS,0.16645536701186017
Rico Tubbs,punishing criminals,DS,0.3125415274872125
Groucho Marx,starring in madcap comedies,CS,0.2945379286911065
David Hasselhoff,constructing an ironic public image,CS+DS,0.2831392514091194
Che Guevara,promoting socialism,CS+DS,0.34007654539415827
Oscar Pistorius,competing in the Olympics,CS,0.3748515967905942
Bob Marley,smoking herb,CS+DS,0.37343323824059826
George Bernard Shaw,writing plays,CS,0.3001217940763187
John Keats,writing romantic poetry,CS+DS,0.26711900291657
Pope Francis,promoting Catholic values,CS,0.39188167564152604
Michael Moore,making provocative documentaries,CS+DS,0.20985217151408275
Kylo Ren,duelling acrobatically,DS,0.13932981317861823
Alan Greenspan,talking up the economy,CS,0.36405667983774787
Sid Vicious,scandalizing polite society,CS+DS,0.37124213771804965
Rocky Balboa,knocking out opponents,DS,0.31200889626837663
Elmer Fudd,hunting wabbits,DS,0.3615153719902354
Scipio Africanus,winning battles,CS,0.3093349373103299
Jeffrey Lebowski,going bowling,DS,0.1712406630764459
Noël Coward,singing parody songs,CS+DS,0.3732641806872481
Rafael Nadal,winning tennis tournaments,CS+DS,0.08980408285370785
Henry Miller,writing erotic fiction,CS,0.28197455894451373
Kurt Vonnegut,writing science fiction,CS+DS,0.3245833183983372
Baron Munchausen,inventing lies,DS,0.30498045214860725
Dr. Dre,producing Hipbop records,CS,0.21421411572116958
Joan of Arc,leading armies into battle,CS+DS,0.39772579229177135
Barney Rubble,pedalling engine-less cars,DS,0.09188474147160788
Steve Martin,performing stand-up,CS,0.37909204419960063
Robert Downey Jr.,making Superhero movies,CS,0.3989055681513385
Winston Churchill,coining sparkling witticisms,CS+DS,0.32152692495492136
James Comey,running a bureaucracy,CS,0.3291356710295632
Fidel Castro,running a dictatorship,CS+DS,0.3968766492522205
Dean Winchester,killing demons,DS,0.3362522246621046
Jason Voorhees,terrorizing sleepers,DS,0.16121998849026412
King Henry VIII,trading in wives,CS,0.11724853912953645
Dr. Henry Jekyll,suppressing violent urges,DS,0.39847291490914855
Boba Fett,collecting bounties on runaways,DS,0.3133116126013208
Father Ted,preaching tolerance,DS,0.3690552394099986
Kal El,reporting the news,DS,0.2035123015210533
Tony Soprano,running an empire,DS,0.39708996435272265
Dorothy Parker,writing for the New Yorker,CS+DS,0.39883206822025014
Loki Laufeyson,plotting against family members,DS,0.28532898175157545
Martha Stewart,writing cook books,CS+DS,0.12014409340090858
Ron Weasley,studying magic,DS,0.30351864233792875
Tiny Tim Cratchit,saying grace,DS,0.3969289471273741
Darth Maul,duelling acrobatically,DS,0.12412108684879845
Will Smith,starring in Hollywood movies,CS,0.3858586633696997
Johann von Goethe,writing about social problems,CS+DS,0.38889847216080514
Bob Cratchit,keeping accounts,DS,0.31508578665403236
Tiny Tim Cratchit,offering blessings,DS,0.3983478671943602
Rosa Parks,fighting for civil rights,CS,0.3304384380032704
Britney Spears,having meltdowns in public,CS,0.37637683251026127
Judge Judy Sheindlin,judging legal cases,CS+DS,0.39869604221932803
Ellen Ripley,hunting aliens,DS,0.39785630619622087
Coco Chanel,selling perfumes,CS+DS,0.2875701841536375
Garry Kasparov,playing aggressive chess,CS,0.3483060734603555
Robert E. Lee,winning battles,CS+DS,0.34398151293219453
Meryl Streep,speaking with funny accents,CS,0.07648003727930223
Robin Hood,robbing from the rich,DS,0.2006457215153898
Dr. Julius No,devising evil schemes,DS,0.297390597967731
Billy Crystal,starring in comedies,CS,0.3640537533518254
Han Solo,doing the Kessel run,DS,0.3755977384643388
Boudicca,instigating rebellion,CS,0.23834436541964987
Tony Stark,running a software company,DS,0.1345400920644843
Jack The Ripper,eluding authorities,CS,0.15714112738501404
David Blaine,performing street magic,CS+DS,0.3753317958016812
Condoleezza Rice,advising on foreign affairs,CS+DS,0.01624306453614872
Charlie Chaplin,struggling with modern times,CS,0.31074350895971337
Jimmy Stewart,starring in Hollywood movies,CS+DS,0.19811213626504942
Nurse Ratched,terrorizing employees,DS,0.31685684379290663
Hellboy,hunting demons,DS,0.39238793522252635
Doctor Stephen Strange,studying magic tricks,DS,0.28997981603099265
Orville Wright,promoting new technologies,CS,0.0721862899173006
Pope Benedict XVI,promoting Catholic values,CS,0.15589476745300185
Nigel Tufnel,playing rock music,DS,0.25186468023107356
Hugh Hefner,publishing soft pornography,CS,0.38581931345299186
Inspector Gadget,solving mysteries,DS,0.29451966868479584
Ryan Reynolds,making dumb comedies,CS+DS,0.3989327530149302
Noam Chomsky,studying linguistics,CS,0.39868669757468506
Frasier Crane,offering advice,DS,0.32892176027231074
Hillary Clinton,tolerating adultery,CS,0.3989186084166537
Green Lantern,foiling the schemes of evil villains,DS,0.3960232974192839
Grace Jones,writing pop songs,CS+DS,0.3683775416562829
Marco Pierre White,selling stock cubes,CS,0.36224011221211033
Tom Cruise,promoting Scientology,CS+DS,0.24062084453205254
Billie Holiday,singing torch songs,CS+DS,0.37104357638515084
Michael Jordan,playing basketball,CS+DS,0.22906714173694134
Adolf Eichmann,running a criminal enterprise,CS,0.2735574456890823
Snake Plissken,organizing prison breaks,DS,0.3198886864212106
Robert Downey Jr.,making movies,CS,0.17840555293129495
Theodore Roosevelt,campaigning for environmental causes,CS,0.17961765226906712
Morpheus,recruiting dissidents,DS,0.2396001910010707
Serena Williams,delivering forehand slams,CS+DS,0.3132851539081829
Moses,leading an exodus,CS+DS,0.178753113179233
Judas Iscariot,stabbing in the back,CS+DS,0.2974812815510783
Robert E. Lee,developing military strategies,CS+DS,0.17839117408798422
Jerry Seinfeld,starring in sit-coms,CS,0.27870770435167624
George Michael,singing pop songs,CS+DS,0.2196810188459206
Helen of Troy,preparing for war,DS,0.3868416606780259
Bill Cosby,telling affable jokes,CS,0.3879772479894612
Flash Gordon,fighting for justice,DS,0.3989211765559055
James Dean,racing fast cars,CS+DS,0.3772117484820781
Tom Waits,writing blues songs,CS,0.3976051705147435
Jenna Jameson,starring in pornographic movies,CS,0.09203211441159337
Christian Bale,wearing a batsuit,CS,0.21442723240596645
Monsieur Hulot,causing mayhem,DS,0.320211295214017
Michael Jackson,playing pop music,CS+DS,0.18095920964375087
Jesus Christ,preaching tolerance,CS,0.3943459797788319
Homer,telling epic tales,CS,0.2704584774906594
George Clooney,promoting political causes,CS+DS,0.0809696513779329
Amy Schumer,starring in comedies,CS+DS,0.3703077752778855
Leroy Jethro Gibbs,solving mysteries,DS,0.36583970915700387
Gloria Steinem,moaning about men,CS,0.23471484068783371
Harriet Tubman,fighting for civil rights,CS,0.38897616491344184
Edward Scissorhands,making ice sculptures,DS,0.3111602455670533
Jeff Sessions,promoting conservative values,CS,0.14245110264842042
Bernard Madoff,running pyramid schemes,CS+DS,0.22028822743301116
Daffy Duck,chasing rabbits,DS,0.22567762352130533
Judge Joe Dredd,punishing criminals,DS,0.3856937669478811
Philip Marlowe,solving crimes,DS,0.027882240416242626
Austin Powers,foiling the schemes of evil villains,DS,0.38635878192857254
Joey Tribbiani,starring in daytime soap operas,DS,0.37968568263341934
Roy Batty,avoiding retirement,DS,0.05208497601455249
Howard Stern,hosting radio shows,CS,0.34608912575417705
Rihanna,singing pop songs,CS+DS,0.3928486611871397
Francis Bacon,painting dark pictures,CS+DS,0.36522961788525155
