Staff Name,Research Activity,Stream,Preferred Probability
Leroy Jethro Gibbs,finding clues,DS,0.060926993778215005
Stephen Jay Gould,collecting fossils,CS,0.31965831100625774
Lucille Ball,starring in sit-coms,CS,0.30972470546475206
Jeff "Comic Book Guy" Albertson,selling comic books,DS,0.3419524135415686
Saint Paul,promoting conservative values,CS,0.3979628515361933
Carl Lewis,competing in athletic events,CS,0.3179201752884393
C-3PO,complaining about everything,DS,0.2990905161143265
Heath Ledger,starring in Hollywood movies,CS+DS,0.3520554215522219
Jason Voorhees,terrorizing sleepers,DS,0.09326303055088057
Samson,smiting Philistines,CS,0.03212980695241343
Mike Tyson,knocking out opponents,CS+DS,0.3735008984505391
Princess Diana,posing for photographs,CS,0.37590202599408373
Jean-Luc Picard,commanding a spaceship,DS,0.3667080811322101
Frank Underwood,directing the business of state,DS,0.3265783851732593
Sonny Crockett,preventing crime,DS,0.3954197591700795
Thanos,striving for world domination,DS,0.29837453582574486
Michael Bay,directing robot movies,CS,0.39894137714470174
Michael Schumacher,driving fast cars,CS+DS,0.2405388940745813
King Henry VIII,trading in wives,CS+DS,0.35249760497283555
Eddie Van Halen,playing rock guitar,CS,0.2848477606936967
Russell Crowe,starring in Hollywood movies,CS+DS,0.14263865877590187
Lee Marvin,playing tough guys,CS,0.09343546136332331
Howard Hughes,running a movie studio,CS,0.3381953261918692
Aristotle,teaching the next generation,CS+DS,0.3235256212009596
Gore Vidal,writing historical fiction,CS+DS,0.20968882381092022
Bridget Jones,keeping a diary,DS,0.17679932114416907
Matt Groening,writing comedy,CS,0.1788171454267943
Robin Hood,robbing from the rich,DS,0.3427007956106225
Johannes Gutenberg,pioneering new technologies,CS+DS,0.03943294441507272
Ella Fitzgerald,singing torch songs,CS,0.18876090955228805
Mr. Edward Hyde,expressing violent urges,DS,0.3597018594607179
Martha Stewart,cooking dinners,CS,0.02222263605741785
Blanche DuBois,moaning about men,DS,0.28053608302310973
Julia Child,cooking dinners,CS,0.25298906161905865
Karen Carpenter,singing pop songs,CS+DS,0.21356778041149713
Tim Berners-Lee,promoting the Web,CS+DS,0.3218730723720389
Severus Snape,teaching Defence Against the Dark Arts,DS,0.3152523832071913
Karl Marx,promoting communism,CS+DS,0.14905610357512708
Inspector Jacques Clouseau,interpreting evidence,DS,0.14762578475352378
Piers Morgan,interviewing politicians,CS,0.38728035980695447
Aristotle,teaching philosophy to future leaders,CS+DS,0.27665506239265514
Saul Goodman,protecting criminals,DS,0.3421993235555486
Anthony Bourdain,eating exotic foods,CS+DS,0.33175571204635906
Christopher Columbus,searching for a new world,CS+DS,0.15181842135107074
Rick Sanchez,inventing electrical marvels,DS,0.37701474371122917
Buffy Summers,hunting monsters,DS,0.37053066371408205
Daniel Day-Lewis,winning Oscars,CS+DS,0.3210146526011082
John Rambo,eluding authorities,DS,0.1707918548325149
Saddam Hussein,attacking neighbors,CS+DS,0.39204243982997816
Lara Croft,unearthing ancient tombs,DS,0.10924015788310468
Adolf Hitler,launching a war,CS+DS,0.11875309533613353
Tom Ripley,cashing checks,DS,0.3950677764277095
Isaac Newton,studying mathematics,CS,0.024243449253969637
Clint Eastwood,starring in action movies,CS,0.28357220610226525
Nelson Muntz,stealing lunch money,DS,0.3989374954899173
Cicero,defending plaintiffs,CS+DS,0.393051383851381
Pablo Picasso,painting abstract pictures,CS+DS,0.3165498988348625
Martin Luther King,fighting for civil rights,CS,0.13142568086397835
Freddy Krueger,slashing victims,DS,0.21540200853723157
Elmer Fudd,hunting rabbits,DS,0.13948686411715377
Jack Reacher,solving crimes,DS,0.1356027287139772
Simone de Beauvoir,promoting feminism,CS,0.3329517659050486
Olive Oyl,doing the Charleston,DS,0.3164765324743856
Moe Szyslak,serving beer,DS,0.319969733841708
Evel Knievel,performing motorcycle stunts,CS+DS,0.18067594652750182
Bruce Wayne,attending cocktail parties,DS,0.32444841574818434
Garry Trudeau,drawing political cartoons,CS,0.07377051595853942
Giacomo Casanova,womanizing,CS,0.13370893814582296
Judge Judy Sheindlin,rooting out facts,CS,0.17306697461404197
Wolfgang Amadeus Mozart,composing classical music,CS+DS,0.38752572921816786
Nigella Lawson,writing cook books,CS+DS,0.3981248872392269
Baron Munchausen,inventing lies,DS,0.37639480857370416
Jack Nicholson,womanizing,CS,0.30343442429541845
Hugh Hefner,popping Viagra,CS+DS,0.36632896871270954
Glenn Beck,promoting conservative values,CS+DS,0.16666523290314145
Helen Keller,avoiding eye contact,CS+DS,0.361453550728182
Morpheus,raging against the machine,DS,0.36919777549491867
Steve Ballmer,running a software company,CS,0.39409012732970233
Sarah Jessica Parker,shopping for shoes,CS+DS,0.3948440909955045
Zac Efron,making insipid musicals,CS,0.3983348478583251
Barney Gumble,belching,DS,0.397397732693912
Jamie Oliver,promoting healthy eating,CS,0.26110050787928013
Charles Darwin,explaining natural selection,CS+DS,0.3943199502800652
Rush Limbaugh,spreading political gossip,CS+DS,0.20085714682195233
Saruman the White,plotting with the enemy,DS,0.3180467876252453
Johann Sebastian Bach,playing the organ,CS+DS,0.09871172265146777
Albus Dumbledore,teaching magic,DS,0.38610858298602746
Bridget Jones,moaning about men,DS,0.39759751516776715
Green Lantern,guarding the galaxy,DS,0.3506817764200484
Boris Johnson,ranting about liberals,CS,0.39753714990175754
Stan Lee,inventing superheroes,CS,0.3362340460412139
David Caruso,starring in TV shows,CS,0.2446041362334607
Barney Stinson,seducing women,DS,0.27736918655086884
Herodotus,recording history,CS+DS,0.20267280133313037
Tiger Woods,playing golf,CS,0.1148710199217702
Chris Rock,cross-dressing in women's clothes,CS+DS,0.39318343781502635
Enrico Caruso,singing opera arias,CS,0.3619199044819508
Jamie Oliver,running restaurants,CS,0.3263769504554728
Barack Obama,campaigning for the presidency,CS+DS,0.12282881258573917
Florence Nightingale,treating the sick,CS,0.21858179874909522
Erik "Magneto" Lehnsherr,building an army,DS,0.3775056046521565
Kim Jong-Il,crushing dissent,CS,0.19450252104491192
Dr. Dre,producing Hipbop records,CS+DS,0.28352259711200495
Albus Dumbledore,studying magic tricks,DS,0.20640550062201185
Fidel Castro,running a dictatorship,CS,0.3974223678717064
Mad Max Rockatansky,defending the weak,DS,0.38261956075312853
Barney Rubble,pedalling engine-less cars,DS,0.22111472919993938
Pope Francis,promoting Catholic values,CS,0.2686926289295868
Boris Johnson,making political gaffes,CS,0.24718574945351235
Luis Suarez,biting opponents,CS,0.3763785431728118
John Dillinger,eluding the FBI,CS,0.386084506630244
Kim Kardashian,starring in reality TV shows,CS+DS,0.3389892859954368
Alfred Hitchcock,making suspense movies,CS+DS,0.251062190403896
Dorian Gray,practicing good skin care,DS,0.3905563441737161
Jane Eyre,looking after children,DS,0.27840670477915436
Spartacus,spreading revolution,DS,0.3230874514309126
Ophelia,handing out flowers,DS,0.05721114721029762
Julia Child,writing cook books,CS,0.3138557124555532
Barney Rubble,eating dinosaur ribs,DS,0.38558224468653945
Tom Brady,signing sports memorabilia,CS+DS,0.08983038988474676
Bob Woodward,following the money,CS,0.29054457260728755
Caitlyn Jenner,campaigning for social causes,CS+DS,0.2394411442478279
Don King,promoting boxing fights,CS+DS,0.38749644668521044
Optimus Prime,fighting decepticons,DS,0.35888028332759975
Dolly Parton,singing country music,CS,0.33310456007056854
Coco Chanel,selling perfumes,CS,0.24253808565433185
Brian Griffin,promoting liberal values,DS,0.35452991125697425
Edmund Blackadder,wielding political power,DS,0.09727172527041003
Muhammad Ali,winning boxing matches,CS,0.24992532384824043
Larry King,interviewing celebrities,CS+DS,0.3706509957287681
Jeff Bezos,selling consumer goods,CS,0.3894056550988374
Shirley Temple,starring in Hollywood movies,CS,0.35468355395734913
Wolverine,foiling the schemes of evil villains,DS,0.19749209269713072
Commissioner James Gordon,pursuing criminals,DS,0.37203916376477025
George Bernard Shaw,promoting liberalism,CS,0.32837529276468297
Joan of Arc,leading armies into battle,CS,0.21235519352079274
Professor James Moriarty,plotting criminal schemes,DS,0.39298671000744273
Pope Benedict XVI,ranting about liberals,CS,0.04335878881076417
Sonny Crockett,tracking down criminals,DS,0.25078243731040156
Tyra Banks,selling cosmetics,CS+DS,0.32884352754677976
Matt "Daredevil" Murdock,pursuing criminals,DS,0.396931893910534
Gore Vidal,writing modern fiction,CS+DS,0.12620296070856626
Lisa Simpson,playing the saxophone,DS,0.3681956427317765
Albert Einstein,revolutionizing physics,CS+DS,0.30500294936248884
Roger Federer,winning tennis matches,CS,0.3352759392394906
Moe Szyslak,falling for prank calls,DS,0.37131723450743953
Willy Wonka,running a business empire,DS,0.3934348359745296
Jason Voorhees,killing teenagers,DS,0.1826260795729547
Don Vito Corleone,running a crime family,DS,0.28979205335971325
John McCain,making maverick choices,CS,0.18935461119394012
John Maynard Keynes,promoting monetarism,CS,0.38795643445768435
Katy Perry,singing pop songs,CS,0.21208939023376497
Norma Desmond,dreaming of yesteryear,DS,2.728627379331971E-4
Bill Cosby,telling affable jokes,CS,0.3323308945366464
Charles Lindbergh,breaking records,CS+DS,0.35160731063638084
Yoda,teaching the next generation,DS,0.2630392031912594
James Comey,blanketing staff with memos,CS+DS,0.36809328981332085
Deepak Chopra,promoting Eastern philosophy,CS+DS,0.2639715901305575
Gandalf the Grey,blowing smoke rings,DS,0.39816013163020336
Sarah Palin,promoting conservative values,CS+DS,0.37283679186977836
Ludwig Van Beethoven,playing the piano,CS,0.38647764267533974
Hannibal Lecter,eluding FBI profilers,DS,0.3690596647313334
Jon Stewart,hosting a late night chat show,CS,0.027589130292058294
Hugh Hefner,dating centrefolds,CS+DS,0.329394246974303
Robert Langdon,studying symbols,DS,0.0329958966005054
Timothy McGee,hacking into computers,DS,0.3966506521917329
Pinocchio,playing poker badly,DS,0.3039274997334025
Sammy Davis Jr.,singing pop songs,CS,0.3941569220012796
Donald Rumsfeld,holding evasive press conferences,CS,0.13702281909512462
Joe Biden,plagiarizing political speeches,CS,0.27793175657354174
Tim Burton,making bizarre movies,CS,0.2671688900944399
Mr. Miyagi,teaching the next generation,DS,0.3691821190235998
Liza Minnelli,over-acting,CS,0.35083856860859863
Donald Duck,setting mousetraps,DS,0.3467618475665977
Muhammad Ali,winning heavyweight titles,CS,0.3600742045264341
Allan Quatermain,exploring darkest Africa,DS,0.13386209905004978
Lady Gaga,writing pop songs,CS,0.39243441484743813
Bob Cratchit,performing office chores,DS,0.3150905885764788
Michael Bay,entertaining teenagers,CS,0.08477295962824956
Donald Rumsfeld,offering gnostic advice,CS,0.1847880274490318
Dr. Dre,writing rap songs,CS+DS,0.29589199641206015
Kobe Bryant,making dunk shots,CS+DS,0.07071536957090539
Mark Fuhrman,abusing minorities,CS+DS,0.15639579994290376
Boris Johnson,engaging in hapless hijinks,CS,0.3931827133303044
Norman Bates,running a hotel,DS,0.39757646636825417
Sylvia Plath,writing poetry,CS+DS,0.15144436645477052
Leonardo Da Vinci,developing new technologies,CS,0.34341798631703463
Patch Adams,treating the sick with jokes,CS,0.3927313038490956
Natasha Romanova,kicking ass,DS,0.3552078486059078
Queen Victoria,running a kingdom,CS,0.24940309052610074
Pope Benedict XVI,promoting Catholic values,CS,0.3875710338266329
Robbie Williams,writing pop songs,CS,0.054799087131520076
Leon Trotsky,launching cultural revolutions,CS+DS,0.30250632052568405
Adrian Monk,tricking criminals,DS,0.31508530950495683
Gordon Gekko,making money,DS,0.12136082803095175
Wayne Rooney,playing soccer,CS,0.33185770233558337
Austin Powers,foiling the schemes of evil villains,DS,0.3351382757240719
Judy Garland,singing torch songs,CS,0.21383908718817463
Joaquin Phoenix,starring in indy movies,CS+DS,0.0829023371138334
Ebenezer Scrooge,pinching pennies,DS,0.04073237678743513
Bruce Springsteen,singing rock songs,CS,0.03075883740042913
Joan Rivers,insulting celebrities,CS,0.3633314311088438
Lucille Ball,starring in madcap comedies,CS,0.3129979599258468
Richard B. Riddick,evading mercenaries,DS,0.02237419230961144
Severus Snape,teaching magic,DS,0.3789170580755766
Norman Bates,slashing victims,DS,0.03136175298672949
Auric Goldfinger,cheating at golf,DS,0.06693188273151764
Bane,breaking bones,DS,0.2957958728203842
Emperor Palpatine,promoting the Dark Side,DS,0.2663577312998617
Charlie Harper,dating young women,DS,0.06165001598502742
Norman Rockwell,painting magazine covers,CS,0.37080214820204177
James Cook,opening new markets,CS+DS,0.3035928215499563
Jay Z,singing Hipbop songs,CS+DS,0.3923892431128132
Ray Charles,singing pop songs,CS+DS,0.22522136052768366
Father Ted,preaching tolerance,DS,0.17550286823232558
Timothy McGee,interpreting evidence,DS,0.09520169009815697
Conchita Wurst,singing pop songs,CS+DS,0.39567129108380045
George Michael,writing pop songs,CS,0.3194361089451734
Garth Brooks,singing country music,CS+DS,0.022259516080312673
James Comey,ordering wire-taps,CS+DS,0.3016065175552823
Greta Garbo,starring in Hollywood movies,CS+DS,0.3934020128487875
John Wayne,walking like a man,CS,0.28940366126726175
Sir Hugo Drax,striving for world domination,DS,0.3792812750436638
Cary Grant,starring in romantic comedies,CS+DS,0.3919548534768551
Carl Von Clausewitz,developing military strategies,CS+DS,0.37075599500276074
Barack Obama,giving speeches,CS+DS,0.34320639635447814
Barney Stinson,womanizing,DS,0.17432963959481873
David Lynch,directing weird movies,CS+DS,0.061640574554601875
Tyra Banks,modeling clothes,CS+DS,0.28476896277851876
Jonathan Swift,writing political satires,CS,0.3151254046838689
Jeff "Comic Book Guy" Albertson,being condescending to customers,DS,0.3614461697084458
Bob Woodward,reporting the news,CS,0.33070261201660706
Huckleberry Finn,growing up poor,DS,0.0684813775097143
Jackie Chan,starring in comedies,CS,0.35606797514619404
Garry Kasparov,playing aggressive chess,CS+DS,0.08861775218242386
General Zod,striving for world domination,DS,0.18738983190000474
Tracy Jordan,starring in comedies,DS,0.32851574985718895
Thomas "Neo" Anderson,hacking into corporate mainframes,DS,0.39875855742336536
Count Dracula,sucking blood,DS,0.397620790240515
Galileo Galilei,promoting Heliocentrism,CS,0.3923298393430039
Mike Tyson,winning boxing matches,CS+DS,0.1049282850540077
Keith Richards,playing rock guitar,CS,0.08112811100216537
Kal El,reporting the news,DS,0.2456000104066521
Dante Alighieri,writing poetry,CS,0.3706762257632013
Shrek,defending the weak,CS,0.34918230193987826
Buddha,promoting Buddhism,CS,0.3938096770957522
Arnold Schwarzenegger,working out,CS,0.3950805244710512
Michelangelo,painting church ceilings,CS,0.09920559836933211
Meryl Streep,performing serious acting,CS+DS,0.2468477316295627
Seth MacFarlane,making vulgar jokes,CS+DS,0.3370612241315406
Jane Austen,writing romantic fiction,CS,0.3930269167692416
Basil Fawlty,condescending to customers,DS,0.35914577550389515
Bono,avoiding taxes,CS+DS,0.15330642637092323
Confucius,teaching the next generation,CS+DS,0.3297347277214901
Lucifer,laughing at God,DS,0.27788982219427816
Miss Jane Marple,solving crimes,DS,0.3875811167039598
Marilyn Monroe,starring in Hollywood movies,CS,0.37813151785508053
Harry Houdini,escaping from handcuffs,CS,0.34680666984777786
Commissioner James Gordon,arresting criminals,DS,0.28163527323205395
Nostradamus,making vague predictions,CS+DS,0.3984972197572587
Nelson Mandela,promoting racial harmony,CS,0.397505961877431
Mark Fuhrman,lying on the stand,CS+DS,0.16748316177442618
Ronald Reagan,promoting conservative values,CS,0.26621758534379714
Han Solo,smuggling contraband,DS,0.37308220068282305
Spider-Man,tricking criminals,DS,0.34528399538953836
Marlon Brando,campaigning for social causes,CS,0.37477710140291404
Jeff Bezos,running a business empire,CS,0.3987798124154716
Johann von Goethe,writing about social problems,CS+DS,0.06378514610352003
Professor James Moriarty,amassing ill-gotten wealth,DS,0.3947284278824978
