First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
James,Baldwin,10039740,CS,making antisemitic remarks,performing household chores,pushing haute couture,interviewing politicians,singing rock songs,running a business empire,running a criminal enterprise,playing tough guys,forming new social connections,starring in pornographic movies
Gregory,Harrison,39425404,CS,singing pop songs,building giant walls,piquing public interest,promoting hair products,selling kitsch,playing rock guitar,writing pop songs,ranting about liberals,singing country music,campaigning for social causes
Agnetha,F�ltskog,16958501,CS,doing stand-up,starring in Hollywood movies,promoting Buddhism,writing pop songs,breaking records,hosting a late night chat show,selling consumer goods,writing plays,singing pop songs,lecturing about climate change
Jo,Worley,81697782,CS,trading in wives,over-acting,painting colorful pictures,driving around America,promoting hair products,starring in comedies,piquing public interest,issuing fatwas,recruiting disaffected youths,gurning for the camera
Edwin,Newman,40642884,DS,casting magic spells,making vulgar jokes,fighting with swords,breaking heads,spying for the enemy,playing God,making racist jibes,interpreting evidence,building rocket ships,solving crimes
Malcolm,Forbes,61850245,CS,writing romantic poetry,starring in madcap comedies,directing robot movies,monetizing celebrity status,playing rock guitar,piquing public interest,performing magic tricks,peacocking in fancy clothes,playing the saxophone,going slowly mad
Cyril,Ritchard,55082106,CS,scandalizing polite society,singing country music,smoking herb,writing rock songs,singing Hipbop songs,promoting Fascism,singing Hipbop songs,winning Michelin stars,campaigning for social causes,going for a spacewalk
Pierre,Salinger,60366506,CS,running an empire,singing blues songs,writing poetry,running a business empire,fighting for democracy,modeling DNA,campaigning for social causes,ranting about liberals,starring in action movies,singing experimental songs
Carole,Lombard,89064058,CS,starring in Hollywood movies,composing classical music,ranting about liberals,selling self-help books,making antisemitic remarks,performing magic tricks,cross-dressing in women's clothes,performing street magic,singing torch songs,campaigning for social causes
Roy,Scheider,57539671,CS,starring in indy movies,writing poetry,writing plays,piquing public interest,selling cosmetics,hosting a late night chat show,singing torch songs,directing the business of state,escaping from handcuffs,singing Hipbop songs
Barbara,Carrera,42774966,DS,making money,going senile,studying science,prowling for dinner,plotting criminal schemes,rescuing aristocrats,wisecracking,running a bureaucracy,manipulating political pawns,plotting against family members
Isaac,Asimov,74552655,CS,promoting communism,starring in Hollywood movies,doing stand-up,starring in Hollywood movies,trading in wives,spreading political gossip,posing for photographs,ruling over subjects,teaching philosophy,breaking records
Neil,Sedaka,58699328,DS,spying for the enemy,promoting mysticism,complaining about everything,eluding Republicans,making racist jibes,flipping hamburgers,enjoying money,smuggling contraband,building rocket ships,singing pop songs
Alex,Pettyfer,96860293,CS,playing tough guys,ranting about liberals,promoting conservative values,writing rock songs,running a business empire,doing stand-up,pouting on camera,running a criminal enterprise,singing Hipbop songs,ruling over subjects
John,Carre,87838333,CS,ranting about liberals,making dumb comedies,doing raunchy stage acts,running a business empire,performing magic tricks,starring in Hollywood movies,going for a spacewalk,chasing old women,flying airplanes,mangling idioms
Anjelica,Huston,35783011,DS,diagnosing diseases,building rocket ships,squabbling on television,complaining about everything,solving crimes,drinking White Russians,smoking during recess,seeking revenge,attending cotillion balls,wisecracking
Meg,Tilly,97672336,CS,starring in madcap comedies,driving around America,assassinating presidents,studying the cosmos,promoting boxing fights,studying science,breaking records,interviewing politicians,over-acting,running a criminal enterprise
Cyril,Ritchard,76046283,DS,saying grace,raging against the machine,interpreting evidence,studying science,smuggling contraband,reading self-help books,promoting mysticism,running a criminal empire,rescuing aristocrats,playing God
Henry,Aaron,95948030,CS,producing Hipbop records,singing rock songs,going for a spacewalk,promoting Catholic values,making antisemitic remarks,smoking herb,promoting conservative values,doing raunchy stage acts,singing Hipbop songs,studying science
Jimmy,Carter,15056302,CS,chasing old women,lecturing about climate change,pushing haute couture,writing pop songs,interviewing politicians,over-acting,seducing kings,writing modern fiction,singing pop songs,starring in comedies
Alexander,Great,32067236,CS,breaking records,promoting Heliocentrism,issuing fatwas,interviewing celebrities,staring at the moon,cross-dressing in women's clothes,advising on foreign affairs,painting colorful pictures,starring in Hollywood movies,modeling DNA
Horace,Silver,84809308,DS,disciplining students,reporting for The Daily Planet,interpreting evidence,giving to the poor,practicing the Occult,moaning about men,drinking too much red wine,starting thunderstorms,studying science,wisecracking
Al,Pacino,23392829,DS,preparing for the apocalypse,pinching pennies,interpreting evidence,studying magic tricks,spying for the enemy,keeping a diary,investigating alien abductions,planning confidence tricks,attending cotillion balls,plotting criminal schemes
Chuck,Daly,81313667,DS,keeping a diary,providing comic relief,running an empire,running a clandestine spy organization,deep-frying chicken,prowling for dinner,manipulating political pawns,hosting educational films,promoting science,preparing for the apocalypse
Suge,Knight,47072146,CS,campaigning for the presidency,starring in Hollywood movies,singing pop songs,promoting conservative values,writing romantic fiction,selling tickets,piquing public interest,driving around America,promoting Catholic values,writing rock songs
Elvis,Costello,70118768,DS,plotting criminal schemes,going senile,investigating alien abductions,promoting science,running a criminal enterprise,chasing jellyfish,maintaining a secret identity,counting tooth picks,blowing bubbles,keeping a diary
L.L.,Bean,50542684,DS,smuggling contraband,playing baseball,playing rock music,running a criminal enterprise,enjoying money,saying grace,foiling the schemes of evil villains,flipping hamburgers,attending cotillion balls,meddling in the dark arts
Sri,Aurobindo,82310532,CS,pouting on camera,campaigning for the presidency,selling self-help books,studying the cosmos,studying science,peacocking in fancy clothes,campaigning for the senate,collecting fossils,ruling over subjects,fighting for democracy
Brigitte,Bardot,85059705,CS,teaching philosophy,campaigning for the presidency,singing country music,singing pop songs,interviewing celebrities,fighting for liberty,promoting humanism,writing pop songs,writing plays,composing classical music
Tom,Waits,89212475,CS,singing blues songs,singing pop songs,mangling idioms,singing Hipbop songs,publishing soft pornography,promoting Catholic values,monetizing celebrity status,painting over photographs,ranting about liberals,promoting conservative values
Bill,Mumy,85861998,CS,investing in real estate,winning Michelin stars,writing plays,advising on foreign affairs,collecting fossils,issuing fatwas,interviewing politicians,cross-dressing in women's clothes,singing Hipbop songs,campaigning for the senate
Dabney,Coleman,51442274,DS,making racist jibes,drinking one's life away,giving to the poor,running a criminal empire,interpreting evidence,finding clues,fighting with swords,fighting for the resistance,diagnosing diseases,studying magic tricks
Susan,James,94462170,CS,smoking herb,painting over photographs,promoting Catholic values,plotting terrorist outrages,collecting alimony,making dumb comedies,performing street magic,ranting about liberals,painting folksy pictures,producing Hipbop records
Hermann,Hesse,74715401,DS,studying magic tricks,reporting for The Daily Planet,going senile,selling fried chicken,interpreting evidence,causing mayhem,offering bad advice,avoiding growing old,plotting criminal schemes,foiling the schemes of evil villains
Lea,Michele,31055527,CS,delivering forehand slams,going for a spacewalk,starring in comedies,ranting about liberals,campaigning for the senate,writing serialized stories,collecting alimony,starring in comedies,monetizing celebrity status,singing pop songs
Benny,Andersson,60885024,CS,gurning for the camera,designing computer systems,collecting alimony,making provocative documentaries,starring in Hollywood movies,cross-dressing in women's clothes,smoking herb,writing pop songs,promoting Fascism,posing for photographs
Paul,Winfield,66857597,DS,raging against the machine,running a bureaucracy,playing the piano,solving crimes,digging for antiquities,convicting criminals,clipping coupons,instilling fear in the enemy,flipping hamburgers,plotting against family members
Joseph,Pulitzer,48325989,CS,writing plays,doing stand-up,designing computer systems,starring in comedies,cross-dressing in women's clothes,lecturing about climate change,writing romantic fiction,writing pop songs,escaping from handcuffs,making provocative documentaries
Joni,Mitchell,11208480,DS,foiling the schemes of evil villains,chasing jellyfish,performing kung-fu moves,playing quidditch,inventing electrical marvels,planning confidence tricks,hacking into corporate mainframes,going senile,squabbling on television,attending cotillion balls
Lou,Gehrig,60646929,CS,writing pop songs,promoting conservative values,running a criminal enterprise,singing pop songs,promoting humanism,composing classical music,doing stand-up,making antisemitic remarks,fighting for liberty,trading in wives
Milla,Jovovich,33989514,CS,building giant walls,promoting hair products,running a tech giant,piloting the lunar module,hosting a late night chat show,cross-dressing in women's clothes,advising on foreign affairs,directing robot movies,scandalizing polite society,singing torch songs
Carroll,OConnor,89564359,CS,running a media empire,playing jazz saxophone,producing Hipbop records,gurning for the camera,piquing public interest,singing Hipbop songs,writing Russian novels,singing torch songs,chasing after women,fighting for liberty
Frank,Borman,37750739,CS,staring at the moon,chasing after women,selling consumer goods,defending the weak,writing pop songs,promoting Buddhism,writing poetry,ranting about liberals,promoting conservative values,writing poetry
Jennifer,Hewitt,56796922,CS,designing computer systems,playing tough guys,producing Hipbop records,performing household chores,promoting conservative values,fighting for democracy,collecting alimony,playing pop music,producing Hipbop records,pouting on camera
Maureen,McCormick,39514562,CS,playing grungy music,campaigning for social causes,ranting about liberals,going slowly mad,winning Michelin stars,singing pop songs,developing cunning plans,writing plays,playing rock guitar,assassinating presidents
George,Dolenz,19590834,CS,starring in comedies,interviewing politicians,going slowly mad,starring in action movies,publishing soft pornography,studying the cosmos,singing torch songs,selling kitsch,playing jazz saxophone,shouting in Hollywood movies
John,Ritter,18287759,DS,running an empire,counting tooth picks,fighting barbarian hordes,raging against the machine,duelling acrobatically,developing political strategies,finding clues,squabbling on television,causing mayhem,swinging on a perch
Bo,Jackson,72936385,DS,drinking too much red wine,seeking revenge,apprehending criminals,spying for the CIA,fighting for the resistance,eluding Republicans,moaning about men,rescuing aristocrats,running a criminal empire,frowning at errant husbands
Stan,Mikita,35055543,CS,playing the saxophone,selling kitsch,promoting conservative values,modeling DNA,campaigning for social causes,collecting fossils,piquing public interest,hosting a late night chat show,pushing haute couture,running an empire
Paul,Henreid,81564024,CS,writing pop songs,testing new technologies,writing pop songs,monetizing celebrity status,singing torch songs,doing stand-up,promoting Catholic values,running a kingdom,singing pop songs,recruiting disaffected youths
Kerri,Strug,62420511,DS,playing the piano,incurring debts,going on commando missions,maintaining a secret identity,running a business empire,offering bad advice,climbing social ladders,pedalling engine-less cars,complaining about everything,swinging on a perch
Harry,James,76289831,CS,writing poetry,fighting for liberty,running a business empire,promoting conservative values,painting folksy pictures,running a business empire,testing new technologies,campaigning for social causes,posing for photographs,mangling idioms
Shawn,Stockman,39839727,CS,performing stand-up,interviewing politicians,advising on foreign affairs,chasing old women,developing cunning plans,issuing fatwas,interviewing celebrities,promoting communism,selling cosmetics,testing new technologies
Walter,Mondale,79579406,DS,going senile,making racist jibes,casting magic spells,looking after children,plotting against family members,fighting with swords,offering bad advice,singing pop songs,devising evil schemes,pulling pranks
Emily,Robison,12690801,CS,running a business empire,playing tough guys,lecturing about climate change,promoting Catholic values,singing Hipbop songs,writing modern fiction,publishing soft pornography,promoting conservative values,writing serialized stories,directing the business of state
Ernie,Banks,24388294,CS,painting folksy pictures,singing torch songs,interviewing celebrities,running a tech giant,modeling DNA,singing pop songs,dating supermodels,promoting Fascism,writing pop songs,promoting hair products
Dan,Marino,39154656,CS,collecting alimony,starring in comedies,fighting for liberty,collecting fossils,promoting conservative values,piloting the lunar module,writing political satires,starring in comedies,promoting Catholic values,running a criminal enterprise
Marty,Balin,93998639,DS,plotting against family members,squabbling on television,apprehending criminals,moaning about men,practicing the Occult,finding clues,collecting pirate booty,flipping hamburgers,spying for the CIA,going on commando missions
Douglas,Fairbanks,53325978,DS,deep-frying chicken,tilting at windmills,pulling pranks,smuggling contraband,fighting for the resistance,planting daffodils,spitting while speaking,clipping coupons,inventing electrical marvels,starting thunderstorms
Whoopi,Goldberg,22659809,CS,driving around America,singing torch songs,directing robot movies,singing pop songs,selling kitsch,playing jazz saxophone,defending the weak,campaigning for the senate,running a tech giant,making dumb comedies
Jim,Carrey,42477899,CS,selling cosmetics,advising on foreign affairs,building giant walls,winning Michelin stars,promoting communism,singing torch songs,starring in pornographic movies,playing jazz saxophone,singing pop songs,climbing social ladders
Charles,Ringling,73132952,CS,advising on foreign affairs,peacocking in fancy clothes,writing rock songs,interviewing celebrities,writing serialized stories,playing jazz saxophone,promoting boxing fights,playing grungy music,selling consumer goods,issuing fatwas
John,Brown,36234720,DS,fighting barbarian hordes,inventing electrical marvels,apprehending criminals,making vulgar jokes,blowing bubbles,promoting healthy eating,foiling the schemes of evil villains,fighting for the resistance,drinking too much red wine,hosting educational films
William,McKinley,69748705,DS,giving to the poor,planting daffodils,drinking one's life away,running an empire,running a criminal enterprise,reading self-help books,spitting while speaking,teaching magic,defending the innocent,going on commando missions
Amanda,Tapping,23527598,DS,developing political strategies,solving crimes,reporting for The Daily Planet,apprehending criminals,singing pop songs,running a business empire,building rocket ships,attending cotillion balls,causing mayhem,wisecracking
Ben,Blue,57929918,DS,over-achieving at school,rescuing aristocrats,making vulgar jokes,looking after children,frowning at errant husbands,starting thunderstorms,giving to the poor,promoting healthy eating,shagging spies,planting daffodils
Michelle,Branch,21217421,CS,promoting boxing fights,writing pop songs,writing poetry,promoting Catholic values,starring in comedies,running an empire,painting over photographs,recruiting disaffected youths,trading in wives,selling cosmetics
Mitzi,Gaynor,81713425,CS,starring in Hollywood movies,smoking herb,playing rock guitar,singing pop songs,playing grungy music,singing country music,starring in Hollywood movies,collecting alimony,writing plays,trading in wives
Mitch,Albom,20268773,CS,producing Hipbop records,issuing fatwas,starring in indy movies,cooking dinners,gurning for the camera,singing pop songs,winning Michelin stars,climbing social ladders,fighting for liberty,collecting fossils
Nancy,Sinatra,44414324,CS,singing rock songs,hosting a late night chat show,playing pop music,fighting for liberty,throwing fund-raisers for Parkinson's disease,doing raunchy stage acts,forming new social connections,starring in madcap comedies,promoting conservative values,writing pop songs
Ulysses,Grant,35711474,DS,complaining about everything,looking for love,solving crimes,incurring debts,raging against the machine,swinging on a perch,pulling pranks,hosting radio shows,tilting at windmills,apprehending criminals
Colin,Firth,75402154,CS,piquing public interest,writing political satires,writing modern poetry,ranting about liberals,throwing fund-raisers for Parkinson's disease,going slowly mad,pouting on camera,cross-dressing in women's clothes,singing Hipbop songs,promoting conservative values
Pel�,,66382880,DS,reading self-help books,manipulating political pawns,collecting pirate booty,devising evil schemes,running an empire,singing pop songs,throwing lavish parties,apprehending criminals,writing in ledgers,avoiding growing old
Bill,Gates,92015268,DS,playing baseball,offering bad advice,drinking one's life away,manipulating political pawns,instilling fear in the enemy,climbing social ladders,tilting at windmills,shagging spies,collecting pirate booty,devising evil schemes
Abraham,Lincoln,54011104,DS,squabbling on television,looking after children,interpreting evidence,apprehending criminals,interpreting evidence,planting daffodils,prowling for dinner,tilting at windmills,making money,playing rock music
Kurt,Krakowian,94920307,CS,starring in Hollywood movies,designing computer systems,interviewing celebrities,promoting Catholic values,interviewing celebrities,singing torch songs,starring in pornographic movies,writing pop songs,flying airplanes,doing raunchy stage acts
Carlo,Ponti,82076985,CS,chasing after women,cross-dressing in women's clothes,promoting conservative values,fighting for liberty,writing modern poetry,building giant walls,playing tough guys,throwing fund-raisers for Parkinson's disease,starring in Hollywood movies,promoting conservative values
John,Barry,17804015,DS,fighting for the resistance,performing kung-fu moves,planning confidence tricks,seeking revenge,terrorizing employees,climbing social ladders,promoting science,throwing lavish parties,diagnosing diseases,collecting pirate booty
Jim,Palmer,43179890,DS,playing pranks,sucking blood,preparing for war,going senile,solving crimes,writing in ledgers,rescuing aristocrats,running a criminal enterprise,running an empire,reporting for The Daily Planet
John,Coltrane,32439304,CS,playing pop music,singing pop songs,playing rock guitar,composing classical music,starring in action movies,singing torch songs,partying on yachts,running an empire,performing household chores,chasing after women
Danny,Aiello,10067827,CS,singing Hipbop songs,running a media empire,running an empire,fighting barbarian hordes,singing blues songs,gurning for the camera,promoting humanism,writing plays,writing poetry,painting realistic pictures
Mark,Callaway,97516068,CS,directing robot movies,ranting about liberals,singing pop songs,starring in Hollywood movies,doing raunchy stage acts,making dumb comedies,spreading philosophy,painting over photographs,breaking records,recruiting disaffected youths
Jason,Robards,73791886,DS,avoiding growing old,playing the piano,disciplining students,rescuing aristocrats,rooting out spies,fighting for the resistance,seeking revenge,interpreting evidence,building rocket ships,planning confidence tricks
C.,Howell,88697511,DS,starting thunderstorms,playing baseball,rooting out spies,promoting healthy eating,drinking White Russians,defending the innocent,offering bad advice,looking after children,apprehending criminals,foiling the schemes of evil villains
Robin,Givens,65868802,DS,running a criminal empire,giving to the poor,teaching magic,pulling pranks,manipulating political pawns,manipulating political pawns,running a clandestine spy organization,climbing social ladders,looking after children,prowling for dinner
Henri,Mancini,46052175,CS,fighting for democracy,singing Hipbop songs,running a business empire,chasing after women,doing raunchy stage acts,campaigning for social causes,performing household chores,driving around America,promoting Catholic values,singing torch songs
Wyatt,Earp,42228592,DS,defending the innocent,drinking too much red wine,rescuing aristocrats,plotting criminal schemes,diagnosing diseases,spitting while speaking,drinking one's life away,sucking blood,finding clues,running a bureaucracy
Gloria,Swanson,22908584,DS,spitting while speaking,playing baseball,casting magic spells,playing pranks,throwing lavish parties,drinking one's life away,defending the innocent,tilting at windmills,seeking revenge,duelling acrobatically
John,Cleese,91565187,CS,promoting Catholic values,starring in madcap comedies,cross-dressing in women's clothes,singing rock songs,writing pop songs,singing pop songs,promoting Catholic values,forming new social connections,building giant walls,playing pop music
Jeremy,Castle,71543226,CS,partying on yachts,hosting a late night chat show,singing Hipbop songs,playing soccer,breaking records,going slowly mad,defending the weak,promoting Buddhism,writing pop songs,piloting the lunar module
Paul,Robeson,13464886,CS,singing rock songs,investing in real estate,running an empire,writing political satires,monetizing physical assets,painting folksy pictures,selling tickets,promoting Catholic values,promoting conservative values,flying airplanes
Nicole,Eggert,46119748,CS,mangling idioms,promoting conservative values,promoting Catholic values,collecting alimony,running a business empire,pushing haute couture,starring in Hollywood movies,doing stand-up,directing robot movies,playing pop music
