First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Bobby,Hull,20980318,CS,starring in Hollywood movies,writing poetry,starring in Hollywood movies,selling kitsch,pioneering new technologies,pioneering new technologies,studying mathematics,singing Hipbop songs,campaigning for social causes,singing middle-of-the-road songs
Don,Bendell,63011038,CS,forming new social connections,over-acting,starring in Hollywood movies,proving math theorems,starring in reality TV shows,singing rock songs,playing jazz trumpet,running film festivals,interviewing politicians,cracking enemy codes
Glenn,Close,20402711,CS,playing basketball,writing modern fiction,ranting about liberals,bullying neighboring countries,pioneering new technologies,campaigning for social causes,writing modern fiction,starring in pornographic movies,running Ponzi schemes,recruiting dissidents
Edward,Steichen,93768375,DS,building rocket ships,raising a family,fighting for the rebel alliance,running a criminal enterprise,casting magic spells,laughing at God,rescuing hostages,promoting capitalism,eluding the FBI,hacking into corporate mainframes
William,McKinley,38939511,CS,leaking state secrets,campaigning for social causes,starring in Hollywood movies,ranting about liberals,making dunk shots,campaigning for social causes,starring in Hollywood movies,ruling over subjects,writing epic poetry,campaigning for the senate
Steve,Mahre,37509397,CS,crooning love songs,following the money,campaigning for social causes,starring in Hollywood movies,selling military secrets,playing jazz trumpet,coasting on past glories,promoting conservative values,driving under the influence,writing compelling dialogue
Vaughn,Monroe,50987559,DS,studying magic tricks,rescuing hostages,fighting for justice,playing the saxophone,tracking down criminals,complaining about everything,teaching the next generation,killing demons,pedalling engine-less cars,running an empire
Barbara,Bach,34454819,CS,pioneering new technologies,writing epic poetry,writing pop songs,painting magazine covers,singing pop songs,offering gnostic advice,singing melancholy songs,campaigning for social causes,making movies,directing Hollywood movies
Dwyane,Wade,36100373,DS,apprehending criminals,playing the saxophone,poisoning an apple,raising a family,finding clues,building rocket ships,promoting capitalism,standing up to bullies,eluding authorities,solving crimes
Peter,Criss,73846610,DS,singing goofy songs,hunting wabbits,stealing hamburgers,casting magic spells,plotting against family members,raising a family,eluding the FBI,disposing of unwanted jewelry,solving crimes,climbing social ladders
Joel,McCrea,10121645,CS,over-acting,singing pop songs,burning with envy,fighting for democracy,writing modern fiction,singing rock songs,starring in Hollywood movies,starring in Hollywood movies,directing Hollywood movies,promoting social causes
Walter,Matthau,35140911,DS,casting magic spells,providing comic relief,disposing of unwanted jewelry,hacking into corporate mainframes,cooking British food,tracking down criminals,solving crimes,poisoning an apple,devising evil schemes,eating carrots
Brandon,Routh,69970204,CS,leading an exodus,ruling over subjects,writing epic poetry,singing middle-of-the-road songs,offering gnostic advice,playing soccer,burning with envy,cross-dressing in women's clothes,directing science fiction movies,racking up marriages
Robert,Carlyle,56179296,DS,developing political strategies,over-achieving at school,foiling the schemes of evil villains,building rocket ships,eating power pellets,promoting capitalism,looking after children,doing the Kessel run,causing mayhem,tracking down criminals
Bobby,Knight,29559038,DS,running a criminal enterprise,cooking British food,posing riddles,fighting with swords,rescuing damsels in distress,hosting anodyne game shows,disappointing suitors,pedalling engine-less cars,eating carrots,disposing of unwanted jewelry
Martin,Brodeur,65952977,CS,promoting social causes,over-acting,singing melancholy songs,burning with envy,selling consumer goods,starring in war movies,singing torch songs,singing pop songs,leading armies into battle,writing epic poetry
Erich,Segal,76858839,DS,running a clandestine spy organization,solving crimes,rescuing damsels in distress,looking after mother,eluding electronic ghosts,promoting mysticism,studying science,surviving in a post-apocalyptic world,organizing armed robberies,devising evil schemes
Isabel,Sanford,18685014,CS,writing poetry,bullying neighboring countries,writing poetry,dripping paint onto canvas,writing pop songs,starring in Hollywood movies,writing about social problems,writing poetry,following the money,driving under the influence
Kenneth,Patchen,14634900,DS,looking after mother,singing parody songs,running a crime family,solving crimes,pedalling engine-less cars,winning heavyweight titles,interpreting evidence,devising evil schemes,running a crime family,laughing maniacally
Kate,Middleton,97621661,CS,selling consumer goods,campaigning for the senate,proving math theorems,painting folksy pictures,writing science fiction,arresting bootleggers,sucking roots,making suspense movies,telling dry jokes,mass-producing cars
Dalai,Lama,71202670,CS,frying peanut-butter and banana sandwiches,writing poetry,selling consumer goods,reporting the news,starring in romantic comedies,writing mystery stories,starring in Hollywood movies,starring in sit-coms,pulling dirty political tricks,sucking roots
Mike,Tyson,63913119,CS,eliminating political rivals,writing folksy fiction,hosting a late night chat show,crooning love songs,chasing old women,starring in Hollywood movies,starring in Hollywood movies,seducing kings,writing pop songs,eluding the public gaze
Robert,De-Niro,43375044,CS,building empires,studying mathematics,starring in comedies,bullying neighboring countries,singing country music,fighting against totalitarianism,directing science fiction movies,building rocket ships,eluding the public gaze,racking up marriages
Alec,Baldwin,34751303,CS,running a fast-food business,promoting Catholic values,writing erotic fiction,eluding the public gaze,starring in romantic comedies,starring in comedies,cross-dressing in women's clothes,singing melancholy songs,Research Activity,proving math theorems
Debbie,Reynolds,16139181,CS,singing pop songs,building empires,following the money,pioneering new technologies,promoting socialism,recording pop songs,eliminating political rivals,writing mystery stories,painting self-portraits,fighting Carthaginians
George,Crockett,49092529,DS,moaning about women,disappointing suitors,eluding capture,taking bribes from organized crime,fighting with swords,promoting capitalism,posing riddles,tracking down criminals,representing the disenfranchised,apprehending criminals
Michelle,Pfeiffer,99602099,DS,cleaning floors,fighting for the resistance,moaning about women,phoning home,running an empire,teaching the next generation,killing demons,apprehending criminals,standing up to bullies,seeking revenge
Gwyneth,Paltrow,84948044,DS,striving for world domination,stealing hamburgers,attending cocktail parties,promoting mysticism,delivering presents,climbing down chimneys,hacking into corporate mainframes,creating nightmares,causing mayhem,causing mayhem
Mick,Jagger,56960569,CS,reporting the news,writing about social problems,leading an exodus,modeling clothes,starring in Hollywood movies,starring in reality TV shows,starring in romantic comedies,pulling dirty political tricks,writing plays,directing Hollywood movies
Connie,Chung,91588648,CS,wielding political power,making maverick choices,speaking with funny accents,hosting a late night chat show,writing mystery stories,starring in Hollywood movies,plotting election strategies,starring in Hollywood movies,bullying neighboring countries,defending the weak
Liliana,Mumy,74412849,CS,running a kingdom,pioneering new technologies,lecturing about climate change,campaigning for the senate,singing torch songs,ranting about liberals,promoting Catholic values,starring in Hollywood movies,making cars,writing modern fiction
Melina,Mercouri,99518129,DS,striving for world domination,phoning home,watching the sun rise,eluding the FBI,pedalling engine-less cars,taking bribes from organized crime,rescuing damsels in distress,solving crimes,winning heavyweight titles,foiling the schemes of evil villains
Harry,Morgan,87095892,DS,breaking heads,running a criminal enterprise,hacking into corporate mainframes,fighting for the rebel alliance,standing up to bullies,fighting with swords,disposing of unwanted jewelry,defending the weak,developing cunning plans,tracking down criminals
Anthony,Zerbe,52888641,CS,campaigning for social causes,extracting Radium from pitchblend,eluding the public gaze,selling consumer goods,composing classical music,interviewing celebrities,launching cultural revolutions,leading armies into battle,writing modern fiction,starring in romantic comedies
Steve,Young,64247487,CS,writing modern fiction,directing Hollywood movies,singing rock songs,singing pop songs,starring in romantic comedies,hosting a late night chat show,starring in pornographic movies,developing military strategies,writing political satires,racking up marriages
Avery,Schreiber,44843457,CS,playing soccer,starring in romantic comedies,pulling dirty political tricks,starring in Hollywood movies,starring in romantic comedies,throwing temper tantrums,starring in action movies,campaigning for the senate,ruling over subjects,composing classical music
Ari,Meyers,81273781,CS,painting folksy pictures,singing melancholy songs,writing mystery stories,composing classical music,fighting for democracy,playing soccer,moaning about men,building giant walls,hiding from the public,eluding the public gaze
Meryl,Streep,47199648,CS,leading armies into battle,running pyramid schemes,complaining about capitalism,painting melancholy pictures,lecturing about climate change,composing classical music,ranting about politics,starring in Hollywood movies,ruling over subjects,arresting bootleggers
Bertolt,Brecht,29831347,CS,writing erotic fiction,cooking fancy food,marrying underage girls,running a technology company,hiding from the public,starring in Hollywood movies,designing modern buildings,starring in pornographic movies,ruling over subjects,writing blues songs
Brooke,Langton,64501927,CS,plotting election strategies,ruling over subjects,defending the weak,fighting for democracy,writing poetry,cross-dressing in women's clothes,hiding from the public,leaking state secrets,writing plays,starring in romantic comedies
John,Williams,41328629,DS,tracking down criminals,disappointing suitors,developing crazy schemes,burying dead hamsters,fighting for justice,drinking demon blood,poisoning an apple,winning heavyweight titles,seeking revenge,defending the weak
Janet,Leigh,87384241,CS,hiding from the public,directing science fiction movies,writing modern fiction,promoting Catholic values,promoting social causes,sucking roots,singing pop songs,starring in Hollywood movies,singing torch songs,writing poetry
Brad,Garrett,43820824,CS,painting magazine covers,studying science,enriching uranium,directing science fiction movies,leading an exodus,running a tech giant,fighting for civil rights,selling consumer goods,posing for photographs,painting melancholy pictures
Claudia,Schiffer,67741580,CS,seducing kings,wielding political power,proving math theorems,playing basketball,building empires,exploring the new world,writing compelling dialogue,racing fast cars,cross-dressing in women's clothes,reporting the news
Alice,Faye,98911328,DS,running an empire,over-achieving at school,watching the sun rise,teaching the next generation,taking bribes from organized crime,striving for world domination,developing political strategies,eluding authorities,looking after children,standing up to bullies
James,Dickey,76679444,CS,complaining about capitalism,making dunk shots,starring in Hollywood movies,making maverick choices,pioneering new technologies,singing country music,exploring the new world,cooking dinners,launching cultural revolutions,writing pop songs
Rick,Rockwell,22045400,CS,painting melancholy pictures,writing pop songs,directing science fiction movies,starring in war movies,starring in Hollywood movies,Research Activity,promoting social causes,writing mystery stories,selling military secrets,directing the business of state
Michael,Fox,47667038,CS,starring in romantic comedies,playing basketball,hosting reality TV shows,building empires,writing blues songs,selling kitsch,running film festivals,developing military strategies,making political gaffes,painting folksy pictures
Flavor,Flav,81384275,DS,running a crime family,interpreting evidence,cooking British food,pedalling engine-less cars,burying dead hamsters,defending the weak,playing the saxophone,hunting wabbits,winning heavyweight titles,causing mayhem
Benjamin,Harrison,48964475,CS,fighting for democracy,plotting election strategies,selling military secrets,breaking records,running pyramid schemes,over-acting,starring in romantic comedies,writing poetry,pretending to fight,making political gaffes
Itzhak,Perlman,31642746,CS,ranting about liberals,playing the clarinet,writing about social problems,painting magazine covers,painting melancholy pictures,studying mathematics,recording pop songs,directing the business of state,singing torch songs,offering gnostic advice
Kim,Carnes,19674805,CS,sucking roots,playing basketball,singing pop songs,eluding the public gaze,painting surreal pictures,starring in Hollywood movies,singing torch songs,directing science fiction movies,writing modern fiction,writing short stories
Geri,,25247259,CS,making insipid musicals,writing plays,ruling over subjects,plotting election strategies,throwing temper tantrums,chasing old women,composing classical music,crooning love songs,fighting for civil rights,modeling clothes
Grace,Kelly,52607679,CS,shocking radio listeners,cracking enemy codes,hiding from the public,collecting treasures,singing melancholy songs,plotting election strategies,opening new markets,leaking state secrets,running Ponzi schemes,running a kingdom
Fabian,,80310612,CS,burning with envy,writing poetry,hosting reality TV shows,starring in Hollywood movies,writing modern fiction,starring in romantic comedies,starring in pornographic movies,seducing emperors,making cars,fighting for democracy
Johann,Bach,46584155,CS,following the money,making action movies,campaigning for the senate,drawing whimsical cartoons,playing jazz trumpet,scandalizing polite society,singing rock songs,lecturing about climate change,defending the weak,sucking roots
Wally,Cox,15394633,DS,promoting mysticism,running a criminal enterprise,hosting anodyne game shows,casting magic spells,delivering presents,devising evil schemes,casting magic spells,defending the weak,foiling the schemes of evil villains,running a clandestine spy organization
Susan,Boyle,61675016,CS,driving under the influence,playing jazz trumpet,singing torch songs,proving math theorems,burning with envy,writing folksy fiction,campaigning for social causes,cooking fancy food,making action movies,interviewing celebrities
Dr.,Pinsky,96439827,DS,interpreting evidence,eluding capture,casting magic spells,picking pockets,hunting demons,eating carrots,subverting social conventions,singing goofy songs,hunting wabbits,fighting for the resistance
Blake,Edwards,57924318,CS,writing compelling dialogue,writing modern fiction,making maverick choices,breaking records,eluding the public gaze,writing pop songs,extracting Radium from pitchblend,starring in Hollywood movies,sucking roots,defending the weak
Vladimir,Nabokov,13532515,CS,starring in Hollywood movies,plotting election strategies,eluding the public gaze,designing modern buildings,making political gaffes,selling consumer goods,recruiting dissidents,singing middle-of-the-road songs,marrying underage girls,sucking roots
Joseph,Stalin,40052178,DS,hosting anodyne game shows,eating carrots,fighting for the resistance,drinking demon blood,hunting demons,eluding capture,promoting mysticism,fighting for the rebel alliance,inventing time machines,seeking revenge
Thomas,Kinkade,85682344,DS,rescuing damsels in distress,finding clues,fighting with swords,complaining about everything,cleaning floors,singing goofy songs,standing up to bullies,avoiding growing old,attending cocktail parties,stealing hamburgers
Billy,Preston,41465805,CS,studying mathematics,hosting radio shows,making dunk shots,playing basketball,making action movies,making suspense movies,starring in Hollywood movies,leading armies into battle,starring in action movies,selling consumer goods
Hank,Ketcham,18449070,CS,writing pop songs,fighting with swords,leading armies into battle,singing country music,playing basketball,enriching uranium,making dunk shots,running theme parks,dripping paint onto canvas,making insipid musicals
Muhammad,Ali,34853294,CS,starring in Hollywood movies,playing basketball,singing pop songs,starring in Hollywood movies,painting self-portraits,making movies,singing pop songs,starring in pornographic movies,starring in war movies,painting melancholy pictures
Jim,Backus,87496330,CS,ranting about politics,recruiting dissidents,making action movies,starring in romantic comedies,selling fast food,writing poetry,cooking fancy food,pretending to fight,drawing whimsical cartoons,moaning about men
Duke,Kahanamoku,81576220,CS,singing romantic songs,promoting Catholic values,writing plays,making cars,extracting Radium from pitchblend,starring in action movies,running pyramid schemes,starring in Hollywood movies,studying economics,breaking records
Douglas,Fairbanks,46269184,DS,falling for prank calls,disappointing suitors,hosting anodyne game shows,interpreting evidence,over-achieving at school,singing parody songs,stealing hamburgers,singing goofy songs,causing mayhem,rescuing hostages
Nikita,Khrushchev,48523046,DS,hacking into corporate mainframes,stealing hamburgers,taking bribes from organized crime,incurring debts,developing crazy schemes,singing parody songs,subverting social conventions,striving for world domination,running a clandestine spy organization,playing the saxophone
River,,41378739,CS,starring in action movies,starring in romantic comedies,extracting confessions,directing the business of state,ruling over subjects,lecturing about climate change,making maverick choices,writing pop songs,promoting socialism,selling consumer goods
Jean,Marsh,56830629,CS,running a technology company,making dunk shots,eliminating political rivals,painting magazine covers,speaking with funny accents,racking up marriages,wielding political power,shocking radio listeners,designing modern buildings,composing classical music
Brian,Williams,70913010,CS,offering gnostic advice,studying economics,singing torch songs,starring in war movies,writing about social problems,writing short stories,singing rock songs,leading an exodus,starring in Hollywood movies,burning with envy
Gore,Vidal,23361205,DS,complaining about everything,delivering presents,eluding the FBI,tracking down criminals,taking bribes from organized crime,acting off-off-Broadway,striving for world domination,standing up to bullies,promoting capitalism,probing the mind
Alex,Baldwin,26550337,CS,promoting pacifism,complaining about capitalism,lecturing about climate change,frying peanut-butter and banana sandwiches,fighting for democracy,starring in action movies,ranting about liberals,directing Hollywood movies,cooking fancy food,running Ponzi schemes
Francis,Coppala,91281576,CS,arresting bootleggers,building rocket ships,exploring the new world,starring in reality TV shows,launching cultural revolutions,moaning about men,fighting for civil rights,hosting a late night chat show,terrorizing prostitutes,directing Hollywood movies
Ric,Flair,12895516,CS,starring in Hollywood movies,singing country music,building empires,running pyramid schemes,starring in Hollywood movies,speaking with funny accents,reporting the news,leaking state secrets,writing modern fiction,leading armies into battle
Obi,Wan-Kenobi,81835832,CS,campaigning for the senate,starring in war movies,promoting social causes,chasing old women,ranting about liberals,writing folksy fiction,seducing women,crooning love songs,writing about social problems,promoting conservative values
Jeff,Timmons,95673450,CS,lecturing about climate change,running a kingdom,pioneering new technologies,posing for photographs,singing pop songs,writing short stories,making insipid musicals,launching cultural revolutions,making bizarre movies,singing country music
Pamela,Mason,41912741,CS,promoting socialism,making political gaffes,pioneering new technologies,making bad movies,running a kingdom,lecturing about climate change,promoting Catholic values,starring in romantic comedies,coasting on past glories,running pyramid schemes
Karen,Carpenter,76251472,CS,racing fast cars,opening new markets,singing pop songs,mass-producing cars,starring in romantic comedies,ranting about liberals,fighting with swords,pioneering new technologies,campaigning for social causes,promoting conservative values
Joan,Jett,66263086,CS,opening new markets,offering gnostic advice,singing pop songs,writing modern fiction,throwing temper tantrums,singing torch songs,crooning love songs,singing melancholy songs,running pyramid schemes,hosting reality TV shows
Oscar,Hammerstein,10776953,CS,starring in sit-coms,hosting reality TV shows,crooning love songs,writing poetry,starring in Hollywood movies,ranting about liberals,campaigning for democracy,eliminating political rivals,wearing tights,promoting nerd culture
Michele,Lee,52050682,CS,bullying neighboring countries,starring in reality TV shows,seducing kings,wielding political power,writing modern fiction,breaking records,throwing temper tantrums,telling dry jokes,posing for photographs,directing science fiction movies
Robin,Leach,72469428,DS,causing mayhem,playing the saxophone,defending the weak,seeking revenge,promoting capitalism,stealing hamburgers,taking bribes from organized crime,complaining about everything,apprehending criminals,inventing time machines
Charles,Bukowski,98793989,CS,leading armies into battle,selling military secrets,making political gaffes,leading an exodus,promoting Heliocentrism,painting surreal pictures,starring in Hollywood movies,singing pop songs,running Ponzi schemes,chasing old women
Steve,Irwin,84233442,DS,playing the saxophone,probing the mind,fighting for justice,disappointing suitors,hacking into corporate mainframes,climbing down chimneys,striving for world domination,posing riddles,interpreting evidence,doing the Kessel run
Clive,Cussler,41913237,CS,pioneering new technologies,making political gaffes,ruling over subjects,ranting about liberals,marrying underage girls,selling consumer goods,eliminating political rivals,starring in Hollywood movies,singing rock songs,starring in romantic comedies
Hugh,Downs,31072304,CS,ruling over subjects,running film festivals,starring in romantic comedies,eliminating political rivals,throwing temper tantrums,cooking dinners,singing country music,promoting openness,chasing old women,building empires
J.K.,Rowling,10021235,DS,providing comic relief,avoiding growing old,eluding the FBI,hosting anodyne game shows,fighting for justice,eluding electronic ghosts,fighting for the resistance,inventing time machines,posing riddles,defending the weak
Eddy,Arnold,34996707,DS,developing cunning plans,breaking heads,developing cunning plans,defending the weak,eluding electronic ghosts,drinking demon blood,casting magic spells,running a criminal enterprise,posing riddles,striving for world domination
Bert,Parks,56289453,DS,laughing maniacally,defending the weak,promoting capitalism,avoiding growing old,cleaning floors,causing mayhem,getting a nose job,developing cunning plans,fighting for justice,plotting against family members
Brendan,Fraser,60458605,CS,fighting for civil rights,writing science fiction,painting surreal pictures,dining with playboy princes,bullying neighboring countries,coasting on past glories,selling kitsch,grabbing power,hiding from the public,selling consumer goods
Kyle,Howard,87175881,DS,killing demons,doing the Kessel run,fighting for the resistance,raising a family,foiling the schemes of evil villains,fighting for justice,developing crazy schemes,building rocket ships,picking pockets,foiling the schemes of evil villains
