First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
George,Washington,60401014,CS,extracting confessions,getting plastic surgery,offering advice,developing real estate,starring in Hollywood movies,starring in Hollywood movies,fighting with swords,stabbing in the back,singing Hipbop songs,feeding the poor
Tyrone,Power,89524878,CS,making vulgar jokes,singing pop songs,ruling over subjects,teaching philosophy,running a kingdom,winning tennis tournaments,promoting conservative values,singing pop songs,making provocative documentaries,offering advice
Richard,Moll,62823601,CS,opening new markets,issuing fatwas,running a propaganda machine,walking like a man,studying science,studying mathematics,interviewing celebrities,running an empire,judging legal cases,launching foreign wars
Hugh,Grant,51120680,CS,running an empire,pretending to wrestle,gurning for the camera,entertaining teenagers,starring in Hollywood movies,starring in Hollywood movies,singing country music,assassinating presidents,rooting out facts,entertaining teenagers
Yasser,Arafat,15165368,DS,cooking for friends,foiling the schemes of evil villains,solving mysteries,hacking into corporate mainframes,picking pockets,disposing of unwanted jewelry,getting a nose job,running a crime family,eluding FBI profilers,playing the saxophone
Ayn,Rand,89002377,DS,preventing crime,impersonating women,practicing insincerity,going on romantic quests,disappointing suitors,spying on girls,cooking for friends,developing advertising campaigns,foiling the schemes of evil villains,playing poker badly
Sigourney,Weaver,99762762,DS,hosting radio shows,promoting greed,inventing lies,building an army,phoning home,apprehending criminals,playing the saxophone,climbing social ladders,counting cards,picking pockets
Valerie,Bertinelli,94489449,DS,reading minds,counting money,building an army,practicing insincerity,dreaming of yesteryear,reporting the news,eluding the FBI,interviewing celebrities,pinching pennies,providing comic relief
Menachem,Begin,59773606,CS,writing about social problems,playing basketball,starring in Hollywood movies,running a criminal enterprise,starring in Hollywood movies,running a propaganda machine,teaching philosophy to future leaders,tending the garden,selling perfumes,directing bad movies
Adelle,Davis,75708385,DS,studying paleontology,killing monsters,piloting a spaceship,counting cards,disposing of unwanted jewelry,following clues,eating people,guarding the galaxy,complaining about life,moaning about women
Herbie,Hancock,32410301,DS,disappointing suitors,following clues,eluding FBI profilers,chasing criminals,winning heavyweight titles,practicing insincerity,solving crimes,squabbling on television,peacocking in fancy clothes,promoting capitalism
Alexander,Godunov,14858998,DS,selling dodgy goods,writing up case notes,frowning at errant husbands,acting off-off-Broadway,punishing criminals,tilting at windmills,starring in comedies,peacocking in fancy clothes,solving crimes,piloting a spaceship
Agatha,Christie,74323486,CS,promoting capitalism,running an empire,singing protest songs,running an empire,writing TV comedies,running a criminal enterprise,starring in Hollywood movies,making new wave movies,running a business empire,avoiding eye contact
Darryl,Strawberry,61660918,CS,running a kingdom,tending the garden,winning tennis tournaments,walking like a man,teaching the next generation,singing Hipbop songs,posing for photographs,teaching the next generation,climbing social ladders,writing pop songs
Jack,Palance,27956479,CS,collecting rock samples,consolidating an empire,offering advice,running an empire,starring in Hollywood movies,studying mathematics,making suspense movies,interviewing politicians,exploring the new world,winning boxing matches
John,Johnson,51670140,DS,interpreting evidence,tracking down criminals,interviewing celebrities,looking after children,hacking into corporate mainframes,running a criminal empire,making escape plans,eluding FBI profilers,developing advertising campaigns,eating people
Ann,Jillian,79922619,DS,practicing insincerity,murdering astronauts,cooking for friends,punishing criminals,eluding authorities,playing the saxophone,hosting radio shows,guarding the galaxy,wielding political power,running a criminal empire
Cree,Summer,86963977,CS,singing romantic songs,winning boxing matches,entertaining teenagers,hosting a late night chat show,developing military strategies,singing middle-of-the-road songs,lecturing about climate change,starring in Hollywood movies,running a criminal enterprise,over-acting
Alan,Jackson,34427515,CS,making provocative documentaries,starring in Hollywood movies,plotting election strategies,singing protest songs,making new wave movies,ruling over subjects,pretending to fight,ruling over subjects,doing raunchy stage acts,playing classical piano
Nancy,Lopez,45896025,CS,selling military secrets,playing James Bond,leading an exodus,hanging out on Facebook,running a kingdom,singing pop songs,starring in Hollywood movies,climbing social ladders,writing romantic fiction,entertaining teenagers
Dick,Cavett,46890051,CS,singing middle-of-the-road songs,writing about social problems,starring in madcap comedies,writing romantic fiction,making suspense movies,running a kingdom,singing rock songs,obsessively washing hands,fighting for democracy,running a propaganda machine
Roger,Staubach,78405997,DS,prowling for dinner,complaining about life,reporting the news,transforming into vehicles,hunting monsters,interviewing celebrities,playing the piano,looking after children,preventing crime,promoting greed
Jim,Carrey,38584171,CS,hosting a late night chat show,starring in sit-coms,drawing political cartoons,defining words,running a kingdom,running a propaganda machine,extracting confessions,slashing victims,interviewing politicians,doing raunchy stage acts
Alan,Ruck,80661448,CS,teaching the next generation,writing blues songs,instigating rebellion,composing classical music,promoting capitalism,playing drums,arguing against capitalism,campaigning for social causes,teaching philosophy to future leaders,cross-dressing in women's clothes
Cindy,Crawford,78283784,DS,plotting against family members,disappointing suitors,tilting at windmills,prowling for dinner,picking pockets,going on romantic quests,interviewing celebrities,cooking for friends,apprehending criminals,complaining about life
Mariska,Hargitay,24831539,DS,manipulating political pawns,guarding the galaxy,piloting a spaceship,wielding political power,studying science,playing poker badly,interviewing celebrities,foiling the schemes of evil villains,killing for Mi6,apprehending criminals
Gracie,Allen,99123310,CS,running a kingdom,writing TV comedies,composing classical music,instigating rebellion,obsessively washing hands,writing about social problems,singing pop songs,playing classical piano,starring in Hollywood movies,playing tough guys
Dave,Coulier,58523621,DS,phoning home,making documentaries,chasing criminals,pinching pennies,killing monsters,prowling for dinner,avoiding growing old,running a criminal empire,tilting at windmills,studying science
Gene,Wilder,73574923,CS,building houses for poor people,running a kingdom,delivering forehand slams,offering advice,performing household chores,starring in Hollywood movies,winning cycling races,exploring the new world,over-acting,interviewing politicians
Pel?,,46946764,CS,singing country music,popping amphetamines,obsessively washing hands,writing plays,running an empire,running a criminal enterprise,playing tough guys,writing political satires,playing drums,playing grungy music
Marty,Balin,95900102,CS,teaching philosophy,hosting a late night chat show,judging legal cases,studying mathematics,climbing social ladders,playing grungy music,starring in Hollywood movies,flying airplanes,publishing newspapers,starring in madcap comedies
Diane,Lane,38667650,CS,running an empire,trading innuendo,climbing social ladders,selling illegal alcohol,starring in Hollywood movies,singing Hipbop songs,writing political satires,running an empire,fighting for civil rights,writing folksy fiction
Orson,Welles,47997094,CS,starring in madcap comedies,promoting boxing fights,winning cycling races,singing protest songs,playing tough guys,starring in romantic comedies,writing folksy fiction,starring in Hollywood movies,gurning for the camera,writing about social problems
Sherman,Hemsley,98580567,CS,starring in sit-coms,performing household chores,singing pop songs,running a business empire,running an empire,singing Hipbop songs,lecturing about climate change,hosting a late night chat show,defining words,wearing tights
Ray,Romano,64267674,CS,wearing tights,starring in Hollywood movies,ruling over subjects,stabbing in the back,collecting rock samples,rooting out facts,hanging out on Facebook,directing bad movies,campaigning for social causes,writing pop songs
Dwayne,Johnson,14955845,CS,singing protest songs,hosting a late night chat show,fighting for civil rights,painting soup cans,campaigning for social causes,interviewing politicians,proving math theorems,leaking state secrets,building houses for poor people,designing modern buildings
Stone,Austin,67487732,CS,campaigning for social causes,selling illegal alcohol,running a kingdom,entertaining teenagers,performing magic tricks,starring in Hollywood movies,selling perfumes,running an empire,defining words,writing TV comedies
Madeleine,Albright,88754857,CS,starring in Hollywood movies,throwing fund-raisers for Parkinson's disease,singing Hipbop songs,writing blues songs,instigating rebellion,over-acting,studying mathematics,starring in Hollywood movies,playing James Bond,writing about social problems
John,Derek,93779686,CS,writing TV comedies,offering advice,searching for a new world,writing plays,teaching philosophy to future leaders,launching foreign wars,writing TV comedies,singing Hipbop songs,reporting the news,arguing against capitalism
Taylor,Hicks,18299764,DS,killing for Mi6,transforming into vehicles,peacocking in fancy clothes,promoting capitalism,solving crimes,reporting the news,making escape plans,tilting at windmills,preventing terrorism,gossiping with galpals
Jimmy,Stewart,66570703,DS,sucking blood,tending the garden,looking after children,solving mysteries,chasing criminals,making documentaries,foiling the schemes of evil villains,hunting monsters,hacking into corporate mainframes,building an army
Chris,Squire,36932751,CS,escaping from water tanks,bodybuilding,singing middle-of-the-road songs,starring in Hollywood movies,defining words,making suspense movies,writing romantic fiction,searching for the messiah,selling military secrets,delivering forehand slams
Roberta,Flack,95316766,CS,creating dictionaries,interviewing celebrities,fighting with swords,writing about social problems,studying science,teaching philosophy,drawing political cartoons,singing Hipbop songs,singing pop songs,writing about social problems
Andy,Griffith,94482596,CS,judging legal cases,fighting for civil rights,developing military strategies,arguing against capitalism,interviewing celebrities,avoiding eye contact,assassinating presidents,cross-dressing in women's clothes,running a business empire,performing household chores
Laura,Bush,19651549,CS,instigating rebellion,assassinating presidents,doing stand-up,playing James Bond,spreading revolution,running a business empire,singing rock songs,singing pop songs,cooking dinners,teaching the next generation
Troy,Donahue,57216610,CS,writing blues songs,composing classical music,interviewing politicians,flying airplanes,teaching the next generation,tending the garden,delivering forehand slams,climbing social ladders,singing country music,running a kingdom
Pat,Riley,96998891,CS,obsessively washing hands,starring in Hollywood movies,playing classical piano,making new wave movies,teaching the next generation,cross-dressing in women's clothes,playing rock piano,singing melancholy songs,studying mathematics,rooting out facts
Naseem,Hamed,95262311,CS,promoting conservative values,pulling dirty political tricks,promoting boxing fights,singing Hipbop songs,starring in Hollywood movies,interviewing politicians,running an empire,proving math theorems,promoting conservative values,obsessively washing hands
Leo,Gorcey,36454396,DS,impersonating women,pulling pranks,frowning at errant husbands,running an empire,moaning about women,tracking down criminals,reporting the news,apprehending criminals,making documentaries,running a criminal empire
Mason,Betha,35773285,DS,suppressing violent urges,peacocking in fancy clothes,disposing of unwanted jewelry,escaping from reality,providing comic relief,cooking for friends,wielding political power,running a crime family,preventing crime,running an empire
Little,Richard,36818890,CS,selling cosmetics,singing pop songs,writing TV comedies,writing political tracts,directing robot movies,playing grungy music,doing raunchy stage acts,teaching the next generation,defining words,promoting conservative values
Dr.,McGraw,65283795,DS,punishing criminals,eluding authorities,surviving in a post-apocalyptic world,selling dodgy goods,playing the saxophone,defending the weak,manipulating political pawns,solving crimes,hacking into corporate mainframes,running an empire
William,Shakespear,86036259,CS,trading innuendo,selling cosmetics,promoting boxing fights,playing rock piano,leaking classified documents,making new wave movies,instigating rebellion,feeding the poor,hosting a late night chat show,writing romantic fiction
Peta,Wilson,45705418,DS,winning heavyweight titles,hacking into corporate mainframes,going senile,eluding the FBI,pulling pranks,solving crimes,playing the piano,playing poker badly,chasing criminals,making escape plans
Kat,Von-D,65567605,CS,seducing women,making new wave movies,playing drums,writing folksy fiction,singing protest songs,winning heavyweight titles,winning cycling races,writing about social problems,ruling over subjects,getting plastic surgery
Wally,Cox,81821439,CS,interviewing politicians,promoting feminism,promoting hair products,reporting the news,starring in Hollywood movies,directing action movies,promoting science,popping amphetamines,singing rock songs,promoting boxing fights
Roy,Horn,75683069,CS,singing pop songs,extracting confessions,singing Hipbop songs,writing TV comedies,pretending to fight,selling cosmetics,singing romantic songs,winning boxing matches,slashing victims,constructing an ironic public image
Paris,Hilton,81765378,CS,writing political tracts,popping amphetamines,writing about social problems,pretending to fight,opening new markets,writing romantic fiction,singing Hipbop songs,singing Hipbop songs,starring in Hollywood movies,adopting children
Mario,Andretti,16888535,DS,moaning about women,promoting greed,running a criminal empire,selling dodgy goods,spying on girls,playing poker badly,defending the weak,practicing insincerity,performing magic tricks,solving crimes
Bobbie,Gentry,14366261,DS,playing the piano,running an empire,manipulating political pawns,guarding the galaxy,squabbling on television,tracking down criminals,solving crimes,losing control,pinching pennies,counting money
Hans,Conried,21934820,DS,reporting the news,going on romantic quests,murdering astronauts,starring in comedies,building an army,running a criminal empire,commanding a pirate ship,gossiping with galpals,studying dinosaurs,interviewing celebrities
Pat,Summerall,60560445,DS,defending the weak,studying paleontology,running a crime family,guarding the galaxy,complaining about life,growing up poor,promoting greed,getting a nose job,interpreting evidence,inventing lies
Oliver,Hardy,34378447,CS,cross-dressing in women's clothes,playing classical piano,walking like a man,singing melancholy songs,starring in Hollywood movies,promoting Heliocentrism,adopting children,pulling dirty political tricks,singing Hipbop songs,instigating rebellion
Rosa,Parks,47386952,DS,following clues,eluding authorities,impersonating women,making silly decisions,hunting monsters,pulling pranks,hunting monsters,promoting capitalism,playing poker badly,foiling the schemes of evil villains
Steve,Guttenburg,14173592,DS,providing comic relief,counting cards,reporting the news,gossiping with galpals,guarding the galaxy,hacking into corporate mainframes,pinching pennies,impersonating women,preventing crime,hosting radio shows
Don,Adams,28027587,DS,tending the garden,climbing social ladders,communicating with animals,peacocking in fancy clothes,interpreting evidence,killing people in ingenious ways,wielding political power,picking pockets,hunting monsters,hacking into corporate mainframes
Bart,Simpson,54868676,DS,complaining about everything,losing control,solving crimes,hunting monsters,prowling for dinner,hacking into corporate mainframes,building an army,building an army,running an empire,disappointing suitors
Guy,Madison,25099828,CS,winning heavyweight titles,singing pop songs,singing pop songs,leading an exodus,singing Hipbop songs,plotting election strategies,running a kingdom,promoting science,feeding the poor,fighting with swords
Al,Hirt,12633445,CS,winning cycling races,slashing victims,directing bad movies,starring in Hollywood movies,arguing against capitalism,painting soup cans,directing comedies,performing household chores,fighting for civil rights,teaching philosophy
Claire,Danes,14504396,CS,climbing social ladders,assassinating presidents,singing melancholy songs,starring in Hollywood movies,promoting conservative values,campaigning for consumer rights,leading an exodus,reporting the news,singing rock songs,raging against the machine
Cindy,Crawford,55297725,CS,hosting a late night chat show,starring in madcap comedies,singing Hipbop songs,breaking records,throwing fund-raisers for Parkinson's disease,playing grungy music,interviewing politicians,fighting with swords,starring in Hollywood movies,raging against the machine
Richard,Crenna,28509966,CS,fighting for democracy,feeding the poor,singing pop songs,painting colorful pictures,running an empire,writing political tracts,running a criminal enterprise,designing modern buildings,starring in sit-coms,leaking state secrets
John,Davidson,17886401,CS,pretending to fight,directing bad movies,singing torch songs,collecting rock samples,running a kingdom,ruling over subjects,composing classical music,delivering forehand slams,promoting Heliocentrism,selling cosmetics
Justin,Bieber,71607433,CS,studying science,winning heavyweight titles,singing rock songs,offering advice,starring in Hollywood movies,running an empire,doing raunchy stage acts,playing the saxophone,extracting confessions,over-acting
Alexander,Calder,96592973,CS,playing James Bond,starring in Hollywood movies,cross-dressing in women's clothes,starring in sit-coms,promoting boxing fights,obsessively washing hands,ruling over subjects,arguing against capitalism,singing protest songs,starring in Hollywood movies
Jeremy,Irons,45253617,CS,teaching the next generation,starring in Hollywood movies,reporting the news,tending the garden,collecting rock samples,selling consumer goods,pulling dirty political tricks,searching for a new world,studying mathematics,extracting confessions
David,Gilmour,22270835,DS,chasing criminals,making silly decisions,pulling pranks,winning heavyweight titles,arresting drug dealers,disposing of unwanted jewelry,squabbling on television,moaning about men,promoting greed,foiling the schemes of evil villains
Jean-Paul,Sartre,72840865,CS,entertaining teenagers,making unauthorized sex tapes,opening new markets,singing pop songs,winning heavyweight titles,promoting hair products,getting plastic surgery,starring in Hollywood movies,teaching philosophy to future leaders,writing romantic fiction
Dr.,Dre,10461644,DS,looking after children,squabbling on television,peacocking in fancy clothes,hacking into corporate mainframes,killing for Mi6,solving mysteries,manipulating political pawns,reporting the news,making escape plans,promoting capitalism
Eddie,Van-Halen,76517825,CS,designing modern buildings,teaching the next generation,writing political tracts,writing TV comedies,adopting children,monetizing celebrity status,smoking herb,studying mathematics,breaking records,walking like a man
Peter,Scolari,64199989,DS,going senile,creating nightmares,studying science,killing people in ingenious ways,tracking down criminals,counting cards,surviving in a post-apocalyptic world,tending the garden,promoting capitalism,foiling the schemes of evil villains
Oscar,Hoya,17337172,DS,escaping from reality,cooking for friends,hacking into corporate mainframes,guarding the galaxy,developing advertising campaigns,studying science,arresting drug dealers,performing magic tricks,impersonating women,solving mysteries
John,Astin,52096290,CS,starring in Hollywood movies,avoiding eye contact,starring in Hollywood movies,singing romantic songs,consolidating an empire,winning cycling races,assassinating presidents,drawing political cartoons,singing pop songs,leading an exodus
Jesse,Helms,62870564,CS,writing plays,pulling dirty political tricks,extracting confessions,performing household chores,writing folksy fiction,proving math theorems,playing James Bond,starring in Hollywood movies,studying mathematics,launching foreign wars
Igor,Stravinsky,54084190,CS,singing blues songs,avoiding eye contact,playing basketball,over-acting,spreading revolution,getting plastic surgery,flying airplanes,promoting conservative values,reporting the news,singing country music
Michelangelo,,32934647,DS,playing poker badly,guarding the galaxy,peacocking in fancy clothes,hunting monsters,prowling for dinner,playing the piano,squabbling on television,guarding the galaxy,foiling the schemes of evil villains,studying paleontology
Nathan,Forrest,99084130,DS,building rocket ships,performing magic tricks,eluding the CIA,moaning about women,building an army,studying dinosaurs,killing for Mi6,foiling the schemes of evil villains,climbing social ladders,communicating with animals
Elaine,May,14953455,DS,dreaming of yesteryear,developing advertising campaigns,eating people,playing poker badly,losing control,eluding the FBI,studying paleontology,punishing criminals,playing the piano,killing monsters
Edmund,Gwenn,76018559,CS,promoting science,playing soccer,wielding political power,singing pop songs,studying mathematics,winning heavyweight titles,promoting Heliocentrism,singing rock songs,teaching philosophy to future leaders,singing pop songs
Michael,Lovesmith,67430798,DS,growing up poor,eluding authorities,foiling the schemes of evil villains,guarding the galaxy,arresting drug dealers,building an army,getting a nose job,eluding imperial storm-troopers,phoning home,guarding the galaxy
Beethoven,,98666284,CS,reporting the news,writing pop songs,singing rock songs,campaigning for consumer rights,hanging out on Facebook,over-acting,writing plays about the middle classes,proving math theorems,starring in Hollywood movies,playing rock piano
Mary,Blige,55219911,CS,singing pop songs,writing TV comedies,reporting the news,opening new markets,developing military strategies,starring in Hollywood movies,hosting a late night chat show,writing folksy fiction,writing plays,instigating rebellion
Cleopatra,,40990480,CS,writing pop songs,campaigning for social causes,selling perfumes,lecturing about climate change,hosting a late night chat show,writing political tracts,gurning for the camera,starring in Hollywood movies,fighting for civil rights,writing political satires
Steven,Spielburg,15424065,CS,popping amphetamines,stabbing in the back,ruling over subjects,playing the saxophone,gurning for the camera,teaching the next generation,starring in Hollywood movies,directing action movies,starring in Hollywood movies,designing modern buildings
