Research Activity,Stream,PDF,Percentage Distribution
building airplanes,CS,0.3608788289781632,0.20%
providing comic relief,DS,0.16540616594292265,0.14%
sucking blood,DS,0.3946410601163413,0.36%
brokering peace deals,CS,0.13392035520694534,0.02%
making idealistic movies,CS,0.16960287927629397,0.06%
studying science,DS,0.3983701780206821,0.26%
starring in Hollywood movies,CS+DS,0.2866375975107045,0.08%
winning swimming competitions,CS,0.29563901809615684,0.14%
treating the sick,CS,0.20406738872313845,0.14%
interpreting evidence,CS,0.23923672118438546,0.12%
searching for the messiah,CS,0.15676149538352757,0.10%
ranting about politics,CS,0.38346436786188104,0.10%
studying the cosmos,CS,0.3987072094040436,0.26%
interviewing politicians,CS,0.07021378804689438,0.00%
building rocket ships,DS,0.3970614146458528,0.24%
driving under the influence,DS,0.22505912171448073,0.16%
cleaning floors,DS,0.15770095665063838,0.10%
reporting the news,CS+DS,0.14621433590663496,0.04%
avoiding paparazzi,CS,0.2529831075001386,0.12%
playing the clarinet,CS+DS,0.35600843246601926,0.16%
campaigning for environmental causes,CS+DS,0.3700486049615704,0.14%
running an empire,DS,0.37536633378400797,0.24%
fighting for democracy,CS,0.1306121126722651,0.06%
starring in Hollywood movies,CS+DS,0.23613001435806083,0.08%
starring in pornographic movies,CS+DS,0.39888649979088364,0.18%
writing rock songs,CS+DS,0.3788066848572065,0.14%
writing short stories,CS,0.2273039112224115,0.08%
starring in comedies,CS,0.2415926626932082,0.16%
starring in Hollywood movies,CS+DS,0.20921603655413237,0.04%
telling tall tales,DS,0.39764886451636544,0.36%
plotting criminal schemes,DS,0.015701040197196686,0.00%
ranting about liberals,DS,0.3822691223321431,0.26%
writing experimental songs,CS,0.3832697383475179,0.18%
deep-frying chicken,CS,0.19554406437406835,0.08%
defending the weak,DS,0.3432482504427917,0.12%
staring at the moon,CS+DS,0.3603467685156849,0.14%
pushing anti-trust legislation,CS+DS,0.01254735451690736,0.00%
promoting communism,CS+DS,0.323733649521673,0.12%
Research Activity,CS,0.07860848196261484,0.00%
clinging to past dreams,DS,0.11982412405382385,0.12%
solving mysteries,DS,0.3364137514927276,0.26%
teaching philosophy,CS+DS,0.32821907827858804,0.14%
leading the rebel alliance,DS,0.3733667040041874,0.28%
seducing young women,DS,0.17854354800558647,0.06%
escaping from handcuffs,CS,0.10556465668772529,0.00%
doing stand-up,CS,0.21309286679239278,0.08%
writing rock songs,CS+DS,0.3586640629951332,0.14%
playing soccer,CS+DS,0.3807588859415462,0.14%
making condescending remarks,DS,0.36479235321920167,0.28%
poisoning an apple,DS,0.0802895540057772,0.06%
promoting conservative values,CS,0.37239847466319065,0.18%
slashing victims,DS,0.39771441664184687,0.24%
writing political satires,CS,0.34390955812375973,0.10%
building giant walls,CS+DS,0.2954737853172968,0.04%
selling out,CS,0.2169732562741042,0.06%
making dunk shots,CS,0.185961319684251,0.08%
pioneering new technologies,CS+DS,0.2372968982407559,0.08%
starring in romantic comedies,CS,0.39876914346678594,0.18%
exploring foreign countries,CS+DS,0.19545825373551418,0.02%
inventing time machines,DS,0.37837287552216586,0.22%
attacking paparazzi,CS,0.39593864481433094,0.20%
organizing mass suicides,CS+DS,0.0684578991787415,0.00%
seducing women,DS,0.04239905901499006,0.08%
commenting on social issues,CS,0.25942538349828526,0.08%
pushing haute couture,CS,0.3853327191954801,0.32%
amassing wealth,DS,0.3652162185643328,0.30%
dating young women,DS,0.28091579893734264,0.08%
offering advice,DS,0.3715445719576022,0.26%
promoting racial harmony,CS,0.258256768332382,0.02%
doing stand-up,CS+DS,0.02973779786183318,0.00%
running an empire,CS+DS,0.39864726988743,0.20%
playing rock guitar,DS,0.09687284588457692,0.14%
promoting Darwinism,CS,0.2796943981906885,0.12%
writing pop songs,CS+DS,0.1874766877989817,0.04%
biting opponents,CS,0.39894111777858354,0.14%
developing military strategies,CS+DS,0.3942165465350966,0.20%
moaning about men,CS+DS,0.2821822186546564,0.08%
playing aggressive chess,CS,0.3944560362399812,0.14%
womanizing,CS+DS,0.36142840675267923,0.08%
campaigning for the presidency,CS+DS,0.2599082656281455,0.14%
singing rock songs,CS+DS,0.3838350795256179,0.12%
crooning love songs,CS+DS,0.39717898298677673,0.28%
promoting conservative values,CS,0.3916476911721149,0.14%
over-acting,CS+DS,0.23966827289113832,0.10%
leaking state secrets,CS,0.06470309548827316,0.02%
writing modern poetry,CS+DS,0.27658178647649334,0.12%
writing funny movies,CS+DS,0.3806926660305332,0.14%
parodying songs,CS,0.255672965359648,0.12%
playing James Bond,CS+DS,0.14542933798127952,0.08%
moaning about women,DS,0.37115119221750326,0.20%
chasing rabbits,DS,0.39474422598527986,0.28%
starring in Hollywood movies,CS,0.36850189687413276,0.20%
singing country music,CS,0.38387231805953087,0.16%
making action movies,CS,0.3923479594445374,0.20%
cracking the whip,CS,0.131504421781035,0.04%
winning tennis matches,CS,0.3488754878175444,0.18%
promoting healthy eating,DS,0.1616401904608983,0.18%
singing blues songs,CS,0.0856262199989709,0.02%
spreading philosophy,CS+DS,0.3937244012320044,0.18%
developing military strategies,CS,0.028773936244359262,0.00%
chasing women,DS,0.38375413013998033,0.22%
doing stand-up,CS,0.1844628415802501,0.02%
starring in Hollywood movies,CS,0.3215077590340245,0.16%
promoting conservative values,DS,0.2091672401000325,0.22%
scandalizing polite society,CS,0.325121319961413,0.10%
starring in Hollywood movies,CS,0.3959441737700796,0.18%
singing Hipbop songs,CS+DS,0.3306111618028702,0.12%
planning assassinations,DS,0.38501667383266047,0.20%
pulling dirty political tricks,CS+DS,0.38996647086484576,0.20%
going senile,DS,0.3561005307873444,0.14%
running a multinational corporation,DS,0.050320505734256116,0.02%
reading braille,CS+DS,0.18796886473767932,0.10%
running for the senate,CS,0.37575485092600175,0.16%
appeasing belligerent dictators,CS,0.3963596794345907,0.10%
making racist jibes,DS,0.35468019744427126,0.10%
drinking White Russians,DS,0.32613612742531745,0.20%
telling politicians what to do,CS+DS,0.3756248198095102,0.10%
starring in Hollywood movies,CS+DS,0.22478252017007075,0.02%
singing jazz songs,CS,0.1349707545062926,0.08%
writing short stories,CS,0.3778833275783004,0.08%
modeling clothes,CS+DS,0.22965822252827495,0.08%
promoting circus attractions,CS+DS,0.1424571579940006,0.00%
issuing fatwas,CS+DS,0.3486721696363112,0.08%
recording history,CS,0.3730653814400024,0.16%
writing poetry,CS+DS,0.3755038302675693,0.20%
writing pop songs,CS+DS,0.2953019746083033,0.16%
arresting bootleggers,CS,0.22749898466615281,0.08%
stealing hamburgers,DS,0.25906177764347005,0.16%
promoting racial harmony,CS+DS,0.3762296000020473,0.18%
fighting with the mob,CS,0.36229702271097475,0.16%
looking after children,DS,0.06106367065456098,0.04%
writing erotic fiction,CS+DS,0.39628301548890144,0.14%
doing the Charleston,DS,0.39479643269758435,0.26%
devising evil schemes,DS,0.396445033690158,0.34%
singing pop songs,CS,0.19879874861864627,0.06%
making madcap comedies,CS+DS,0.006725252087979531,0.00%
making sick people laugh,CS+DS,0.39272651541627246,0.30%
promoting Objectivism,CS,0.35453869574064445,0.14%
moaning about men,DS,0.36784276375939395,0.22%
staring at the moon,CS,0.08722046749011475,0.00%
cross-dressing in women's clothes,CS,0.3829088192933591,0.10%
terrorizing sleepers,DS,0.2560199689680662,0.16%
crooning love songs,CS,0.33291773782301887,0.16%
hunting monsters,DS,0.2926433248762292,0.12%
singing pop songs,CS,0.32043038873023305,0.20%
counting cards,DS,0.3847752225070359,0.34%
writing on wax tablets,CS+DS,0.3920094109825296,0.14%
enjoying ball-room dancing,CS+DS,0.37471782308267,0.14%
driving under the influence,CS,0.3727733035883983,0.10%
promoting conservative values,CS,0.3528749098314844,0.26%
singing protest songs,CS+DS,0.35099813284187664,0.10%
using gadgets,DS,0.21721632530546403,0.14%
gadding about town,DS,0.34171664997179213,0.24%
making movies,CS,0.3735474335637708,0.20%
running a business empire,CS+DS,0.3159234857731305,0.14%
starring in Hollywood movies,CS,0.3247088232383254,0.18%
singing punk rock songs,CS,0.3911456385185553,0.30%
flaunting foppish fashions,CS,0.37864589956545713,0.06%
playing the saxophone,DS,0.37175501675632927,0.28%
surviving in the 25th century,DS,0.028885451771140536,0.00%
ordering wire-taps,CS+DS,0.13793620763373535,0.06%
chasing after women,CS+DS,0.2870919590343852,0.04%
cross-dressing in women's clothes,CS+DS,0.3752127259193442,0.16%
foiling the schemes of evil villains,DS,0.39653185140882075,0.32%
making fantasy movies,CS+DS,0.3988607870061769,0.14%
starring in action movies,CS,0.3891884882258148,0.16%
starring in Hollywood movies,CS+DS,0.27568552116490813,0.10%
ranting about liberals,CS,0.10959589970349973,0.02%
worrying about health,CS+DS,0.19498932058674934,0.06%
waxing a surfboard,CS,0.3967643696006347,0.24%
teaching the next generation,CS+DS,0.3372302995939888,0.08%
warning about totalitarianism,CS+DS,0.39778512253661147,0.22%
fighting for the rebel alliance,DS,0.2906958084245561,0.12%
breaking records,CS,0.35005782871826324,0.16%
planning orgies,CS+DS,0.38595469228446044,0.18%
pinching pennies,DS,0.2178185924079111,0.16%
singing jazz songs,CS,0.3716057434841808,0.16%
hunting serial killers,DS,0.3743853724846047,0.18%
writing pop songs,CS+DS,0.24709372579582525,0.12%
winning tennis grand slams,CS,0.34413314464126665,0.18%
posing for photographs,CS,0.3392724155266835,0.12%
over-acting,CS,0.35825798929296054,0.12%
brewing magican potions,DS,0.31168699239641856,0.20%
starring in Hollywood movies,CS,0.07700253738238966,0.02%
winning tennis grand slams,CS,0.20060052528136318,0.14%
making Superhero movies,CS,0.34860802344744835,0.14%
manipulating ingenues,DS,0.15597407700476654,0.06%
marrying underage girls,CS+DS,0.27798415974156626,0.10%
winning cycling races,CS+DS,0.3509865337173823,0.10%
making silly decisions,DS,0.2667430131341178,0.14%
promoting liberal values,CS,0.2866154071681101,0.08%
promoting science,DS,0.09122169631869848,0.02%
running a criminal enterprise,CS+DS,0.3695749175529978,0.28%
singing pop songs,CS,0.21547768589212013,0.12%
driving fast cars,CS,0.1835206719097369,0.08%
leaking classified documents,CS,0.2571570140487217,0.08%
keeping accounts,DS,0.3950595157290225,0.14%
testing new technologies,DS,0.18488249224624703,0.08%
plotting against family members,DS,0.04500391242183009,0.00%
singing Hipbop songs,CS+DS,0.37230675366474597,0.10%
inventing superheroes,CS,0.29171173539858675,0.14%
running a clandestine spy organization,DS,0.39545346317742747,0.30%
starring in romantic comedies,CS+DS,0.32457874882641485,0.14%
pioneering new technologies,CS+DS,0.2626622446151921,0.12%
giving investment advice,CS+DS,0.01507337810602552,0.00%
falling gracefully,DS,0.36384909643940944,0.12%
promoting Fascism,CS+DS,0.20369692333205683,0.08%
starring in pornographic movies,CS+DS,0.3931376711882656,0.10%
amassing wealth,CS+DS,0.3976537494601133,0.14%
telling dry jokes,CS+DS,0.336455565718565,0.14%
