Research Activity,Stream,Preferred Percentage,Percentage Distribution
promoting feminism,CS,0.3329517659050486,0.08%
doing the Charleston,DS,0.3164765324743856,0.08%
serving beer,DS,0.319969733841708,0.14%
performing motorcycle stunts,CS+DS,0.18067594652750182,0.14%
attending cocktail parties,DS,0.32444841574818434,0.20%
drawing political cartoons,CS,0.07377051595853942,0.00%
womanizing,CS,0.13370893814582296,0.06%
rooting out facts,CS,0.17306697461404197,0.02%
composing classical music,CS+DS,0.38752572921816786,0.14%
writing cook books,CS+DS,0.3981248872392269,0.24%
inventing lies,DS,0.37639480857370416,0.32%
womanizing,CS,0.30343442429541845,0.08%
popping Viagra,CS+DS,0.36632896871270954,0.12%
promoting conservative values,CS+DS,0.16666523290314145,0.02%
avoiding eye contact,CS+DS,0.361453550728182,0.30%
raging against the machine,DS,0.36919777549491867,0.36%
running a software company,CS,0.39409012732970233,0.26%
shopping for shoes,CS+DS,0.3948440909955045,0.16%
making insipid musicals,CS,0.3983348478583251,0.12%
belching,DS,0.397397732693912,0.24%
promoting healthy eating,CS,0.26110050787928013,0.18%
explaining natural selection,CS+DS,0.3943199502800652,0.18%
spreading political gossip,CS+DS,0.20085714682195233,0.06%
plotting with the enemy,DS,0.3180467876252453,0.18%
playing the organ,CS+DS,0.09871172265146777,0.02%
teaching magic,DS,0.38610858298602746,0.40%
moaning about men,DS,0.39759751516776715,0.26%
guarding the galaxy,DS,0.3506817764200484,0.22%
ranting about liberals,CS,0.39753714990175754,0.06%
inventing superheroes,CS,0.3362340460412139,0.14%
starring in TV shows,CS,0.2446041362334607,0.06%
seducing women,DS,0.27736918655086884,0.12%
recording history,CS+DS,0.20267280133313037,0.06%
playing golf,CS,0.1148710199217702,0.06%
cross-dressing in women's clothes,CS+DS,0.39318343781502635,0.20%
singing opera arias,CS,0.3619199044819508,0.28%
running restaurants,CS,0.3263769504554728,0.20%
campaigning for the presidency,CS+DS,0.12282881258573917,0.08%
treating the sick,CS,0.21858179874909522,0.06%
building an army,DS,0.3775056046521565,0.16%
crushing dissent,CS,0.19450252104491192,0.10%
producing Hipbop records,CS+DS,0.28352259711200495,0.10%
studying magic tricks,DS,0.20640550062201185,0.08%
running a dictatorship,CS,0.3974223678717064,0.10%
defending the weak,DS,0.38261956075312853,0.26%
pedalling engine-less cars,DS,0.22111472919993938,0.08%
promoting Catholic values,CS,0.2686926289295868,0.12%
making political gaffes,CS,0.24718574945351235,0.10%
biting opponents,CS,0.3763785431728118,0.24%
eluding the FBI,CS,0.386084506630244,0.22%
starring in reality TV shows,CS+DS,0.3389892859954368,0.14%
making suspense movies,CS+DS,0.251062190403896,0.08%
practicing good skin care,DS,0.3905563441737161,0.20%
looking after children,DS,0.27840670477915436,0.10%
spreading revolution,DS,0.3230874514309126,0.28%
handing out flowers,DS,0.05721114721029762,0.02%
writing cook books,CS,0.3138557124555532,0.22%
eating dinosaur ribs,DS,0.38558224468653945,0.28%
signing sports memorabilia,CS+DS,0.08983038988474676,0.06%
following the money,CS,0.29054457260728755,0.12%
campaigning for social causes,CS+DS,0.2394411442478279,0.10%
promoting boxing fights,CS+DS,0.38749644668521044,0.14%
fighting decepticons,DS,0.35888028332759975,0.24%
singing country music,CS,0.33310456007056854,0.10%
selling perfumes,CS,0.24253808565433185,0.08%
promoting liberal values,DS,0.35452991125697425,0.16%
wielding political power,DS,0.09727172527041003,0.02%
winning boxing matches,CS,0.24992532384824043,0.08%
interviewing celebrities,CS+DS,0.3706509957287681,0.08%
selling consumer goods,CS,0.3894056550988374,0.24%
starring in Hollywood movies,CS,0.35468355395734913,0.26%
foiling the schemes of evil villains,DS,0.19749209269713072,0.06%
pursuing criminals,DS,0.37203916376477025,0.20%
promoting liberalism,CS,0.32837529276468297,0.14%
leading armies into battle,CS,0.21235519352079274,0.18%
plotting criminal schemes,DS,0.39298671000744273,0.24%
ranting about liberals,CS,0.04335878881076417,0.06%
tracking down criminals,DS,0.25078243731040156,0.12%
selling cosmetics,CS+DS,0.32884352754677976,0.12%
pursuing criminals,DS,0.396931893910534,0.12%
writing modern fiction,CS+DS,0.12620296070856626,0.04%
playing the saxophone,DS,0.3681956427317765,0.16%
revolutionizing physics,CS+DS,0.30500294936248884,0.18%
winning tennis matches,CS,0.3352759392394906,0.18%
falling for prank calls,DS,0.37131723450743953,0.20%
running a business empire,DS,0.3934348359745296,0.20%
killing teenagers,DS,0.1826260795729547,0.06%
running a crime family,DS,0.28979205335971325,0.10%
making maverick choices,CS,0.18935461119394012,0.08%
promoting monetarism,CS,0.38795643445768435,0.14%
singing pop songs,CS,0.21208939023376497,0.06%
dreaming of yesteryear,DS,2.728627379331971E-4,0.00%
telling affable jokes,CS,0.3323308945366464,0.14%
breaking records,CS+DS,0.35160731063638084,0.08%
teaching the next generation,DS,0.2630392031912594,0.12%
blanketing staff with memos,CS+DS,0.36809328981332085,0.24%
promoting Eastern philosophy,CS+DS,0.2639715901305575,0.08%
blowing smoke rings,DS,0.39816013163020336,0.38%
promoting conservative values,CS+DS,0.37283679186977836,0.14%
playing the piano,CS,0.38647764267533974,0.18%
eluding FBI profilers,DS,0.3690596647313334,0.18%
hosting a late night chat show,CS,0.027589130292058294,0.00%
dating centrefolds,CS+DS,0.329394246974303,0.18%
studying symbols,DS,0.0329958966005054,0.02%
hacking into computers,DS,0.3966506521917329,0.22%
playing poker badly,DS,0.3039274997334025,0.14%
singing pop songs,CS,0.3941569220012796,0.12%
holding evasive press conferences,CS,0.13702281909512462,0.02%
plagiarizing political speeches,CS,0.27793175657354174,0.04%
making bizarre movies,CS,0.2671688900944399,0.10%
teaching the next generation,DS,0.3691821190235998,0.20%
over-acting,CS,0.35083856860859863,0.10%
setting mousetraps,DS,0.3467618475665977,0.14%
winning heavyweight titles,CS,0.3600742045264341,0.08%
exploring darkest Africa,DS,0.13386209905004978,0.04%
writing pop songs,CS,0.39243441484743813,0.22%
performing office chores,DS,0.3150905885764788,0.24%
entertaining teenagers,CS,0.08477295962824956,0.02%
offering gnostic advice,CS,0.1847880274490318,0.10%
writing rap songs,CS+DS,0.29589199641206015,0.10%
making dunk shots,CS+DS,0.07071536957090539,0.00%
abusing minorities,CS+DS,0.15639579994290376,0.10%
engaging in hapless hijinks,CS,0.3931827133303044,0.12%
running a hotel,DS,0.39757646636825417,0.08%
writing poetry,CS+DS,0.15144436645477052,0.04%
developing new technologies,CS,0.34341798631703463,0.10%
treating the sick with jokes,CS,0.3927313038490956,0.14%
kicking ass,DS,0.3552078486059078,0.18%
running a kingdom,CS,0.24940309052610074,0.12%
promoting Catholic values,CS,0.3875710338266329,0.14%
writing pop songs,CS,0.054799087131520076,0.04%
launching cultural revolutions,CS+DS,0.30250632052568405,0.08%
tricking criminals,DS,0.31508530950495683,0.16%
making money,DS,0.12136082803095175,0.04%
playing soccer,CS,0.33185770233558337,0.12%
foiling the schemes of evil villains,DS,0.3351382757240719,0.10%
singing torch songs,CS,0.21383908718817463,0.16%
starring in indy movies,CS+DS,0.0829023371138334,0.06%
pinching pennies,DS,0.04073237678743513,0.08%
singing rock songs,CS,0.03075883740042913,0.02%
insulting celebrities,CS,0.3633314311088438,0.12%
starring in madcap comedies,CS,0.3129979599258468,0.22%
evading mercenaries,DS,0.02237419230961144,0.00%
teaching magic,DS,0.3789170580755766,0.18%
slashing victims,DS,0.03136175298672949,0.02%
cheating at golf,DS,0.06693188273151764,0.04%
breaking bones,DS,0.2957958728203842,0.04%
promoting the Dark Side,DS,0.2663577312998617,0.06%
dating young women,DS,0.06165001598502742,0.06%
painting magazine covers,CS,0.37080214820204177,0.06%
opening new markets,CS+DS,0.3035928215499563,0.14%
singing Hipbop songs,CS+DS,0.3923892431128132,0.16%
singing pop songs,CS+DS,0.22522136052768366,0.08%
preaching tolerance,DS,0.17550286823232558,0.06%
interpreting evidence,DS,0.09520169009815697,0.08%
singing pop songs,CS+DS,0.39567129108380045,0.22%
writing pop songs,CS,0.3194361089451734,0.20%
singing country music,CS+DS,0.022259516080312673,0.00%
ordering wire-taps,CS+DS,0.3016065175552823,0.08%
starring in Hollywood movies,CS+DS,0.3934020128487875,0.16%
walking like a man,CS,0.28940366126726175,0.14%
striving for world domination,DS,0.3792812750436638,0.20%
starring in romantic comedies,CS+DS,0.3919548534768551,0.20%
developing military strategies,CS+DS,0.37075599500276074,0.26%
giving speeches,CS+DS,0.34320639635447814,0.18%
womanizing,DS,0.17432963959481873,0.04%
directing weird movies,CS+DS,0.061640574554601875,0.02%
modeling clothes,CS+DS,0.28476896277851876,0.14%
writing political satires,CS,0.3151254046838689,0.12%
being condescending to customers,DS,0.3614461697084458,0.20%
reporting the news,CS,0.33070261201660706,0.14%
growing up poor,DS,0.0684813775097143,0.02%
starring in comedies,CS,0.35606797514619404,0.22%
playing aggressive chess,CS+DS,0.08861775218242386,0.02%
striving for world domination,DS,0.18738983190000474,0.12%
starring in comedies,DS,0.32851574985718895,0.14%
hacking into corporate mainframes,DS,0.39875855742336536,0.16%
sucking blood,DS,0.397620790240515,0.28%
promoting Heliocentrism,CS,0.3923298393430039,0.22%
winning boxing matches,CS+DS,0.1049282850540077,0.06%
playing rock guitar,CS,0.08112811100216537,0.04%
reporting the news,DS,0.2456000104066521,0.10%
writing poetry,CS,0.3706762257632013,0.18%
defending the weak,CS,0.34918230193987826,0.10%
promoting Buddhism,CS,0.3938096770957522,0.16%
working out,CS,0.3950805244710512,0.20%
painting church ceilings,CS,0.09920559836933211,0.02%
performing serious acting,CS+DS,0.2468477316295627,0.14%
making vulgar jokes,CS+DS,0.3370612241315406,0.12%
writing romantic fiction,CS,0.3930269167692416,0.26%
condescending to customers,DS,0.35914577550389515,0.10%
avoiding taxes,CS+DS,0.15330642637092323,0.08%
teaching the next generation,CS+DS,0.3297347277214901,0.08%
laughing at God,DS,0.27788982219427816,0.06%
solving crimes,DS,0.3875811167039598,0.26%
starring in Hollywood movies,CS,0.37813151785508053,0.18%
escaping from handcuffs,CS,0.34680666984777786,0.08%
arresting criminals,DS,0.28163527323205395,0.20%
making vague predictions,CS+DS,0.3984972197572587,0.18%
promoting racial harmony,CS,0.397505961877431,0.18%
lying on the stand,CS+DS,0.16748316177442618,0.06%
promoting conservative values,CS,0.26621758534379714,0.14%
smuggling contraband,DS,0.37308220068282305,0.24%
tricking criminals,DS,0.34528399538953836,0.14%
campaigning for social causes,CS,0.37477710140291404,0.18%
running a business empire,CS,0.3987798124154716,0.28%
writing about social problems,CS+DS,0.06378514610352003,0.04%
amassing ill-gotten wealth,DS,0.3947284278824978,0.12%
