Research Activity,Stream,PDF,Percentage Distribution
running a multinational corporation,DS,0.3898590428350161,0.26%
running a crime family,DS,0.3988776420694804,0.22%
starring in Hollywood movies,CS,0.3908274831914993,0.16%
doing stand-up,CS+DS,0.20167707699162893,0.10%
coining sparkling witticisms,CS+DS,0.37015566727698085,0.16%
singing punk rock songs,CS,0.3449758440338944,0.14%
womanizing,CS+DS,0.39818598448103215,0.16%
campaigning for social causes,CS+DS,0.33831053611727974,0.18%
ranting about liberals,CS,0.2496365761883331,0.18%
writing pop songs,CS,0.27960020044486394,0.20%
shouting in Hollywood movies,CS+DS,0.3863601370010325,0.14%
writing Russian novels,CS,0.32617453290839005,0.12%
building rocket ships,DS,0.09948945425847136,0.10%
testing scientific theories,CS,0.37680620542982757,0.10%
singing experimental songs,CS,0.33064087849316315,0.12%
writing experimental songs,CS,0.39877273867982616,0.18%
teaching magic,DS,0.39628129251920335,0.16%
selling tickets,CS,0.33617495305212386,0.14%
fussing about cleanliness,DS,0.3857411689042902,0.22%
winning tennis tournaments,CS,0.3865224888513042,0.14%
writing rock songs,CS,0.1725155533105105,0.02%
fighting for democracy,CS+DS,0.3531798865703323,0.18%
commenting on social issues,CS+DS,0.3877674319141914,0.10%
frowning at errant husbands,DS,0.28344681609926786,0.20%
working in a freak show,CS+DS,0.35151623544898375,0.12%
starring in Hollywood movies,CS,0.3986405510994911,0.18%
releasing the hounds,DS,0.3880000383780503,0.20%
fighting for democracy,CS+DS,0.3445359924889856,0.14%
running gentleman's clubs,CS+DS,0.38345247676704186,0.14%
moaning about men,CS+DS,0.14320967504495624,0.10%
exploring the new world,CS+DS,0.3283737731502927,0.04%
changing privacy settings,CS+DS,0.27217976889653756,0.04%
slashing victims,DS,0.1004962801190781,0.10%
funding a cure for malaria,CS,0.37478500028400924,0.20%
starring in Hollywood movies,CS,0.3094658002735989,0.18%
writing pop songs,CS,0.10294487064657397,0.14%
running an empire,DS,0.39559588129787393,0.22%
wielding political power,CS+DS,0.3575725082191134,0.08%
phoning home,DS,0.3128926825499309,0.10%
interviewing celebrities,DS,0.3792472551974062,0.16%
singing torch songs,CS+DS,0.05271650497010465,0.00%
making dumb comedies,CS,0.37770656989616,0.20%
brokering peace deals,CS+DS,0.02715734615919031,0.00%
telling politicians what to do,CS+DS,0.0926171194170992,0.02%
providing comic relief,DS,0.14433239177177096,0.10%
spying for the CIA,DS,0.381286815940202,0.24%
running an empire,CS,0.03967847916784954,0.02%
collecting fossils,CS,0.35490287830251066,0.18%
singing rock songs,CS+DS,0.21482512895106792,0.06%
poisoning an apple,DS,0.2847584861862055,0.12%
following clues,DS,0.39552225444083317,0.26%
starring in Hollywood movies,CS,0.3972117547053329,0.28%
winning heavyweight titles,DS,0.19976213914706392,0.18%
running a tech giant,CS+DS,0.020506289891709804,0.00%
playing camp villains,CS,0.2749160987785139,0.10%
composing classical music,CS+DS,0.36239043710069774,0.12%
making condescending remarks,DS,0.11643499663253336,0.14%
terrorizing sleepers,DS,0.39465769245172155,0.14%
treating the sick,CS+DS,0.37667634357896207,0.12%
promoting greed,DS,0.3749255828829245,0.28%
winning battles,CS+DS,0.26601789563472056,0.12%
cross-dressing in women's clothes,CS,0.35402647071159726,0.14%
developing new technologies,CS,0.36992838849163545,0.10%
running a kingdom,DS,0.05906839953187396,0.04%
singing rock songs,CS+DS,0.31076832990711273,0.08%
eating power pellets,DS,0.2802700040597213,0.18%
singing blues songs,CS+DS,0.2093526089767526,0.12%
playing drums,CS+DS,0.3979932122699112,0.20%
dreaming the day away,DS,0.21693168850020592,0.06%
promoting new technologies,CS,0.3300575352020623,0.16%
promoting democracy,CS+DS,0.17967014581905058,0.08%
posing riddles,DS,0.10716929372654484,0.06%
singing pop songs,CS+DS,0.35809102979913227,0.12%
assassinating presidents,CS,0.3988337194647567,0.12%
following the money,CS,0.25874479515311044,0.08%
singing Hipbop songs,CS,0.07939641723331614,0.08%
building an army,DS,0.33816312693570455,0.24%
cross-dressing in women's clothes,CS,0.38612923773337954,0.26%
delivering forehand slams,CS,0.36954117531567704,0.14%
solving crimes,DS,0.2611429750215236,0.08%
writing modern fiction,CS+DS,0.351718601539902,0.20%
keeping a diary,CS,0.3761314767462341,0.12%
writing rock songs,CS,0.3939742746953004,0.14%
offering advice,CS+DS,0.36610807527378164,0.16%
running a criminal empire,DS,0.02310366900377653,0.00%
starring in Hollywood movies,CS,0.2894145450590149,0.10%
selling fried chicken,CS+DS,0.3104954192057729,0.08%
making vulgar cartoons,CS,0.04756364439065436,0.04%
interviewing celebrities,CS+DS,0.396546848126242,0.18%
attending cocktail parties,DS,0.2639976013290793,0.20%
making cartoons,CS+DS,0.3989067063475318,0.08%
running a business empire,CS+DS,0.3641570889731767,0.08%
playing James Bond,CS+DS,0.3906551505946685,0.20%
cozying up to conservatives,CS+DS,0.3925028428808,0.20%
transforming into vehicles,DS,0.3911466404483435,0.12%
ranting about liberals,DS,0.24881570021569951,0.14%
eluding the public gaze,CS,0.3874762634653261,0.22%
producing Hipbop records,CS+DS,0.2836071206562075,0.18%
breaking records,CS,0.3392639973950084,0.10%
seducing women,CS+DS,0.39832153802158626,0.18%
repairing shoes,DS,0.3816210231043742,0.22%
writing mystery stories,CS,0.025996564530347453,0.00%
promoting Catholic values,CS,0.312986324662886,0.14%
singing Hipbop songs,CS+DS,0.3824880981569145,0.20%
promoting Heliocentrism,CS+DS,0.3768105252752687,0.16%
running an empire,CS+DS,0.2538571776655572,0.04%
collecting pirate booty,DS,0.34700127165801853,0.22%
running a criminal enterprise,CS+DS,0.3884219173616207,0.08%
running a media empire,CS+DS,0.35144408458256543,0.08%
hunting serial killers,DS,0.25634670325047393,0.10%
writing comedy,DS,0.38542104381698583,0.18%
writing pop songs,CS,0.09249419782847171,0.00%
singing pop songs,CS,0.3069308282339548,0.08%
teaching the next generation,DS,0.09743376608091643,0.08%
planting daffodils,DS,0.35493209701710576,0.16%
promoting science,CS,0.32137957646088494,0.16%
making sarcastic remarks,DS,0.37962889185327414,0.36%
promoting conservative values,CS,0.3865335873023856,0.14%
running a frontier town,CS+DS,0.33734663571466816,0.18%
playing grungy music,CS+DS,0.21415995516221223,0.12%
plotting strategies,CS,0.03368936125567217,0.04%
teaching philosophy,CS+DS,0.3063373027179213,0.10%
running a crime family,DS,0.20108312233312867,0.08%
saying grace,DS,0.3940589435799231,0.22%
searching for the messiah,CS+DS,0.3298967210296595,0.14%
publishing newspapers,CS+DS,0.1974127945604726,0.02%
painting magazine covers,CS+DS,0.19567053017898556,0.18%
going for a spacewalk,CS,0.07152449808348421,0.02%
fighting with swords,DS,0.39799238721203695,0.20%
promoting the Web,CS,0.3989410865533119,0.24%
explaining natural selection,CS,0.39203304706031555,0.16%
directing Hollywood movies,CS+DS,0.3575165714984676,0.14%
reading braille,CS+DS,0.2236688978866322,0.14%
disposing of unwanted jewelry,DS,0.04262476187194067,0.00%
manipulating political pawns,DS,0.39384738357835936,0.24%
recruiting dissidents,DS,0.3726773624990798,0.26%
running a tech giant,CS+DS,0.170499497362815,0.04%
gossiping with galpals,DS,0.39485076816061254,0.12%
singing pop songs,DS,0.3391065621420805,0.28%
developing new technologies,DS,0.2920553788923153,0.22%
fighting for civil rights,CS,0.1545214027527064,0.02%
promoting mysticism,DS,0.31492592560857524,0.20%
playing Baccarat,DS,0.34788074063645036,0.14%
wielding political power,CS+DS,0.33048746423049485,0.16%
modeling clothes,CS,0.37881433440719425,0.26%
hiding from the public,CS,0.3129390883627715,0.12%
making trains run on time,CS+DS,0.20467973020453742,0.06%
getting run over by cars,DS,0.3585467140436077,0.28%
hiding from the public,CS+DS,0.39856714936259446,0.16%
winning Michelin stars,CS+DS,0.26886417778564825,0.14%
writing cook books,CS,0.2931288524675992,0.20%
writing short stories,CS+DS,0.322556722457582,0.16%
playing rock guitar,DS,0.3264614797478708,0.26%
starring in Hollywood movies,CS,0.287590963462907,0.12%
running a business empire,DS,0.3856358783464454,0.20%
communicating with animals,DS,0.24547146572062567,0.12%
directing violent movies,CS,0.34928614629966354,0.14%
making science fiction movies,CS+DS,0.14204273164007003,0.04%
starring in Hollywood movies,CS,0.2026972418142268,0.16%
signing sports memorabilia,CS+DS,0.26865903973855776,0.06%
running for governor,DS,0.10565894813484185,0.10%
campaigning for the presidency,CS,0.3662763480189996,0.18%
terrorizing citizens,CS+DS,0.35958855441195015,0.08%
singing Hipbop songs,CS,0.3954323831761356,0.26%
running restaurants,CS,0.3980194109150763,0.14%
ranting about conservatives,DS,0.2516951728278303,0.12%
writing mystery stories,CS,0.029425964502837364,0.00%
rescuing kids,CS,0.18275258990182952,0.12%
surviving a shipwreck,DS,0.37681311464222994,0.24%
scandalizing polite society,CS,0.22278219514209238,0.14%
writing pop songs,CS+DS,0.32252002197183666,0.18%
campaigning for the presidency,CS,0.3933334631914182,0.16%
doing stand-up,CS+DS,0.34172422631304156,0.14%
singing torch songs,CS,0.39676588768463555,0.12%
winning tennis grand slams,CS+DS,0.3766503260518924,0.18%
moaning about men,DS,0.32069104666980963,0.18%
studying science,CS,0.23603980938560448,0.10%
devising evil schemes,DS,0.3577314675906576,0.18%
winning gold medals,CS,0.24597195887159817,0.06%
starring in action movies,DS,0.3694036942453927,0.10%
apprehending criminals,DS,0.3486014302211616,0.18%
telling zany jokes,CS,0.056936069612937235,0.06%
running a religious cult,CS,0.33584332292779223,0.14%
squandering money,DS,0.18434713765354707,0.06%
promoting conservative values,CS+DS,0.3989199018115256,0.24%
fighting for civil rights,CS,0.2555884976446757,0.16%
starring in Hollywood movies,CS+DS,0.10431517589120314,0.04%
playing jazz saxophone,CS,0.08283074145232532,0.00%
taking bribes from organized crime,DS,0.10176618077488013,0.06%
guarding the galaxy,DS,0.3453449550828319,0.16%
running an empire,CS,0.32708142783063965,0.10%
brewing magican potions,DS,0.1902233997634061,0.06%
promoting new wars,CS,0.08640926431560383,0.08%
rescuing damsels in distress,DS,0.3909971395538164,0.18%
leading revolutions,CS,0.31807818897725953,0.24%
leading armies into battle,CS,0.20951264756660773,0.04%
making racist jibes,DS,0.34088128322920963,0.16%
pinching pennies,DS,0.36166780364836587,0.18%
analyzing the sub-conscious,DS,0.3090160601925066,0.08%
killing for Mi6,DS,0.3974379634791385,0.16%
pioneering new technologies,DS,0.29859427044947073,0.16%
worrying about health,CS,0.18265290363443912,0.12%
hosting automotive shows,CS,0.31568037958110917,0.16%
starring in Hollywood movies,CS+DS,0.39436825068492515,0.20%
starring in reality TV shows,CS,0.3976678643545806,0.12%
promoting circus attractions,CS,0.3954178541173926,0.14%
playing aggressive chess,CS+DS,0.17390309349990038,0.06%
singing jazz songs,CS+DS,0.3434435706332822,0.20%
performing stand-up,CS+DS,0.26028833528613615,0.06%
promoting new technologies,CS+DS,0.25096158885854375,0.10%
solving mysteries,DS,0.38769155787020987,0.34%
