Research Activity,Stream,PDF,Percentage Distribution
climbing social ladders,CS,0.3895767077686484,0.20%
decrying secrecy,CS+DS,0.19095964558531267,0.06%
running a criminal empire,DS,0.3912312553477467,0.22%
playing grungy music,CS+DS,0.2634364356868215,0.06%
losing court cases,DS,0.3300456866603733,0.08%
foiling the schemes of evil villains,DS,0.2024636853820367,0.18%
flipping hamburgers,DS,0.34583028922270154,0.20%
amassing nuclear weapons,CS,0.3575087601837406,0.06%
leading armies into battle,CS,0.3884377580318899,0.06%
crooning love songs,CS,0.38932163296989597,0.14%
attacking paparazzi,CS+DS,0.38896432498462913,0.14%
singing country music,CS,0.032799017274403444,0.00%
defending the weak,DS,0.2723811606069884,0.10%
insulting minorities,CS+DS,0.37178678312942237,0.14%
promoting totalitarianism,CS,0.15606414231392252,0.10%
promoting evolutionary theory,CS+DS,0.3316892896094816,0.22%
directing weird movies,CS,0.3989417422258671,0.32%
running a smuggling business,CS,0.39673414987711664,0.14%
chasing rabbits,DS,0.2868758407465018,0.08%
sucking roots,CS+DS,0.01565446692159556,0.00%
making maverick choices,CS+DS,0.39493332782650403,0.12%
ranting about liberals,CS,0.39391481755295166,0.18%
causing mayhem,DS,0.37274310111699127,0.22%
striving for world domination,DS,0.31628666298800234,0.14%
starring in war movies,CS,0.24534685772909962,0.12%
prowling for dinner,DS,0.39320722874453684,0.14%
ruining an empire,CS,0.36016521509573585,0.14%
starring in Hollywood movies,CS,0.3986620634699843,0.16%
singing torch songs,CS,0.3869370901956215,0.24%
running an empire,DS,0.39576230384729655,0.12%
singing rock songs,CS,0.32807362470328216,0.12%
dreaming the day away,DS,0.1343305481736565,0.04%
healing the sick,CS,0.3719735379039919,0.14%
over-acting,CS,0.08446021782382897,0.06%
ranting about liberals,CS+DS,0.3816216655992682,0.16%
promoting conservative values,CS+DS,0.27431745751917336,0.06%
acting off-off-Broadway,DS,0.18676900080134642,0.06%
eating dinosaur ribs,DS,0.35974683027072274,0.10%
arresting criminals,DS,0.35343838118415805,0.36%
building empires,CS,0.31609116797578213,0.18%
making science fiction movies,CS+DS,0.3141931735079462,0.10%
raging against the machine,DS,0.04308934668301472,0.02%
treating diseases,DS,0.39709481339101205,0.18%
playing rock music,CS,0.2924105292084068,0.10%
carving magnificent statues,DS,0.21578548412212406,0.06%
commanding a spaceship,DS,0.3788443796835207,0.14%
hiding from the public,CS,0.10584794490430728,0.04%
entertaining teenagers,CS,0.35401215042614803,0.16%
pioneering new technologies,CS,0.17636442589066742,0.08%
winning boxing matches,CS+DS,0.023726722977733556,0.00%
running an empire,DS,0.37692169657081204,0.14%
digging for antiquities,DS,0.15635653589867032,0.14%
womanizing,CS+DS,0.20358002346095994,0.06%
falling gracefully,DS,0.05858531390122937,0.02%
pursuing criminals,DS,0.36455678206294584,0.22%
designing clothes,CS,0.18220578939454862,0.02%
building houses for poor people,CS,0.37703331648569577,0.10%
grilling interviewees,CS+DS,0.39554048865327945,0.20%
killing monsters,DS,0.39452076097421557,0.18%
running film festivals,CS+DS,0.37070564000443945,0.08%
building a search engine,CS+DS,0.32220250984415044,0.08%
writing cook books,CS,0.1614942371786418,0.06%
working in a freak show,CS,0.21469815435958414,0.10%
chasing cats,DS,0.33144769927026235,0.20%
promoting conservative values,CS+DS,0.39707287774127925,0.12%
delivering forehand slams,CS+DS,0.23510615038721389,0.18%
singing country music,CS+DS,0.3894803116019693,0.12%
singing middle-of-the-road songs,CS+DS,0.3732292967607126,0.24%
chasing women,DS,0.3146047191104294,0.20%
singing rock songs,CS+DS,0.27825109833830175,0.12%
throwing lavish parties,DS,0.3337032226341814,0.16%
selling consumer goods,CS,0.39786999842268334,0.14%
writing modern fiction,CS,0.15301331442840244,0.04%
counting tooth picks,DS,0.352043703360584,0.10%
running a software company,CS,0.3856463746429589,0.22%
campaigning for the presidency,CS+DS,0.3365617523487371,0.14%
promoting the Dark Side,DS,0.3898963847747233,0.20%
singing to teenagers,CS,0.3774905415432287,0.12%
creating dictionaries,CS,0.21043409676308497,0.22%
starring in romantic comedies,CS,0.2176063449983543,0.16%
smoking Laramie Hi-Tars,DS,0.17650793576311483,0.10%
starring in action movies,CS,0.33812593824946413,0.16%
writing comedy,DS,0.0986290543455978,0.02%
directing movies,CS+DS,0.24383274334620905,0.08%
cracking the whip,CS+DS,0.37129287923706683,0.22%
playing the organ,CS+DS,0.3795840113450242,0.20%
launching hostile takeovers,DS,0.10250794890482584,0.04%
running an empire,CS+DS,0.22759497963093264,0.06%
writing detective fiction,CS,0.3439718608732092,0.22%
directing comedies,CS+DS,0.2466265874411142,0.12%
starring in Hollywood movies,CS+DS,0.2273443448977548,0.16%
starring in action movies,CS+DS,0.3416392355979281,0.10%
winning boxing matches,CS+DS,0.3473712567893967,0.18%
coining sparkling witticisms,CS+DS,0.36220597723365405,0.16%
ruling over subjects,CS,0.31597641169779395,0.18%
running a clandestine spy organization,DS,0.31519144635987,0.22%
worrying about adultery,DS,0.37646265282980823,0.16%
hacking into computers,CS+DS,0.35797335001061276,0.22%
making unauthorized sex tapes,CS+DS,0.1200767294481408,0.02%
playing grungy music,CS+DS,0.3539564237476086,0.10%
running a school for gifted teens,DS,0.39557744732549677,0.20%
starring in Hollywood movies,CS,0.38109728480329924,0.18%
hunting monsters,DS,0.3882791112865157,0.28%
hosting radio shows,CS+DS,0.3944110312302939,0.14%
ruling over subjects,CS,0.3989371243452665,0.20%
proving math theorems,CS,0.019293140959440284,0.00%
hosting radio shows,DS,0.39605178308923045,0.16%
giving to the poor,DS,0.3989350998417773,0.22%
starring in indy movies,CS+DS,0.3771984581848757,0.22%
studying economics,CS,0.379049852693577,0.08%
fencing stolen goods,DS,0.09522197454555212,0.06%
jumping over buses on motorbikes,CS,0.06648291646169849,0.02%
climbing social ladders,DS,0.3556749274335189,0.20%
twirling a cane,DS,0.23631936996138175,0.12%
promoting conservative values,CS+DS,0.3727746378320248,0.30%
testing new technologies,DS,0.05468746737090573,0.04%
enjoying money,DS,0.37591391005366337,0.26%
starring in Hollywood movies,CS,0.3989215352316012,0.16%
pioneering new technologies,DS,0.39115467539119864,0.28%
rooting out moles,DS,0.28235057555275783,0.12%
singing torch songs,CS+DS,0.25880188116983427,0.14%
starring in romantic comedies,CS,0.029738647269103143,0.00%
making modern art,CS,0.3838403337152387,0.18%
selling fried chicken,CS,0.37368325457333207,0.14%
solving crimes,DS,0.25505311425204225,0.14%
fighting in duels,DS,0.3800011883494858,0.22%
playing quidditch,DS,0.21408226085528706,0.08%
striving for world domination,DS,0.2854287664767885,0.06%
ranting about liberals,CS+DS,0.12556594065049498,0.06%
starring in action movies,DS,0.3646744903331453,0.22%
coining sparkling witticisms,CS,0.398803737727154,0.40%
playing classical piano,CS,0.39790968485205563,0.18%
making action movies,CS+DS,0.15821602838643606,0.00%
starring in animated movies,DS,0.16183645171576308,0.04%
stealing lunch money,DS,0.39727993595417976,0.14%
analyzing the sub-conscious,CS,0.3988086243956102,0.16%
running a criminal enterprise,DS,0.389015022212625,0.34%
singing pop songs,CS,0.09942774340092068,0.02%
complaining about everything,DS,0.22324161718016075,0.10%
expressing violent urges,DS,0.28242101153700666,0.08%
starring in comedies,DS,0.3585409248779318,0.20%
pulling dirty political tricks,CS+DS,0.39428247348000073,0.26%
singing parody songs,CS+DS,0.14601151664053225,0.10%
running a fast-food business,DS,0.24713932868218375,0.24%
foiling the schemes of evil villains,DS,0.39736859124556995,0.42%
fawning on the boss,DS,0.3762986052787032,0.16%
grabbing power,DS,0.33732749611778906,0.14%
ranting about liberals,CS,0.21260120902090487,0.08%
falling in love,DS,0.29858331933759613,0.14%
fighting against totalitarianism,CS,0.2953480249261476,0.14%
stealing jewels,DS,0.005004992563146951,0.00%
treating the injured,CS,0.38454390715073056,0.16%
promoting conservative values,CS,0.39531314256601374,0.06%
writing plays,CS+DS,0.37901904293166483,0.14%
tormenting muggles,DS,0.35755620020620166,0.22%
blanketing staff with memos,CS+DS,0.3839067928721726,0.16%
ruling over subjects,CS,0.31948401211192556,0.16%
suppressing violent urges,DS,0.3642669783877842,0.14%
disciplining students,DS,0.15859279932006237,0.14%
providing comic relief,DS,0.2435813153661609,0.10%
studying science,DS,0.06818277936889362,0.04%
avoiding growing old,DS,0.012590861091159809,0.00%
designing clothes,CS+DS,0.299028865161682,0.10%
ranting about minorities,DS,0.28054787365377765,0.10%
frowning at errant husbands,DS,0.3919352188900077,0.28%
working for the forces of darkness,DS,0.34858046548077637,0.26%
moaning about women,DS,0.1169768890879695,0.08%
solving crimes,DS,0.3137244601161059,0.22%
unearthing ancient tombs,DS,0.39460426563275036,0.18%
campaigning for the senate,CS,0.3583289113223858,0.18%
playing tough guys,CS,0.3975482908744269,0.14%
watching the sun rise,DS,0.07593735504304999,0.02%
coasting on past glories,CS,0.3752870163787216,0.10%
developing new technologies,CS,0.35755720630880333,0.12%
playing golf,CS,0.17213361507609426,0.12%
playing drums,CS+DS,0.30851557076419295,0.24%
devising evil schemes,DS,0.39868915736796673,0.26%
promoting racial harmony,CS+DS,0.16215946640046744,0.14%
postulating bizarre theories,DS,0.08511596920238047,0.04%
eluding the public gaze,CS,0.3549684743933142,0.12%
promoting liberal values,CS+DS,0.1531879127428477,0.04%
being a good neighbor,DS,0.3907673926142987,0.12%
starring in Hollywood movies,CS+DS,0.20046594307573007,0.08%
running a crime family,DS,0.31537187013409945,0.20%
attending cotillion balls,DS,0.31065253525764114,0.22%
looking for love,DS,0.2849514388154256,0.14%
ruling over subjects,CS+DS,0.39886073857747245,0.24%
playing everyman characters,CS,0.39500954999160554,0.14%
signing sports memorabilia,CS,0.013410381257906182,0.00%
fighting the forces of good,DS,0.24972873545943805,0.12%
trading innuendo,CS+DS,0.26214003566888305,0.28%
singing pop songs,CS,0.39514366659998723,0.22%
killing rival gladiators,DS,0.24931414720357217,0.08%
writing cook books,CS,0.3279723192386222,0.14%
running for the senate,CS,0.34954772734241324,0.10%
making action movies,CS+DS,0.032719588659202284,0.00%
performing magic tricks,DS,0.2402948371405395,0.08%
seeking revenge,DS,0.3113509497924128,0.14%
starring in romantic comedies,CS,0.3908738157709879,0.10%
starring in Hollywood movies,CS+DS,0.2912408105761826,0.18%
trimming bushes,DS,0.05795781924920847,0.02%
protecting criminals,DS,0.21135281133330686,0.18%
starring in romantic comedies,CS+DS,0.2742524448223815,0.16%
ranting about liberals,CS,0.11801651687568364,0.02%
wielding political power,CS,0.37451107032746966,0.18%
starring in Hollywood movies,CS,0.20094196324501268,0.16%
