First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Gary,Larson,57406028,CS,playing intense characters,raging against the machine,teaching philosophy,running for the presidency,throwing Bunga Bunga parties,promoting liberalism,coasting on past glories,hitting home runs,promoting conservative values,forming new social connections
Samantha,Eggar,36883226,CS,defending freedom,teaching philosophy,promoting humanism,eating exotic foods,defending the weak,starring in comedies,composing classical music,running a software company,directing robot movies,promoting conservative values
John,Hancock,86287373,CS,promoting the Web,leaking state secrets,telling affable jokes,fighting for civil rights,singing pop songs,explaining natural selection,making vague predictions,writing modern fiction,winning heavyweight titles,making fantasy movies
Adam,Sandler,60777140,CS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,biting opponents,starring in indy movies,womanizing,competing in athletic events,bridging cultures,spreading revolution,promoting democracy
Grover,,96288918,DS,defending the weak,promoting liberal values,practicing good skin care,hunting rabbits,selling comic books,defending the weak,going on commando missions,playing the saxophone,plotting with the enemy,eluding FBI profilers
Eldridge,Cleaver,65915590,DS,solving mysteries,singing bawdy songs,treating diseases,using gadgets,organizing prison breaks,tending the garden,seducing miltary officers,inventing lies,raging against the machine,smuggling contraband
Dick,Cheney,64723703,CS,starring in Hollywood movies,writing romantic fiction,singing pop songs,avoiding eye contact,avoiding taxes,flirting with rednecks,hosting a late night chat show,offering gnostic advice,promoting Heliocentrism,painting abstract pictures
Jonathan,Swift,94289074,CS,performing motorcycle stunts,attacking neighbors,keeping a diary,judging legal cases,writing modern fiction,starring in Hollywood movies,promoting boxing fights,singing torch songs,painting soup cans,promoting liberalism
Christian,Bale,12001688,CS,appeasing belligerent dictators,winning heavyweight titles,teaching the next generation,promoting conservative values,writing romantic fiction,explaining natural selection,ranting about liberals,promoting openness,playing guitar,pouting on camera
Carroll,Spinney,17387577,CS,popping Viagra,ranting about liberals,abusing minorities,studying computability,brokering peace deals,making vulgar jokes,ranting about liberals,playing tough guys,selling airline seats,selling cosmetics
Chris,Pine,48601044,CS,chasing criminals,writing on wax tablets,making movies,following the money,starring in madcap comedies,eluding authorities,competing in athletic events,commenting on social issues,seducing women,peacocking in fancy clothes
Stephen,Harper,73250153,DS,following clues,stealing jewels,explaining away the unexplained,spreading revolution,making silly decisions,apprehending criminals,solving mysteries,moaning about men,devising evil schemes,hunting monsters
Josh,Golden,14526955,CS,running a criminal enterprise,starring in comedies,eating exotic foods,promoting openness,starring in romantic comedies,starring in Hollywood movies,campaigning for social causes,writing cook books,cooking dinners,running restaurants
Johnny,Paycheck,24050776,CS,fighting for civil rights,writing epic poetry,promoting Buddhism,playing the trumpet,developing military strategies,offering advice,interviewing celebrities,performing serious acting,insulting celebrities,singing opera arias
Mack,Sennett,54046222,DS,playing baseball,pedalling engine-less cars,smiting frost giants,shagging spies,playing the saxophone,defending the weak,using gadgets,eating carrots,commanding a spaceship,sucking blood
Jill,Biden,38126451,CS,composing classical music,painting soup cans,having meltdowns in public,promoting liberalism,singing middle-of-the-road songs,trading in wives,biting opponents,interviewing celebrities,starring in sit-coms,singing experimental songs
Ted,Mack,61373087,DS,going on commando missions,performing office chores,blowing smoke rings,hacking into computers,embezzling tax money,developing cunning plans,tricking criminals,solving mysteries,recruiting dissidents,eluding electronic ghosts
Kristin,Davis,80431602,DS,teaching magic,belching,teaching martial arts,knocking out opponents,stealing lunch money,eating dinosaur ribs,tricking criminals,running a business empire,solving crimes,forging art
Vivien,Leigh,52951580,CS,speaking with funny accents,starring in Hollywood movies,starring in Hollywood movies,starring in comedies,writing pop songs,throwing fund-raisers for Parkinson's disease,designing clothes,writing pop songs,following the money,singing pop songs
Vaughn,Monroe,21401722,CS,studying computability,teaching philosophy,seducing emperors,singing country music,painting magazine covers,campaigning for consumer rights,throwing fund-raisers for Parkinson's disease,campaigning for social causes,competing in athletic events,playing guitar
Ryan,Merriman,22236179,CS,singing pop songs,making vague predictions,keeping a diary,cozying up to conservatives,starring in indy movies,leading armies into battle,running a software company,leaking classified documents,promoting conservative values,driving under the influence
Valerie,Perrine,26947802,DS,teaching magic,doing the Charleston,ranting about conservatives,running a business empire,interviewing politicians,studying science,repairing shoes,robbing from the rich,commanding a spaceship,offering advice
Ally,Sheedy,39936800,CS,singing multipart harmonies,singing pop songs,writing weird movies,pushing dodgy operating systems,singing rock songs,composing classical music,running a software company,womanizing,promoting the Web,selling cosmetics
Isadora,Duncan,37050230,CS,writing pop songs,shopping for shoes,winning tennis matches,ruling over subjects,promoting Fascism,promoting conservative values,starring in romantic comedies,directing robot movies,selling comic books,brokering peace deals
Cicely,Tyson,51543639,CS,teaching philosophy,writing cook books,staring at the moon,leading revolts,hosting a late night chat show,making idealistic movies,promoting pacifism,avoiding eye contact,starring in Hollywood movies,studying mathematics
Erich,Segal,14759335,DS,commanding a spaceship,solving crimes,falling gracefully,searching for the messiah,phoning home,raging against the machine,duelling acrobatically,making silly decisions,commanding a spaceship,running an empire
Queen,Elizabeth,99381419,CS,making action movies,singing pop songs,singing pop songs,keeping a diary,winning tennis matches,teaching the next generation,promoting Heliocentrism,ruling over subjects,writing horror stories,writing weird movies
Malcolm,Forbes,17426496,CS,treating the sick,leaking state secrets,popping Viagra,dating centrefolds,telling zany jokes,opening new markets,dining with playboy princes,campaigning for consumer rights,seducing women,promoting Catholic values
Criss,Angel,26697949,DS,starring in comedies,developing advertising campaigns,pursuing criminals,cashing checks,striving for world domination,robbing from the rich,flipping hamburgers,inventing electrical marvels,duelling acrobatically,eating carrots
Chaka,Khan,87982196,DS,hacking into corporate mainframes,making topiary sculptures,commanding a spaceship,making silly decisions,raging against the machine,eluding FBI profilers,playing Baccarat,defending the weak,punishing criminals,singing parody songs
Bo,Diddley,48077718,DS,terrorizing employees,hacking into computers,forging art,pursuing criminals,studying symbols,running a criminal empire,over-achieving at school,twirling a cane,arranging dinner parties,studying magic
Duke,Ellington,13566338,CS,teaching philosophy,selling comic books,running a propaganda machine,interviewing politicians,selling airline seats,ranting about liberals,running a business empire,spreading philosophy,singing pop songs,suing large corporations
David,Copperfield,97279134,CS,writing pop songs,wielding political power,promoting conservative values,directing robot movies,singing rock songs,selling consumer goods,making sick people laugh,writing pop songs,avoiding taxes,making fantasy movies
Nancy,Wilson,69719413,CS,developing military strategies,writing rap songs,promoting boxing fights,running restaurants,writing weird movies,selling consumer goods,starring in comedies,running a kingdom,testing new technologies,painting dark pictures
Billy,Preston,48798651,CS,directing Hollywood movies,campaigning for social causes,managing large development projects,playing jazz saxophone,chasing after women,cross-dressing in women's clothes,performing motorcycle stunts,running for the senate,starring in reality TV shows,writing pop songs
Ray,Davies,79065581,CS,promoting conservative values,fighting for civil rights,leaking state secrets,developing military strategies,blanketing staff with memos,letting one's hair down,appeasing belligerent dictators,making sick people laugh,making maverick choices,throwing Bunga Bunga parties
Mariette,Hartley,24329235,CS,running restaurants,painting colorful pictures,writing modern fiction,driving under the influence,teaching the next generation,running a criminal enterprise,hunting raccoons,running a tech giant,playing tough guys,running a software company
Bibi,Andersson,37559132,CS,promoting Catholic values,issuing fatwas,singing opera arias,building airplanes,running the FBI,running for the senate,fighting for worker's rights,forming new social connections,running a business empire,leading armies into battle
Macaulay,,34701175,CS,singing pop songs,promoting the Web,running a propaganda machine,flirting with rednecks,teaching philosophy,running a large metropolitan city,playing the piano,running a crime family,recruiting dissidents,attacking neighbors
Troy,Donahue,62365393,CS,promoting Fascism,singing pop songs,playing soccer,performing motorcycle stunts,avoiding eye contact,selling self-help books,driving under the influence,making action movies,composing classical music,chasing starlets
Abner,Doubleday,52999759,DS,defending the weak,playing rock guitar,pursuing criminals,traveling in time,using gadgets,arranging dinner parties,stealing jewels,falling for prank calls,fighting decepticons,disciplining students
Donnie,Wahlberg,16630167,CS,ranting about liberals,ruling over subjects,starring in Hollywood movies,modeling DNA,trading in wives,issuing fatwas,singing opera arias,starring in comedies,dining with playboy princes,writing cook books
Tom,Petty,33011867,DS,getting run over by cars,surviving in the 25th century,setting mousetraps,embezzling tax money,paying kickbacks to the police chief,running for governor,amassing weapons,being condescending to customers,falling gracefully,making soap
Joey,Ramone,65974912,DS,playing poker badly,robbing from the rich,developing advertising campaigns,teaching martial arts,blowing smoke rings,making vulgar jokes,performing office chores,spreading revolution,stealing lunch money,solving crimes
Yves,Montand,10643925,CS,running a crime family,singing pop songs,making unauthorized sex tapes,revolutionizing physics,singing pop songs,Research Activity,singing multipart harmonies,defending plaintiffs,chasing after women,making vague predictions
Julie,Newmar,83206540,DS,complaining about everything,running an empire,blowing smoke rings,reporting the news,smiting frost giants,moaning about men,belching,developing advertising campaigns,attending cotillion balls,eating dinosaur ribs
Sam,Elliot,53570120,CS,making action movies,promoting racial harmony,making bizarre movies,writing blues songs,running a criminal enterprise,starring in sit-coms,starring in Hollywood movies,designing modern buildings,promoting Fascism,womanizing
Jiang,Zemin,16346496,CS,walking like a man,leading revolts,singing pop songs,developing military strategies,running for the presidency,insulting celebrities,promoting socialism,promoting Heliocentrism,starring in Hollywood movies,painting colorful pictures
Ethel,Barrymore,51305076,DS,amassing weapons,solving mysteries,chasing criminals,belching,raging against the machine,teaching Defence Against the Dark Arts,cleaning floors,reporting for The Daily Planet,teaching magic,serving beer
Jane,Curtin,30085296,DS,belching,drinking tea,eating Peking duck,amassing weapons,looking after mother,waging a secret war,fighting decepticons,eluding electronic ghosts,plotting with the enemy,defending the weak
Joan,Collins,46076866,CS,starring in action movies,fighting with swords,ranting about liberals,interviewing celebrities,recruiting dissidents,winning tennis matches,writing cook books,writing blues songs,running a multinational corporation,starring in action movies
Arthur,Penn,60691168,CS,promoting Catholic values,winning boxing matches,pulling faces,making idealistic movies,ranting about liberals,campaigning for social causes,speaking with funny accents,starring in Hollywood movies,promoting open-source software,throwing Bunga Bunga parties
Carlos,Castaneda,59296264,CS,leaking state secrets,pioneering new technologies,writing mystery stories,running a propaganda machine,starring in Hollywood movies,writing pop songs,running a business empire,ordering wire-taps,running a tech giant,watching TV
Blaise,Pascal,77273371,CS,promoting liberalism,starring in sit-coms,campaigning for democracy,writing blues songs,crooning love songs,reporting the news,following the money,coasting on past glories,playing rock music,playing soccer
John,Barry,80887123,CS,writing pop songs,writing comedy,promoting science,singing Hipbop songs,singing rock songs,running a kingdom,winning Oscars,teaching philosophy,chasing after women,playing jazz saxophone
Nicolas,Sarkozy,65027682,DS,foiling the schemes of evil villains,forging art,terrorizing employees,arresting criminals,promoting liberal values,guarding the galaxy,inventing lies,duelling acrobatically,drinking tea,inventing electrical marvels
Hayden,Christensen,41674745,DS,breaking bones,phoning home,duelling acrobatically,waiting for a hero,expressing violent urges,turning it up to 11,solving mysteries,instigating rebellion,making vulgar jokes,chasing criminals
Rita,Moreno,57307881,CS,shopping for shoes,starring in Hollywood movies,modeling clothes,teaching philosophy,starring in action movies,running a software company,singing torch songs,promoting liberalism,promoting Catholic values,singing country music
Annette,Funicello,87077043,CS,promoting Buddhism,walking like a man,promoting open-source software,hosting a late night chat show,peacocking in fancy clothes,running for the presidency,writing pop songs,making cartoons,coasting on past glories,running a reich
Sidney,Poitier,49825661,CS,developing new technologies,escaping from handcuffs,writing cook books,ordering wire-taps,seducing women,selling self-help books,winning boxing matches,defending freedom,writing epic poetry,promoting conservative values
Gracie,Fields,85623965,DS,solving crimes,gadding about town,working for the forces of darkness,starring in comedies,over-achieving at school,running a business empire,running a criminal empire,starring in animated movies,chasing virgins,disciplining students
Cheryl,Ladd,13957468,CS,ranting about liberals,writing modern fiction,staring at the moon,doing stand-up,promoting feminism,blanketing staff with memos,running a multinational corporation,driving under the influence,starring in madcap comedies,writing mystery stories
Dick,Smothers,57519841,CS,starring in indy movies,blanketing staff with memos,designing modern buildings,recruiting dissidents,writing folksy fiction,painting folksy pictures,avoiding eye contact,playing rock music,eluding authorities,issuing fatwas
Hermann,Hesse,15511904,DS,looking for hidden treasures,belching,using gadgets,cashing checks,solving crimes,traveling in time,commanding a pirate ship,selling comic books,studying magic tricks,frying crabby patties
Tina,Yothers,25467913,CS,designing clothes,throwing fund-raisers for Parkinson's disease,starring in Hollywood movies,telling politicians what to do,writing poetry,making sick people laugh,writing TV comedies,campaigning for social causes,running a software company,telling dry jokes
Davy,Jones,25430026,CS,writing plays,writing pop songs,writing about social problems,running the FBI,writing folksy fiction,eating exotic foods,playing golf,biting opponents,selling consumer goods,singing rock songs
Joan,Collins,17885312,CS,ranting about liberals,avoiding eye contact,doing stand-up,telling politicians what to do,singing experimental songs,having meltdowns in public,running a criminal enterprise,singing Hipbop songs,singing opera arias,shopping for shoes
Eric,Lindros,13250905,DS,cheating at golf,organizing prison breaks,manipulating political pawns,interpreting evidence,teaching magic,promoting the Dark Side,striving for world domination,obsessively washing hands,seducing women,exploring darkest Africa
Carol,Kane,36542395,CS,ruling over subjects,staring at the moon,promoting open-source software,biting opponents,revolutionizing physics,trading in wives,singing blues songs,playing jazz saxophone,starring in indy movies,teaching the next generation
Montgomery,Clift,11892003,DS,rescuing aristocrats,directing the business of state,building an army,defending the weak,working for the forces of darkness,frowning at errant husbands,guarding the galaxy,eating power pellets,tricking criminals,traveling in time
Yogi,Berra,64232015,DS,tricking criminals,releasing the hounds,pinching pennies,moaning about men,hosting radio shows,striving for world domination,seducing women,defending the weak,plotting criminal schemes,inventing electrical marvels
Martina,McBride,33302626,DS,striving for world domination,waging a secret war,amassing ill-gotten wealth,embezzling tax money,wielding political power,hunting monsters,pursuing criminals,hacking into computers,stealing jewels,studying science
Dwight,Yoakam,63512150,CS,making fantasy movies,starring in Hollywood movies,promoting conservative values,selling self-help books,running a dictatorship,telling politicians what to do,playing tough guys,promoting racial harmony,painting abstract pictures,singing reggae songs
Peter,Frampton,70910360,CS,writing poetry,composing classical music,writing epic poetry,starring in indy movies,exploring foreign countries,writing pop songs,peacocking in fancy clothes,starring in Hollywood movies,commenting on social issues,playing soccer
David,Letterman,81818948,CS,running a propaganda machine,teaching the next generation,writing pop songs,singing middle-of-the-road songs,making sick people laugh,ranting about liberals,starring in indy movies,commenting on social issues,directing robot movies,selling comic books
Oscar,Wilde,58888742,DS,terrorizing employees,studying magic,studying magic tricks,leading revolts,apprehending criminals,amassing weapons,tricking criminals,solving crimes,defending the weak,smiting frost giants
B.B.,King,73604554,DS,attending cotillion balls,forging art,playing poker badly,sucking blood,condescending to customers,following clues,building an army,eluding electronic ghosts,running a crime family,teaching Defence Against the Dark Arts
Dick,Vitale,67809702,CS,biting opponents,knocking out opponents,singing torch songs,selling illegal alcohol,promoting Eastern philosophy,throwing Bunga Bunga parties,fighting with swords,developing military strategies,playing rock guitar,crooning love songs
Tom,Lester,70416799,CS,playing tough guys,studying mathematics,promoting conservative values,writing comedy,making cartoons,driving fast cars,campaigning for the presidency,teaching philosophy to future leaders,making sick people laugh,ranting about liberals
James,Penney,62851601,CS,writing romantic fiction,eluding authorities,running restaurants,writing cook books,testing new technologies,running a reich,working out,singing pop songs,winning tennis matches,composing classical music
Philippe,Petit,40042450,DS,appreciating vintage collectibles,interviewing politicians,making vulgar jokes,pursuing criminals,unearthing ancient tombs,looking for hidden treasures,hacking into computers,plotting criminal schemes,commanding a spaceship,promoting the Dark Side
Curly,Howard,55467774,CS,running a large metropolitan city,seducing women,singing punk rock songs,directing science fiction movies,inventing superheroes,spreading philosophy,writing blues songs,flirting with rednecks,coasting on past glories,revolutionizing physics
Don,Francisco,30759012,CS,writing modern fiction,selling comic books,playing rock guitar,developing new technologies,promoting openness,starring in indy movies,eluding the FBI,winning boxing matches,directing weird movies,winning tennis matches
Rick,Wright,13288824,DS,inventing electrical marvels,performing office chores,repairing shoes,chasing criminals,inventing lies,studying science,commanding a spaceship,eating Peking duck,losing court cases,studying magic tricks
Jim,McKay,42286902,CS,playing soccer,starring in Hollywood movies,playing golf,cross-dressing in women's clothes,campaigning for the senate,promoting healthy eating,writing pop songs,promoting conservative values,dressing up in cosplay costumes,teaching philosophy
Jimmy,Fallon,62193155,CS,selling airline seats,promoting Buddhism,promoting conservative values,running for the presidency,shopping for shoes,running a business empire,singing middle-of-the-road songs,spreading philosophy,singing torch songs,interviewing politicians
Richard,Nixon,50696894,CS,promoting conservative values,hosting a late night chat show,running an empire,making insipid musicals,starring in reality TV shows,cross-dressing in women's clothes,issuing fatwas,campaigning for democracy,starring in comedies,singing torch songs
Brian,Williams,74223057,DS,reporting for The Daily Planet,blowing smoke rings,releasing the hounds,going on commando missions,running a criminal enterprise,raging against the machine,repairing shoes,directing the business of state,solving mysteries,rescuing aristocrats
Tina,Yothers,31335521,CS,launching cultural revolutions,revolutionizing physics,campaigning for social causes,running the FBI,winning cycling races,promoting Heliocentrism,making action movies,posing for photographs,fighting for civil rights,starring in Hollywood movies
Albert,King,86198497,CS,dining with playboy princes,inventing superheroes,appeasing belligerent dictators,writing pop songs,writing poetry,starring in madcap comedies,promoting boxing fights,popping Viagra,running a tech giant,running a large metropolitan city
Rosalind,Russell,98867239,DS,developing advertising campaigns,hosting radio shows,defending the weak,building an army,complaining about everything,losing court cases,raging against the machine,defending the weak,getting run over by cars,flipping hamburgers
Carrie,Fisher,58368703,CS,writing horror stories,starring in Hollywood movies,starring in madcap comedies,biting opponents,making fantasy movies,playing soccer,running a kingdom,running a reich,assassinating presidents,singing rock songs
Nikki,Melton,12649735,CS,winning tennis matches,writing cook books,making propagandistic movies,arresting bootleggers,watching TV,promoting conservative values,painting dark pictures,cozying up to conservatives,treating the sick with jokes,starring in romantic comedies
Anthony,Perkins,17247439,CS,teaching the next generation,starring in Hollywood movies,promoting feminism,cross-dressing in women's clothes,singing torch songs,painting folksy pictures,singing opera arias,promoting Fascism,running a movie studio,promoting pacifism
Nick,Van-Excel,85082329,CS,directing animated films,having meltdowns in public,producing Hollywood movies,starring in romantic comedies,singing opera arias,writing plays,making madcap comedies,playing basketball,assassinating presidents,performing serious acting
Grant,Tinker,38384514,DS,solving crimes,enjoying money,losing control,sucking blood,pursuing criminals,preparing for war,plotting with the enemy,teaching the next generation,hiding from the public,searching for the messiah
Robert,Parrish,36239335,DS,eating power pellets,following clues,slashing victims,hosting radio shows,running an empire,solving mysteries,explaining away the unexplained,eating Peking duck,striving for world domination,playing poker badly
Chris,Carter,54847126,DS,seducing women,falling gracefully,promoting the Dark Side,enjoying money,solving mysteries,foiling the schemes of evil villains,devising evil schemes,publishing newspapers,solving mysteries,guarding the galaxy
Borat,,96881685,CS,painting dark pictures,posing for photographs,developing military strategies,campaigning for social causes,writing cook books,collecting fossils,spreading political gossip,writing poetry,throwing fund-raisers for Parkinson's disease,starring in Hollywood movies
Enrique,Iglesias,85245122,CS,playing jazz saxophone,writing weird movies,playing soccer,explaining natural selection,keeping a diary,arresting bootleggers,defending the weak,promoting racial harmony,making madcap comedies,popping Viagra
Roy,Horn,78037361,DS,devising evil schemes,chasing flappers,squandering money,guarding the galaxy,falling gracefully,traveling in time,being condescending to customers,expressing violent urges,foiling the schemes of evil villains,forging art
Franklin,Roosevelt,16209184,DS,turning it up to 11,solving mysteries,making money,climbing social ladders,being condescending to customers,tracking down criminals,starring in comedies,performing office chores,going on commando missions,seducing miltary officers
Ruud,Nistelrooy,13268243,DS,knocking out opponents,devising evil schemes,giving to the poor,stealing lunch money,organizing prison breaks,being condescending to customers,waiting for a hero,falling for prank calls,chasing virgins,commanding a pirate ship
Philippe,Petit,74422709,DS,killing teenagers,chasing virgins,leading revolts,falling gracefully,punishing criminals,studying magic,losing court cases,inventing electrical marvels,losing control,handing out flowers
Curtis,Mayfield,40550287,DS,tricking criminals,going on romantic quests,singing bawdy songs,protecting criminals,moaning about women,setting mousetraps,starring in animated movies,inventing electrical marvels,complaining about life,suppressing violent urges
Margaux,Hemingway,14315839,DS,seeking revenge,chasing virgins,expressing violent urges,being condescending to customers,solving crimes,eating power pellets,teaching magic,ranting about conservatives,studying magic tricks,searching for the messiah
Elisabeth,Shue,41222034,CS,playing rock guitar,producing Hipbop records,fighting with swords,teaching philosophy,treating the sick,doing stand-up,spreading revolution,explaining natural selection,ruling over subjects,writing pop songs
Liv,Tyler,28165194,DS,arranging dinner parties,dating young women,cashing checks,falling for prank calls,developing advertising campaigns,frowning at errant husbands,teaching martial arts,moaning about men,moaning about women,drinking tea
Coleman,Hawkins,95155276,DS,searching for the messiah,flipping hamburgers,making vulgar jokes,keeping a diary,manipulating political pawns,playing the saxophone,attending cocktail parties,foiling the schemes of evil villains,arresting criminals,growing up poor
Bobby,Sherman,22364349,DS,selling chrystal meth,developing cunning plans,eating carrots,performing magic tricks,striving for world domination,fighting decepticons,commanding a spaceship,studying science,eluding FBI profilers,eating power pellets
Lil,Bow-Wow,11607384,CS,writing pop songs,painting colorful pictures,promoting communism,offering advice,starring in action movies,suing large corporations,promoting liberalism,writing weird movies,writing folksy fiction,running a reich
Elliott,Gould,37772203,CS,promoting Eastern philosophy,making fantasy movies,running a kingdom,defending freedom,cross-dressing in women's clothes,chasing criminals,promoting conservative values,ruling over subjects,breaking records,insulting celebrities
Douglas,Adams,38791073,CS,writing Hollywood movies,ranting about liberals,writing pop songs,playing the piano,launching foreign wars,flirting with rednecks,singing pop songs,promoting feminism,avoiding eye contact,campaigning for the senate
Judy,Garland,24984717,DS,defending the weak,knocking out opponents,making silly decisions,singing parody songs,publishing newspapers,causing mayhem,solving crimes,robbing from the rich,blowing smoke rings,defending the weak
Edward,Norton,52998873,DS,flipping hamburgers,kicking ass,hunting rabbits,devising evil schemes,seducing women,arranging dinner parties,looking for hidden treasures,performing office chores,smiting frost giants,studying icons
Meg,Tilly,97949743,CS,living amongst apes,running the FBI,eluding authorities,selling airline seats,ranting about liberals,crushing dissent,starring in indy movies,painting realistic pictures,winning heavyweight titles,painting abstract paintings
James,Agee,89851041,DS,teaching the next generation,suppressing violent urges,leading revolts,treating diseases,eluding authorities,explaining away the unexplained,organizing prison breaks,going on romantic quests,doing the Charleston,turning it up to 11
Joseph,Campanella,26427496,CS,offering gnostic advice,running a media empire,driving under the influence,writing TV comedies,writing pop songs,singing pop songs,making fantasy movies,insulting celebrities,writing folksy fiction,issuing fatwas
Heloise,Cruse,33682426,DS,manipulating political pawns,commanding Roman legions,running a crime family,plotting criminal schemes,amassing weapons,solving mysteries,avoiding growing old,cleaning floors,performing office chores,studying magic
Marian,Anderson,23796887,CS,arresting bootleggers,starring in Hollywood movies,making suspense movies,interviewing politicians,leaking classified documents,selling comic books,starring in Hollywood movies,undermining authority,eluding the FBI,promoting healthy eating
Pat,OBrien,81698082,CS,recording history,developing military strategies,escaping from water tanks,selling perfumes,singing pop songs,flirting with rednecks,painting realistic pictures,promoting Heliocentrism,peacocking in fancy clothes,starring in Hollywood movies
Bob,Hoskins,81601245,DS,striving for world domination,smuggling contraband,complaining about life,developing cunning plans,reading the news,tricking criminals,following clues,eluding authorities,teaching the next generation,over-achieving at school
Leo,Tolstoy,11767477,CS,studying gorillas up close,starring in Hollywood movies,judging legal cases,running a reich,promoting conservative values,leaking state secrets,starring in Hollywood movies,making madcap comedies,spreading philosophy,writing on wax tablets
Louise,Fletcher,98461657,DS,spreading revolution,solving crimes,seeking revenge,climbing social ladders,foiling the schemes of evil villains,flipping hamburgers,practicing good skin care,attending cocktail parties,looking for hidden treasures,hunting monsters
Scott,Hamilton,59938200,CS,wielding political power,walking like a man,driving fast cars,playing tough guys,promoting pacifism,promoting Fascism,writing poetry,winning battles,starring in Hollywood movies,assassinating presidents
Concetta,Tomei,80623298,DS,instigating rebellion,defending the weak,teaching martial arts,searching for the messiah,solving mysteries,moaning about men,climbing social ladders,playing baseball,complaining about everything,complaining about life
Michael,Moore,48184531,CS,seducing emperors,selling consumer goods,teaching the next generation,over-acting,singing middle-of-the-road songs,starring in Hollywood movies,promoting conservative values,singing pop songs,leading armies into battle,modeling DNA
Vera,Ellen,53814585,CS,developing real estate,singing pop songs,breaking records,coining epigrams,composing classical music,starring in Hollywood movies,womanizing,promoting science,marrying underage girls,playing the piano
Chiang,Shek,68505114,DS,defending the weak,apprehending criminals,offering blessings,commanding Roman legions,preventing crime,terrorizing employees,hacking into corporate mainframes,reporting for The Daily Planet,making topiary sculptures,running a criminal empire
Drew,Lachey,89216833,DS,robbing from the rich,getting run over by cars,flipping hamburgers,running a business empire,recruiting dissidents,instigating rebellion,performing office chores,running for governor,inventing lies,tricking criminals
Michael,Sheen,90046286,CS,modeling DNA,making propagandistic movies,treating the sick with jokes,writing modern fiction,playing the piano,defending freedom,playing rock music,studying computability,pulling faces,eating exotic foods
Frederick,Douglass,33492969,CS,seducing miltary officers,running a software company,painting realistic pictures,promoting Catholic values,running a movie studio,keeping a diary,exploring foreign countries,playing rock music,leaking state secrets,campaigning for the presidency
Cathy,Crosby,11000455,CS,spreading political gossip,judging legal cases,chasing criminals,promoting boxing fights,starring in indy movies,modeling DNA,writing rap songs,modeling clothes,promoting Buddhism,campaigning for consumer rights
Sandy,Dennis,61546890,CS,making vulgar jokes,seducing women,writing pop songs,starring in Hollywood movies,playing jazz saxophone,directing animated films,running a crime family,writing rap songs,chasing interns,writing cook books
Robert,Wagner,41818205,CS,promoting communism,campaigning for consumer rights,pushing dodgy operating systems,singing pop songs,modeling DNA,appeasing belligerent dictators,making political gaffes,painting abstract pictures,writing modern fiction,writing poetry
Joyce,Randolph,30265326,CS,building rocket ships,producing Hipbop records,writing poetry,singing Hipbop songs,chasing criminals,teaching philosophy to future leaders,working out,posing for photographs,shopping for shoes,directing science fiction movies
George,Carlin,38516847,CS,starring in reality TV shows,playing rock music,starring in romantic comedies,promoting racial harmony,starring in Hollywood movies,staring at the moon,offering advice,singing pop songs,starring in indy movies,developing new technologies
Ewan,McGregor,28553115,CS,making madcap comedies,seducing miltary officers,promoting conservative values,writing modern fiction,writing romantic fiction,singing opera arias,promoting conservative values,painting colorful pictures,ordering wire-taps,chasing after women
Nadia,Comaneci,88706913,CS,posing for photographs,playing soccer,pouting on camera,writing pop songs,campaigning for consumer rights,writing blues songs,promoting conservative values,assassinating presidents,developing new technologies,launching a war
R.D.,Laing,13768443,DS,pedalling engine-less cars,instigating rebellion,losing court cases,frying crabby patties,seducing women,tracking down criminals,moaning about women,solving crimes,finding clues,smuggling contraband
Demi,Lovato,94115765,CS,promoting conservative values,writing political satires,ranting about liberals,issuing fatwas,fighting for civil rights,escaping from water tanks,playing James Bond,engaging in hapless hijinks,singing experimental songs,breaking records
Faye,Dunaway,32892889,CS,having meltdowns in public,producing Hollywood movies,cross-dressing in women's clothes,ranting about liberals,running a kingdom,promoting conservative values,running for the senate,selling comic books,singing middle-of-the-road songs,knocking out opponents
Jason,Robards,58159450,CS,running a movie studio,building airplanes,brokering peace deals,running a crime family,writing modern fiction,starring in madcap comedies,playing soccer,appeasing belligerent dictators,having meltdowns in public,campaigning for consumer rights
Upton,Sinclair,15608513,DS,foiling the schemes of evil villains,buying on credit,working for the forces of darkness,traveling in time,running a business empire,wielding political power,seeking revenge,eating dinosaur ribs,tricking criminals,studying icons
Sonny,Bono,40024147,DS,tending the garden,drinking tea,manipulating political pawns,preventing crime,defending the weak,instigating rebellion,defending the weak,selling comic books,inventing electrical marvels,teaching the next generation
Margaux,Hemingway,25352112,DS,chasing virgins,making silly decisions,preventing crime,waging a secret war,playing poker badly,hiding from the public,spreading revolution,reporting the news,plotting with the enemy,publishing newspapers
Frank,Gorshin,51753255,DS,smuggling contraband,organizing prison breaks,playing the saxophone,avoiding growing old,eating carrots,hacking into corporate mainframes,dating young women,disciplining students,striving for world domination,stealing lunch money
Willard,Scott,93002681,CS,writing epic poetry,engaging in hapless hijinks,starring in Hollywood movies,pouting on camera,promoting conservative values,telling dry jokes,fighting for worker's rights,starring in Hollywood movies,singing pop songs,singing pop songs
