First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Margot,Kidder,40770371,DS,shagging spies,starring in daytime soap operas,terrorizing sleepers,picking pockets,devising evil schemes,running a newspaper empire,climbing social ladders,fighting for justice,solving crimes,waiting for a hero
Leslie,Uggams,67435819,DS,running an empire,promoting capitalism,slashing victims,practicing the Occult,running a clandestine spy organization,kicking ass,raising a family,killing monsters,selling dodgy goods,suppressing violent urges
Grover,,67166511,DS,solving mysteries,falling for prank calls,inventing new confectionary,performing kung-fu moves,selling dodgy goods,casting magic spells,starring in daytime soap operas,finding clues,defending the weak,cooking chrystal meth
Greg,LeMond,49713094,DS,concocting magic potions,playing rock guitar,killing teenagers,gadding about town,fighting for justice,providing comic relief,practicing the Occult,killing demons,solving crimes,making ice sculptures
Ren�e,Zellweger,68657447,CS,writing pop songs,winning battles,writing blues songs,chasing old women,writing for pulp magazines,entertaining teenagers,hiding from the public,biting opponents,selling fast food,starring in Hollywood movies
Dr.,Pinsky,93721762,DS,preventing crime,making money,exploring darkest Africa,developing advertising campaigns,making home-made clothes,developing political strategies,killing teenagers,making racist jibes,arresting drug dealers,writing in ledgers
Joe,Cocker,28399753,CS,playing the trumpet,building giant walls,drawing whimsical cartoons,ranting about liberals,pioneering new technologies,writing modern poetry,creating dictionaries,spreading revolution,fighting for democracy,shouting in Hollywood movies
John,Candy,98500834,DS,running a smuggling business,devising evil schemes,expressing violent urges,running an empire,punishing criminals,pursuing criminals,piloting a spaceship,building an army,tricking criminals,carving magnificent statues
Jeff,Foxworthy,83638718,DS,eluding Republicans,terrorizing employees,hunting aliens,attending cotillion balls,running a smuggling business,lying badly,collecting bounties on runaways,looking after children,making condescending remarks,writing in ledgers
Marlon,Wayans,29830273,CS,studying mathematics,doing slapstick comedy,running a bureaucracy,living amongst apes,producing Hipbop records,starring in Hollywood movies,cooking dinners,starring in Hollywood movies,scandalizing polite society,promoting big business
Ed,Bradley,75387193,CS,studying gorillas up close,playing rock piano,singing country music,devising evil schemes,writing scripts,campaigning for the presidency,directing violent movies,winning boxing matches,monetizing physical assets,making propagandistic movies
Donald,Trump,33432761,DS,demanding ransoms from the U.N.,punishing criminals,terrorizing employees,building an army,killing teenagers,starring in daytime soap operas,playing God,seeking revenge,promoting greed,making money
Hugh,Downs,37114750,CS,winning cycling races,promoting Catholic values,chain-smoking Gauloises Bleues,writing poetry,selling fried chicken,crushing dissent,starring in Hollywood movies,racking up marriages,writing blues songs,telling affable jokes
Borat,,78706168,CS,designing clothes,singing rock songs,writing Hollywood movies,fighting with the mob,probing the mind,shocking radio listeners,doing slapstick comedy,fighting civil wars,competing in the Olympics,singing opera arias
Ashley,Tisdale,48425899,DS,defending the weak,performing kung-fu moves,devising evil schemes,solving mysteries,slashing victims,foiling the schemes of evil villains,analyzing murder scenes,climbing social ladders,looking after children,piloting a spaceship
Edgar,Winter,48096144,DS,finding clues,climbing social ladders,impersonating women,picking pockets,looking after children,grabbing power,running a hotel,forging art,knocking out opponents,avoiding growing old
Martin,Short,24546342,DS,cooking for friends,fighting for justice,ranting about conservatives,promoting greed,gadding about town,promoting capitalism,defending the weak,running a hotel,doing the Kessel run,devising evil schemes
Bud,Abbott,98158730,CS,starring in comedies,fighting with the mob,postulating bizarre theories,performing street magic,studying science,rescuing kids,reading braille,starring in Hollywood movies,exploring foreign countries,playing jazz trumpet
Marty,Feldman,18631759,CS,building a search engine,throwing temper tantrums,writing about social problems,doing slapstick comedy,starring in Hollywood movies,trading in wives,leading revolts,reporting the news,parodying songs,directing science fiction movies
Venus,Williams,31905970,CS,singing parody songs,crushing dissent,starring in action movies,foiling the schemes of evil villains,singing pop songs,ranting about liberals,ranting about liberals,building giant walls,collecting treasures,stabbing in the back
Morrissey,,91482151,CS,starring in Hollywood movies,telling affable jokes,peacocking in fancy clothes,piquing public interest,chain-smoking Gauloises Bleues,running a dictatorship,starring in action movies,promoting nerd culture,selling cosmetics,studying linguistics
John,Law,32925856,DS,preventing crime,devising evil schemes,punishing criminals,inventing new confectionary,devising evil schemes,punishing criminals,foiling the schemes of evil villains,killing demons,avoiding growing old,rescuing aristocrats
Mariah,Carey,31642814,DS,solving mysteries,punishing criminals,attending cotillion balls,playing God,grabbing power,defending the weak,carving magnificent statues,developing political strategies,falling in love,causing mayhem
Tom,Dreesen,65467067,CS,brokering peace deals,crooning love songs,promoting conservative values,playing ice hockey,issuing fatwas,starring in Hollywood movies,playing grungy music,promoting Heliocentrism,singing parody songs,competing in the Olympics
Beyonce,,98827454,CS,studying science,campaigning for consumer rights,singing torch songs,ranting about liberals,running races,scandalizing polite society,feeding the poor,peacocking in fancy clothes,throwing sex parties,talking up the economy
Larry,Flynt,71131490,CS,launching a war,escaping from handcuffs,writing for pulp magazines,entertaining teenagers,playing soccer,making new wave movies,making billions,writing poetry,singing country music,ranting about liberals
Lance,Bass,68970877,CS,studying linguistics,publishing soft pornography,writing blues songs,singing torch songs,smoking herb,running an empire,doing diet commercials,writing about social problems,spying for the enemy,teaching philosophy
C.,Jung,65171077,CS,playing pop music,promoting feminism,making billions,interviewing celebrities,singing pop songs,barking orders at subordinates,writing Hollywood movies,starring in Hollywood movies,winning golf tournaments,playing ice hockey
Michel,Legrand,84434031,DS,burying dead hamsters,foiling the schemes of evil villains,convicting criminals,solving crimes,reporting for The Daily Planet,inventing electrical marvels,studying magic,getting run over by cars,waiting for a hero,ruling over subjects
Dennis,Banks,65940103,CS,promoting communism,writing modern fiction,enriching uranium,promoting Scientology,biting opponents,surviving large-scale floods,forming new social connections,promoting circus attractions,starring in pornographic movies,commiting perjury
Harold,Reese,58057247,DS,seeking revenge,currying favour,falling in love,demanding ransoms from the U.N.,counting money,composing advertizing jingles,breaking bones,phoning home,preventing crime,avenging loved ones
Marion,Davies,41681681,CS,fighting for civil rights,bridging cultures,promoting humanism,winning cycling races,writing about social problems,promoting circus attractions,building empires,hosting radio shows,singing pop songs,wielding political power
Alexander,Bell,13638048,DS,looking after children,selling dodgy goods,performing kung-fu moves,picking pockets,punishing terrorists,solving crimes,amassing wealth,falling in love,pedalling engine-less cars,playing rock guitar
Bobby,Rydell,66511495,DS,stealing jewels,gadding about town,making home-made clothes,selling dodgy goods,finding clues,robbing from the rich,studying dinosaurs,chasing rabbits,phoning home,doing the Kessel run
Charlie,Rich,71558449,CS,singing blues songs,spying for the enemy,ruling over subjects,having meltdowns in public,extracting confessions,investing in real estate,making witty remarks,dating centrefolds,starring in Hollywood movies,promoting nerd culture
Jim,Courier,16572808,CS,writing about history,cooking dinners,making dunk shots,shopping for shoes,starring in TV shows,studying gorillas up close,interviewing politicians,writing rap songs,writing pop songs,watching TV
Niccolo,Machiavelli,66800271,DS,making condescending remarks,arresting drug dealers,inventing lies,performing magic tricks,ranting about conservatives,slashing victims,looking for love,cooking chrystal meth,making racist jibes,breaking bones
Philip,Ahn,92013572,CS,defending the weak,making cartoons,recording pop songs,eluding authorities,coining sparkling witticisms,peacocking in fancy clothes,starring in Hollywood movies,promoting communism,making antisemitic remarks,writing about manly pursuits
Eva,Saint,24110101,CS,painting abstract paintings,leading revolts,running a media empire,starring in Hollywood movies,starring in Hollywood movies,developing military strategies,developing new technologies,winning battles,teaching philosophy to future leaders,winning battles
Margaux,Hemingway,88161338,CS,making dumb comedies,shouting in Hollywood movies,smoking herb,starring in TV shows,investing in real estate,singing melancholy songs,leading armies into battle,making provocative documentaries,promoting conservative values,engaging in hapless hijinks
Duane,Allman,20659270,DS,devising evil schemes,convicting criminals,foiling the schemes of evil villains,solving mysteries,foiling the schemes of evil villains,defending the weak,causing mayhem,promoting greed,preening in front of the mirror,studying magic tricks
Taylor,Hicks,29243452,CS,making new wave movies,judging legal cases,exploring the new world,starring in Hollywood movies,ruling over subjects,singing pop songs,singing protest songs,writing mystery stories,singing pop songs,promoting totalitarianism
Jasper,Johns,73882084,CS,writing short stories,starring in madcap comedies,fighting for civil rights,singing torch songs,starring in comedies,singing pop songs,directing action movies,writing about history,starring in Hollywood movies,fighting for civil rights
Robert,Wadlow,96508996,CS,giving speeches,running races,wielding political power,singing pop songs,painting abstract paintings,winning tennis tournaments,running a kingdom,running a crime family,bridging cultures,painting over photographs
Kourtney,Kardashian,48126810,DS,worrying about life,tossing coins,amassing wealth,getting run over by cars,making documentaries,preparing for war,killing demons,writing in ledgers,eluding Republicans,running a hotel
Carrie,Snodgress,62801460,CS,watching TV,writing plays,starring in pornographic movies,scandalizing polite society,cooking dinners,bridging cultures,cross-dressing in women's clothes,conducting illicit affairs,starring in TV shows,coining sparkling witticisms
Rick,James,14878061,CS,interviewing celebrities,cross-dressing in women's clothes,playing tough guys,promoting conservative values,studying linguistics,leading revolts,partying on yachts,hosting a late night chat show,singing Hipbop songs,chasing interns
Linus,Pauling,93618202,CS,starring in Hollywood movies,starring in Hollywood movies,writing modern fiction,publishing soft pornography,crooning love songs,leading armies into battle,collecting treasures,singing melancholy songs,pioneering new technologies,constructing an ironic public image
Xavier,Cugat,14599505,CS,leading revolts,hosting a late night chat show,promoting communism,investing in real estate,studying linguistics,promoting feminism,scandalizing polite society,writing modern fiction,assassinating presidents,enriching uranium
Kim,Basinger,78786877,DS,delivering presents,devising evil schemes,reporting for The Daily Planet,developing advertising campaigns,solving crimes,hunting wabbits,running a crime family,watching the sun rise,inventing electrical marvels,tending the garden
Jules,Verne,84904064,CS,starring in Hollywood movies,singing pop songs,making propagandistic movies,selling stock cubes,promoting conservative values,fighting civil wars,shocking radio listeners,studying science,starring in comedies,running a criminal enterprise
Sheryl,Swoopes,44709695,CS,promoting conservative values,starring in Hollywood movies,racking up marriages,starring in action movies,running races,singing torch songs,fighting for civil rights,writing funny movies,living amongst apes,winning tennis tournaments
Jude,Law,48438134,DS,organizing prison breaks,cooking for friends,flipping hamburgers,running an empire,killing demons,running a smuggling business,mangling idioms,running a newspaper empire,tending the garden,reporting for The Daily Planet
Scott,Joplin,16146785,DS,running a clandestine spy organization,defending the weak,cleaning floors,foiling the schemes of evil villains,flipping hamburgers,mooching from neighbors,terrorizing sleepers,punishing criminals,expressing violent urges,getting run over by cars
Ivan,Pavlov,93440009,DS,avenging loved ones,cleaning floors,punishing criminals,running an empire,counting tooth picks,practicing the Occult,suppressing violent urges,collecting bounties on runaways,composing advertizing jingles,making money
Bob,Woodward,87276714,CS,writing pop songs,writing pop songs,ranting about politics,devising evil schemes,spreading philosophy,ranting about religion,starring in Hollywood movies,playing baseball,directing violent movies,writing pop songs
Arte,Johnson,15220082,DS,offering blessings,running a criminal empire,performing office chores,inventing lies,amassing wealth,pursuing criminals,terrorizing sleepers,running a business empire,climbing social ladders,fighting for the rebel alliance
Abraham,Lincoln,65365625,CS,promoting liberal values,launching cultural revolutions,partying on yachts,seducing kings,playing baseball,running races,studying gorillas up close,shouting in Hollywood movies,leading armies into battle,exploring foreign countries
Jill,John,31743096,DS,peacocking in fancy clothes,solving mysteries,terrorizing employees,inventing electrical marvels,worrying about adultery,reporting the news,hosting educational films,running a newspaper empire,running an empire,organizing armed robberies
Robert,Duvall,26526728,CS,pioneering new technologies,hiding from the public,writing funny movies,singing pop songs,running races,starring in Hollywood movies,spreading revolution,gyrating hips,teaching philosophy to future leaders,constructing an ironic public image
Michael,Dukakis,43290379,CS,racking up marriages,promoting socialism,starring in Hollywood movies,playing soccer,defending the weak,promoting social causes,piquing public interest,starring in Hollywood movies,singing pop songs,promoting communism
Count,Dracula,72615415,CS,starring in pornographic movies,starring in action movies,surviving large-scale floods,studying linguistics,making cars,peacocking in fancy clothes,promoting nerd culture,starring in Hollywood movies,writing poetry,opening a new front
Chuck,Jones,68182454,CS,writing blues songs,gyrating hips,starring in Hollywood movies,ranting about politics,studying mathematics,ranting about liberals,promoting conservative values,fighting for civil rights,letting one's hair down,testing new technologies
Louis,Pasteur,13142370,DS,reporting for The Daily Planet,developing advertising campaigns,getting run over by cars,amassing wealth,breaking bones,robbing from the rich,offering bad advice,making money,running a hotel,attending cotillion balls
Arthur,Kennedy,31660105,CS,doing stand-up,devising evil schemes,starring in Hollywood movies,promoting democracy,promoting political causes,studying mathematics,telling epic tales,forming new social connections,telling politicians what to do,making billions
Tommy,Jones,57852633,CS,struggling with modern times,promoting conservative values,singing torch songs,selling fast food,winning battles,doing stand-up,singing pop songs,winning golf tournaments,singing opera arias,writing comedy
Allen,Funt,28006404,DS,composing advertizing jingles,studying dinosaurs,running a hotel,avoiding growing old,playing God,cleaning floors,killing demons,terrorizing employees,fighting with swords,avenging loved ones
Shaggy,,22797556,DS,running a newspaper empire,attending cotillion balls,inventing electrical marvels,running a hotel,developing cunning plans,punishing criminals,developing advertising campaigns,rescuing aristocrats,swinging on a perch,promoting greed
Billy,Gibbons,37089157,CS,hosting a late night chat show,crooning love songs,promoting communism,promoting conservative values,plotting terrorist outrages,winning cycling races,developing new technologies,judging legal cases,singing torch songs,extracting confessions
Jane,Wyatt,18879633,DS,doing the Kessel run,performing office chores,robbing from the rich,killing demons,condescending to customers,making home-made clothes,peacocking in fancy clothes,tricking criminals,picking pockets,interpreting evidence
Helen,Reddy,15712603,DS,frying crabby patties,climbing social ladders,condescending to customers,solving crimes,solving mysteries,casting magic spells,serving beer,disappointing suitors,expressing violent urges,doing the Kessel run
Jeremy,Sumpter,34757543,CS,letting one's hair down,partying on yachts,starring in pornographic movies,playing baseball,bridging cultures,singing opera arias,opening a new front,parodying songs,coining sparkling witticisms,giving speeches
Ronald,Reagan,48677712,CS,escaping from handcuffs,singing protest songs,shocking radio listeners,barking orders at subordinates,analyzing the sub-conscious,starring in action movies,winning battles,playing aggressive chess,teaching philosophy,singing rock songs
James,Agee,32814147,DS,recruiting dissidents,attending cotillion balls,disappointing suitors,pursuing criminals,swinging from tree to tree,tricking criminals,reporting for The Daily Planet,looking after mother,devising evil schemes,promoting greed
Craig,Nelson,76094769,DS,climbing social ladders,singing pop songs,going bowling,killing demons,hunting demons,pushing the hardline,disappointing suitors,lying badly,hosting educational films,solving crimes
Gerald,Ford,22192363,CS,writing science fiction,surviving large-scale floods,writing romantic poetry,probing the mind,recording pop songs,playing baseball,starring in comedies,starring in Hollywood movies,teaching philosophy to future leaders,starring in pornographic movies
Bobby,Unser,49710924,CS,singing pop songs,feeding the poor,constructing an ironic public image,entertaining teenagers,amassing nuclear weapons,ranting about religion,running a media empire,singing torch songs,campaigning for social causes,letting one's hair down
Wilbur,Wright,28269589,CS,painting dark pictures,selling fast food,exploring the new world,pioneering new technologies,modeling clothes,exploring foreign countries,singing pop songs,drawing whimsical cartoons,scandalizing polite society,selling stock cubes
Zelda,Fitzgerald,48993104,DS,hunting wabbits,interviewing celebrities,writing in ledgers,developing advertising campaigns,organizing prison breaks,breaking bones,amassing wealth,ranting about conservatives,causing mayhem,running a newspaper empire
Robert,Plant,35819422,CS,fighting civil wars,promoting Darwinism,selling stock cubes,cooking dinners,running assembly lines,writing modern fiction,writing comedy,betraying friends,directing action movies,promoting Catholic values
Leslie,Nielsen,26928167,CS,starring in TV shows,promoting Objectivism,fighting for civil rights,singing pop songs,instigating rebellion,writing for the New Yorker,promoting conservative values,writing pop songs,testing new technologies,starring in comedies
Marty,Feldman,27655195,CS,running assembly lines,singing parody songs,winning Michelin stars,studying science,wielding political power,writing funny movies,singing punk rock songs,starring in Hollywood movies,writing rap songs,exploring the new world
Mitch,Mitchell,48744230,DS,seeking revenge,studying magic,playing pranks,studying magic tricks,gadding about town,fighting for justice,promoting liberal values,running a newspaper empire,carving magnificent statues,looking for love
Paul,Hogan,97226767,DS,keeping accounts,falling for prank calls,foiling the schemes of evil villains,solving mysteries,exploring darkest Africa,guarding the galaxy,defending the weak,tricking criminals,running an empire,counting calories
Erica,Jong,65412643,CS,winning golf tournaments,biting opponents,promoting big business,developing cunning plans,writing modern fiction,suppressing minorities,launching cultural revolutions,making witty remarks,making provocative documentaries,exploring the new world
Jean,Reno,35857381,CS,leading armies into battle,singing protest songs,singing rock songs,singing parody songs,tolerating adultery,leading armies into battle,seducing kings,extracting confessions,singing rock songs,building giant walls
Melvin,Peebles,35533776,CS,playing camp villains,barking orders at subordinates,starring in Hollywood movies,doing diet commercials,parodying songs,driving under the influence,starring in sit-coms,spreading revolution,ranting about religion,writing pop songs
Mary,Scots,33408051,CS,writing Hollywood movies,playing baseball,starring in Hollywood movies,promoting conservative values,running a criminal enterprise,promoting big business,starring in madcap comedies,winning gold medals,promoting Objectivism,hosting a late night chat show
Kim,Cattrall,10258766,CS,cooking dinners,starring in action movies,writing cook books,performing street magic,selling airline seats,singing pop songs,running a technology company,starring in Hollywood movies,designing clothes,hitting home runs
Roy,Rogers,78761315,DS,cooking chrystal meth,breaking bones,foiling the schemes of evil villains,making money,running a smuggling business,chasing rabbits,chasing virgins,solving crimes,hunting serial killers,tending the garden
Tony,Dow,31773756,CS,running races,making new wave movies,wielding political power,keeping a diary,writing scripts,winning boxing matches,selling airline seats,recording pop songs,writing pop songs,playing jazz trumpet
Bill,Haley,47002385,CS,tending the garden,making dunk shots,singing protest songs,wielding political power,singing blues songs,bridging cultures,developing military strategies,starring in Hollywood movies,plotting terrorist outrages,doing diet commercials
Andrew,Greeley,83227944,CS,fighting with the mob,fighting civil wars,coining sparkling witticisms,testing new technologies,singing pop songs,cozying up to conservatives,collecting treasures,pioneering new technologies,playing baseball,singing pop songs
Catherine,Great,25206878,CS,promoting conservative values,writing about history,writing modern fiction,starring in Hollywood movies,promoting Catholic values,campaigning for the presidency,singing Hipbop songs,promoting communism,fighting for democracy,starring in comedies
Lady,Baden-Powell,80691472,DS,foiling the schemes of evil villains,foiling the schemes of evil villains,defending the weak,making strategic decisions,inventing lies,causing mayhem,developing crazy schemes,worrying about life,preaching tolerance,developing advertising campaigns
Yakov,Smirnoff,41207723,CS,collecting treasures,promoting Catholic values,starring in Hollywood movies,proving math theorems,interviewing politicians,promoting communism,singing punk rock songs,giving self-help lectures,starring in Hollywood movies,writing comedy
Steve,McQueen,59247208,CS,building empires,making Superhero movies,playing the trumpet,starring in Hollywood movies,making unauthorized sex tapes,promoting Scientology,talking up the economy,writing pop songs,writing mystery stories,ranting about liberals
Brooklyn,Decker,29620259,DS,developing crazy schemes,reporting the news,studying dinosaurs,amassing ill-gotten wealth,defending the weak,climbing social ladders,cleaning floors,doing the Kessel run,running a hotel,playing God
Jack,Nicklaus,56415935,CS,playing tough guys,running a kingdom,starring in sit-coms,fighting for democracy,seducing emperors,winning golf tournaments,starring in comedies,fighting for democracy,eating the inedible,promoting pacifism
Austin,Peck,32841744,CS,drawing whimsical cartoons,commiting perjury,writing pop songs,scandalizing polite society,promoting conservative values,proving math theorems,probing the mind,doing diet commercials,starring in romantic comedies,starring in Hollywood movies
Gary,Owens,31448120,CS,painting soup cans,painting over photographs,wielding political power,making science fiction movies,building a search engine,fighting with the mob,proving math theorems,delivering forehand slams,leading armies into battle,directing science fiction movies
Jason,Lee,86789319,DS,lying badly,preparing for war,defending the weak,carving magnificent statues,getting run over by cars,raging against the machine,duelling acrobatically,running an empire,foiling the schemes of evil villains,hunting wabbits
Eva,Gabor,70127043,CS,smoking herb,writing political satires,running assembly lines,piquing public interest,winning battles,starring in Hollywood movies,barking orders at subordinates,spreading revolution,competing in the Olympics,delivering forehand slams
Bill,Maher,90510487,DS,causing mayhem,analyzing murder scenes,representing the disenfranchised,shagging spies,running an empire,tricking criminals,stealing jewels,exploring darkest Africa,chasing virgins,devising evil schemes
Frank,Wright,66797064,CS,writing rock songs,writing about social problems,making billions,cooking dinners,writing mystery stories,singing punk rock songs,enriching uranium,playing jazz trumpet,painting over photographs,judging legal cases
Eva,Longoria,65312272,CS,performing household chores,hiding from the public,campaigning for social causes,fighting with the mob,wielding political power,leading armies into battle,leading revolts,directing action movies,twirling a cane,starring in Hollywood movies
Rudolph,Giuliani,27417684,CS,flaunting foppish fashions,writing plays,proving math theorems,assassinating presidents,racking up marriages,letting one's hair down,knocking out opponents,promoting conservative values,directing science fiction movies,promoting Heliocentrism
Andrew,Shue,70097370,CS,ranting about liberals,reporting the news,dating centrefolds,winning heavyweight titles,painting colorful pictures,tolerating adultery,starring in action movies,writing short stories,promoting communism,singing torch songs
Marilu,Henner,14862619,CS,promoting pacifism,leading armies into battle,studying mathematics,writing romantic poetry,teaching philosophy to future leaders,playing pop music,gyrating hips,promoting big business,promoting Darwinism,running a bureaucracy
Claudia,Cardinale,62687814,DS,cleaning floors,waiting for a hero,picking pockets,knocking out opponents,attending cotillion balls,breaking bones,fighting for justice,defending the weak,looking for love,making condescending remarks
Washington,Irving,50384636,DS,killing teenagers,impersonating women,building an army,collecting bounties on runaways,pursuing criminals,amassing wealth,defending the weak,arresting drug dealers,rescuing aristocrats,devising evil schemes
Mack,Sennett,26921063,CS,eluding the public gaze,probing the mind,performing street magic,divorcing husbands,starring in Hollywood movies,starring in Hollywood movies,promoting new wars,performing stand-up,starring in Hollywood movies,winning Michelin stars
Liberace,,74215827,DS,playing rock music,solving mysteries,performing kung-fu moves,exploring darkest Africa,studying dinosaurs,reporting the news,dreaming of yesteryear,raging against the machine,finding clues,tending the garden
Jamie,Farr,15106791,CS,studying the cosmos,campaigning for environmental causes,promoting conservative values,playing baseball,having meltdowns in public,singing pop songs,racing fast cars,making antisemitic remarks,starring in Hollywood movies,selling comic books
Mike,Connors,39402587,CS,starring in Hollywood movies,running races,giving speeches,starring in Hollywood movies,running a smuggling business,ranting about liberals,singing pop songs,collecting treasures,writing rock songs,starring in action movies
Michael,York,44457124,DS,chasing rabbits,expressing violent urges,running an empire,guarding the galaxy,attending cotillion balls,waiting for a hero,fighting for justice,kicking ass,avoiding growing old,flipping hamburgers
John,Swayze,17987345,CS,plotting terrorist outrages,singing country music,singing pop songs,watching TV,performing street magic,cracking the whip,promoting conservative values,winning battles,promoting Catholic values,analyzing the sub-conscious
Ruud,Nistelrooy,29431748,DS,studying dinosaurs,looking after children,solving crimes,pushing the hardline,slashing victims,flipping hamburgers,gadding about town,tricking criminals,causing mayhem,pursuing criminals
Giuseppe,Verdi,36039725,DS,tending the garden,solving crimes,piloting a spaceship,doing the Kessel run,hunting wabbits,playing rock music,analyzing murder scenes,singing on TV shows,killing demons,saying grace
Kofi,Annan,56494423,CS,singing romantic songs,modeling clothes,promoting conservative values,peacocking in fancy clothes,promoting humanism,foiling the schemes of evil villains,making political gaffes,making science fiction movies,flaunting foppish fashions,writing cook books
Gina,Davis,66702832,DS,flipping hamburgers,finding clues,running a smuggling business,running a clandestine spy organization,organizing prison breaks,climbing down chimneys,terrorizing employees,knocking out opponents,devising evil schemes,coining sententious maxims
Judy,Blume,90253165,CS,throwing temper tantrums,running an empire,promoting conservative values,cross-dressing in women's clothes,playing baseball,starring in Hollywood movies,starring in Hollywood movies,performing street magic,plotting election strategies,running a technology company
Yves,Laurent,15019764,DS,developing advertising campaigns,rescuing aristocrats,reporting for The Daily Planet,lying badly,forging art,performing office chores,fighting for justice,being a good neighbor,preaching tolerance,counting calories
Duane,Allman,84025110,CS,starring in action movies,running a large metropolitan city,monetizing physical assets,drawing whimsical cartoons,making dumb comedies,ranting about religion,singing pop songs,writing modern fiction,playing rock piano,suppressing minorities
Nat,King-Cole,42966171,DS,devising evil schemes,counting calories,disappointing the family,hunting demons,running a smuggling business,condescending to customers,finding clues,delivering presents,spying on girls,fighting for the rebel alliance
Dwayne,Wade,47231176,DS,worrying about adultery,killing teenagers,making home-made clothes,killing demons,slashing victims,solving mysteries,running an empire,devising evil schemes,tricking criminals,developing advertising campaigns
Kathy,Griffin,57895274,CS,promoting political causes,shocking radio listeners,modeling clothes,studying science,selling cosmetics,seducing women,telling epic tales,promoting Darwinism,starring in Hollywood movies,designing clothes
Betty,Friedan,93334410,CS,singing protest songs,promoting conservative values,wielding political power,making cars,performing household chores,starring in Hollywood movies,singing pop songs,dating centrefolds,plotting election strategies,competing in the Olympics
Amy,Lowell,27337661,CS,performing stand-up,running a kingdom,building giant walls,coining sparkling witticisms,playing soccer,chasing interns,running a dictatorship,betraying friends,playing jazz trumpet,running a media empire
Rocky,Marciano,82262776,CS,starring in Hollywood movies,promoting humanism,painting colorful pictures,writing modern fiction,singing rock songs,selling fried chicken,giving self-help lectures,playing grungy music,writing Hollywood movies,singing pop songs
Patsy,Kensit,94570370,CS,writing rock songs,developing military strategies,promoting feminism,making political gaffes,winning cycling races,giving speeches,writing scripts,starring in Hollywood movies,making cartoons,promoting totalitarianism
Marion,Barry,83476186,CS,dating centrefolds,interviewing politicians,ranting about religion,tolerating adultery,wielding political power,writing modern fiction,studying mathematics,chasing interns,writing scripts,winning golf tournaments
Alan,Shepard,50277595,DS,reporting for The Daily Planet,running a crime family,running a hotel,grabbing power,expressing violent urges,making strategic decisions,gadding about town,developing advertising campaigns,running a smuggling business,running an empire
Jonas,Salk,61030798,DS,representing the disenfranchised,promoting liberal values,condescending to customers,defending the weak,expressing violent urges,promoting science,solving mysteries,solving crimes,promoting capitalism,concocting magic potions
Bo,Diddley,42980514,DS,interviewing politicians,amassing wealth,grabbing power,running a newspaper empire,worrying about life,inventing electrical marvels,counting calories,raging against the machine,killing monsters,climbing social ladders
Tony,Soprano,74119751,DS,climbing social ladders,climbing down chimneys,developing crazy schemes,amassing wealth,saying grace,finding clues,slashing victims,manipulating ingenues,solving mysteries,falling gracefully
Ayrton,Silva,41281607,DS,preening in front of the mirror,making ice sculptures,rescuing aristocrats,hosting educational films,foiling the schemes of evil villains,preparing for war,burying dead hamsters,looking after mother,forging art,singing pop songs
Dudley,Moore,84651838,DS,promoting science,flipping hamburgers,gadding about town,providing comic relief,doing the Kessel run,serving beer,knocking out opponents,devising evil schemes,swinging on a perch,forging art
Karl,Urban,88765301,DS,condescending to customers,terrorizing employees,performing office chores,developing advertising campaigns,looking for love,interviewing politicians,fighting for justice,composing advertizing jingles,promoting greed,devising evil schemes
Shaggy,,72645141,CS,driving under the influence,starring in Hollywood movies,spreading political gossip,writing funny movies,playing soccer,starring in Hollywood movies,singing country music,collecting treasures,fighting for civil rights,starring in comedies
Lynne,Cheney,52040027,CS,shopping for shoes,singing torch songs,hosting a late night chat show,ranting about politics,hiding from the public,playing baseball,building empires,promoting conservative values,starring in action movies,leading armies into battle
Nancy,Grace,21239559,CS,writing about social problems,promoting big business,promoting democracy,writing pop songs,writing modern poetry,winning gold medals,promoting Darwinism,throwing sex parties,collecting treasures,publishing soft pornography
Jerry,Orbach,71023231,DS,studying magic tricks,offering medical opinions,performing kung-fu moves,flipping hamburgers,fighting for justice,promoting science,ranting about conservatives,rescuing aristocrats,offering advice,terrorizing employees
Bishop,Tutu,42252483,DS,convicting criminals,punishing criminals,defending the weak,demanding ransoms from the U.N.,phoning home,inventing lies,singing on TV shows,shagging spies,causing mayhem,slashing victims
Marie,Antoinette,13383302,CS,promoting conservative values,peacocking in fancy clothes,running races,starring in Hollywood movies,making cars,teaching philosophy,writing for the New Yorker,studying economics,writing pop songs,competing in the Olympics
William,Daniels,39475223,DS,defending the weak,demanding ransoms from the U.N.,solving crimes,finding clues,cleaning floors,preening in front of the mirror,cooking for friends,foiling the schemes of evil villains,tricking criminals,organizing armed robberies
Taro,Aso,72324610,CS,singing opera arias,running a dictatorship,promoting new technologies,moaning about men,entertaining teenagers,extracting confessions,winning cycling races,performing street magic,giving investment advice,playing jazz saxophone
Corbin,Bernsen,23737124,DS,analyzing murder scenes,tossing coins,looking after children,preening in front of the mirror,climbing social ladders,forging art,counting money,climbing social ladders,making home-made clothes,inventing new confectionary
Ron,Howard,48768166,DS,coining sententious maxims,terrorizing employees,amassing ill-gotten wealth,solving mysteries,duelling acrobatically,avoiding growing old,causing mayhem,picking pockets,foiling the schemes of evil villains,playing baseball
