First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Mary,Moore,10333634,CS,studying economics,making vulgar cartoons,writing legal fiction,coining sparkling witticisms,hanging out on Facebook,building giant walls,winning golf tournaments,starring in sit-coms,writing rock songs,singing opera arias
Cynthia,Nixon,66516630,CS,directing action movies,writing pop songs,insulting minorities,adopting children,starring in Hollywood movies,promoting enlightenment,promoting conservative values,doing slapstick comedy,ranting about liberals,writing horror stories
Piers,Morgan,44260290,CS,racking up marriages,playing aggressive chess,winning cycling races,playing ice hockey,winning tennis grand slams,singing jazz songs,making dunk shots,reporting the news,doing stand-up,telling zany jokes
Barry,Dyke,57623049,CS,wearing a batsuit,playing camp villains,drawing whimsical cartoons,writing romantic poetry,writing blues songs,singing country music,singing romantic songs,coining sparkling witticisms,writing pop songs,crooning love songs
Dustin,Hoffman,11380164,CS,spreading revolution,starring in comedies,running an empire,writing pop songs,waxing a surfboard,talking up the economy,fighting for democracy,biting opponents,popping amphetamines,singing pop songs
Willard,Scott,34071402,CS,singing Hipbop songs,starring in Hollywood movies,peacocking in fancy clothes,starring in Hollywood movies,promoting pacifism,ordering wire-taps,writing pop songs,writing rock songs,parodying songs,starring in action movies
Peter,OToole,85485673,CS,monetizing celebrity status,teaching philosophy,starring in Hollywood movies,pushing haute couture,playing aggressive chess,collecting fossils,changing privacy settings,promoting vegetarianism,pioneering new technologies,starring in Hollywood movies
Dorothy,Lamour,98526381,CS,running an empire,painting magazine covers,developing cunning plans,teaching philosophy,playing camp villains,chasing starlets,cross-dressing in women's clothes,starring in Hollywood movies,running a media empire,promoting Fascism
Nicole,Kidman,49338243,CS,driving under the influence,campaigning for social causes,promoting totalitarianism,composing classical music,exploring the new world,seducing women,writing about manly pursuits,promoting pacifism,studying science,crooning love songs
Mike,Piazza,88782910,CS,starring in action movies,fighting for civil rights,making political gaffes,selling comic books,promoting conservative values,racking up marriages,racing fast cars,running a criminal enterprise,making lewd remarks,making unauthorized sex tapes
Anne,McCaffrey,29897918,CS,making insipid musicals,making sick people laugh,flaunting foppish fashions,starring in pornographic movies,escaping from water tanks,making vulgar jokes,promoting pacifism,starring in romantic comedies,planning orgies,playing the clarinet
Wendy,Moniz,82783634,CS,promoting liberalism,starring in Hollywood movies,starring in romantic comedies,playing grungy music,painting folksy pictures,starring in madcap comedies,recording pop songs,promoting Catholic values,singing jazz songs,making dumb comedies
Gilbert,Gottfried,80944557,DS,launching hostile takeovers,chasing flappers,knocking out opponents,moaning about women,reading Cosmopolitan,running a clandestine spy organization,punishing criminals,complaining about everything,rescuing damsels in distress,avoiding growing old
Jean-Paul,Gaultier,10664226,CS,promoting vegetarianism,making unauthorized sex tapes,gurning for the camera,promoting totalitarianism,bugging political rivals,ranting about liberals,writing pop songs,wielding political power,making movies,starring in Hollywood movies
William,Hurt,52427422,DS,dreaming the day away,inventing electrical marvels,foiling the schemes of evil villains,hunting monsters,launching hostile takeovers,belching,sucking blood,promoting the Dark Side,fishing for shrimps,chasing rabbits
Eddie,Vinson,64877148,DS,building an army,solving mysteries,reporting the news,eating carrots,starring in comedies,running a clandestine spy organization,running a business empire,providing comic relief,playing pranks,foiling the schemes of evil villains
Fogelberg,,37324732,DS,running a crime family,ranting about liberals,pursuing criminals,squandering money,fighting for the rebel alliance,sucking blood,delivering presents,hunting monsters,causing mayhem,making documentaries
Damon,Wayans,48343910,CS,warning about totalitarianism,running the FBI,promoting liberalism,singing pop songs,promoting conservative values,teaching philosophy,fighting for democracy,writing beat fiction,cross-dressing in women's clothes,doing stand-up
John,Adams,79894852,DS,seeking revenge,playing poker badly,studying science,promoting hair products,belching,foiling the schemes of evil villains,reporting for The Daily Planet,foiling the schemes of evil villains,running a clandestine spy organization,leading the rebel alliance
Kurt,Krakowian,42930952,DS,cleaning floors,worrying about adultery,devising evil schemes,writing TV comedies,playing pranks,running a clandestine spy organization,amassing wealth,growing up poor,foiling the schemes of evil villains,getting a nose job
Cantinflas,,43767570,CS,crooning love songs,bodybuilding,shouting in Hollywood movies,campaigning for world peace,directing action movies,ranting about liberals,writing pop songs,making movies,starring in Hollywood movies,running gentleman's clubs
Clyde,Tombaugh,59218446,CS,promoting boxing fights,writing blues songs,painting dark pictures,starring in Hollywood movies,developing military strategies,racking up marriages,performing stand-up,starring in Hollywood movies,studying the cosmos,over-acting
Edie,Adams,37858248,CS,singing pop songs,ranting about liberals,playing the clarinet,treating the sick,promoting totalitarianism,running a business empire,starring in madcap comedies,starring in Hollywood movies,writing rock songs,enjoying salsa dancing
Katharine,Hepburn,64489041,DS,pinching pennies,avoiding work,fighting with swords,planning assassinations,promoting liberal values,escaping from reality,running a clandestine spy organization,cooking chrystal meth,building an army,incurring debts
Lauren,Tewes,49482616,CS,starring in Hollywood movies,promoting vegetarianism,warning about totalitarianism,starring in Hollywood movies,writing poetry,writing rap songs,campaigning for the presidency,pushing haute couture,ordering wire-taps,scandalizing polite society
Abigail,Buren,43061023,CS,directing robot movies,getting plastic surgery,playing soccer,writing plays,pouting on camera,changing privacy settings,analyzing the sub-conscious,recording pop songs,interviewing politicians,eluding the public gaze
Guy,Pearce,18719891,CS,performing magic tricks,insulting celebrities,singing opera arias,writing rock songs,spreading philosophy,running a tech giant,test-driving cars,promoting conservative values,directing robot movies,composing classical music
Robert,Cummings,13349188,CS,promoting conservative values,starring in Hollywood movies,promoting Catholic values,bodybuilding,writing poetry,doing stand-up,writing short stories,making antisemitic remarks,developing new technologies,shocking radio listeners
Claude,Akins,83375479,CS,starring in pornographic movies,changing privacy settings,fighting for democracy,revolutionizing physics,selling illegal alcohol,playing soccer,fighting with the mob,starring in Hollywood movies,winning golf tournaments,starring in Hollywood movies
Daniel,Boone,55114460,CS,scandalizing polite society,issuing fatwas,starring in romantic comedies,writing blues songs,parodying songs,winning tennis matches,promoting conservative values,starring in Hollywood movies,winning tennis grand slams,starring in action movies
James,Polk,12724568,CS,making action movies,starring in action movies,crooning love songs,campaigning for social causes,manipulating ingenues,planting evidence,ranting about liberals,winning gold medals,teaching philosophy,making lewd remarks
Jo,OMeara,30004309,DS,making prank calls,creating adverts,looking after mother,fighting for the rebel alliance,keeping a diary,running an empire,reading the news,seeking revenge,attending cotillion balls,rescuing aristocrats
Paul,Harvey,39658432,CS,shocking radio listeners,making dumb comedies,teaching philosophy,getting plastic surgery,promoting communism,reporting the news,making modern art,designing modern buildings,starring in pornographic movies,collecting shoes
Dwight,Gooden,42849043,CS,staring at the moon,warning about totalitarianism,cross-dressing in women's clothes,campaigning for environmental causes,promoting Objectivism,starring in comedies,starring in romantic comedies,selling consumer goods,cross-dressing in women's clothes,writing rock songs
James,Longstreet,14046582,CS,ranting about liberals,selling illegal alcohol,writing cook books,fighting with swords,consolidating an empire,cross-dressing in women's clothes,playing intense characters,coining sparkling witticisms,making dumb comedies,writing rap songs
Tavis,Smiley,44498692,CS,chasing starlets,driving under the influence,painting magazine covers,exploring the new world,promoting boxing fights,starring in Hollywood movies,arresting bootleggers,writing rock songs,starring in action movies,writing crime stories
Thurgood,Marshall,72406515,CS,teaching philosophy,marrying underage girls,hanging out on Facebook,starring in pornographic movies,writing poetry,inventing superheroes,singing pop songs,singing pop songs,singing multipart harmonies,promoting conservative values
Donald,Sutherland,96551010,CS,singing jazz songs,building rocket ships,interviewing politicians,running a tech giant,starring in Hollywood movies,amassing wealth,starring in action movies,inventing superheroes,offering advice,delivering judgments
Neve,Campbell,93885499,DS,escaping from reality,avoiding growing old,telling tall tales,devising evil schemes,retiring replicants,making escape plans,repairing shoes,dreaming the day away,running a business empire,inventing time machines
Jerome,Kern,14108018,CS,singing punk rock songs,doing stand-up,working out,studying mathematics,starring in Hollywood movies,analyzing the sub-conscious,signing sports memorabilia,fighting for liberty,starring in Hollywood movies,starring in Hollywood movies
Linda,Ronstadt,31957057,DS,reading Cosmopolitan,promoting healthy eating,planning assassinations,duelling acrobatically,attending cocktail parties,devising evil schemes,building an army,running an empire,making escape plans,inventing electrical marvels
Herman,Melville,39518195,CS,campaigning for democracy,starring in Hollywood movies,pushing haute couture,writing plays,playing intense characters,wearing a batsuit,singing blues songs,selling consumer goods,pioneering new technologies,starring in action movies
Jim,Henson,35089341,CS,getting plastic surgery,fighting for liberty,playing tough guys,playing rock music,writing about manly pursuits,barking orders at subordinates,crooning love songs,writing pop songs,promoting science,promoting Catholic values
Linda,Ellerbee,41936850,CS,fighting for civil rights,starring in action movies,test-driving cars,fighting with the mob,plotting mutinies,performing stand-up,playing ice hockey,painting melancholy pictures,scandalizing polite society,starring in action movies
David,Letterman,90463434,CS,tolerating adultery,pushing haute couture,fighting for civil rights,writing funny movies,building airplanes,offering advice,painting dark pictures,writing plays,ranting about liberals,ranting about liberals
Gena,Rowlands,39704557,DS,frowning at errant husbands,causing mayhem,punishing criminals,going bowling,devising evil schemes,promoting hair products,losing control,preparing for war,nurturing sibling rivalry,duelling acrobatically
Herman,Hollerith,72857062,CS,making dunk shots,developing military strategies,winning tennis matches,consolidating an empire,writing short stories,singing pop songs,starring in pornographic movies,singing pop songs,writing poetry,composing classical music
Milton,Friedman,56357609,DS,amassing wealth,playing poker badly,phoning home,running a bureaucracy,fighting for the resistance,ranting about liberals,falling gracefully,running a clandestine spy organization,repairing shoes,foiling the schemes of evil villains
Tracey,Gold,99440734,CS,promoting enlightenment,fighting for liberty,writing rock songs,ranting about liberals,telling dry jokes,singing multipart harmonies,promoting conservative values,winning tennis grand slams,writing funny movies,writing pop songs
Bobby,Rydell,87619723,DS,promoting the Dark Side,fighting for the resistance,phoning home,amassing wealth,exploring darkest Africa,looking after mother,stealing hamburgers,knocking out opponents,repairing shoes,solving crimes
Kathryn,Bigelow,16882870,DS,complaining about everything,squandering money,preparing for war,laughing maniacally,instilling fear in the enemy,providing comic relief,making money,climbing social ladders,making patronising comments,foiling the schemes of evil villains
Tommy,Dorsey,41151435,DS,guarding the galaxy,pinching pennies,defending the weak,maintaining salon-quality hair,making patronising comments,nurturing sibling rivalry,offering advice,studying science,investigating alien abductions,pulling capers
Kitty,Hart,52241063,CS,making vulgar jokes,writing plays,promoting democracy,attacking paparazzi,running a business empire,crooning love songs,making unauthorized sex tapes,painting magazine covers,getting plastic surgery,making dunk shots
Rod,Stewart,94293027,DS,solving crimes,leading the rebel alliance,foiling the schemes of evil villains,nurturing sibling rivalry,fighting for the rebel alliance,pursuing criminals,seeking revenge,building rocket ships,knocking out opponents,going senile
Eddie,Vinson,72051189,CS,writing political tracts,playing ice hockey,hosting a late night chat show,composing classical music,knocking out opponents,promoting conservative values,pioneering new technologies,playing basketball,running an empire,teaching philosophy
Julius,Erving,82775377,CS,bodybuilding,probing the mind,monetizing celebrity status,searching for the messiah,developing cunning plans,starring in Hollywood movies,promoting liberalism,racing fast cars,making sick people laugh,playing tough guys
Jon,Jovi,18443430,CS,starring in romantic comedies,playing rock music,exploring the new world,expressing dissent,over-acting,playing the clarinet,doing stand-up,collecting shoes,painting dark pictures,making sick people laugh
Bob,Segar,19041437,CS,winning tennis matches,promoting conservative values,starring in Hollywood movies,singing rock songs,selling fast food,making propagandistic movies,composing classical music,pioneering new technologies,ranting about liberals,campaigning for environmental causes
Siegfried,Fischbacher,67452346,DS,causing mayhem,drinking White Russians,doing the Kessel run,promoting healthy eating,providing comic relief,hacking into computers,reading Cosmopolitan,fighting for the resistance,playing pranks,avenging loved ones
Arthur,Penn,54113017,CS,promoting conservative values,writing poetry,promoting socialism,making movies,winning tennis grand slams,singing rock songs,making fantasy movies,reading braille,writing poetry,campaigning for democracy
Andre,Michelin,23264417,DS,carving magnificent statues,pursuing criminals,providing comic relief,maintaining salon-quality hair,defending the weak,devising evil schemes,commanding a whaling ship,promoting liberal values,fighting for the rebel alliance,avoiding work
David,Duchovney,88490115,CS,playing basketball,studying science,singing pop songs,chasing interns,making suspense movies,writing modern poetry,getting plastic surgery,making unauthorized sex tapes,starring in action movies,coining sparkling witticisms
Henry,Morgan,83168572,CS,expressing dissent,doing stand-up,writing romantic poetry,developing military strategies,deep-frying chicken,making antisemitic remarks,writing plays,treating the sick,searching for the messiah,running for the senate
Sally,Kellerman,10122579,DS,punishing criminals,making prank calls,causing mayhem,pursuing criminals,dreaming the day away,chasing women,pulling capers,worrying about adultery,singing goofy songs,complaining about everything
Edward,Albee,55280260,DS,instilling fear in the enemy,running a business empire,exploring darkest Africa,pursuing criminals,hosting radio shows,interpreting evidence,eating carrots,selling fast food,providing comic relief,promoting conservative values
Rob,Dam,56701614,CS,spreading philosophy,pedalling furiously,monetizing celebrity status,ruining an empire,running a tech giant,singing pop songs,fighting against totalitarianism,promoting conservative values,campaigning for social causes,playing the saxophone
Frederick,Loewe,83015968,DS,organizing prison breaks,getting a nose job,reporting for The Daily Planet,losing court cases,running a business empire,arresting criminals,keeping accounts,telling tall tales,maintaining salon-quality hair,killing people in ingenious ways
D.W.,Griffith,35026880,CS,planning orgies,shouting in Hollywood movies,ordering wire-taps,escaping from water tanks,reading braille,singing punk rock songs,playing aggressive chess,promoting conservative values,signing sports memorabilia,recording pop songs
Rick,Wright,73817534,DS,foiling the schemes of evil villains,playing pranks,promoting liberal values,squandering money,finding clues,developing advertising campaigns,flipping hamburgers,stealing hamburgers,investigating alien abductions,pulling capers
Chiang,Kai-Shek,25593950,DS,fighting with swords,doing the Kessel run,preventing crime,nurturing sibling rivalry,foiling the schemes of evil villains,singing goofy songs,maintaining a secret identity,looking for hidden treasures,causing mayhem,getting a nose job
Al,Hirt,97542155,CS,pushing haute couture,ranting about liberals,ordering wire-taps,hosting a late night chat show,singing country music,chasing starlets,campaigning for social causes,avoiding paparazzi,starring in Hollywood movies,playing camp villains
Buffalo,Smith,23249025,CS,promoting Heliocentrism,proving math theorems,making fantasy movies,hanging out on Facebook,running a business empire,starring in Hollywood movies,promoting conservative values,coining sparkling witticisms,making billions,running a technology company
Jon,Voight,91909279,DS,running a clandestine spy organization,writing comedy,gossiping with galpals,organizing prison breaks,telling tall tales,doing the Kessel run,investigating alien abductions,fighting for the resistance,undermining authority,reading the news
Roger,Ebert,71611811,CS,hosting radio shows,starring in Hollywood movies,climbing social ladders,singing rock songs,promoting conservative values,running an empire,making billions,teaching the next generation,insulting minorities,studying the cosmos
Cathy,Guisewite,45252443,CS,promoting Darwinism,teaching philosophy,starring in Hollywood movies,racing fast cars,campaigning for the presidency,leading revolts,scandalizing polite society,recruiting disaffected youths,starring in sit-coms,selling consumer goods
Harry,Belafonte,92450920,DS,fighting for the rebel alliance,amassing ill-gotten wealth,going on romantic quests,attending cocktail parties,casting magic spells,instilling fear in the enemy,amassing wealth,solving mysteries,playing the saxophone,explaining away the unexplained
Yvonne,DeCarlo,54579884,CS,talking up the economy,planning orgies,starring in Hollywood movies,making movies,promoting vegetarianism,making dumb comedies,campaigning for social causes,treating the sick,making Superhero movies,playing the clarinet
Cab,Calloway,46194477,DS,punishing criminals,reading Cosmopolitan,making money,casting magic spells,launching hostile takeovers,maintaining salon-quality hair,promoting hair products,leading the rebel alliance,undermining authority,pursuing criminals
George,Takei,47090490,CS,campaigning for environmental causes,singing pop songs,moaning about men,playing grungy music,interpreting evidence,recording pop songs,doing slapstick comedy,modeling clothes,delivering judgments,selling cosmetics
Marlene,Dietrich,41059206,CS,playing James Bond,playing tough guys,starring in action movies,issuing threats,selling consumer goods,avoiding paparazzi,moaning about men,crooning love songs,developing cunning plans,promoting science
Lou,Costello,16285965,CS,developing military strategies,running gentleman's clubs,wielding political power,issuing threats,promoting vegetarianism,writing political tracts,writing plays,hosting radio shows,cross-dressing in women's clothes,painting magazine covers
Brad,Dourif,76804457,CS,running a media empire,cooking dinners,singing punk rock songs,ranting about liberals,promoting conservative values,writing horror stories,singing melancholy songs,fighting with the mob,running a criminal enterprise,starring in Hollywood movies
Richard,Engel,46571325,CS,arresting bootleggers,playing camp villains,fighting against totalitarianism,singing protest songs,warning about totalitarianism,studying the cosmos,promoting racial harmony,making dunk shots,singing Hipbop songs,waxing a surfboard
Rosanne,Cash,40514454,CS,writing beat fiction,promoting democracy,posing for photographs,running a technology company,developing cunning plans,posing pointed questions,building a search engine,running gentleman's clubs,promoting Fascism,ranting about liberals
Bill,Engvall,89496744,CS,cracking enemy codes,writing hawkish memos,starring in indy movies,singing pop songs,writing political satires,making vulgar cartoons,campaigning for social causes,starring in Hollywood movies,writing about manly pursuits,probing the mind
David,Elliott,38770608,DS,delivering presents,running a clandestine spy organization,writing comedy,fighting for the rebel alliance,offering bad advice,providing comic relief,stealing hamburgers,laughing maniacally,carving magnificent statues,explaining away the unexplained
Brenda,Lee,28097455,DS,running an empire,pursuing criminals,chasing rabbits,gadding about town,attending cotillion balls,reading Cosmopolitan,maintaining salon-quality hair,slashing victims,hunting serial killers,solving mysteries
Alan,Rickman,59145615,DS,performing magic tricks,studying science,flipping hamburgers,chasing women,drinking White Russians,fighting decepticons,slashing victims,complaining about everything,inventing time machines,solving mysteries
Judy,Sheindlin,72697434,DS,running an empire,fighting for justice,sucking blood,maintaining a secret identity,organizing prison breaks,looking for hidden treasures,offering advice,maintaining salon-quality hair,losing control,explaining away the unexplained
Alvin,Ailey,23410548,CS,promoting the Web,writing pop songs,studying science,delivering judgments,writing modern fiction,campaigning for world peace,promoting conservative values,planting evidence,starring in action movies,singing punk rock songs
Clara,Bow,42684575,CS,starring in indy movies,making antisemitic remarks,winning tennis grand slams,telling dry jokes,promoting democracy,recording pop songs,making action movies,posing pointed questions,building rocket ships,making dunk shots
Rosanne,Cash,60198272,DS,studying science,reading Cosmopolitan,carving magnificent statues,laughing maniacally,promoting conservative values,guarding the galaxy,seducing women,writing comedy,keeping a diary,terrorizing sleepers
Nina,Foch,82707192,CS,writing modern poetry,escaping from water tanks,promoting boxing fights,developing military strategies,adopting children,promoting conservative values,writing rap songs,running a business empire,ranting about liberals,singing pop songs
Mary,Moore,22337356,DS,repairing shoes,organizing prison breaks,teaching magic,arresting criminals,rescuing aristocrats,knocking out opponents,undermining authority,retiring replicants,recruiting dissidents,foiling the schemes of evil villains
Anthony,Geary,18346766,CS,telling dry jokes,ranting about liberals,singing rock songs,writing pop songs,singing Hipbop songs,partying on yachts,starring in madcap comedies,shocking radio listeners,starring in Hollywood movies,singing rock songs
Fabian,,88099674,DS,using gadgets,driving under the influence,preparing for war,providing comic relief,building rocket ships,avoiding work,smoking during recess,planning assassinations,providing comic relief,making documentaries
Wolfgang,Mozart,50450714,CS,hanging out on Facebook,promoting vegetarianism,enjoying ball-room dancing,selling fried chicken,avoiding paparazzi,starring in action movies,making Superhero movies,starring in romantic comedies,starring in indy movies,writing rap songs
Stan,Musial,16162514,CS,studying science,writing pop songs,running a criminal enterprise,singing Hipbop songs,making dunk shots,planning orgies,consolidating an empire,driving fast cars,hosting radio shows,writing plays
James,Polk,43528380,CS,ranting about liberals,making dunk shots,teaching philosophy,developing military strategies,campaigning for social causes,starring in Hollywood movies,chain-smoking Gauloises Bleues,playing the organ,scandalizing polite society,knocking out opponents
Billy,Cyrus,25909178,CS,writing pop songs,running a technology company,spreading philosophy,promoting liberalism,starring in romantic comedies,ordering wire-taps,campaigning for environmental causes,signing sports memorabilia,spreading philosophy,writing political satires
Meatloaf,,83757772,CS,analyzing the sub-conscious,promoting conservative values,writing romantic poetry,enjoying salsa dancing,fighting for civil rights,singing pop songs,campaigning for social causes,teaching philosophy,coining sparkling witticisms,promoting capitalism
Alex,Baldwin,71433843,CS,scandalizing polite society,interviewing politicians,wielding political power,insulting minorities,hosting a late night chat show,pulling dirty political tricks,singing opera arias,campaigning for the presidency,studying science,starring in Hollywood movies
Lil,Fizz,69682707,CS,starring in TV shows,starring in Hollywood movies,studying the cosmos,partying on yachts,building a search engine,driving fast cars,selling consumer goods,making insipid musicals,planting evidence,singing rock songs
Janis,Joplin,14363374,DS,evading mercenaries,recruiting dissidents,repairing shoes,growing up poor,moaning about women,offering advice,appearing in infomercials,promoting healthy eating,representing the disenfranchised,attending cotillion balls
William,James,90090344,DS,making patronising comments,killing people in ingenious ways,running an empire,guarding the galaxy,drinking White Russians,avoiding growing old,promoting science,knocking out opponents,cooking chrystal meth,worrying about adultery
Jan,Vermeer,81038050,CS,shouting in Hollywood movies,promoting liberalism,promoting conservative values,writing horror stories,running gentleman's clubs,marrying underage girls,singing pop songs,insulting minorities,pioneering new technologies,analyzing the sub-conscious
Eddie,Halen,61826456,CS,spreading philosophy,selling consumer goods,breaking records,warning about totalitarianism,cooking dinners,staring at the moon,launching foreign wars,writing political satires,promoting conservative values,starring in sit-coms
Martin,Milner,89342826,DS,solving mysteries,playing the saxophone,studying science,talking to mirrors,delivering presents,running a clandestine spy organization,chasing flappers,playing pranks,laughing maniacally,nurturing sibling rivalry
Boone,,22481772,CS,leading armies into battle,starring in Hollywood movies,analyzing the sub-conscious,leading revolts,making modern art,starring in action movies,pioneering new technologies,defending freedom,collecting shoes,making dunk shots
Picabo,Street,69560857,CS,insulting minorities,bodybuilding,making dunk shots,promoting vegetarianism,writing plays,competing in the Olympics,ruling over subjects,writing folksy fiction,writing rap songs,writing plays
Kevin,Spacey,34511950,CS,extracting Radium from pitchblend,warning about totalitarianism,ranting about liberals,composing classical music,singing Hipbop songs,fighting with the mob,pulling dirty political tricks,wearing a batsuit,promoting Catholic values,creating optical illusions
Kel,Mitchell,71641605,CS,posing pointed questions,starring in pornographic movies,selling illegal alcohol,writing about manly pursuits,doing slapstick comedy,enjoying salsa dancing,making billions,writing rap songs,starring in Hollywood movies,playing ice hockey
Sarah,Gellar,25960399,DS,studying science,telling tall tales,complaining about everything,eluding capture,pursuing criminals,making condescending remarks,growing up poor,eating carrots,fighting for justice,looking for love
Melissa,Joan-Hart,11101935,CS,reading braille,attacking neighbors,playing the saxophone,making fantasy movies,making dumb comedies,playing grungy music,writing rock songs,recording history,playing soccer,teaching philosophy
Don,Imus,66948531,CS,writing horror stories,going for a spacewalk,playing ice hockey,losing weight,leaking classified documents,studying economics,writing about manly pursuits,running an empire,writing rock songs,starring in Hollywood movies
Jimmy,Conners,18807632,DS,eluding the CIA,playing the saxophone,making patronising comments,following clues,arresting criminals,deep-frying chicken,inventing electrical marvels,laughing maniacally,running an empire,studying science
Sandra,OConnor,91858742,CS,cracking the whip,promoting conservative values,changing privacy settings,doing stand-up,insulting minorities,making unauthorized sex tapes,playing the organ,deep-frying chicken,singing rock songs,losing weight
Robert,Preston,94479345,CS,starring in Hollywood movies,singing Hipbop songs,writing plays,singing pop songs,crooning love songs,wielding political power,promoting new technologies,fighting against totalitarianism,promoting Kaballah,changing privacy settings
Judy,Garland,91267872,CS,promoting Kaballah,starring in indy movies,planting evidence,running a business empire,probing the mind,collecting shoes,enjoying ball-room dancing,making fantasy movies,ranting about liberals,fighting for democracy
Stevie,Nicks,87673704,CS,starring in Hollywood movies,insulting minorities,starring in Hollywood movies,singing pop songs,teaching philosophy,singing torch songs,writing funny movies,making political gaffes,singing opera arias,changing privacy settings
Sabrina,Bryan,95005688,DS,developing advertising campaigns,writing TV comedies,building rocket ships,fighting for the rebel alliance,interpreting evidence,running a bureaucracy,foiling the schemes of evil villains,singing goofy songs,sucking blood,brewing magican potions
Leslie,Nielsen,33421230,CS,writing rock songs,promoting conservative values,creating dictionaries,making action movies,constructing an ironic public image,insulting celebrities,painting church ceilings,promoting conservative values,winning tennis grand slams,studying science
Keira,Knightley,90144521,DS,climbing social ladders,going on commando missions,performing magic tricks,frowning at errant husbands,belching,devising evil schemes,executing morally appalling plans,evading mercenaries,going senile,maintaining a secret identity
Patsy,Kensit,94159819,DS,ranting about liberals,duelling acrobatically,complaining about everything,planning assassinations,appearing in infomercials,growing up poor,preparing for war,clinging to past dreams,studying science,gossiping with galpals
Barack,Obama,81621639,CS,promoting Objectivism,making unauthorized sex tapes,writing funny movies,writing modern poetry,making sick people laugh,playing ice hockey,planning orgies,building airplanes,making dunk shots,making lewd remarks
Eldridge,Cleaver,31197057,CS,making fantasy movies,starring in Hollywood movies,reporting the news,pulling dirty political tricks,insulting minorities,producing Hipbop records,fighting against totalitarianism,waxing a surfboard,making dumb comedies,making modern art
Deepak,Chopra,91855655,CS,gurning for the camera,winning swimming competitions,insulting celebrities,spreading philosophy,recording history,promoting conservative values,making sick people laugh,running a tech giant,collecting fossils,starring in romantic comedies
Jack,Anderson,92010277,CS,starring in Hollywood movies,selling cosmetics,ranting about liberals,recruiting disaffected youths,consolidating an empire,winning tennis matches,studying the cosmos,starring in comedies,running a tech giant,proving math theorems
Ray,Price,70352495,DS,pulling capers,reporting for The Daily Planet,carving magnificent statues,solving mysteries,climbing social ladders,reading the news,running an empire,causing mayhem,amassing ill-gotten wealth,sucking blood
Mick,Jagger,84204388,CS,playing the saxophone,attacking paparazzi,teaching philosophy,campaigning for social causes,writing experimental songs,writing political tracts,writing about manly pursuits,promoting conservative values,campaigning for the presidency,campaigning for world peace
Fran,Tarkenton,52912455,CS,climbing social ladders,running a kingdom,writing rock songs,winning cycling races,campaigning for the presidency,promoting conservative values,writing modern fiction,starring in indy movies,analyzing the sub-conscious,going for a spacewalk
Constance,Moore,77942471,DS,reporting the news,gossiping with galpals,going on commando missions,providing comic relief,running a business empire,reading the news,incurring debts,deep-frying chicken,running a crime family,sucking blood
Pope,Paul,52298107,DS,climbing social ladders,eating carrots,seeking revenge,complaining about everything,driving under the influence,avoiding growing old,running a clandestine spy organization,amassing wealth,going bowling,avenging loved ones
Susan,Boyle,95555543,CS,making sick people laugh,pulling dirty political tricks,winning swimming competitions,singing pop songs,insulting minorities,promoting conservative values,writing on wax tablets,posing for photographs,singing country music,expressing dissent
Dick,Powell,65160580,CS,performing stand-up,making dunk shots,writing pop songs,developing military strategies,probing the mind,promoting new technologies,shouting in Hollywood movies,starring in action movies,racing fast cars,singing pop songs
Howie,Dorough,12344027,CS,singing pop songs,moaning about men,manipulating ingenues,making sick people laugh,fighting for democracy,writing historical fiction,running a business empire,writing rock songs,climbing social ladders,ranting about liberals
Kim,Carnes,42888425,DS,slashing victims,foiling the schemes of evil villains,offering advice,gadding about town,investigating alien abductions,sucking blood,reporting for The Daily Planet,running a bureaucracy,pulling capers,providing comic relief
John,Tyler,40033285,CS,winning golf tournaments,composing classical music,teaching philosophy,driving under the influence,starring in Hollywood movies,doing slapstick comedy,selling comic books,fighting with swords,singing pop songs,producing Hipbop records
Bill,Haley,86813511,CS,crooning love songs,campaigning for democracy,arresting bootleggers,starring in action movies,exploring the new world,writing blues songs,starring in comedies,making dunk shots,starring in Hollywood movies,bugging political rivals
Jennifer,Aniston,96873384,CS,starring in comedies,singing Hipbop songs,fighting for civil rights,singing country music,analyzing the sub-conscious,driving fast cars,studying science,cross-dressing in women's clothes,winning swimming competitions,spreading revolution
Terry,Southern,85865329,DS,fighting for the rebel alliance,devising evil schemes,foiling the schemes of evil villains,solving crimes,running an empire,leading the rebel alliance,hunting aliens,interpreting evidence,belching,driving under the influence
Roald,Amundsen,98732946,DS,losing control,undermining authority,laughing maniacally,enjoying money,laughing maniacally,counting cards,seeking revenge,investigating alien abductions,pulling capers,carving magnificent statues
Russell,Baker,43384035,DS,running a bureaucracy,sucking blood,delivering presents,solving mysteries,solving mysteries,losing court cases,running an empire,climbing social ladders,terrorizing sleepers,making silly decisions
Michael,Damian,18832232,CS,writing experimental songs,running an empire,exploring the new world,starring in madcap comedies,issuing threats,promoting boxing fights,running a dictatorship,running a media empire,climbing social ladders,teaching philosophy
Alexander,Great,27056096,CS,painting melancholy pictures,starring in Hollywood movies,running a criminal enterprise,racing fast cars,promoting conservative values,waxing a surfboard,starring in action movies,making unauthorized sex tapes,fighting for liberty,moaning about men
