First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Paulina,Porizkova,49126284,DS,telling bad jokes,building replicants,selling fast food,running a clandestine spy organization,complaining about everything,carrying secret plans,fighting the forces of good,kicking ass,hiding from the public,solving crimes
Yul,Brynner,32552567,CS,playing rock guitar,running a criminal enterprise,writing mystery stories,writing pop songs,ranting about liberals,hiding from the public,directing comedies,writing novels,running an empire,pioneering new technologies
RuPaul,,37176861,CS,struggling with modern times,losing weight,winning cycling races,cross-dressing in women's clothes,ranting about liberals,promoting Objectivism,writing modern fiction,eluding capture,writing sonnets,starring in comedies
Claude,Monet,54778493,DS,performing magic tricks,reporting for The Daily Planet,ruling over subjects,foiling the schemes of evil villains,eluding hunters,piloting a spaceship,making soap,killing demons,solving crimes,stealing hamburgers
Berry,Gordy,18419556,CS,creating dictionaries,starring in comedies,singing jazz songs,painting abstract paintings,selling military secrets,modeling DNA,writing plays,starring in Hollywood movies,running a business empire,coining sparkling witticisms
Hetty,Green,63326030,DS,eluding imperial storm-troopers,teaching magic,killing teenagers,preventing crime,studying science,transforming into vehicles,running a clandestine spy organization,manipulating political pawns,making vulgar jokes,attending cocktail parties
Ray,Parker,92212585,DS,promoting yellow journalism,studying science,smoking Laramie Hi-Tars,breaking bones,chasing criminals,running a criminal enterprise,selling fast food,killing teenagers,climbing social ladders,making vulgar jokes
Nikki,Taylor,72147130,CS,making political gaffes,making unauthorized sex tapes,writing pop songs,selling fast food,starring in Hollywood movies,wearing a batsuit,winning heavyweight titles,pedalling furiously,making science fiction movies,writing scripts
Marc,Chagall,84420499,CS,managing large development projects,selling out,posing pointed questions,twirling a cane,defending the weak,selling self-help books,avoiding responsibility,biting opponents,seducing kings,following the money
Kim,Elizabeth,28793274,DS,stealing jewels,climbing down chimneys,fighting for the resistance,interpreting evidence,promoting capitalism,reporting the news,maintaining a secret identity,punishing criminals,eluding FBI profilers,making strategic decisions
Julius,Erving,69012312,DS,smoking Silk Cut cigarettes,climbing down chimneys,teaching the next generation,instigating rebellion,selling fast food,wooing potential brides,manipulating political pawns,bending the law,performing magic tricks,making soap
Busby,Berkeley,52847359,CS,making action movies,singing pop songs,writing romantic poetry,selling out,eluding capture,raising new-age children,running for the presidency,promoting racial harmony,ranting about liberals,surviving large-scale floods
Larry,Hagman,72969751,CS,starring in comedies,writing on wax tablets,painting soup cans,starring in madcap comedies,playing rock guitar,making political gaffes,womanizing,running gentleman's clubs,singing pop songs,losing weight
Jimmy,Wakely,87501155,CS,promoting feminism,teaching philosophy to future leaders,promoting science,writing pop songs,pioneering new technologies,popping Viagra,ranting about liberals,building a wooden ark,ranting about liberals,pushing haute couture
Albert,Pujols,33492404,CS,promoting circus attractions,writing pop songs,starring in Hollywood movies,managing hedge funds,painting soup cans,fighting with swords,writing pop songs,letting one's hair down,struggling with modern times,writing sonnets
Joe,DiMaggio,50937507,DS,teaching magic,climbing social ladders,promoting capitalism,being a good neighbor,acting off-off-Broadway,building replicants,solving mysteries,teaching the next generation,telling bad jokes,fighting for the resistance
James,Buchanan,71276292,CS,running for the presidency,making political gaffes,singing pop songs,promoting Objectivism,pouting on camera,posing pointed questions,promoting Darwinism,developing operating systems,creating optical illusions,instigating rebellion
Arion,Salazar,17394436,DS,making strategic decisions,instigating rebellion,promoting greed,selling fast food,offering bad advice,rescuing damsels in distress,writing comedy,condescending to customers,breaking bones,punishing criminals
Andy,Griffith,21480510,DS,manipulating political pawns,climbing down chimneys,slashing victims,pushing shoddy merchandise,eluding imperial storm-troopers,interpreting evidence,undermining authority,carrying secret plans,promoting the Dark Side,writing comedy
Fred,Rogers,77423887,DS,defending the weak,climbing down chimneys,promoting yellow journalism,writing comedy,preparing for war,exploring darkest Africa,killing demons,pursuing criminals,selling fried chicken,casting magic spells
Isabel,Sanford,11285001,CS,writing sonnets,hiding from the public,writing detective fiction,running a media empire,going for a spacewalk,following the money,managing hedge funds,promoting conservative values,feeding the poor,starring in comedies
Emily,Dickinson,73939810,DS,foiling the schemes of evil villains,studying science,eluding authorities,offering bad advice,bending the law,smoking Silk Cut cigarettes,smuggling contraband,eating donuts,wooing potential brides,pushing shoddy merchandise
Lewis,Carroll,38184216,CS,directing comedies,selling self-help books,jumping on couches,posing pointed questions,cooking dinners,teaching philosophy to future leaders,running a business empire,pouting on camera,promoting communism,enjoying ball-room dancing
Jim,Croce,75193119,CS,struggling with modern times,starring in romantic comedies,promoting conservative values,losing weight,playing rock guitar,playing drums,writing pop songs,writing pop songs,writing pop songs,hiding from the public
William,Saroyan,93239952,DS,exploring darkest Africa,defending the weak,wooing potential brides,making vulgar jokes,foiling the schemes of evil villains,planting daffodils,offering bad advice,cheating at golf,commanding Roman legions,interviewing politicians
G.K.,Chesterton,70488918,CS,campaigning for world peace,eluding authorities,instigating rebellion,running an empire,womanizing,ranting about liberals,promoting Catholic values,jumping over buses on motorbikes,writing plays,frowning at errant husbands
Eva,Peron,51679394,DS,bending the law,solving crimes,building replicants,promoting yellow journalism,pushing shoddy merchandise,sucking blood,punching out Nazis,promoting diversity,tricking criminals,solving mysteries
Martin,Mull,33771025,CS,starring in comedies,hiding from the public,spreading revolution,pioneering new technologies,running an empire,crushing dissent,managing large development projects,writing pop songs,throwing sex parties,creating dictionaries
Jean,Piaget,26096467,CS,winning heavyweight titles,singing pop songs,working out,cooking dinners,promoting Darwinism,womanizing,starring in Hollywood movies,ranting about liberals,avoiding responsibility,teaching philosophy to future leaders
Rachael,Ray,58318991,DS,selling fried chicken,studying magic tricks,ruling over subjects,instilling fear in the enemy,chasing criminals,exploring darkest Africa,teaching magic,representing criminals,killing monsters,making vulgar jokes
Criss,Angel,44662214,CS,writing pop songs,hiding from the public,pioneering new technologies,running a business empire,starring in comedies,leaking state secrets,plotting terrorist outrages,promoting pacifism,promoting conservative values,throwing sex parties
Claude,Monet,35802121,CS,singing pop songs,eluding capture,singing rock songs,enjoying ball-room dancing,commiting perjury,making action movies,teaching philosophy to future leaders,selling out,ranting about liberals,starring in madcap comedies
Eartha,Kitt,72401622,DS,promoting capitalism,devising evil schemes,solving mysteries,commanding Roman legions,defending the weak,seeking revenge,selling fast food,punishing criminals,promoting liberal values,reporting for The Daily Planet
Robert,Burns,72972826,DS,developing new technologies,playing rock music,performing magic tricks,twirling a cane,brewing magican potions,promoting liberal values,digging for antiquities,solving crimes,eluding the FBI,saying grace
John,Larroquette,46029461,CS,pouting on camera,running an empire,singing pop songs,pioneering new technologies,biting opponents,running for the presidency,writing on wax tablets,coining sparkling witticisms,parodying songs,running a media empire
Joey,Fatone,68360464,CS,singing country music,opening new markets,writing pop songs,investing in real estate,promoting liberal values,spreading revolution,promoting conservative values,eluding authorities,lying on the stand,coining sparkling witticisms
Louis,Pasteur,75710603,CS,enjoying ball-room dancing,posing pointed questions,writing pop songs,winning boxing matches,leaking state secrets,promoting liberal values,hiding from the public,playing drums,cooking dinners,promoting racial harmony
Jakob,Dylan,88324689,DS,handing out flowers,engaging in bare-knuckle fighting,plotting against family members,promoting capitalism,solving crimes,promoting the Dark Side,tending the garden,smoking Silk Cut cigarettes,mangling idioms,hacking into corporate mainframes
Henry,James,79663121,DS,killing monsters,teaching magic,poisoning an apple,nursing a messiah complex,writing comedy,fighting the forces of good,eluding imperial storm-troopers,complaining about everything,maintaining a secret identity,tracking down criminals
Walter,Williams,74046365,DS,bending the law,selling fried chicken,exploring darkest Africa,pursuing criminals,ruling over subjects,chasing criminals,terrorizing employees,solving crimes,teaching the next generation,making strategic decisions
Hugh,Hefner,57237021,CS,building a wooden ark,playing the piano,ranting about liberals,fighting for democracy,ranting about liberals,writing blues songs,selling military secrets,writing sonnets,promoting movie violence,modeling DNA
Gordon,Parks,38783718,DS,killing demons,eluding hunters,eluding imperial storm-troopers,promoting liberal values,being a good neighbor,acting off-off-Broadway,climbing down chimneys,foiling the schemes of evil villains,studying science,making strategic decisions
Eric,Szmanda,18289604,CS,writing pop songs,singing country music,instigating rebellion,writing scripts,modeling DNA,cooking dinners,writing comedy,writing modern fiction,starring in comedies,writing political tracts
Kathie,,33109717,DS,punishing criminals,poisoning an apple,kicking ass,killing monsters,studying science,interpreting evidence,running a criminal enterprise,studying magic tricks,reporting for The Daily Planet,knocking out opponents
Eve,Arden,46362800,CS,writing pop songs,losing weight,writing on wax tablets,writing pop songs,selling out,popping Viagra,racing fast cars,recording pop songs,eluding authorities,biting opponents
Enrique,Iglesias,36957002,CS,struggling with modern times,coining sparkling witticisms,leading armies into battle,flaunting buttocks,winning heavyweight titles,singing pop songs,promoting movie violence,starring in Hollywood movies,eluding capture,teaching philosophy to future leaders
Nancy,McKeon,42708720,CS,building a wooden ark,popping Viagra,chasing after women,leading armies into battle,promoting socialism,writing pop songs,singing pop songs,coining sparkling witticisms,commiting perjury,writing mystery stories
David,Beckham,84936086,CS,jumping over buses on motorbikes,writing romantic poetry,producing Hipbop records,lying on the stand,making vulgar jokes,starring in action movies,writing mystery stories,making science fiction movies,running a business empire,singing rock songs
Wernher,Von-Braun,91378182,CS,promoting Catholic values,ranting about liberals,playing golf,painting over photographs,jumping over buses on motorbikes,promoting political causes,studying genetics,promoting Objectivism,running for the presidency,promoting conservative values
Hal,Roach,98186834,DS,performing magic tricks,handing out flowers,acting off-off-Broadway,performing magic tricks,teaching magic,manipulating political pawns,pushing shoddy merchandise,undermining authority,eluding FBI profilers,saying grace
Bob,Wian,82156635,CS,studying genetics,starring in action movies,producing Hipbop records,teaching philosophy to future leaders,starring in comedies,wearing a batsuit,writing novels,singing parody songs,promoting open-source software,selling self-help books
Holly,Combs,93549435,DS,solving mysteries,making action movies,sucking blood,making vulgar jokes,making strategic decisions,bending the law,reporting for The Daily Planet,kicking ass,eluding authorities,saying grace
George,McFarland,17682286,CS,studying genetics,pouting on camera,coining epigrams,making unauthorized sex tapes,jumping on couches,running a criminal enterprise,selling military secrets,painting soup cans,producing Hipbop records,leading revolts
Nostradamus,,15302318,DS,fighting the forces of good,interpreting evidence,ruling over subjects,building replicants,stealing jewels,performing physical therapy,collecting pirate booty,handing out flowers,reporting for The Daily Planet,kicking ass
Kala,Kauvaka,16250152,CS,promoting racial harmony,writing pop songs,singing pop songs,promoting Catholic values,making vulgar jokes,hosting a late night chat show,pedalling furiously,ranting about liberals,ranting about liberals,writing blues songs
Andy,Kaufman,20387489,CS,climbing social ladders,raising new-age children,jumping on couches,writing romantic poetry,making vulgar jokes,struggling with modern times,jumping over buses on motorbikes,singing pop songs,promoting open-source software,writing pop songs
Agnetha,Fältskog,13977682,CS,womanizing,building a wooden ark,making action movies,fighting for democracy,over-acting,pushing haute couture,promoting pacifism,spreading philosophy,twirling a cane,writing novels
John,Krasinski,93794024,CS,starring in madcap comedies,selling self-help books,starring in Hollywood movies,running for the presidency,following the money,jumping over buses on motorbikes,offering advice,running a business empire,promoting Objectivism,singing country music
Melinda,Gates,71937295,CS,playing rock guitar,directing comedies,writing blues songs,writing pop songs,promoting liberal values,telling zany jokes,eluding authorities,writing detective fiction,leading armies into battle,promoting political causes
Ralph,Bellamy,58007004,CS,running a criminal enterprise,climbing social ladders,leading revolts,promoting feminism,singing pop songs,singing pop songs,working out,leaking state secrets,teaching philosophy to future leaders,pushing haute couture
Ari,Meyers,41996490,DS,reporting the news,killing teenagers,eluding authorities,making soap,attending cocktail parties,eluding hunters,knocking out opponents,pursuing criminals,finding clues,hiding from the public
Jeff,Chandler,57898945,DS,seeking revenge,making strategic decisions,watching MacGyver reruns,building replicants,promoting greed,carrying secret plans,eluding hunters,wielding political power,interviewing politicians,nursing a messiah complex
Audrey,Hepburn,66608598,CS,defending the weak,promoting feminism,promoting Darwinism,singing country music,womanizing,frowning at errant husbands,writing scripts,frying peanut-butter and banana sandwiches,keeping a diary,recording pop songs
Lucinda,Williams,64698285,CS,starring in Hollywood movies,promoting feminism,winning tennis grand slams,promoting science,leading armies into battle,cross-dressing in women's clothes,directing comedies,following the money,pushing haute couture,recording pop songs
Steve,Yzerman,53749604,DS,writing comedy,preventing crime,casting magic spells,solving mysteries,kicking ass,killing monsters,eluding hunters,watching MacGyver reruns,building an army,digging for antiquities
Ben,Affleck,70082786,CS,creating dictionaries,leading armies into battle,coining epigrams,promoting feminism,writing pop songs,singing parody songs,running an empire,recording pop songs,writing comedy,going for a spacewalk
Neil,Harris,93674658,CS,struggling with modern times,pioneering new technologies,starring in action movies,singing jazz songs,promoting open-source software,ranting about liberals,selling self-help books,ranting about liberals,managing hedge funds,writing scripts
Leo,Buscaglia,40863594,DS,bending the law,terrorizing employees,interpreting evidence,reporting for The Daily Planet,digging for antiquities,wooing potential brides,pursuing criminals,making vulgar jokes,climbing down chimneys,smuggling contraband
Ali,MacGraw,52722582,CS,following the money,reusing readymades,instigating rebellion,cross-dressing in women's clothes,painting abstract paintings,starring in comedies,promoting open-source software,singing jazz songs,going for a spacewalk,promoting liberal values
Pat,Sajak,44364166,CS,ranting about liberals,posing pointed questions,writing blues songs,promoting feminism,painting abstract paintings,writing on wax tablets,writing pop songs,following the money,writing pop songs,struggling with modern times
Abe,Vigoda,81657027,CS,racing fast cars,singing pop songs,promoting open-source software,starring in romantic comedies,leading armies into battle,modeling DNA,defending the weak,opening new markets,publishing soft pornography,writing pop songs
Joel,Grey,58866120,CS,leaking state secrets,ranting about liberals,posing pointed questions,managing hedge funds,eluding capture,cross-dressing in women's clothes,ranting about liberals,pedalling furiously,crushing dissent,publishing soft pornography
Berry,Gordy,68949111,DS,fighting the forces of good,making vulgar jokes,punishing criminals,rescuing damsels in distress,twirling a cane,developing new technologies,eluding imperial storm-troopers,digging for antiquities,representing the disenfranchised,representing criminals
Emmett,Kelly,72409555,DS,tending the garden,reporting for The Daily Planet,piloting a spaceship,wielding political power,poisoning an apple,solving mysteries,foiling the schemes of evil villains,solving crimes,promoting capitalism,smuggling contraband
Arthur,Fiedler,66360029,DS,terrorizing employees,fighting for the resistance,running a clandestine spy organization,engaging in bare-knuckle fighting,fighting the forces of good,playing pranks,interpreting evidence,instilling fear in the enemy,eluding authorities,eluding the FBI
Cliff,Arquette,74556286,DS,instilling fear in the enemy,running a clandestine spy organization,solving mysteries,apprehending criminals,pushing shoddy merchandise,attending cocktail parties,stealing jewels,ruling over subjects,carrying secret plans,playing rock music
John,Madden,68988097,CS,studying genetics,writing political tracts,running an empire,writing mystery stories,playing golf,promoting movie violence,instigating rebellion,leading revolts,giving speeches,eluding the public gaze
Andre,Giant,49980841,DS,chasing criminals,studying magic tricks,slashing victims,reporting for The Daily Planet,playing pranks,killing teenagers,making soap,promoting greed,promoting the Dark Side,instigating rebellion
Chuck,Connors,57178945,DS,playing rock music,seeking revenge,carrying secret plans,fighting the forces of good,devising evil schemes,hacking into corporate mainframes,manipulating political pawns,selling fast food,casting magic spells,acting off-off-Broadway
Ervin,Johnson,26712112,CS,pioneering new technologies,running for the presidency,running an empire,pouting on camera,starring in comedies,ranting about liberals,writing novels,enjoying ball-room dancing,constructing an ironic public image,winning boxing matches
John,Leguizamo,97441937,DS,instilling fear in the enemy,terrorizing employees,breaking bones,acting off-off-Broadway,defending the weak,maintaining a secret identity,collecting pirate booty,performing magic tricks,interpreting evidence,eluding FBI profilers
Matthew,Perry,38708833,CS,promoting conservative values,foiling the schemes of evil villains,playing pop music,climbing social ladders,winning heavyweight titles,spreading philosophy,marrying underage girls,womanizing,plotting terrorist outrages,struggling with modern times
David,Duchovny,45929146,CS,promoting Objectivism,singing to teenagers,frying peanut-butter and banana sandwiches,singing pop songs,popping Viagra,selling self-help books,building a wooden ark,promoting movie violence,fighting for democracy,promoting liberal values
Dean,Stockwell,90639805,CS,running gentleman's clubs,making unauthorized sex tapes,starring in romantic comedies,writing romantic poetry,playing pop music,wearing a batsuit,constructing an ironic public image,pioneering new technologies,campaigning for social causes,eluding the public gaze
Lil,Romeo,81401633,DS,making vulgar jokes,appreciating vintage collectibles,breaking bones,defending the weak,seeking revenge,deep-frying chicken,eluding imperial storm-troopers,bending the law,fighting for the resistance,making action movies
Sonny,Bono,38633081,DS,seeking revenge,transforming into vehicles,pushing shoddy merchandise,climbing down chimneys,instilling fear in the enemy,playing pranks,climbing social ladders,interviewing politicians,tracking down criminals,watching MacGyver reruns
Colleen,Dewhurst,79767376,DS,teaching the next generation,fawning on the boss,killing demons,amassing wealth,killing teenagers,representing criminals,promoting liberal values,promoting greed,nursing a messiah complex,instilling fear in the enemy
Owen,Hart,53102514,CS,eluding authorities,frying peanut-butter and banana sandwiches,writing pop songs,making political gaffes,raising new-age children,frowning at errant husbands,popping Viagra,struggling with modern times,starring in romantic comedies,letting one's hair down
Talia,Shire,26391949,CS,creating optical illusions,jumping on couches,coining epigrams,ranting about liberals,instigating rebellion,instigating rebellion,leading armies into battle,leaking state secrets,studying genetics,winning heavyweight titles
Roger,Miller,56512463,DS,reporting for The Daily Planet,developing new technologies,promoting the Dark Side,instilling fear in the enemy,killing teenagers,seeking revenge,interpreting evidence,eluding authorities,attending cocktail parties,rescuing prisoners of war
Mama,Elliot,62584175,DS,casting magic spells,apprehending criminals,rooting out moles,pursuing criminals,playing rock music,ruling over subjects,engaging in bare-knuckle fighting,manipulating political pawns,interviewing politicians,fawning on the boss
Jessica,Steen,85549069,DS,instigating rebellion,exploring darkest Africa,performing magic tricks,wooing potential brides,playing rock music,pushing shoddy merchandise,eluding FBI profilers,bending the law,terrorizing employees,collecting pirate booty
Joe,Pesci,49552117,CS,reading braille,spreading revolution,singing punk rock songs,writing scripts,promoting racial harmony,making action movies,singing pop songs,running gentleman's clubs,singing country music,leading armies into battle
