First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
John,Krasinski,46048587,DS,seeking revenge,clinging to past dreams,finding clues,killing rival gladiators,terrorizing sleepers,organizing prison breaks,enjoying money,fighting the forces of good,impersonating women,foiling the schemes of evil villains
Dave,Chappelle,10672390,CS,selling illegal alcohol,launching a war,composing classical music,writing for the New Yorker,promoting communism,suppressing minorities,writing plays,grabbing power,recruiting disaffected youths,popping amphetamines
Joyce,Kilmer,85727837,CS,amassing wealth,composing classical music,ranting about liberals,promoting socialism,promoting Catholic values,mass-producing cars,whining at umpires,writing serialized stories,making cartoons,running the FBI
Keith,Moon,52943984,CS,assassinating presidents,building rocket ships,writing blues songs,creating optical illusions,eluding capture,writing pop songs,winning tennis grand slams,betraying friends,running a media empire,bridging cultures
Yuri,Gagarin,72202975,DS,selling dodgy goods,drinking demon blood,giving to the poor,studying symbols,planning adultery,solving crimes,seducing women,teaching young mutants,teaching the next generation,launching hostile takeovers
Shane,MacGowan,66076076,CS,promoting vegetarianism,currying favour,making movies,hunting raccoons,spreading political gossip,making dunk shots,shopping for shoes,promoting open-source software,promoting enlightenment,winning battles
Johnnie,Ray,98684119,CS,revolutionizing physics,singing to teenagers,cozying up to conservatives,writing pop songs,writing pop songs,writing about social problems,starring in Hollywood movies,campaigning for democracy,spreading political gossip,starring in indy movies
Elmore,Leonard,54341446,DS,inventing new technologies,solving mysteries,solving crimes,starting thunderstorms,eating people,finding clues,rooting out moles,plotting against family members,launching hostile takeovers,eating donuts
Maria,Montessori,42593160,DS,playing poker badly,running a criminal empire,getting a nose job,bullying schoolkids,eating people,solving mysteries,studying science,pinching pennies,driving under the influence,performing kung-fu moves
Kate,Smith,91830051,CS,winning heavyweight titles,directing robot movies,grilling interviewees,bridging cultures,judging legal cases,writing pop songs,dripping paint onto canvas,promoting conservative values,cross-dressing in women's clothes,treating the sick
Dirk,Benedict,81724578,CS,coasting on past glories,writing serialized stories,promoting open-source software,entertaining teenagers,suppressing minorities,promoting feminism,painting self-portraits,bullying neighboring countries,flaunting foppish fashions,singing pop songs
Martin,Milner,10712914,CS,making dunk shots,building a wooden ark,ranting about liberals,trading innuendo,promoting boxing fights,singing blues songs,winning heavyweight titles,running a movie studio,womanizing,currying favour
Wild,Hickok,22381518,CS,spreading political gossip,writing plays,painting abstract paintings,patenting new technologies,promoting conservative values,running restaurants,promoting conservative values,writing funny movies,dressing up in cosplay costumes,leaking classified documents
Lee,Oswald,58760329,CS,writing romantic fiction,collecting treasures,judging legal cases,writing about social problems,bullying neighboring countries,shopping for shoes,promoting political causes,studying genetics,grabbing power,promoting atheism
Kat,D,14574571,CS,winning tennis grand slams,singing torch songs,ruling over subjects,running a criminal enterprise,promoting totalitarianism,painting abstract paintings,throwing sex parties,dripping paint onto canvas,singing parody songs,judging legal cases
Tavis,Smiley,71861249,CS,eating exotic foods,starring in Hollywood movies,fighting with swords,revolutionizing physics,ranting about liberals,running a propaganda machine,promoting feminism,starring in madcap comedies,collecting alimony,over-acting
Jules,Feiffer,61853688,CS,campaigning for the presidency,promoting conservative values,singing pop songs,promoting conservative values,ranting about liberals,teaching the next generation,singing pop songs,cross-dressing in women's clothes,composing classical music,giving speeches
F.,Abraham,12794152,CS,writing blues songs,singing pop songs,singing blues songs,developing new technologies,making cartoons,grilling interviewees,wielding political power,making dunk shots,starring in Hollywood movies,posing for photographs
Rene,Russo,34519644,DS,solving mysteries,clipping coupons,promoting conservative values,kicking ass,selling fast food,running a criminal empire,hosting educational films,devising evil schemes,explaining away the unexplained,solving crimes
Osama,Laden,65052992,DS,digging for antiquities,providing comic relief,inventing new technologies,fighting for the rebel alliance,solving crimes,giving noogies,laughing maniacally,leading the rebel alliance,reading self-help books,finding clues
Yuri,Gagarin,54816814,CS,making movies,treating the sick,starring in Hollywood movies,chasing criminals,studying mathematics,selling consumer goods,winning battles,promoting enlightenment,over-acting,running a criminal enterprise
Undertaker,,43471049,CS,commanding a spaceship,promoting boxing fights,performing household chores,studying mathematics,singing country music,giving speeches,betraying friends,flaunting foppish fashions,shopping for shoes,currying favour
June,Allyson,28079373,CS,inventing superheroes,promoting vegetarianism,promoting socialism,suppressing minorities,spreading political gossip,winning tennis grand slams,running the FBI,grabbing power,selling franchises,singing pop songs
Holly,Hunter,60297336,DS,building replicants,meddling in the dark arts,foiling the schemes of evil villains,driving under the influence,devising evil schemes,planning adultery,cleaning floors,devising evil schemes,solving crimes,plotting against family members
Robin,Yount,51840334,DS,defending the weak,solving crimes,kicking ass,shopping for shoes,surviving in a post-apocalyptic world,clipping coupons,revelling in blood spatter,moaning about women,eating carrots,preventing crime
Jerry,Garcia,39585253,DS,exorcising demons,solving crimes,delivering presents,driving under the influence,smoking during recess,giving noogies,rooting out moles,spying on girls,solving crimes,building replicants
Robert,Frost,78137789,CS,crooning love songs,womanizing,studying genetics,writing pop songs,grabbing power,running assembly lines,making cars,running a media empire,treating the injured,making cartoons
Paul,Verhoeven,55711781,CS,composing classical music,reporting the news,playing the clarinet,writing blues songs,over-acting,winning battles,selling franchises,winning gold medals,writing romantic fiction,singing blues songs
Linda,Hamilton,51149918,CS,opening new markets,writing pop songs,writing modern fiction,campaigning for the presidency,doing stand-up,directing robot movies,writing serialized stories,composing classical music,making vulgar jokes,promoting feminism
Gordon,MacRae,70318684,DS,punishing criminals,rescuing damsels in distress,playing poker badly,keeping a diary,foiling the schemes of evil villains,fighting for the rebel alliance,devising evil schemes,stealing lunch money,hiding from the public,eating census takers
Nicholas,Brendon,97415525,DS,grabbing power,punishing criminals,keeping a diary,seducing women,maintaining a secret identity,revelling in blood spatter,solving mysteries,impersonating women,flipping hamburgers,posing as a street thug
Swoosie,Kurtz,54842149,CS,promoting conservative values,commanding a spaceship,composing classical music,promoting vegetarianism,mass-producing cars,promoting political causes,composing classical music,making dunk shots,doing slapstick comedy,writing TV comedies
Johnny,Unitas,85750247,CS,studying mathematics,running a media empire,painting surreal pictures,writing TV comedies,doing slapstick comedy,writing plays,singing blues songs,making unauthorized sex tapes,promoting political causes,promoting conservative values
Jill,Biden,46264398,CS,leaking state secrets,starring in Hollywood movies,shopping for shoes,entertaining teenagers,promoting conservative values,making movies,winning tennis matches,playing basketball,interviewing celebrities,giving speeches
Rick,Nelson,31341060,CS,singing pop songs,playing the saxophone,writing short stories,composing classical music,collecting alimony,running a media empire,winning gold medals,curing lepers,writing modern fiction,playing jazz saxophone
Morley,Safer,13866626,CS,starring in Hollywood movies,promoting openness,winning gold medals,walking like a man,writing modern fiction,developing new technologies,playing jazz saxophone,writing pop songs,promoting totalitarianism,promoting boxing fights
Martha,Stewart,45871948,CS,dressing up in cosplay costumes,promoting boxing fights,bullying neighboring countries,making unauthorized sex tapes,writing about social problems,running a criminal enterprise,leaking state secrets,running assembly lines,leaking classified documents,ranting about liberals
Sandra,Dee,14088519,DS,reporting the news,starring in daytime soap operas,seeking revenge,launching hostile takeovers,cleaning floors,solving mysteries,organizing prison breaks,solving crimes,clipping coupons,driving under the influence
Edmund,Hillary,62899533,CS,promoting conservative values,promoting boxing fights,interviewing politicians,running a movie studio,starring in madcap comedies,curing lepers,leaking classified documents,coasting on past glories,defending freedom,winning battles
Jimmy,Durante,42600262,CS,chasing criminals,writing pop songs,playing basketball,eating exotic foods,writing modern fiction,suppressing minorities,running an empire,writing pop songs,writing TV comedies,singing pop songs
Dennis,Franz,41221666,DS,spying for the enemy,bullying schoolkids,drinking demon blood,organizing prison breaks,exorcising demons,pursuing criminals,enjoying money,providing comic relief,eating census takers,planning adultery
Ann,Jillian,55661800,DS,laughing maniacally,going on commando missions,revelling in blood spatter,reading self-help books,solving mysteries,shopping for shoes,swinging on a perch,running a criminal enterprise,maintaining a secret identity,picking pockets
Gregg,Allman,80052916,CS,starring in Hollywood movies,promoting conservative values,running a media empire,writing plays,fighting for democracy,chasing criminals,building a wooden ark,promoting atheism,giving speeches,writing pop songs
Joe,Ross,43759383,CS,cracking enemy codes,running an empire,promoting conservative values,walking like a man,promoting feminism,mass-producing cars,making cartoons,dating supermodels,promoting conservative values,curing lepers
Josh,Hartnett,44533190,DS,finding clues,chasing virgins,finding clues,killing rival gladiators,teaching young mutants,fighting for the rebel alliance,starring in daytime soap operas,striving for world domination,hosting educational films,shopping for shoes
Robert,Frost,42057198,DS,avoiding work,plotting against family members,pursuing criminals,drinking demon blood,fighting for the rebel alliance,planning adultery,chasing women,playing poker badly,seeking revenge,terrorizing sleepers
José,Canseco,15665951,DS,hosting educational films,organizing prison breaks,hunting wabbits,solving mysteries,starring in daytime soap operas,eating people,exorcising demons,avoiding work,duelling acrobatically,reporting the news
June,Foray,28816998,DS,spying on girls,duelling acrobatically,clinging to past dreams,drinking demon blood,stealing lunch money,avoiding work,running a crime family,shopping for shoes,killing rival gladiators,solving crimes
Dr.,Seuss,27101254,CS,making dunk shots,running a media empire,writing pop songs,running an empire,launching a war,singing pop songs,grabbing power,starring in Hollywood movies,promoting conservative values,playing basketball
Pauly,Shore,75746495,DS,planning assassinations,avenging loved ones,leading the rebel alliance,eating people,pursuing criminals,grabbing power,impersonating women,organizing prison breaks,solving crimes,revelling in blood spatter
Zero,Mostel,45031391,CS,inventing superheroes,whining at umpires,selling illegal alcohol,writing TV comedies,promoting vegetarianism,writing plays,collecting alimony,teaching the next generation,treating the sick,studying genetics
Sheldon,Leonard,41448854,CS,reporting the news,interviewing politicians,running a media empire,writing pop songs,eating exotic foods,writing pop songs,writing pop songs,winning battles,writing modern fiction,making dunk shots
Paul,Kantner,74071228,CS,promoting political causes,betraying friends,making vulgar jokes,campaigning for the presidency,playing basketball,writing pop songs,running an empire,mass-producing cars,running the FBI,writing pop songs
Abigail,Breslin,20481423,CS,promoting conservative values,collecting alimony,revolutionizing physics,cozying up to conservatives,dating supermodels,selling franchises,over-acting,running assembly lines,following the money,making movies
Robert,Guillaume,19709567,CS,singing blues songs,writing about social problems,promoting conservative values,painting abstract paintings,composing classical music,dressing up in cosplay costumes,running an empire,grilling interviewees,racing fast cars,judging legal cases
David,Cassidy,55604615,DS,picking pockets,complaining about big brother,exorcising demons,studying magic,keeping a diary,finding clues,teaching the next generation,foiling the schemes of evil villains,chasing women,moaning about men
Mickey,Spillane,75728524,DS,solving crimes,singing pop songs,finding clues,laughing maniacally,rescuing damsels in distress,spying on girls,keeping a diary,pursuing criminals,getting a nose job,dreaming of yesteryear
Jayne,Mansfield,51031639,DS,impersonating women,hosting educational films,chasing virgins,fawning on the boss,grabbing power,foiling the schemes of evil villains,cooking chrystal meth,teaching young mutants,delivering presents,posing as a street thug
Jayne,Mansfield,15908978,DS,terrorizing employees,chasing virgins,disciplining students,defending the weak,promoting wickedness,shagging spies,spying on girls,terrorizing sleepers,giving noogies,fighting barbarian hordes
Solanus,Casey,26318105,CS,ranting about liberals,studying mathematics,treating the injured,whining at umpires,writing pop songs,playing jazz saxophone,following the money,dressing up in cosplay costumes,winning gold medals,promoting socialism
Arnold,Palmer,18841046,DS,organizing prison breaks,clipping coupons,complaining about big brother,teaching the next generation,solving crimes,doing the Charleston,fighting for the rebel alliance,devising evil schemes,eating people,defending the weak
Angela,Cartwright,16254501,DS,pinching pennies,finding clues,disciplining students,foiling the schemes of evil villains,chasing women,reporting the news,working for the forces of darkness,rescuing damsels in distress,shopping for shoes,promoting wickedness
Carrie,Underwood,45255614,DS,inventing new technologies,chasing virgins,solving crimes,promoting wickedness,working for the forces of darkness,solving mysteries,planning adultery,avoiding work,killing rival gladiators,laughing maniacally
David,Bowie,82699147,DS,punishing criminals,terrorizing sleepers,plotting against family members,stealing lunch money,exorcising demons,digging for antiquities,selling dodgy goods,killing demons,pinching pennies,foiling the schemes of evil villains
Fiona,Apple,47768625,DS,hosting radio shows,running a criminal enterprise,cleaning floors,teaching the next generation,posing as a street thug,studying science,picking pockets,postulating bizarre theories,killing demons,pinching pennies
Stone,Austin,14124069,DS,bullying schoolkids,chasing virgins,digging for antiquities,seeking revenge,leading the rebel alliance,laughing maniacally,maintaining a secret identity,solving mysteries,studying science,solving crimes
Stu,Unger,86333361,CS,cracking enemy codes,singing pop songs,selling franchises,singing country music,writing modern fiction,playing jazz saxophone,opening new markets,singing Hipbop songs,bridging cultures,shopping for shoes
Lauren,Tewes,87469519,CS,currying favour,fighting for democracy,running restaurants,building rocket ships,starring in Hollywood movies,promoting political causes,starring in Hollywood movies,running a propaganda machine,bullying neighboring countries,writing plays
Pat,Carroll,88959190,DS,solving crimes,drinking demon blood,solving crimes,solving crimes,killing rival gladiators,eating people,finding clues,pursuing criminals,hunting wabbits,running a criminal enterprise
Tom,Stoppard,84670770,CS,revolutionizing physics,running a movie studio,selling franchises,interviewing politicians,building rocket ships,stabbing in the back,performing household chores,singing Hipbop songs,studying genetics,whining at umpires
John,Cena,93427459,CS,composing classical music,terrorizing employees,writing modern fiction,playing the clarinet,running a multinational corporation,running a criminal enterprise,running a movie studio,opening new markets,writing pop songs,teaching philosophy
Vijay,Singh,86694646,CS,bullying neighboring countries,opening new markets,writing blues songs,campaigning for social causes,writing modern fiction,playing basketball,popping amphetamines,making cars,writing pop songs,selling consumer goods
Faye,Dunaway,92281483,DS,inventing new technologies,pinching pennies,kicking ass,striving for world domination,promoting movie violence,launching hostile takeovers,chasing virgins,running a crime family,starring in daytime soap operas,revelling in blood spatter
Frank,Gorshin,87099380,DS,devising evil schemes,solving mysteries,hosting radio shows,reading self-help books,laughing maniacally,fighting for the rebel alliance,solving crimes,surviving in a post-apocalyptic world,moaning about men,working for the forces of darkness
Steve,Young,23770020,DS,solving mysteries,postulating bizarre theories,rescuing damsels in distress,duelling acrobatically,flipping hamburgers,finding clues,pinching pennies,spying on girls,launching hostile takeovers,hosting educational films
I.M.,Pei,59048133,DS,spying for the enemy,seducing women,stealing lunch money,driving under the influence,singing pop songs,flipping hamburgers,selling fast food,enjoying money,planning assassinations,running a crime family
Gertrude,Stein,15052535,CS,painting abstract paintings,campaigning for social causes,grabbing power,making cars,giving speeches,writing modern fiction,wielding political power,promoting political causes,commanding a spaceship,running the FBI
David,Soul,94167072,DS,duelling acrobatically,planning assassinations,commanding a whaling ship,eating carrots,smoking during recess,pursuing criminals,punishing criminals,impersonating women,devising evil schemes,solving crimes
Rachel,Ray,35329794,CS,publishing newspapers,singing pop songs,singing blues songs,dating supermodels,doing slapstick comedy,developing military strategies,promoting healthy eating,winning tennis grand slams,eluding capture,running a movie studio
Betty,Ford,16427746,DS,duelling acrobatically,studying symbols,digging for antiquities,inventing new technologies,teaching the next generation,foiling the schemes of evil villains,providing comic relief,leading the rebel alliance,killing rival gladiators,rooting out moles
DeForest,Kelley,51671302,CS,commanding a spaceship,singing pop songs,running a media empire,following the money,singing pop songs,painting dark pictures,starring in Hollywood movies,writing plays,chasing criminals,singing Hipbop songs
Ralph,Abernathy,93678458,CS,writing TV comedies,doing slapstick comedy,winning tennis grand slams,ruling over subjects,fighting for worker's rights,promoting atheism,teaching the next generation,singing Hipbop songs,campaigning for social causes,letting one's hair down
Mick,Fleetwood,32758019,CS,painting surreal pictures,throwing sex parties,writing pop songs,singing Hipbop songs,hunting raccoons,publishing newspapers,running the FBI,cross-dressing in women's clothes,making dunk shots,shopping for shoes
Daniel,Lewis,39231482,CS,painting self-portraits,ranting about liberals,writing blues songs,campaigning for social causes,inventing electrical marvels,promoting openness,writing for the New Yorker,developing military strategies,womanizing,singing torch songs
Chuck,Connors,25726023,DS,kicking ass,clinging to past dreams,hiding from the public,maintaining a secret identity,solving mysteries,hosting radio shows,avenging loved ones,performing kung-fu moves,spying on girls,finding clues
Forest,Whitaker,53907220,DS,promoting wickedness,drinking demon blood,teaching young mutants,moaning about women,posing as a street thug,starting thunderstorms,fighting barbarian hordes,impersonating women,rescuing damsels in distress,studying symbols
Pete,Seeger,78640873,CS,making movies,breaking records,promoting healthy eating,promoting boxing fights,bullying neighboring countries,entertaining teenagers,patenting new technologies,dressing up in cosplay costumes,singing pop songs,revolutionizing physics
Woody,Harrelson,99402342,DS,working for the forces of darkness,seeking revenge,picking pockets,postulating bizarre theories,finding clues,maintaining a secret identity,fencing stolen goods,teaching the next generation,fighting the forces of good,surviving in a post-apocalyptic world
Don,Drysdale,60887878,CS,selling illegal alcohol,selling franchises,ranting about liberals,writing plays,creating optical illusions,eluding capture,developing new technologies,cross-dressing in women's clothes,fighting for democracy,walking like a man
Tex,Ritter,74383981,CS,promoting conservative values,treating the injured,reporting the news,writing modern fiction,painting dark pictures,running a movie studio,singing pop songs,giving speeches,eluding capture,singing parody songs
Ursula,Andress,17093249,CS,writing about social problems,eluding capture,promoting conservative values,building a wooden ark,wielding political power,insulting minorities,promoting enlightenment,singing Hipbop songs,grabbing power,ranting about liberals
