First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Al,Unser,52182038,CS,forming new social connections,starring in Hollywood movies,writing modern fiction,healing the sick,singing pop songs,campaigning for social causes,telling affable jokes,campaigning for the presidency,reporting the news,playing grungy music
Vanessa,Williams,91134459,CS,writing short stories,writing rock songs,promoting conservative values,probing the mind,posing for photographs,running a business empire,healing the sick,winning Michelin stars,writing plays about the middle classes,writing Russian novels
Sisqo,,72375085,DS,creating nightmares,starring in daytime soap operas,pioneering new technologies,studying dinosaurs,watching MacGyver reruns,postulating bizarre theories,watching the sun rise,killing monsters,devising evil schemes,running a clandestine spy organization
Pamela,Tiffin,21082757,CS,playing baseball,promoting communism,reporting the news,winning tennis tournaments,gyrating hips,ranting about liberals,playing soccer,writing pop songs,doing stand-up,winning Michelin stars
Ferdinand,Morton,78008951,CS,starring in Hollywood movies,developing military strategies,writing plays,writing TV comedies,writing Russian novels,writing pop songs,directing action movies,writing weird movies,singing Hipbop songs,making witty remarks
Ric,Flair,82821238,CS,running a religious cult,making lewd remarks,doing raunchy stage acts,proving math theorems,making Superhero movies,hanging out on Facebook,developing new technologies,pulling dirty political tricks,singing torch songs,leading revolts
Thomas,Sowell,86098930,DS,making patronising comments,running a multinational corporation,amassing weapons,running an empire,providing comic relief,commanding a spaceship,hunting aliens,defending the weak,hunting serial killers,digging for antiquities
Dianna,Agron,93346196,CS,writing plays,singing country music,treating the injured,making movies,promoting conservative values,pioneering new technologies,starring in Hollywood movies,cooking dinners,writing modern fiction,promoting Catholic values
Benedict,Arnold,19851395,DS,smoking during recess,duelling acrobatically,studying magic,explaining away the unexplained,complaining about everything,promoting conservative values,ruling over subjects,creating nightmares,finding clues,running a clandestine spy organization
Julius,Erving,46551423,DS,inventing electrical marvels,avenging loved ones,amassing ill-gotten wealth,creating nightmares,writing about sex,running a clandestine spy organization,studying paleontology,defending the Earth,arresting criminals,explaining away the unexplained
Ellen,Barkin,49881456,CS,teaching philosophy to future leaders,playing jazz saxophone,hanging out on Facebook,making dunk shots,playing basketball,singing country music,writing historical fiction,starring in romantic comedies,singing pop songs,running a business empire
Bob,Barker,23083388,CS,undermining authority,ranting about liberals,going slowly mad,playing grungy music,driving under the influence,promoting Eastern philosophy,running a multinational corporation,playing ice hockey,writing pop songs,spreading revolution
John,Swayze,24451939,CS,making movies,collecting shoes,selling consumer goods,singing country music,writing political satires,forming new social connections,singing pop songs,hanging out on Facebook,making antisemitic remarks,promoting Darwinism
Joe,Dante,62084111,DS,selling dodgy goods,making strategic decisions,fighting with swords,avenging loved ones,studying science,amassing wealth,building replicants,solving crimes,reporting for The Daily Planet,running a multinational corporation
Millard,Fillmore,79850211,CS,writing modern fiction,starring in Hollywood movies,gyrating hips,going slowly mad,painting colorful pictures,treating the injured,performing magic tricks,writing pop songs,grabbing power,studying mathematics
John,Candy,34113730,CS,starring in Hollywood movies,campaigning for social causes,writing plays about the middle classes,writing pop songs,making maverick choices,winning Michelin stars,chasing old women,promoting conservative values,pulling dirty political tricks,painting colorful pictures
Peter,Sellers,12167527,CS,reporting the news,running a kingdom,singing pop songs,studying mathematics,making lewd remarks,playing jazz saxophone,playing the piano,writing short stories,promoting Buddhism,forming new social connections
Demi,Lovato,32368274,CS,chasing old women,winning Michelin stars,searching for a new world,healing the sick,writing novels,promoting Buddhism,singing pop songs,telling affable jokes,reporting the news,starring in romantic comedies
Helen,Hayes,63283112,CS,womanizing,pulling dirty political tricks,performing magic tricks,probing the mind,posing for photographs,writing pop songs,starring in Hollywood movies,telling affable jokes,studying the cosmos,writing cook books
Emilio,Estevez,49447540,DS,eluding the CIA,explaining away the unexplained,fighting with swords,writing about sex,attending cotillion balls,running a criminal enterprise,exorcising demons,running a multinational corporation,piloting a spaceship,reading the news
Lon,Chaney,10153824,CS,winning Michelin stars,selling franchises,singing pop songs,patenting new technologies,pioneering new technologies,running an empire,starring in Hollywood movies,promoting Buddhism,ranting about liberals,making dunk shots
Rudolph,Giuliani,13680365,CS,winning tennis tournaments,forming new social connections,singing torch songs,developing military strategies,telling epic tales,promoting feminism,starring in kung-fu movies,promoting communism,playing the piano,teaching the next generation
Lindsey,Buckingham,83338706,DS,writing up case notes,making strategic decisions,setting mousetraps,solving mysteries,amassing ill-gotten wealth,devising evil schemes,solving mysteries,eluding imperial storm-troopers,retiring replicants,running a multinational corporation
Franz,Kafka,46448527,DS,moaning about women,promoting the Dark Side,avenging loved ones,designing replicants,hunting aliens,instigating rebellion,studying magic,eating people,hunting serial killers,eluding imperial storm-troopers
Meadowlark,Lemon,30888448,DS,amassing weapons,promoting science,teaching magic,seeking revenge,handing out flowers,studying dinosaurs,promoting the Dark Side,running a criminal enterprise,maintaining a secret identity,duelling acrobatically
Gladys,Knight,35012801,CS,starring in Hollywood movies,developing new technologies,starring in action movies,starring in action movies,writing modern fiction,promoting Eastern philosophy,making maverick choices,treating the injured,running an empire,writing legal fiction
John,Mills,99683988,CS,writing novels,telling affable jokes,starring in Hollywood movies,writing pop songs,promoting feminism,over-acting,proving math theorems,making antisemitic remarks,pioneering new technologies,directing action movies
Harry,Reasoner,22026527,DS,commanding a whaling ship,promoting greed,running a multinational corporation,eating people,inventing electrical marvels,explaining away the unexplained,postulating bizarre theories,bending spoons,solving crimes,chasing flappers
Julie,Newmar,73640964,DS,foiling the schemes of evil villains,carving magnificent statues,promoting science,sucking blood,solving mysteries,seeking revenge,terrorizing employees,teaching magic,studying science,singing bawdy songs
William,Shakespear,76599893,CS,probing the mind,forming new social connections,starring in Hollywood movies,starring in Hollywood movies,flying airplanes,singing pop songs,delivering judgments,making lewd remarks,singing country music,writing pop songs
Chris,Matthews,83851244,CS,writing pop songs,cross-dressing in women's clothes,wallowing in mud,promoting humanism,studying economics,making maverick choices,making modern art,painting colorful pictures,collecting shoes,running a media empire
Charlie,Musselwhite,39565288,DS,taking bribes from organized crime,providing comic relief,making escape plans,seeking revenge,watching MacGyver reruns,finding clues,promoting conservative values,communicating with animals,starring in comedies,maintaining a secret identity
Barbara,Walters,72904753,DS,moaning about men,hunting aliens,fencing stolen goods,starring in animated movies,running a multinational corporation,making patronising comments,complaining about life,bending spoons,amassing ill-gotten wealth,maintaining a secret identity
Nastassia,Kinski,99870859,CS,making insipid musicals,promoting liberalism,selling consumer goods,opening a new front,currying favour,running the FBI,playing grungy music,fighting for democracy,over-acting,leading revolts
Norm,Hitzges,78124912,DS,plotting criminal schemes,taking bribes from organized crime,planting daffodils,maintaining a secret identity,handing out flowers,writing about sex,building rocket ships,promoting conservative values,hunting aliens,running a multinational corporation
H.C.,Oersted,49028802,CS,singing rock songs,spreading revolution,singing torch songs,promoting conservative values,undermining authority,starring in Hollywood movies,making movies,assassinating presidents,painting colorful pictures,starring in pornographic movies
G.,Liddy,30937635,CS,cross-dressing in women's clothes,spreading revolution,leading revolts,offering advice,hanging out on Facebook,writing TV comedies,starring in Hollywood movies,starring in Hollywood movies,making insipid musicals,writing rock songs
Robin,Gibb,18114603,DS,commanding a spaceship,finding clues,teaching magic,explaining away the unexplained,seeking revenge,running a clandestine spy organization,eluding the FBI,carving magnificent statues,making escape plans,writing about sex
Joan,Sutherland,67295650,CS,writing pop songs,selling consumer goods,making modern art,running an empire,collecting alimony,writing romantic fiction,riding a bicycle,undermining authority,singing country music,barking orders at subordinates
Buster,Keaton,15018819,CS,starring in romantic comedies,writing plays,writing poetry,running a business empire,making insipid musicals,pulling dirty political tricks,starring in kung-fu movies,playing ice hockey,driving under the influence,directing action movies
Julia,Child,51571921,CS,making maverick choices,promoting Buddhism,telling affable jokes,ranting about liberals,grabbing power,promoting liberalism,ranting about liberals,singing rock songs,starring in Hollywood movies,running a kingdom
Agnelina,Jolie,62447153,CS,developing new technologies,running a religious cult,writing mystery stories,singing rock songs,leading revolts,offering advice,starring in cowboy movies,playing baseball,popping amphetamines,starring in action movies
Joe,Cocker,99012404,DS,promoting conservative values,running a multinational corporation,promoting hair products,smoking during recess,devising evil schemes,promoting science,instigating rebellion,watching MacGyver reruns,taking bribes from organized crime,finding clues
Vivian,Vance,85594323,DS,sucking blood,handing out flowers,commanding a whaling ship,plotting criminal schemes,eating people,making strategic decisions,cooking for friends,devising evil schemes,duelling acrobatically,foiling the schemes of evil villains
Richard,Widmark,58699699,DS,devising evil schemes,explaining away the unexplained,terrorizing employees,starring in comedies,writing about sex,teaching magic,cooking for friends,hunting aliens,running a criminal enterprise,solving mysteries
Jackie,Coogan,90885655,CS,developing military strategies,studying the cosmos,writing modern fiction,writing rock songs,playing basketball,selling consumer goods,wielding political power,writing pop songs,writing modern fiction,telling epic tales
Blaise,Pascal,30938985,CS,ruling over subjects,promoting feminism,leading revolts,writing cook books,making insipid musicals,shopping for shoes,campaigning for the presidency,making Superhero movies,chasing old women,wielding political power
Suzanne,Somers,38716164,CS,treating the injured,ruling over subjects,starring in pornographic movies,pioneering new technologies,starring in action movies,singing pop songs,selling consumer goods,making lewd remarks,eluding the FBI,making dunk shots
Pat,Paulsen,21797241,DS,piloting a spaceship,defending the Earth,devising evil schemes,duelling acrobatically,promoting the Dark Side,punishing criminals,expressing violent urges,running a multinational corporation,planting daffodils,defending the weak
Chris,Schenkel,86617640,DS,preparing for the apocalypse,running a multinational corporation,teaching magic,devising evil schemes,studying science,designing replicants,piloting a spaceship,defending the weak,seeking revenge,running a criminal enterprise
Usain,Bolt,38218492,DS,studying magic,running a multinational corporation,making escape plans,eluding the CIA,hunting serial killers,causing mayhem,impersonating women,making strategic decisions,planting daffodils,avenging loved ones
Charles,Babbage,56308607,CS,singing country music,pioneering new technologies,writing pop songs,opening a new front,starring in comedies,promoting Catholic values,painting colorful pictures,promoting liberalism,smoking herb,making modern art
Marion,Davies,42937961,CS,running an empire,singing rock songs,hosting a late night chat show,promoting conservative values,selling franchises,ranting about liberals,ruling over subjects,starring in Hollywood movies,posing for photographs,writing political satires
Emily,Robison,13749071,DS,starring in comedies,sucking blood,losing control,commanding a spaceship,amassing weapons,avoiding growing old,inventing electrical marvels,plotting against family members,promoting conservative values,running a multinational corporation
Oscar,Delahoya,32087022,DS,punishing criminals,preparing for the apocalypse,making patronising comments,finding clues,starring in daytime soap operas,complaining about everything,duelling acrobatically,exorcising demons,promoting science,interpreting evidence
Shia,LaBeouf,26759709,DS,teaching young mutants,attending cotillion balls,bending spoons,interpreting evidence,piloting a spaceship,teaching magic,preparing for the apocalypse,postulating bizarre theories,ruling over subjects,duelling acrobatically
Casey,Stengel,70672430,DS,devising evil schemes,running a clandestine spy organization,carving magnificent statues,maintaining a secret identity,singing bawdy songs,eluding the CIA,postulating bizarre theories,expressing violent urges,cooking for friends,promoting greed
Dashiell,Hammett,21954637,CS,writing compelling dialogue,singing torch songs,developing new technologies,writing pop songs,promoting conservative values,developing military strategies,performing magic tricks,running a business empire,hosting a late night chat show,promoting conservative values
Ray,Romano,33204181,DS,raising a family,amassing weapons,instigating rebellion,planting daffodils,eluding imperial storm-troopers,running a multinational corporation,finding clues,bending spoons,finding clues,selling tat
Lisa,Edelstein,95598474,CS,writing pop songs,starring in Hollywood movies,playing jazz saxophone,extracting Radium from pitchblend,selling franchises,flying airplanes,cooking dinners,racing fast cars,winning heavyweight titles,promoting humanism
Dr.,Laura,58373634,DS,studying science,smoking during recess,hacking into corporate mainframes,eluding imperial storm-troopers,finding clues,running a multinational corporation,promoting the Dark Side,carving magnificent statues,solving crimes,watching MacGyver reruns
Cicely,Tyson,88220113,CS,promoting feminism,writing legal fiction,promoting Eastern philosophy,playing soccer,painting colorful pictures,studying the cosmos,starring in action movies,interviewing celebrities,singing torch songs,writing rock songs
Clinton,Kelly,14376659,CS,leading armies into battle,promoting feminism,writing pot-boilers,composing classical music,bugging political rivals,cooking dinners,cooking fancy food,mangling idioms,making movies,coining sparkling witticisms
Frederic,Chopin,67865587,CS,writing short stories,starring in Hollywood movies,campaigning for the presidency,promoting capitalism,promoting humanism,singing country music,running for the senate,writing pot-boilers,starring in Hollywood movies,singing rock songs
Phil,Everly,35553866,DS,hacking into corporate mainframes,beating menial staff,eluding imperial storm-troopers,hunting serial killers,starring in daytime soap operas,reporting for The Daily Planet,amassing ill-gotten wealth,running a clandestine spy organization,retiring replicants,taking bribes from organized crime
David,Soul,89820040,DS,hunting serial killers,solving mysteries,chasing flappers,watching the sun rise,running a clandestine spy organization,avoiding growing old,designing replicants,running a clandestine spy organization,running a criminal enterprise,selling dodgy goods
Jeff,Chandler,85971190,DS,growing up poor,setting mousetraps,eluding the FBI,creating nightmares,chasing flappers,starring in comedies,commanding a spaceship,avoiding growing old,hunting serial killers,bending spoons
Maria,Callas,37492487,CS,dating supermodels,extracting Radium from pitchblend,carving magnificent statues,running an empire,teaching the next generation,singing pop songs,undermining authority,performing household chores,playing ice hockey,singing pop songs
Carl,Gustav,61945398,CS,surviving large-scale floods,writing hawkish memos,promoting liberalism,probing the mind,singing country music,studying economics,performing household chores,collecting alimony,smoking herb,ranting about liberals
Robert,Cummings,26807782,CS,patenting new technologies,making movies,driving under the influence,campaigning for social causes,promoting humanism,starring in Hollywood movies,riding a bicycle,offering advice,mangling idioms,starring in comedies
Gavin,MacLeod,13694149,DS,attending cotillion balls,studying dinosaurs,promoting science,eluding the CIA,promoting hair products,eating power pellets,studying science,eluding electronic ghosts,designing replicants,hunting aliens
Lou,Costello,12056276,CS,driving under the influence,offering advice,painting colorful pictures,pioneering new technologies,starring in Hollywood movies,writing modern fiction,running a multinational corporation,writing legal fiction,treating the injured,collecting treasures
Vanessa,Williams,29512601,CS,writing Russian novels,cooking dinners,collecting shoes,undermining authority,promoting liberalism,flying airplanes,running a media empire,writing pop songs,starring in kung-fu movies,teaching philosophy to future leaders
Mary,Ash,16293772,DS,plotting against family members,promoting capitalism,watching the sun rise,starring in comedies,making strategic decisions,running a clandestine spy organization,beating menial staff,planting daffodils,running a criminal enterprise,bending spoons
John,Tesh,81183586,CS,writing cook books,promoting Catholic values,teaching the next generation,playing ice hockey,writing TV comedies,leading revolts,writing romantic fiction,cross-dressing in women's clothes,ranting about liberals,making lewd remarks
Ethel,Merman,47662222,CS,grabbing power,promoting conservative values,doing diet commercials,healing the sick,composing classical music,writing weird movies,popping amphetamines,starring in Hollywood movies,writing cook books,painting colorful pictures
George,Gershwin,57794887,CS,starring in Hollywood movies,promoting communism,writing modern fiction,over-acting,studying mathematics,funding a cure for malaria,writing poetry,dating supermodels,doing diet commercials,composing classical music
Ali,MacGraw,72909877,DS,arresting criminals,eluding imperial storm-troopers,starring in daytime soap operas,selling dodgy goods,watching MacGyver reruns,studying magic,growing up poor,starring in comedies,inventing electrical marvels,making action movies
Randy,Travis,82812129,DS,fencing stolen goods,complaining about everything,expressing violent urges,running a criminal enterprise,clipping coupons,building rocket ships,designing replicants,fighting with swords,gossiping with galpals,commanding a spaceship
Art,Carney,62123974,DS,going senile,taking bribes from organized crime,setting mousetraps,fencing stolen goods,promoting the Dark Side,avenging loved ones,expressing violent urges,watching the sun rise,inventing electrical marvels,writing about sex
Rene,Auberjonois,63569894,CS,launching foreign wars,teaching the next generation,promoting feminism,singing pop songs,writing Russian novels,running for the senate,writing pop songs,singing pop songs,running a multinational corporation,starring in comedies
Carrie,Underwood,33257339,CS,wielding political power,ranting about liberals,making insipid musicals,riding a bicycle,starring in kung-fu movies,driving under the influence,starring in Hollywood movies,running a business empire,campaigning for social causes,starring in Hollywood movies
Robert,Chapin,64448825,CS,singing country music,writing historical fiction,selling consumer goods,painting colorful pictures,partying on yachts,driving under the influence,studying the cosmos,womanizing,writing compelling dialogue,campaigning for the presidency
Jimmy,Breslin,41977362,CS,promoting liberalism,smoking herb,promoting capitalism,developing military strategies,singing pop songs,grabbing power,extracting Radium from pitchblend,running a media empire,studying economics,composing classical music
Grant,Hill,84094899,DS,impersonating women,preparing for the apocalypse,eating people,hacking into corporate mainframes,giving noogies,commanding a spaceship,arresting criminals,avoiding growing old,solving crimes,instigating rebellion
Vanessa,Redgrave,43507844,CS,running a kingdom,dating supermodels,pioneering new technologies,writing pot-boilers,singing pop songs,partying on yachts,writing pop songs,singing protest songs,barking orders at subordinates,forming new social connections
Ann,Miller,24861967,CS,making antisemitic remarks,promoting Buddhism,driving under the influence,assassinating presidents,pulling dirty political tricks,grabbing power,promoting capitalism,writing short stories,developing new technologies,playing soccer
David,Byrne,90174201,DS,duelling acrobatically,building rocket ships,chasing flappers,making escape plans,finding clues,hacking into corporate mainframes,running a clandestine spy organization,going senile,fighting with swords,preparing for the apocalypse
Galileo,,42405774,CS,ranting about liberals,pioneering new technologies,opening a new front,cooking dinners,dating supermodels,spreading revolution,selling consumer goods,driving under the influence,ruling over subjects,collecting shoes
Elizabeth,Edwards,20131720,DS,eluding electronic ghosts,singing bawdy songs,studying science,promoting hair products,interpreting evidence,going senile,fighting in duels,taking bribes from organized crime,reading the news,plotting against family members
Mary,Eddy,86982908,CS,shopping for shoes,writing short stories,starring in Hollywood movies,undermining authority,leading revolts,making movies,smoking herb,writing poetry,studying mathematics,running a business empire
Will,Clark,89282382,CS,selling consumer goods,pioneering new technologies,starring in Hollywood movies,starring in pornographic movies,reporting the news,starring in comedies,writing short stories,partying on yachts,winning heavyweight titles,spreading revolution
Gaston,Leroux,39863888,CS,leading revolts,writing TV comedies,selling consumer goods,writing rock songs,telling epic tales,ranting about liberals,smoking herb,promoting conservative values,running the FBI,singing country music
