First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Rod,Steiger,99804443,DS,running an empire,eluding the FBI,spreading fear,preparing for war,organizing prison breaks,fighting in duels,undermining authority,waging a secret war,finding clues,commanding a pirate ship
Shirley,Bassey,87991938,CS,promoting nerd culture,painting realistic pictures,teaching philosophy to future leaders,writing science fiction,chasing after women,starring in Hollywood movies,singing country music,knocking out opponents,writing novels,writing historical fiction
James,Michener,36901922,DS,making silly decisions,looking for immortality,selling tat,concocting magic potions,spitting while speaking,losing court cases,looking for hidden treasures,exploiting women,avoiding growing old,terrorizing employees
Penelope,Cruz,38741021,CS,developing new technologies,starring in Hollywood movies,singing pop songs,selling self-help books,biting opponents,spreading philosophy,coining sparkling witticisms,chasing starlets,promoting the Web,working in a freak show
Natalie,Portman,56004191,CS,letting one's hair down,cooking dinners,promoting air travel,interviewing celebrities,ranting about liberals,changing privacy settings,shopping for shoes,starring in Hollywood movies,painting realistic pictures,writing pop songs
John,Law,56064306,DS,slashing victims,incurring debts,surviving in the 25th century,practicing good skin care,looking for hidden treasures,exploiting women,looking after mother,climbing social ladders,concocting magic potions,expressing violent urges
Tom,Jones,51153515,DS,providing comic relief,studying magic tricks,setting mousetraps,robbing from the rich,promoting greed,promoting American values,surviving a shipwreck,swinging on a perch,making silly decisions,trimming bushes
Timothy,,54175156,CS,promoting movie violence,ruining an empire,studying computability,singing pop songs,playing baseball,singing torch songs,teaching philosophy,constructing an ironic public image,starring in musical comedies,writing mystery stories
e.e.,cummings,94719593,DS,promoting conservative values,trimming bushes,concocting magic potions,eating a box of chocolates,counting cards,interpreting evidence,inventing electrical marvels,buying on credit,promoting greed,burping
Enrico,Fermi,67032946,CS,singing pop songs,fighting for civil rights,developing new technologies,changing privacy settings,modeling clothes,creating dictionaries,eating the inedible,developing military strategies,singing pop songs,wielding political power
George,Segal,39212079,DS,inventing time machines,evading mercenaries,studying dinosaurs,avoiding growing old,undermining authority,posing riddles,fighting in gladiator arenas,publishing newspapers,incurring debts,teaching the next generation
Oliver,Hardy,27339385,CS,writing rock songs,changing privacy settings,plagiarizing political speeches,singing protest songs,writing pop songs,ruling over subjects,ordering wire-taps,working in a freak show,winning gold medals,ruling over subjects
Bobbie,Gentry,66729306,DS,running a criminal empire,selling tat,concocting magic potions,climbing social ladders,reading the news,setting mousetraps,making prank calls,providing comic relief,phoning home,eluding imperial storm-troopers
Bobby,Orr,97111251,CS,singing pop songs,ruling over subjects,directing comedies,singing pop songs,promoting conservative values,starring in action movies,playing grungy music,promoting movie violence,drawing whimsical cartoons,ruining an empire
Doc,Holliday,50241961,CS,teaching philosophy,eating the inedible,singing pop songs,selling out,fighting for worker's rights,writing rock songs,making bizarre movies,teaching philosophy to future leaders,running an empire,starring in musical comedies
Bradley,McIntosh,13531932,CS,pushing anti-trust legislation,developing new technologies,selling modern art,painting realistic pictures,instigating rebellion,composing classical music,making science fiction movies,developing new technologies,writing novels,promoting Kaballah
Jim,Backus,59741633,CS,spreading revolution,decrying secrecy,directing comedies,collecting rock samples,writing pop songs,pulling faces,writing pop songs,working in a freak show,exploring foreign countries,getting plastic surgery
Glenn,Frey,25022508,CS,starring in Hollywood movies,writing mystery stories,spreading political gossip,teaching philosophy to future leaders,starring in musical comedies,ruling over subjects,publishing newspapers,writing modern fiction,writing pop songs,developing new technologies
William,Shatner,49920993,DS,studying dinosaurs,representing criminals,chasing cats,fighting in duels,providing comic relief,performing office chores,setting mousetraps,commanding a pirate ship,studying magic tricks,killing people in ingenious ways
Mel,Blanc,27262750,CS,painting realistic pictures,seducing emperors,running an empire,studying economics,pushing anti-trust legislation,promoting conservative values,writing cook books,fighting for worker's rights,cooking dinners,keeping a diary
Meryl,Streep,79996128,CS,starring in action movies,eating the inedible,designing clothes,working in a freak show,throwing temper tantrums,playing aggressive chess,biting opponents,writing hawkish memos,selling self-help books,playing baseball
Maya,Lin,92412479,DS,trimming bushes,performing office chores,offering medical opinions,setting mousetraps,hacking into corporate mainframes,incurring debts,looking for hidden treasures,selling dodgy goods,counting cards,solving mysteries
Robert,Stack,22549024,DS,killing people in ingenious ways,fighting in duels,surviving in the 25th century,plotting criminal schemes,running a newspaper empire,exploiting women,looking after mother,singing on TV shows,solving mysteries,promoting American values
Patrick,Stump,23028162,CS,writing compelling dialogue,studying gorillas up close,running restaurants,starring in sit-coms,starring in Hollywood movies,selling tickets,writing compelling dialogue,biting opponents,ruling over subjects,developing military strategies
Billie,King,12922651,CS,hosting a late night chat show,fighting for civil rights,writing Hollywood movies,singing country music,keeping a diary,mangling idioms,promoting feminism,running a media empire,writing pop songs,writing pop songs
Rozonda,Thomas,41935835,CS,promoting conservative values,writing Hollywood movies,fighting for civil rights,selling consumer goods,writing pop songs,starring in musical comedies,pushing anti-trust legislation,selling consumer goods,doing stand-up,selling airline seats
Billy,Corgan,56314182,DS,surviving in the 25th century,commanding a pirate ship,surviving a shipwreck,looking for immortality,promoting logical thinking,inventing electrical marvels,winning boxing matches,terrorizing employees,selling tat,devising evil schemes
David,Geffen,37059029,CS,inventing superheroes,modeling clothes,playing pop music,advising on foreign affairs,spreading revolution,leading an exodus,making bizarre movies,shopping for shoes,writing hawkish memos,painting melancholy pictures
Pat,Riley,60173605,DS,solving mysteries,reading the news,making silly decisions,solving mysteries,finding clues,inventing time machines,spitting while speaking,solving mysteries,devising evil schemes,fighting in duels
Lily,Allen,65124876,CS,writing sonnets,starring in romantic comedies,starring in sit-coms,selling out,working in a freak show,feeding the poor,playing pop music,letting one's hair down,winning Oscars,pushing anti-trust legislation
Ralph,Abernathy,32289972,DS,clipping coupons,eluding imperial storm-troopers,brewing magican potions,writing comedy,eluding the FBI,setting mousetraps,looking after mother,defending the weak,postulating bizarre theories,trimming bushes
Mel,Tillis,38128105,CS,interviewing celebrities,biting opponents,singing Hipbop songs,throwing temper tantrums,obsessively washing hands,eating the inedible,running an empire,winning Oscars,leading an exodus,painting abstract pictures
Eudora,Welty,13792403,CS,feeding the poor,teaching the next generation,promoting conservative values,biting opponents,playing aggressive chess,publishing newspapers,writing pop songs,promoting air travel,inventing superheroes,writing pop songs
Edward,Furlong,22693712,DS,disciplining students,solving mysteries,waging a secret war,solving crimes,eluding imperial storm-troopers,setting mousetraps,chasing cats,representing criminals,clipping coupons,duelling acrobatically
Eddie,Guerrero,76803251,CS,singing pop songs,singing melancholy songs,starring in Hollywood movies,running a media empire,singing pop songs,studying gorillas up close,starring in Hollywood movies,running a kingdom,changing privacy settings,selling self-help books
Jackson,Pollock,36910222,CS,playing baseball,attacking paparazzi,singing protest songs,directing violent movies,making insipid musicals,singing pop songs,crooning love songs,writing Hollywood movies,wielding political power,running an empire
Phyllis,Newman,41992515,CS,ranting about liberals,designing clothes,making vulgar jokes,selling modern art,chasing criminals,studying computability,writing comic books,biting opponents,leading revolts,starring in action movies
Elizabeth,Browning,49431457,CS,singing rock songs,starring in sit-coms,running a movie studio,changing privacy settings,playing pop music,starring in Hollywood movies,burning with envy,reading braille,starring in Hollywood movies,selling out
Sam,Walton,18987419,CS,developing military strategies,selling modern art,keeping a diary,reading braille,running a criminal enterprise,pushing anti-trust legislation,coining sparkling witticisms,doing stand-up,starring in action movies,singing opera arias
Jason,Robards,54262049,DS,inventing electrical marvels,fighting in gladiator arenas,climbing social ladders,looking for immortality,promoting conservative values,counting tooth picks,commanding a pirate ship,giving to the poor,defending the weak,promoting American values
Devon,Aoki,51638964,CS,running an empire,starring in action movies,ruling over subjects,studying economics,singing pop songs,instigating rebellion,writing historical fiction,singing Hipbop songs,ordering wire-taps,building airplanes
Joe,Brown,39109751,DS,complaining about life,providing comic relief,looking for immortality,running a crime family,writing comedy,looking for hidden treasures,developing political strategies,swinging on a perch,eluding imperial storm-troopers,publishing newspapers
David,Brenner,80804232,CS,designing clothes,plagiarizing political speeches,promoting monetarism,running Ponzi schemes,pretending to fight,promoting air travel,drawing whimsical cartoons,singing pop songs,composing classical music,writing science fiction
Guglielmo,Marconi,66597921,DS,running a newspaper empire,inventing electrical marvels,promoting conservative values,interpreting evidence,eluding imperial storm-troopers,finding clues,fighting in gladiator arenas,wielding political power,killing people in ingenious ways,robbing from the rich
Pat,,38584917,CS,consolidating an empire,running Ponzi schemes,defending freedom,shopping for shoes,promoting conservative values,selling tickets,pretending to fight,teaching philosophy,coining sparkling witticisms,selling airline seats
Max,Sydow,94068083,CS,biting opponents,picking weird children names,promoting monetarism,starring in romantic comedies,promoting nerd culture,advising on foreign affairs,chasing after women,writing about manly pursuits,teaching philosophy to future leaders,singing pop songs
James,Spader,48335142,CS,pulling faces,writing pop songs,promoting the Web,collecting rock samples,winning gold medals,writing science fiction,ranting about liberals,fighting for civil rights,playing grungy music,running a kingdom
Sarah,Miles,30436097,DS,testing new technologies,promoting science,setting mousetraps,coining sententious maxims,making silly decisions,solving mysteries,waging a secret war,avoiding growing old,evading mercenaries,surviving a shipwreck
Edward,Steichen,38675227,CS,writing pop songs,starring in Hollywood movies,running a smuggling business,starring in reality TV shows,abusing power,drawing whimsical cartoons,selling out,chasing criminals,decrying secrecy,constructing an ironic public image
Seth,Green,26699963,DS,foiling the schemes of evil villains,fighting for the rebel alliance,reading the news,hacking into corporate mainframes,finding clues,incurring debts,devising evil schemes,clipping coupons,running a kingdom,promoting science
Richard,Leakey,22172070,CS,seducing emperors,collecting shoes,writing plays,starring in sit-coms,singing country music,inventing superheroes,writing science fiction,studying science,making bizarre movies,obsessively washing hands
Napoleon,Bonepart,70209347,CS,singing pop songs,starring in Hollywood movies,singing pop songs,singing pop songs,making insipid musicals,running a kingdom,seducing emperors,spreading revolution,winning tennis tournaments,chasing starlets
Julie,Newmar,58478458,DS,losing court cases,terrorizing employees,striving for world domination,evading mercenaries,defending the weak,slashing victims,brewing magican potions,teaching the next generation,looking after mother,foiling the schemes of evil villains
F,Bailey,11857602,CS,wielding political power,performing stand-up,writing science fiction,singing pop songs,selling consumer goods,inventing superheroes,promoting humanism,signing sports memorabilia,singing pop songs,starring in Hollywood movies
Paul,Robeson,21596525,DS,fighting for the rebel alliance,providing comic relief,brewing magican potions,waging a secret war,reading the news,looking for hidden treasures,looking after mother,running a criminal empire,hunting rabbits,selling tat
Norah,Jones,21204778,CS,writing pop songs,ruining an empire,starring in sit-coms,selling consumer goods,shopping for shoes,signing sports memorabilia,starring in Hollywood movies,building rocket ships,writing modern fiction,singing protest songs
Dwight,Eisenhower,50803089,CS,doing stand-up,constructing an ironic public image,directing comedies,promoting communism,writing Hollywood movies,pretending to fight,singing Hipbop songs,running a smuggling business,coining sparkling witticisms,studying science
Melvin,Belli,41061959,DS,explaining away the unexplained,smoking cigars,promoting greed,terrorizing employees,promoting science,duelling acrobatically,solving crimes,defending the weak,trimming bushes,interpreting evidence
Xuxa,,37900231,DS,fighting in duels,plotting criminal schemes,promoting greed,terrorizing employees,teaching the next generation,defending the weak,brewing magican potions,looking for hidden treasures,falling for prank calls,evading mercenaries
Sir,Hillary,12263335,DS,brewing magican potions,playing Baccarat,selling tat,counting cards,performing office chores,providing comic relief,preparing for war,devising evil schemes,publishing newspapers,fighting for the rebel alliance
Deion,Sanders,70930824,CS,writing pop songs,promoting humanism,leaking classified documents,starring in romantic comedies,feeding the poor,singing pop songs,promoting nerd culture,singing pop songs,writing plays,throwing temper tantrums
Hal,Linden,69435262,CS,instigating rebellion,singing Hipbop songs,starring in Hollywood movies,composing classical music,designing clothes,teaching philosophy,starring in Hollywood movies,selling modern art,changing privacy settings,ordering wire-taps
Vera,Ellen,65338780,CS,jumping over buses on motorbikes,promoting communism,teaching philosophy,singing pop songs,shopping for shoes,writing pop songs,starring in Hollywood movies,throwing temper tantrums,singing Hipbop songs,wielding political power
Louis,Prima,88809629,CS,fighting with the mob,building airplanes,drawing whimsical cartoons,singing melancholy songs,making antisemitic remarks,writing pop songs,directing comedies,running Ponzi schemes,entertaining teenagers,studying economics
Rose,Marie,75126978,DS,undermining authority,spitting while speaking,trimming bushes,smoking cigars,finding clues,solving mysteries,flaunting foppish fashions,arresting drug dealers,setting mousetraps,interpreting evidence
Forest,Whitaker,77782860,CS,promoting the Web,fighting for civil rights,chasing after women,writing modern fiction,creating dictionaries,instigating rebellion,studying gorillas up close,teaching philosophy to future leaders,singing country music,enriching uranium
Richard,Wright,18095155,CS,starring in reality TV shows,inventing superheroes,playing grungy music,cooking dinners,studying gorillas up close,singing opera arias,selling consumer goods,letting one's hair down,leading an exodus,writing pop songs
Conan,OBrien,11855298,CS,playing camp villains,interviewing celebrities,promoting conservative values,obsessively washing hands,winning tennis tournaments,chasing criminals,selling out,running restaurants,singing Hipbop songs,enriching uranium
David,Susskind,10360341,CS,writing science fiction,changing privacy settings,writing compelling dialogue,running races,starring in Hollywood movies,publishing newspapers,entertaining teenagers,instigating rebellion,burning with envy,studying science
Wassily,Kandinsky,78174034,CS,advising on foreign affairs,writing pop songs,teaching philosophy to future leaders,writing science fiction,cross-dressing in women's clothes,collecting rock samples,running Ponzi schemes,starring in romantic comedies,starring in romantic comedies,running races
Notorious,BIG,17376968,CS,ruling over subjects,publishing soft pornography,pretending to fight,reading braille,singing country music,starring in action movies,developing new technologies,building airplanes,writing pop songs,writing compelling dialogue
Gary,Busey,13885331,CS,starring in musical comedies,singing country music,throwing temper tantrums,designing clothes,studying economics,leading revolts,assassinating presidents,selling tickets,winning swimming competitions,publishing newspapers
W.C.,Fields,11713985,CS,writing compelling dialogue,starring in reality TV shows,starring in action movies,fighting for civil rights,writing Hollywood movies,starring in Hollywood movies,ranting about liberals,singing pop songs,starring in Hollywood movies,promoting nerd culture
Genevieve,Bujold,75464774,CS,making vulgar jokes,reading braille,writing pop songs,selling airline seats,playing pop music,making insipid musicals,exploring foreign countries,selling modern art,writing plays,singing opera arias
Hillary,Clinton,15167795,DS,teaching the next generation,giving to the poor,commanding a pirate ship,interpreting evidence,promoting conservative values,laughing maniacally,climbing social ladders,spitting while speaking,solving mysteries,fighting for the rebel alliance
Pablo,Neruda,70047078,CS,constructing an ironic public image,leading an exodus,singing pop songs,crooning love songs,singing pop songs,writing novels,attacking paparazzi,running an empire,eating the inedible,chasing interns
Gloria,Swanson,87652836,CS,performing stand-up,running a smuggling business,selling consumer goods,starring in Hollywood movies,coining sparkling witticisms,picking weird children names,writing pop songs,chasing after women,hosting a late night chat show,writing rock songs
Arthur,Rimbaud,33793441,DS,burping,promoting science,eluding the FBI,providing comic relief,explaining away the unexplained,killing rival gladiators,interpreting evidence,surviving in the 25th century,concocting magic potions,organizing prison breaks
Walter,Mondale,14998800,DS,promoting science,playing Baccarat,posing riddles,studying magic tricks,devising evil schemes,avoiding growing old,surviving in the 25th century,exploiting women,clipping coupons,promoting greed
Al,Unser,95068986,DS,prowling for dinner,representing criminals,offering medical opinions,looking for hidden treasures,smoking cigars,inventing electrical marvels,providing comic relief,evading mercenaries,running a newspaper empire,fighting in duels
OJ,Simpson,35893345,CS,starring in Hollywood movies,promoting air travel,selling out,ruling over subjects,ordering wire-taps,selling cosmetics,picking weird children names,doing stand-up,starring in romantic comedies,chasing after women
Andrew,Shue,86606364,CS,watching TV,starring in Hollywood movies,composing classical music,fighting with the mob,making science fiction movies,changing privacy settings,painting realistic pictures,running a media empire,singing Hipbop songs,ruling over subjects
Bat,Masterson,39142935,CS,pretending to fight,making bizarre movies,ranting about liberals,starring in musical comedies,interviewing celebrities,writing pop songs,having meltdowns in public,collecting rock samples,bridging cultures,directing comedies
Bart,Simpson,87658324,DS,smoking Silk Cut cigarettes,climbing social ladders,preparing for war,representing criminals,spitting while speaking,falling for prank calls,avoiding growing old,exploiting women,reading the news,studying magic tricks
Rita,Hayworth,30781357,DS,hunting rabbits,expressing violent urges,climbing social ladders,running a criminal empire,providing comic relief,introducing cartoons,eluding the FBI,climbing social ladders,eating a box of chocolates,solving crimes
Bill,Berry,52187152,CS,fighting for civil rights,writing sonnets,eating the inedible,chasing interns,writing rock songs,promoting conservative values,starring in Hollywood movies,making vulgar jokes,singing torch songs,teaching philosophy
Enrico,Caruso,94863008,DS,exploiting women,inventing electrical marvels,spitting while speaking,introducing cartoons,eluding the FBI,developing political strategies,promoting science,counting tooth picks,defending the weak,terrorizing employees
Sarah,Vaughan,64809999,CS,writing poetry,eating the inedible,obsessively washing hands,reading braille,writing historical fiction,winning tennis tournaments,building airplanes,exploring foreign countries,interviewing celebrities,running a smuggling business
Colette,,54101356,CS,creating dictionaries,writing plays,running a kingdom,collecting rock samples,running a criminal enterprise,writing political satires,selling tickets,attacking paparazzi,writing Hollywood movies,writing modern fiction
Catherine,Deneuve,45504406,CS,making science fiction movies,starring in romantic comedies,starring in action movies,fighting for civil rights,singing country music,doing stand-up,writing cook books,writing compelling dialogue,entertaining teenagers,delivering forehand slams
Bobby,Darin,17969923,CS,ruling over subjects,writing cook books,playing aggressive chess,writing compelling dialogue,promoting nerd culture,publishing newspapers,reading braille,entertaining teenagers,writing pop songs,studying genetics
Harriet,Stowe,54809299,CS,enriching uranium,making science fiction movies,developing new technologies,chasing interns,promoting nerd culture,developing military strategies,starring in Hollywood movies,singing pop songs,writing historical fiction,making insipid musicals
Rosie,ODonnell,97082033,DS,counting tooth picks,representing criminals,spitting while speaking,falling for prank calls,arresting drug dealers,defending the weak,explaining away the unexplained,killing people in ingenious ways,inventing electrical marvels,smoking Silk Cut cigarettes
