First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Tony,Roberts,90239744,DS,cleaning floors,collecting stamps,working for the forces of darkness,starting thunderstorms,devising evil schemes,spouting movie trivia,fighting the resistance,seeking revenge,finding clues,peacocking in fancy clothes
Richard,Harris,50389748,DS,recruiting dissidents,eating carrots,teaching the next generation,grabbing power,duelling acrobatically,eating census takers,building rocket ships,complaining about big brother,collecting stamps,setting mousetraps
Carry,Nation,11440046,CS,starring in Hollywood movies,racing fast cars,writing bad movies,raising cain,starring in sit-coms,starring in Hollywood movies,promoting Darwinism,hosting a late night chat show,winning heavyweight titles,ranting about liberals
Eddie,Albert,62770936,DS,losing control,tracking down criminals,chasing flappers,losing control,fussing about cleanliness,running an empire,suppressing violent urges,striving for world domination,performing kung-fu moves,sucking blood
Maria,Sharapova,25867998,DS,playing rock music,rescuing hostages,promoting capitalism,expressing violent urges,playing rock music,delivering presents,foiling the schemes of evil villains,spreading Christianity,eating carrots,running a crime family
John,Pershing,43149066,CS,studying science,creating optical illusions,changing sides,playing tough guys,insulting minorities,testing new technologies,delivering forehand slams,teaching philosophy,ranting about liberals,writing bad movies
Ann,Blyth,48073874,CS,changing sides,promoting conservative values,leading an exodus,promoting charity,performing motorcycle stunts,singing pop songs,making cars,proving math theorems,hosting a late night chat show,chasing interns
Bill,Hicks,14187750,DS,deep-frying chicken,going on commando missions,climbing down chimneys,brewing magican potions,reading the news,fighting for justice,foiling the schemes of evil villains,reporting for The Daily Planet,beating menial staff,looking after children
Jenson,Button,21899801,CS,campaigning for the presidency,selling kitsch,playing aggressive chess,staring at the moon,selling self-help books,writing about manly pursuits,throwing TVs out of the windows,promoting humanism,leading armies into battle,playing pop music
Michael,,33841741,DS,playing pranks,starting thunderstorms,repairing shoes,embezzling tax money,getting run over by cars,tricking criminals,fighting for the rebel alliance,reading the news,standing up to bullies,running a criminal empire
Robert,Powell,82431417,DS,sucking blood,recruiting dissidents,making sarcastic remarks,promoting movie violence,running an empire,guarding the galaxy,promoting conservative values,manipulating political pawns,making action movies,mangling idioms
Mel,Gibson,55398108,DS,casting magic spells,finding clues,deep-frying chicken,defending the weak,writing about sex,wielding political power,running an empire,moaning about men,making sarcastic remarks,playing pranks
Julianne,Moore,63326351,CS,hosting reality TV shows,painting surreal pictures,writing modern fiction,running an empire,playing golf,raising new-age children,plotting strategies,winning battles,singing jazz songs,chasing old women
William,Gilbert,71424432,CS,starring in Hollywood movies,writing pop songs,fighting for civil rights,winning tennis grand slams,running a kingdom,throwing sex parties,building giant walls,pretending to fight,writing mystery stories,making dumb comedies
Gerald,Ford,51407066,DS,peacocking in fancy clothes,casting magic spells,fighting for justice,devising evil schemes,evading mercenaries,solving crimes,mooching from neighbors,foiling the schemes of evil villains,hacking into corporate mainframes,collecting pirate booty
Pam,Ayres,45436903,DS,rescuing damsels in distress,chasing rabbits,poisoning an apple,going senile,hunting rabbits,solving mysteries,providing comic relief,casting magic spells,spreading Christianity,making sarcastic remarks
Paula,Prentiss,43743945,CS,campaigning for the presidency,raising new-age children,wielding political power,chasing starlets,doing stand-up,writing detective fiction,campaigning for the senate,promoting conservative values,doing stand-up,running a kingdom
Drew,Bledsoe,78373937,CS,fighting for civil rights,promoting conservative values,promoting conservative values,playing the clarinet,campaigning for social causes,coasting on past glories,assassinating presidents,starring in romantic comedies,studying genetics,writing about social problems
Larry,David,35567103,CS,promoting open-source software,singing protest songs,seducing women,cross-dressing in women's clothes,writing pot-boilers,raising cain,proving math theorems,ranting about liberals,composing classical music,promoting hair products
Vera,Ellen,30625277,DS,writing about sex,devising evil schemes,swinging from tree to tree,making sarcastic remarks,playing God,running a crime family,working for the forces of darkness,setting mousetraps,providing comic relief,beating menial staff
Jerry,Orbach,63907812,CS,enriching uranium,writing compelling dialogue,starring in Hollywood movies,cross-dressing in women's clothes,running gentleman's clubs,keeping a diary,fighting Carthaginians,singing pop songs,writing pop songs,playing basketball
Joan,Chen,38022223,DS,devising evil schemes,foiling the schemes of evil villains,developing new technologies,devising evil schemes,making strategic decisions,over-achieving at school,chasing virgins,playing pranks,defending the weak,complaining about everything
Walter,Winchell,45296281,CS,performing serious acting,selling military secrets,selling tickets,pretending to fight,racking up marriages,starring in Hollywood movies,warning about totalitarianism,winning tennis grand slams,gurning for the camera,campaigning for social causes
John,Barrymore,56890652,DS,wielding political power,devising evil schemes,playing the piano,spreading Christianity,going on commando missions,eluding capture,planting daffodils,recruiting dissidents,being a good neighbor,piloting the Millenium Falcon
Charles,Goodyear,27769185,DS,finding clues,smuggling military plans,devising evil schemes,carving magnificent statues,phoning home,grabbing power,fighting decepticons,evading mercenaries,tracking down criminals,running a multinational corporation
Mother,Teresa,86725639,CS,running a business empire,campaigning for the presidency,assassinating presidents,managing hedge funds,analyzing the sub-conscious,running an empire,composing classical music,spreading Christianity,writing romantic fiction,starring in Hollywood movies
Rudyard,Kipling,94841198,DS,spreading Christianity,breaking bones,creating nightmares,running for governor,stealing lunch money,working for the forces of darkness,performing kung-fu moves,guarding the galaxy,terrorizing sleepers,suppressing violent urges
Pat,Nixon,57277806,DS,creating monsters,tilting at windmills,pulling pranks,playing the piano,creating nightmares,devising evil schemes,slashing victims,playing pranks,promoting the Dark Side,seeking revenge
George,Foreman,29030246,CS,leading an exodus,running a business empire,designing clothes,singing rock songs,selling military secrets,starring in Hollywood movies,offering advice,organizing mass suicides,selling fried chicken,making political gaffes
John,Wayne,19007742,DS,terrorizing sleepers,creating nightmares,cleaning floors,currying favour,running an empire,reading the news,starring in animated movies,over-achieving at school,running a smuggling business,tricking criminals
Tom,Thumb,31671529,DS,hunting rabbits,smuggling contraband,chasing murderers,cashing checks,standing up to bullies,killing monsters,teaching magic,giving to the poor,making sarcastic remarks,offering medical opinions
Shirley,Jackson,63036536,DS,concocting magic potions,running a kingdom,suppressing violent urges,pioneering new technologies,cashing checks,prowling for dinner,promoting logical thinking,hunting rabbits,rescuing damsels in distress,setting mousetraps
Dustin,Hoffman,83602320,CS,playing golf,interviewing politicians,building rocket ships,starring in Hollywood movies,hosting a late night chat show,seducing women,avoiding eye contact,pioneering new technologies,giving to the poor,raising new-age children
Charles,Koop,18987473,CS,campaigning for the presidency,throwing sex parties,playing intense characters,campaigning for social causes,fighting Carthaginians,driving fast cars,playing tough guys,raising new-age children,starring in Hollywood movies,promoting open-source software
Austin,Peck,25409193,CS,starring in Hollywood movies,issuing fatwas,throwing TVs out of the windows,performing magic tricks,hunting raccoons,deflating political egos,gurning for the camera,promoting conservative values,writing legal fiction,hosting a late night chat show
Marisa,Tomei,87142212,CS,moaning about men,running pyramid schemes,starring in action movies,recruiting disaffected youths,winning tennis grand slams,making insipid musicals,keeping a diary,gurning for the camera,campaigning for social causes,ranting about liberals
Andrew,Johnson,50592622,CS,making unauthorized sex tapes,exploring the new world,playing intense characters,singing romantic songs,singing the blues,telling affable jokes,designing clothes,developing new technologies,running a business empire,making bad movie choices
John,Kennedy,54605413,DS,making vulgar jokes,writing about sex,brewing magican potions,playing pranks,making action movies,hosting educational films,winning boxing matches,playing pranks,hacking into corporate mainframes,surviving in the 25th century
Teri,Garr,21326336,DS,climbing social ladders,clipping coupons,rescuing damsels in distress,waiting for a hero,building rocket ships,surviving in the 25th century,mangling idioms,growing up poor,casting magic spells,looking for love
Dakota,Fanning,31996885,CS,starring in romantic comedies,writing modern fiction,writing compelling dialogue,developing cunning plans,playing golf,giving self-help lectures,assassinating presidents,writing pop songs,writing folksy fiction,starring in Hollywood movies
Toshiro,Mifune,92786891,CS,writing blues songs,writing pop songs,writing pop songs,painting dark pictures,writing poetry,doing stand-up,preaching to presidents,writing pop songs,singing jazz songs,promoting Darwinism
Liam,Gallagher,85130634,CS,starring in Hollywood movies,fighting for civil rights,modeling clothes,composing classical music,directing the business of state,reading braille,making maverick choices,making threatening phone calls,cooking fancy food,starring in action movies
Bette,Midler,67743242,CS,running for the senate,starring in Hollywood movies,cross-dressing in women's clothes,starring in Hollywood movies,chasing starlets,singing pop songs,wielding political power,opening new markets,playing the clarinet,dating centrefolds
Anton,Chekhov,15600930,DS,delivering presents,making action movies,finding clues,losing control,running a multinational corporation,running a crime family,giving to the poor,pinching pennies,surviving in the 25th century,waiting for a hero
Lady,Johnson,74790368,CS,currying favour,playing the saxophone,throwing Bunga Bunga parties,starring in Hollywood movies,entertaining teenagers,picking weird children names,throwing sex parties,promoting conservative values,pouting on camera,playing the clarinet
Daniel,Williams,78705856,DS,spying on girls,foiling the schemes of evil villains,stealing lunch money,growing up poor,casting magic spells,solving crimes,concocting magic potions,currying favour,pinching pennies,playing rock music
Paul,Henreid,29490952,CS,explaining natural selection,wielding political power,writing epic poetry,chasing interns,going slowly mad,writing pot-boilers,making modern art,starring in Hollywood movies,starring in romantic comedies,teaching philosophy
Ving,Rhames,70898709,CS,performing motorcycle stunts,campaigning for the presidency,popping amphetamines,exploring the new world,singing torch songs,selling tickets,changing sides,playing jazz saxophone,wielding political power,giving to the poor
Wilbur,Wright,13275341,CS,fighting barbarian hordes,playing the clarinet,leading an exodus,running a hardware company,building a wooden ark,composing classical music,fighting for civil rights,making insipid musicals,living amongst apes,making vulgar jokes
George,Balanchine,27809840,CS,designing modern buildings,spreading revolution,studying economics,running a business empire,writing modern fiction,making subversive art,exploring the new world,running races,throwing sex parties,studying genetics
Will,Clark,68284971,CS,hosting a late night chat show,promoting nerd culture,painting abstract pictures,avoiding paparazzi,working out,starring in Hollywood movies,starring in comedies,brokering peace deals,writing modern fiction,hosting reality TV shows
Mary,Frann,86761829,DS,nurturing sibling rivalry,complaining about big brother,wielding political power,chasing murderers,saving money,making action movies,piloting the Millenium Falcon,hacking into corporate mainframes,chasing virgins,phoning home
James,Ives,34874850,CS,running a kingdom,moaning about men,giving to the poor,promoting conservative values,exploring the new world,issuing fatwas,selling military secrets,promoting conservative values,interviewing celebrities,making unauthorized sex tapes
Kathryn,Grayson,31999265,DS,pioneering new technologies,complaining about big brother,singing parody songs,stealing lunch money,defending the weak,playing rock music,bursting out of shirts,surviving in the 25th century,fighting for the resistance,promoting conservative values
Jean-Luc,Godard,73832192,DS,promoting the Dark Side,chasing virgins,hunting demons,solving crimes,climbing social ladders,saving money,sucking blood,crushing dissent,hunting demons,complaining about big brother
Roseanne,,48091781,CS,writing modern fiction,launching foreign wars,making maverick choices,playing the violin,starring in Hollywood movies,creating dictionaries,composing classical music,seducing women,promoting liberal values,cozying up to conservatives
Harley,Davidson,89155042,CS,preaching to presidents,launching foreign wars,playing soccer,teaching the next generation,starring in pornographic movies,writing modern fiction,singing the blues,interviewing celebrities,plagiarizing political speeches,starring in indy movies
Nicole,Kidman,38854175,DS,grabbing power,cashing checks,hunting demons,stealing lunch money,duelling acrobatically,representing criminals,developing new technologies,retiring replicants,demanding ransoms from the U.N.,making strategic decisions
Muddy,Waters,59438408,DS,expressing violent urges,escaping from reality,reporting for The Daily Planet,writing comedy,brewing magican potions,making strategic decisions,suppressing violent urges,striving for world domination,flaunting foppish fashions,rescuing hostages
Robin,Leach,68023808,DS,manipulating political pawns,recruiting dissidents,spreading Christianity,avoiding growing old,casting magic spells,getting run over by cars,nurturing sibling rivalry,deep-frying chicken,developing crazy schemes,playing pranks
Sheila,MacRae,35221981,CS,promoting nerd culture,searching for a new world,hosting reality TV shows,running a hardware company,playing soccer,running a business empire,driving fast cars,keeping a diary,moaning about men,telling affable jokes
Phil,Ivey,34079702,CS,posing for photographs,staring at the moon,spreading Christianity,selling cosmetics,planning tank battles,fighting civil wars,cooking dinners,performing household chores,cross-dressing in women's clothes,over-acting
Sam,Shepard,70528670,DS,surviving in the 25th century,kicking ass,running an empire,reading the news,clipping coupons,expressing violent urges,foiling the schemes of evil villains,phoning home,waiting for a hero,devising evil schemes
Ruth,Westheimer,99183041,CS,knocking out opponents,promoting vegetarianism,directing Hollywood movies,singing melancholy songs,wielding political power,starring in Hollywood movies,writing modern fiction,deep-frying chicken,running a propaganda machine,talking up the economy
Burl,Ives,47683027,DS,flipping hamburgers,clipping coupons,piloting the Millenium Falcon,promoting the Dark Side,swinging from tree to tree,rescuing damsels in distress,seeking revenge,disappointing the family,getting run over by cars,performing magic tricks
Peter,Graves,48101311,CS,starring in musical comedies,promoting open-source software,playing soccer,promoting Catholic values,making unauthorized sex tapes,signing sports memorabilia,organizing mass suicides,starring in Hollywood movies,spreading revolution,arresting bootleggers
Ellen,Sirleaf,98223716,DS,rescuing hostages,mooching from neighbors,pioneering new technologies,waging a secret war,punching out Nazis,sucking blood,making sarcastic remarks,plotting election strategies,grabbing power,starting thunderstorms
OJ,Simpson,13099346,DS,hunting monsters,poisoning an apple,reading the news,clipping coupons,eating dinosaur ribs,making strategic decisions,promoting the Dark Side,manipulating political pawns,solving mysteries,making sarcastic remarks
Ralph,Lauren,47341097,CS,scandalizing polite society,spreading revolution,starring in action movies,painting surreal pictures,writing short stories,analyzing the sub-conscious,making vulgar jokes,leading armies into battle,promoting Darwinism,starring in Hollywood movies
John,Updike,21004848,DS,getting run over by cars,playing God,fighting decepticons,grabbing power,surviving in a post-apocalyptic world,seeking revenge,pioneering new technologies,providing comic relief,rescuing damsels in distress,cashing checks
Jackie,Chan,53155990,CS,developing military strategies,explaining natural selection,plotting strategies,raising new-age children,modeling clothes,pretending to fight,campaigning for the presidency,promoting conservative values,making unauthorized sex tapes,making vulgar jokes
Jean,Marsh,71786890,CS,fighting with the mob,running a business empire,writing modern fiction,singing torch songs,hosting reality TV shows,writing pop songs,plagiarizing political speeches,chasing starlets,rescuing kids,making action movies
Cy,Young,52656694,CS,making action movies,writing plays,collecting treasures,modeling clothes,promoting feminism,writing folksy fiction,writing modern fiction,winning battles,writing modern fiction,fighting Carthaginians
Martin,Milner,72111402,DS,solving mysteries,hacking into corporate mainframes,running a kingdom,evading mercenaries,looking after children,being a good neighbor,running a business empire,beating menial staff,stealing lunch money,going on commando missions
Dwight,Gooden,13718223,CS,dating centrefolds,singing pop songs,searching for the messiah,moaning about men,warning about totalitarianism,performing Web searches,scandalizing polite society,letting one's hair down,racing fast cars,writing folksy fiction
Moby,,23845597,DS,cheating at golf,planning assassinations,inventing lies,collecting pirate booty,rescuing damsels in distress,making strategic decisions,embezzling tax money,providing comic relief,seeking revenge,cleaning floors
Carlos,Castaneda,30608777,CS,teaching philosophy,writing legal fiction,promoting open-source software,shouting in Hollywood movies,singing opera arias,promoting conservative values,dining with playboy princes,explaining natural selection,writing mystery stories,promoting conservative values
Sri,Aurobindo,74408965,DS,making strategic decisions,clipping coupons,plotting election strategies,solving crimes,devising evil schemes,climbing social ladders,sucking blood,running a multinational corporation,providing comic relief,promoting capitalism
Queen,Juliana,77052499,DS,teaching the next generation,going bowling,sucking blood,reading the news,surviving in a post-apocalyptic world,finding clues,rescuing damsels in distress,falling gracefully,solving crimes,fawning on the boss
Linda,Gray,84319453,DS,climbing social ladders,bursting out of shirts,guarding the galaxy,running an empire,running a crime family,currying favour,playing pranks,flaunting foppish fashions,planting daffodils,making sarcastic remarks
Gillian,Anderson,55141379,CS,writing on wax tablets,singing torch songs,writing modern fiction,brokering peace deals,collecting treasures,singing blues songs,eluding the FBI,selling fried chicken,starring in action movies,singing rock songs
Andrew,Young,80103363,CS,promoting vegetarianism,raising new-age children,starring in comedies,bridging cultures,reusing readymades,writing modern fiction,campaigning for the presidency,gurning for the camera,running for the senate,changing sides
Ivana,Trump,97242804,CS,developing military strategies,making action movies,cooking fancy food,leaking classified documents,throwing Bunga Bunga parties,promoting conservative values,signing sports memorabilia,ranting about politics,hosting reality TV shows,letting one's hair down
N.C.,Wyeth,30671769,CS,singing pop songs,creating optical illusions,promoting conservative values,writing poetry,making vulgar jokes,starring in sit-coms,gurning for the camera,popping amphetamines,promoting Darwinism,singing pop songs
Grover,,75761391,DS,preaching tolerance,getting run over by cars,chasing murderers,making silly decisions,cleaning floors,crushing dissent,working for the forces of darkness,complaining about big brother,running an empire,solving crimes
Phyllis,Diller,85100199,DS,waging a secret war,stealing lunch money,spouting movie trivia,hunting monsters,nurturing sibling rivalry,promoting conservative values,playing rock music,setting mousetraps,cleaning floors,terrorizing sleepers
E.G.,Marshall,41799220,CS,performing Web searches,singing pop songs,terrorizing prostitutes,starring in romantic comedies,proving math theorems,giving self-help lectures,teaching philosophy,working out,cross-dressing in women's clothes,playing basketball
Ub,Iwerks,72155592,DS,stealing hamburgers,saving money,seeking revenge,spying on girls,fawning on the boss,chasing virgins,running an empire,starting thunderstorms,squabbling on television,stealing lunch money
Larry,Cable-Guy,41718607,CS,testing new technologies,selling military secrets,pouting on camera,letting one's hair down,campaigning for the presidency,making Superhero movies,starring in romantic comedies,starring in Hollywood movies,making unauthorized sex tapes,making insipid musicals
Peggy,Lee,53309031,CS,studying economics,hosting a late night chat show,throwing sex parties,starring in pornographic movies,creating dictionaries,starring in romantic comedies,writing mystery stories,singing pop songs,developing military strategies,writing poetry
Michael,Landon,91677991,CS,cracking enemy codes,moaning about men,assassinating presidents,preaching to presidents,throwing Bunga Bunga parties,starring in musical comedies,promoting conservative values,starring in pornographic movies,plagiarizing political speeches,starring in comedies
Jerry,Rice,90521229,DS,inventing lies,evading mercenaries,waiting for a hero,guarding the galaxy,recruiting dissidents,fighting for the rebel alliance,saving money,solving mysteries,climbing social ladders,pulling pranks
Eli,Wallach,42645462,DS,climbing down chimneys,foiling the schemes of evil villains,solving mysteries,plotting election strategies,sucking blood,collecting pirate booty,stealing lunch money,tricking criminals,starring in animated movies,striving for world domination
John,Leguizamo,52736555,CS,promoting feminism,making subversive art,fighting for civil rights,starring in Hollywood movies,starring in Hollywood movies,building a wooden ark,enjoying ball-room dancing,selling kitsch,singing jazz songs,currying favour
Michael,York,19652835,DS,slashing victims,looking for love,tracking down terrorists,rescuing damsels in distress,being condescending to customers,fighting for the rebel alliance,spying on girls,obsessively washing hands,teaching magic,developing advertising campaigns
Fabian,,19346420,CS,designing computer systems,studying genetics,playing pop music,monetizing celebrity status,starring in sit-coms,changing sides,starring in action movies,campaigning for social causes,opening new markets,singing blues songs
Billy,Mitchell,30731790,DS,running a clandestine spy organization,collecting stamps,collecting bounties on runaways,starting thunderstorms,developing new technologies,tracking down fugitives,performing household chores,smuggling military plans,preaching tolerance,testing new technologies
Michael,York,45322442,CS,playing the violin,playing pop music,promoting the Web,teaching the next generation,planning tank battles,bending spoons,doing stand-up,writing epic poetry,starring in indy movies,preaching to presidents
Barbara,Harris,75010454,CS,writing about manly pursuits,fighting with the mob,arguing against capitalism,campaigning for the presidency,starring in action movies,selling self-help books,starring in Hollywood movies,raising cain,playing rock music,performing motorcycle stunts
Lewis,Carroll,91654663,DS,eating census takers,foiling the schemes of evil villains,hunting rabbits,running a clandestine spy organization,fighting for the rebel alliance,looking after mother,studying magic tricks,suppressing violent urges,devising evil schemes,building rocket ships
Eddie,Cantor,14310304,DS,tracking down terrorists,poisoning an apple,singing parody songs,going on commando missions,running a multinational corporation,mangling idioms,looking for sex,losing control,avoiding growing old,getting run over by cars
Billie,King,21720086,CS,starring in indy movies,running an empire,shopping for shoes,running pyramid schemes,promoting conservative values,singing torch songs,making lewd remarks,throwing sex parties,promoting Darwinism,fighting with the mob
Johnny,Cash,96342929,CS,ranting about liberals,assassinating presidents,fighting for civil rights,singing punk rock songs,selling military secrets,modeling DNA,cross-dressing in women's clothes,playing jazz saxophone,preaching to presidents,writing pop songs
Harry,Carrey,88553253,CS,making modern art,insulting celebrities,knocking out opponents,starring in pornographic movies,promoting feminism,fighting for liberty,gyrating hips,starring in Hollywood movies,promoting conservative values,hosting a late night chat show
Elizabeth,Montgomery,68927353,CS,fighting civil wars,making new wave movies,extracting Radium from pitchblend,doing stand-up,leaking state secrets,promoting conservative values,fighting with the mob,searching for a new world,spreading revolution,winning battles
Jake,Gyllenhaal,24353667,DS,crushing dissent,rescuing damsels in distress,surviving in a post-apocalyptic world,going on commando missions,making sarcastic remarks,collecting pirate booty,writing about sex,fawning on the boss,piloting the Millenium Falcon,rescuing damsels in distress
Rosemary,DeCamp,69557535,DS,reading the news,playing pranks,explaining away the unexplained,brewing magican potions,piloting the Millenium Falcon,creating nightmares,seeking revenge,retiring replicants,striving for world domination,promoting capitalism
Lois,Lowry,65003591,DS,playing God,providing comic relief,promoting the Dark Side,falling gracefully,pinching pennies,solving crimes,poisoning an apple,foiling the schemes of evil villains,organizing prison breaks,fussing about cleanliness
David,Gilmour,18146502,DS,laughing maniacally,standing up to bullies,climbing social ladders,providing comic relief,solving crimes,planting daffodils,rescuing damsels in distress,chasing virgins,tracking down criminals,clipping coupons
Bob,Marley,32100379,DS,chasing flappers,seeking revenge,bursting out of shirts,saving money,collecting stamps,prowling for dinner,seeking revenge,commanding a spaceship,pinching pennies,sucking blood
Rawls,,49029983,CS,writing about manly pursuits,gyrating hips,bending spoons,singing jazz songs,playing pop music,making dumb comedies,singing pop songs,making vulgar jokes,rescuing kids,seducing women
Pete,Sampras,12264959,CS,starring in romantic comedies,making subversive art,letting one's hair down,fighting Carthaginians,starring in comedies,hunting raccoons,offering gnostic advice,starring in Hollywood movies,making provocative documentaries,competing in the Olympics
Walter,Brennan,44725782,DS,eating carrots,telling tall tales,planning assassinations,running a kingdom,mooching from neighbors,spying on girls,hunting monsters,telling bad jokes,repairing shoes,climbing social ladders
Norman,Lear,38871293,DS,saving money,telling tall tales,wielding political power,starring in animated movies,creating nightmares,tricking criminals,solving crimes,spying on girls,giving to the poor,guarding the galaxy
Chris,Carter,51883543,CS,driving fast cars,starring in Hollywood movies,fighting for civil rights,singing rock songs,studying mathematics,performing Web searches,preventing crime,writing pot-boilers,leaking classified documents,making dumb comedies
Jim,Brown,86461638,DS,striving for world domination,brewing magican potions,slashing victims,finding clues,solving mysteries,spying on girls,cleaning floors,playing the piano,solving crimes,nurturing sibling rivalry
Paul,Stanley,15338799,CS,leaking state secrets,running restaurants,coasting on past glories,making Italian movies,cross-dressing in women's clothes,developing military strategies,promoting conservative values,promoting conservative values,wielding political power,insulting minorities
Matthew,Henson,57619781,DS,pioneering new technologies,killing murderers,promoting capitalism,hosting radio shows,offering medical opinions,spying for the enemy,organizing prison breaks,spreading Christianity,going on commando missions,playing rock music
John,Larroquette,72994023,DS,fawning on the boss,promoting science,pioneering new technologies,retiring replicants,killing demons,killing monsters,looking after children,being a good neighbor,beating menial staff,laughing maniacally
Emma,Thompson,27488071,CS,making vulgar jokes,probing the mind,slapping soldiers,hosting a late night chat show,telling affable jokes,hunting raccoons,writing mystery stories,scandalizing polite society,writing modern fiction,making dumb comedies
Barbara,Bush,41382634,CS,starring in Hollywood movies,feeding the poor,playing aggressive chess,avoiding eye contact,throwing Bunga Bunga parties,writing modern fiction,writing plays,singing pop songs,spreading revolution,playing everyman characters
Abbie,Hoffman,10005008,CS,writing pop songs,playing soccer,running for the senate,slapping soldiers,making vulgar jokes,eluding the FBI,monetizing celebrity status,racking up marriages,testing new technologies,writing epic poetry
Anaïs,Nin,86090409,DS,pinching pennies,setting mousetraps,flaunting foppish fashions,planting daffodils,running a smuggling business,clipping coupons,performing household chores,looking for love,retiring replicants,telling tall tales
Shia,LaBeouf,20182965,DS,tilting at windmills,foiling the schemes of evil villains,promoting hair products,losing control,fighting the resistance,running an empire,stealing hamburgers,pinching pennies,brewing magican potions,inventing lies
Igor,Stravinsky,11863660,CS,promoting Darwinism,fighting with swords,letting one's hair down,doing stand-up,wielding political power,campaigning for the senate,moaning about men,writing pop songs,insulting minorities,performing magic tricks
Donna,Karan,72634248,CS,promoting conservative values,singing opera arias,jumping over buses on motorbikes,writing about social problems,developing military strategies,leading armies into battle,promoting nerd culture,writing modern fiction,promoting Darwinism,telling affable jokes
Bradley,McIntosh,11172696,DS,dreaming of yesteryear,writing about sex,promoting science,being a good neighbor,running a kingdom,running a multinational corporation,running a criminal empire,swinging on a perch,stealing hamburgers,promoting capitalism
Jon,Lee,54196799,DS,standing up to bullies,surviving in the 25th century,kicking ass,casting magic spells,making strategic decisions,embezzling tax money,breaking bones,retiring replicants,smuggling military plans,promoting capitalism
Jackie,Mason,81309358,DS,running for governor,stealing lunch money,running a multinational corporation,fighting decepticons,spying on girls,foiling the schemes of evil villains,collecting bounties on runaways,striving for world domination,making strategic decisions,escaping from reality
Hal,Roach,88176572,DS,smuggling contraband,tilting at windmills,starring in animated movies,kicking ass,tracking down criminals,hunting monsters,fighting decepticons,obsessively washing hands,saving money,foiling the schemes of evil villains
George,Clooney,14982645,CS,coasting on past glories,shopping for shoes,seducing women,starring in Hollywood movies,writing bad movies,popping amphetamines,studying genetics,throwing TVs out of the windows,throwing temper tantrums,fighting for civil rights
Gloria,Gaynor,54815998,DS,working for the forces of darkness,suppressing violent urges,finding clues,finding clues,standing up to bullies,devising evil schemes,running an empire,creating adverts,delivering presents,running an empire
Ned,Beatty,24074031,DS,making sarcastic remarks,hunting monsters,manipulating political pawns,brewing magican potions,killing murderers,collecting bounties on runaways,making patronising comments,going senile,escaping from reality,terrorizing sleepers
Larry,Byrd,38797058,CS,changing sides,making subversive art,promoting conservative values,running a hardware company,running an empire,performing serious acting,assassinating presidents,promoting vegetarianism,writing bad movies,starring in Hollywood movies
Fats,Domino,11998584,DS,planting daffodils,cashing checks,being condescending to customers,chasing virgins,developing crazy schemes,tracking down fugitives,stealing lunch money,seducing women,terrorizing Earth,swinging on a perch
Shirley,Bassey,61163870,CS,leaking classified documents,writing plays about the middle classes,studying economics,dating centrefolds,singing country music,writing detective fiction,hunting raccoons,playing aggressive chess,rescuing kids,chasing old women
Rick,Springfield,22210639,CS,promoting conservative values,betraying friends,exploring the new world,writing poetry,popping amphetamines,explaining natural selection,performing magic tricks,racing fast cars,making vulgar jokes,making action movies
Dorothy,Lamour,68813862,DS,sucking blood,looking for sex,testing new technologies,reporting for The Daily Planet,losing control,creating nightmares,performing household chores,smuggling military plans,fighting for the resistance,pioneering new technologies
Donny,Most,16230258,DS,prowling for dinner,grabbing power,developing new technologies,standing up to bullies,chasing virgins,spreading Christianity,smuggling military plans,reporting for The Daily Planet,fighting for the resistance,fawning on the boss
Mike,Ditka,65080951,DS,running an empire,finding clues,flipping hamburgers,performing household chores,devising evil schemes,complaining about big brother,preaching tolerance,creating adverts,spying for the enemy,stealing hamburgers
Christo,,19278799,CS,organizing mass suicides,singing torch songs,selling kitsch,making political gaffes,making maverick choices,playing basketball,doing stand-up,singing blues songs,promoting political causes,over-acting
Julian,McMahon,86106204,CS,making lewd remarks,currying favour,searching for a new world,throwing sex parties,writing short stories,starring in Hollywood movies,developing cunning plans,writing poetry,knocking out opponents,making insipid musicals
Jean-Claude,Killy,52327778,CS,betraying friends,playing the piano,shopping for shoes,letting one's hair down,reusing readymades,promoting conservative values,chasing old women,developing new technologies,singing blues songs,promoting conservative values
Jawaharlal,Nehru,18435686,CS,playing jazz saxophone,promoting conservative values,running Ponzi schemes,creating dictionaries,playing everyman characters,posing for photographs,defining words,writing modern fiction,selling fried chicken,promoting open-source software
R.D.,Laing,42621097,CS,writing pot-boilers,opening new markets,starring in Hollywood movies,writing pop songs,spreading revolution,throwing sex parties,planning orgies,starring in Hollywood movies,promoting nerd culture,singing pop songs
Elmo,,57654575,CS,winning battles,promoting totalitarianism,racking up marriages,making action movies,ranting about liberals,making dunk shots,chasing old women,promoting conservative values,campaigning for the senate,promoting conservative values
Robert,Guillaume,96375083,CS,rescuing kids,scandalizing polite society,selling kitsch,campaigning for social causes,making unauthorized sex tapes,winning battles,developing new technologies,singing pop songs,shouting in Hollywood movies,changing sides
Prince,,89165604,CS,ranting about liberals,brokering peace deals,giving to the poor,knocking out opponents,revolutionizing physics,developing military strategies,following the money,writing detective fiction,singing jazz songs,playing soccer
