First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Hendrik,Meijer,23408650,DS,promoting science,terrorizing sleepers,killing murderers,looking for immortality,making action movies,attending cocktail parties,flipping hamburgers,finding clues,losing court cases,protecting criminals
Gypsy,Lee,20543870,DS,finding clues,selling confectionary,running a crime family,interviewing celebrities,complaining about everything,deep-frying chicken,running a clandestine spy organization,performing magic tricks,fighting for the rebel alliance,developing new technologies
James,Brown,87710086,CS,dating supermodels,winning Michelin stars,flaunting buttocks,wallowing in mud,writing plays,pushing haute couture,promoting communism,playing the clarinet,starring in Hollywood movies,singing rock songs
James,Morrison,68762980,CS,running assembly lines,tending the garden,writing TV comedies,treating the sick with jokes,solving mysteries,running a frontier town,running an empire,starring in Hollywood movies,promoting political causes,writing modern fiction
Jennifer,Lopez,22189678,CS,running a business empire,writing sonnets,writing on wax tablets,writing rock songs,entertaining teenagers,getting plastic surgery,puncturing artistic sensibilities,delivering forehand slams,fighting for civil rights,chasing old women
Mitch,Miller,11595468,DS,hunting demons,hunting monsters,promoting science,attending cocktail parties,stealing lunch money,manipulating political pawns,piloting a spaceship,pedalling engine-less cars,killing monsters,promoting diversity
Franco,Zeffirelli,60633133,DS,interpreting evidence,inventing lies,foiling the schemes of evil villains,tracking down fugitives,breaking bones,duelling acrobatically,making action movies,smuggling military plans,devising evil schemes,selling comic books
Jesse,Owens,18945026,CS,dating supermodels,attacking neighbors,composing classical music,playing tough guys,solving mysteries,singing jazz songs,writing rock songs,writing poetry,fighting for civil rights,ranting about liberals
Daryl,Strawberry,28433904,CS,writing scripts,raising new-age children,tending the garden,writing folksy fiction,starring in Hollywood movies,promoting conservative values,foiling the schemes of evil villains,proving math theorems,promoting conservative values,competing in athletic events
Denholm,Elliott,28253715,CS,shilling for rental car companies,driving under the influence,doing stand-up,currying favour,singing the blues,starring in indy movies,keeping a diary,throwing temper tantrums,starring in Hollywood movies,writing modern fiction
Mike,Mills,22435675,CS,starring in Hollywood movies,chasing old women,competing in athletic events,starring in sit-coms,pushing dodgy operating systems,making vulgar cartoons,running assembly lines,designing modern buildings,promoting Darwinism,pulling dirty political tricks
Ron,Moody,50248331,DS,building replicants,inventing lies,cross-dressing in women's clothes,striving for world domination,devising evil schemes,maintaining a secret identity,promoting science,interpreting evidence,frowning at errant husbands,running a crime family
Eric,Clapton,81715287,DS,tracking down criminals,doing the Kessel run,punishing criminals,finding clues,foiling the schemes of evil villains,smoking Silk Cut cigarettes,looking for love,starring in daytime soap operas,running a hotel,smuggling military plans
Johnny,Carson,92369415,CS,making unauthorized sex tapes,singing the blues,selling tickets,spreading revolution,studying computability,chasing after women,singing rock songs,posing pointed questions,promoting conservative values,delivering forehand slams
Betty,Friedan,21108422,DS,preventing crime,punishing criminals,drinking too much red wine,smuggling military plans,practicing good skin care,pursuing criminals,talking to mirrors,tracking down criminals,providing comic relief,composing advertizing jingles
James,Garfield,18056197,DS,striving for world domination,terrorizing employees,deep-frying chicken,digging for antiquities,drinking too much red wine,tempting the innocent,finding clues,casting magic spells,offering advice,climbing social ladders
Harold,Robbins,73513708,CS,whining at umpires,composing classical music,playing golf,selling cheap airline seats,promoting Darwinism,solving crimes,playing tough guys,spreading political gossip,teaching philosophy,playing the piano
Samantha,Eggar,50834527,CS,teaching the next generation,delivering forehand slams,warning about totalitarianism,hiding from extremists,patenting new technologies,promoting conservative values,worrying about health,writing pot-boilers,spreading political gossip,lying on the stand
Jeanne,Moreau,99185779,DS,running a hotel,making topiary sculptures,brewing magican potions,killing teenagers,using gadgets,pinching pennies,stealing lunch money,launching hostile takeovers,convicting criminals,reading self-help books
Christopher,Wren,26232918,CS,running a software company,composing classical music,writing horror stories,performing Web searches,writing Hollywood movies,leaking classified documents,making antisemitic remarks,starring in Hollywood movies,ordering wire-taps,writing modern fiction
Chris,Elliott,88180684,CS,treating the sick with jokes,starring in action movies,knocking out opponents,promoting enlightenment,amassing nuclear weapons,cooking fancy food,promoting conservative values,running an empire,arguing against capitalism,making science fiction movies
Louis,Prima,80992657,CS,pulling dirty political tricks,winning Michelin stars,studying genetics,ranting about liberals,planting evidence,spreading political gossip,delivering forehand slams,teaching philosophy,writing TV comedies,campaigning for world peace
Dave,Davies,16421916,CS,starring in madcap comedies,explaining evolution,running an empire,directing Hollywood movies,patenting new technologies,singing Hipbop songs,creating optical illusions,betraying friends,singing Hipbop songs,producing Hipbop records
Ian,McKellen,13716020,CS,playing the piano,wallowing in mud,seducing women,promoting communism,writing on wax tablets,writing epic poetry,writing pop songs,playing James Bond,writing for pulp magazines,ordering wire-taps
Sandra,Oh,82469369,DS,working for the forces of darkness,promoting science,teaching young mutants,dating young women,performing magic tricks,foiling the schemes of evil villains,building an army,smoking Silk Cut cigarettes,deep-frying chicken,pursuing criminals
Aaron,Copland,63579261,DS,smoking cigarettes,providing comic relief,seeking revenge,interviewing celebrities,solving mysteries,inventing lies,promoting capitalism,traveling in time,winning boxing matches,condescending to customers
Fess,Parker,16419932,DS,chasing terrorists,solving crimes,laughing at God,cross-dressing in women's clothes,fighting barbarian hordes,analyzing the sub-conscious,reading minds,starring in action movies,teaching young mutants,arresting drug dealers
Harry,Carrey,94705342,CS,writing plays,winning Michelin stars,winning tennis tournaments,knocking out opponents,writing experimental songs,writing pop songs,writing pot-boilers,promoting political causes,hosting a late night chat show,promoting liberal values
Helen,Hayes,45643750,CS,opening new markets,playing tough guys,directing Hollywood movies,writing pop songs,over-acting,ranting about liberals,patenting new technologies,raising new-age children,pretending to fight,barking orders at subordinates
John,Grisham,93055124,CS,explaining natural selection,womanizing,starring in romantic comedies,spreading philosophy,spreading political gossip,pretending to fight,podcasting about movies,collecting rock samples,writing comedy,promoting science
Cesar,Chavez,93264852,CS,driving under the influence,starring in action movies,spreading revolution,currying favour,singing pop songs,winning battles,coining epigrams,solving crimes,leaking classified documents,singing rock songs
Halle,Berry,73865293,CS,pushing haute couture,solving crimes,creating optical illusions,taking anabolic steroids,postulating bizarre theories,writing for pulp magazines,curing lepers,cooking dinners,directing science fiction movies,making antisemitic remarks
Tony,Soprano,11935214,DS,running a bureaucracy,applying science,womanizing,studying magic tricks,drinking too much red wine,smuggling military plans,meddling in the dark arts,chasing virgins,avenging loved ones,selling comic books
Daws,Butler,29735481,CS,creating optical illusions,spreading political gossip,explaining natural selection,promoting democracy,singing middle-of-the-road songs,making subversive art,campaigning for environmental causes,adopting children,directing movies,promoting Darwinism
Army,Archerd,18116862,DS,punishing criminals,condescending to customers,doing the Charleston,providing comic relief,making topiary sculptures,devising evil schemes,frowning at errant husbands,promoting mysticism,winning boxing matches,punishing criminals
Tom,Ewell,30366148,DS,performing magic tricks,promoting logical thinking,casting magic spells,running a crime family,convicting criminals,acting off-off-Broadway,devising evil schemes,running a multinational corporation,preventing crime,eating Peking duck
Homer,Simpson,87440083,DS,fighting for the rebel alliance,brewing magican potions,plotting election strategies,wielding political power,talking to mirrors,terrorizing employees,drinking too much red wine,killing monsters,running for governor,laughing at God
Joyce,Kilmer,79843417,CS,starring in Hollywood movies,pioneering new technologies,selling consumer goods,interpreting evidence,promoting conservative values,campaigning for consumer rights,starring in Hollywood movies,writing rock songs,singing pop songs,running for the senate
Ian,Fleming,91552192,DS,running a smuggling business,running a crime family,promoting capitalism,inventing time machines,preventing crime,shagging spies,smoking Laramie Hi-Tars,reading Cosmopolitan,solving crimes,composing advertizing jingles
Phylicia,Rashad,41381483,CS,fighting for democracy,promoting science,playing tough guys,hiding from the public,chasing old women,podcasting about movies,ranting about liberals,spreading philosophy,running a hardware company,ranting about liberals
Roscoe,Browne,69927679,CS,making movies,making dunk shots,fighting for democracy,starring in Hollywood movies,treating the sick with jokes,promoting pacifism,opening a new front,explaining natural selection,winning tennis tournaments,promoting racial harmony
Dennis,Weaver,83377976,CS,arguing against capitalism,warning about totalitarianism,promoting political causes,ranting about liberals,piloting the lunar module,making vulgar cartoons,starring in Hollywood movies,running a budget airline,postulating bizarre theories,starring in Hollywood movies
Eli,Wallach,54468174,CS,fighting for civil rights,writing pop songs,starring in Hollywood movies,promoting conservative values,ranting about liberals,starring in pornographic movies,playing drums,inventing electrical marvels,explaining natural selection,promoting racial harmony
Danny,Thomas,88946030,DS,fighting for the rebel alliance,composing advertizing jingles,solving crimes,solving mysteries,interpreting evidence,working for the forces of darkness,promoting diversity,singing parody songs,using gadgets,dating young women
Bobby,Hull,82384283,CS,singing pop songs,singing the blues,barking orders at subordinates,running a kingdom,spreading revolution,taking anabolic steroids,singing rock songs,making political gaffes,raising new-age children,explaining natural selection
Warren,Moon,23735251,DS,solving crimes,complaining about everything,hunting demons,chasing terrorists,making money,practicing good skin care,kicking ass,brewing magican potions,protecting criminals,teaching young mutants
Irene,Cara,26554113,DS,hunting monsters,pursuing criminals,slashing victims,solving crimes,promoting hair products,running a bureaucracy,teaching the next generation,performing magic tricks,pedalling engine-less cars,preparing for war
James,Ives,72680281,DS,running a hotel,solving mysteries,solving crimes,flipping hamburgers,preventing crime,pursuing criminals,diagnosing diseases,inventing lies,finding clues,flipping hamburgers
Emilio,Estevez,27700272,DS,eluding electronic ghosts,attending cocktail parties,duelling acrobatically,foiling the schemes of evil villains,finding clues,solving crimes,reporting for The Daily Planet,bending the law,selling chrystal meth,playing quidditch
Liv,Ullmann,74933041,CS,playing drums,singing rock songs,writing pot-boilers,bodybuilding,making science fiction movies,seducing women,making unauthorized sex tapes,writing rock songs,writing rock songs,ranting about liberals
Boris,Spassky,46265482,CS,singing rock songs,winning battles,making antisemitic remarks,singing pop songs,playing drums,designing modern buildings,teaching philosophy,leaking state secrets,playing the clarinet,seducing women
Dave,Letterman,25779284,CS,leaking state secrets,making unauthorized sex tapes,writing cook books,promoting openness,winning tennis matches,winning heavyweight titles,interviewing politicians,performing Web searches,making sick people laugh,directing Hollywood movies
Britney,Spears,77044303,CS,starring in action movies,spreading revolution,starring in Hollywood movies,ranting about liberals,singing rock songs,writing pop songs,campaigning for environmental causes,starring in romantic comedies,making vulgar jokes,making antisemitic remarks
Redd,Foxx,23588913,CS,campaigning for environmental causes,promoting conservative values,running a business empire,leaking classified documents,winning battles,singing Hipbop songs,amassing nuclear weapons,proving math theorems,starring in Hollywood movies,wallowing in mud
P.T.,Barnum,85514768,DS,solving crimes,pursuing criminals,preparing for war,promoting logical thinking,casting magic spells,composing advertizing jingles,frowning at errant husbands,seeking revenge,punishing criminals,going senile
Duane,Allman,71848935,CS,promoting pacifism,promoting conservative values,playing golf,promoting conservative values,singing pop songs,over-acting,singing the blues,promoting political causes,winning boxing matches,attacking neighbors
Matthew,Broderick,20897573,CS,arresting bootleggers,starring in Hollywood movies,playing tough guys,starring in Hollywood movies,starring in sit-coms,starring in madcap comedies,making unauthorized sex tapes,puncturing artistic sensibilities,writing rock songs,speaking with funny accents
Rhonda,Fleming,55658048,CS,writing modern fiction,singing middle-of-the-road songs,singing parody songs,fighting barbarian hordes,starring in Hollywood movies,publishing newspapers,terrorizing prostitutes,singing rock songs,singing to teenagers,warning about totalitarianism
Tom,Selleck,61513070,CS,ranting about liberals,running a tech giant,selling cheap airline seats,writing folksy fiction,womanizing,writing plays,pioneering new technologies,leading an exodus,running assembly lines,interviewing celebrities
David,Roth,20502138,CS,writing pop songs,studying computability,making science fiction movies,entertaining teenagers,planning orgies,teaching the next generation,starring in Hollywood movies,enjoying ball-room dancing,running an empire,reusing readymades
Patrick,Duffy,14724889,CS,amassing nuclear weapons,running a kingdom,piloting the lunar module,developing new technologies,running a media empire,winning Oscars,planning orgies,teaching philosophy,making unauthorized sex tapes,doing diet commercials
Lynn,Fontanne,87920463,DS,preparing for war,promoting the Dark Side,tracking down criminals,solving crimes,performing kung-fu moves,running a crime family,solving crimes,plotting election strategies,spying on girls,bending the law
Sandra,OConnor,74660634,CS,teaching philosophy,throwing sex parties,writing polemics,running a tech giant,running a hardware company,opening a new front,writing rock songs,winning battles,enjoying ball-room dancing,performing Web searches
Mary,Blige,30454297,CS,promoting democracy,running an empire,making cars,promoting communism,writing folksy fiction,deflating political egos,promoting charity,knocking out opponents,making dunk shots,arguing against capitalism
Thomas,Edison,76872311,CS,singing pop songs,writing plays,chasing after women,promoting conservative values,flaunting buttocks,playing rock music,running a kingdom,teaching philosophy,promoting racial harmony,making political gaffes
Bruce,Jenner,80161963,CS,running a budget airline,telling affable jokes,womanizing,singing Hipbop songs,undermining authority,promoting democracy,cooking fancy food,making unauthorized sex tapes,teaching philosophy,promoting conservative values
Jerry,Falwell,61172235,CS,spreading revolution,singing country music,hosting a late night chat show,campaigning for consumer rights,coining epigrams,leading an exodus,telling politicians what to do,playing the piano,running a tech giant,making trains run on time
William,Seward,47734319,DS,killing demons,posing as a street thug,making money,interviewing politicians,communicating with animals,losing court cases,complaining about big brother,making condescending remarks,performing magic tricks,arresting drug dealers
Ronnie,Milsap,34309160,DS,making prank calls,pursuing criminals,beating menial staff,solving crimes,preventing crime,telling bad jokes,defending the weak,obsessively washing hands,reading self-help books,killing demons
Cuba,Gooding,41703206,DS,complaining about big brother,promoting capitalism,pedalling engine-less cars,solving crimes,running a hotel,chasing jellyfish,running a bureaucracy,promoting diversity,piloting a spaceship,wielding political power
Phil,Everly,92915147,DS,playing rock music,shagging spies,solving crimes,creating nightmares,running a hotel,meddling in the dark arts,developing new technologies,devising evil schemes,defending the weak,protecting criminals
Rudolph,Valentino,24407168,DS,breaking bones,complaining about big brother,arresting drug dealers,protecting criminals,slashing victims,preventing crime,doing the Charleston,starring in action movies,promoting mysticism,slashing victims
Doyle,Brunson,10460380,CS,foiling the schemes of evil villains,performing Web searches,singing pop songs,delivering forehand slams,worrying about health,investing in real estate,singing middle-of-the-road songs,fighting with swords,playing the piano,explaining evolution
Roald,Dahl,82434702,DS,chasing jellyfish,practicing good skin care,killing demons,foiling the schemes of evil villains,seducing women,forging art,dreaming of yesteryear,dating young women,finding clues,solving crimes
Tom,Lester,89864331,DS,running an empire,studying science,collecting comic books,complaining about everything,making prank calls,smoking Silk Cut cigarettes,punishing criminals,smuggling military plans,losing court cases,foiling the schemes of evil villains
Bill,Pullman,80442880,DS,smuggling contraband,performing magic tricks,acting off-off-Broadway,running a hotel,promoting science,devising evil schemes,running a bureaucracy,frowning at errant husbands,wielding political power,going senile
Patrick,McGoohan,46642435,CS,puncturing artistic sensibilities,interviewing celebrities,writing Hollywood movies,promoting Kaballah,pretending to fight,winning heavyweight titles,starring in Hollywood movies,changing sides,leaking classified documents,starring in sit-coms
Ben,Kingsley,48859407,CS,over-acting,arguing against capitalism,puncturing artistic sensibilities,singing country music,wielding political power,starring in romantic comedies,starring in madcap comedies,playing guitar,playing drums,promoting conservative values
Ally,Sheedy,17133572,CS,taking anabolic steroids,spreading revolution,interpreting evidence,entertaining teenagers,winning battles,revolutionizing physics,starring in Hollywood movies,singing middle-of-the-road songs,parodying songs,singing pop songs
Charlie,Watts,82751521,CS,revolutionizing physics,writing horror stories,starring in Hollywood movies,creating optical illusions,chasing after women,running a budget airline,painting magazine covers,writing modern fiction,selling cheap airline seats,winning boxing matches
Martha,Stewart,21510403,CS,starring in madcap comedies,playing drums,producing Hipbop records,designing computer systems,playing the clarinet,coining epigrams,playing rock guitar,starring in indy movies,delivering forehand slams,parodying songs
Jason,Lee,81280803,DS,driving under the influence,running a clandestine spy organization,shagging spies,pursuing criminals,finding clues,talking to mirrors,posing as a street thug,representing criminals,running a school for gifted teens,making prank calls
Jane,Seymore,68638450,DS,climbing social ladders,reading Cosmopolitan,ruling over subjects,smoking cigarettes,composing advertizing jingles,appearing in infomercials,interviewing celebrities,using gadgets,selling comic books,breaking heads
Bill,Mauldin,93347386,CS,deflating political egos,pushing anti-trust legislation,gyrating hips,studying computability,playing the clarinet,starring in Hollywood movies,leading armies into battle,proving math theorems,terrorizing prostitutes,solving crimes
Muammar,Gadhafi,70865054,CS,fighting for civil rights,playing tough guys,starring in cowboy movies,writing cook books,running a hardware company,puncturing artistic sensibilities,finding clues,starring in Hollywood movies,playing the piano,starring in Hollywood movies
Renée,Zellweger,18222172,CS,promoting political causes,making unauthorized sex tapes,producing Hipbop records,promoting liberal values,creating optical illusions,writing plays,gyrating hips,competing in athletic events,opening a new front,starring in Hollywood movies
Anne,Bancroft,23553652,DS,diagnosing diseases,promoting mysticism,living amongst apes,tricking criminals,traveling in time,solving mysteries,solving mysteries,performing magic tricks,practicing the Occult,killing teenagers
Bart,Simpson,70981041,CS,selling cosmetics,building a search engine,producing Hipbop records,starring in Hollywood movies,playing the piano,testing new technologies,teaching philosophy,making unauthorized sex tapes,promoting racial harmony,telling politicians what to do
Glenn,Frey,52828750,CS,singing pop songs,singing pop songs,testing new technologies,playing drums,selling perfumes,developing military strategies,starring in romantic comedies,leaking classified documents,making sick people laugh,playing camp villains
Princess,Stephanie,93185410,DS,arresting drug dealers,appearing in infomercials,performing kung-fu moves,promoting science,dating young women,undermining authority,reading minds,smoking Silk Cut cigarettes,complaining about everything,attending cocktail parties
Bobby,Goldsboro,80226843,DS,finding clues,obsessively washing hands,tracking down criminals,tracking down fugitives,defending the innocent,making prank calls,carving magnificent statues,introducing cartoons,convicting criminals,traveling in time
Dr.,Seuss,73621198,CS,promoting conservative values,attacking neighbors,hosting a late night chat show,cooking dinners,making unauthorized sex tapes,explaining evolution,starring in Hollywood movies,singing the blues,abusing minorities,proving math theorems
Kyra,Sedgwick,70662917,CS,mangling idioms,coining epigrams,chasing old women,promoting communism,throwing temper tantrums,making vulgar jokes,shilling for rental car companies,promoting racial harmony,promoting communism,singing torch songs
Arthur,Sullivan,72862075,DS,grabbing power,traveling in time,telling bad jokes,teaching young mutants,promoting science,killing demons,solving crimes,inventing lies,devising evil schemes,interpreting evidence
Stuart,Mathis,45647382,CS,cracking enemy codes,promoting new technologies,ranting about liberals,wielding political power,writing pop songs,winning Oscars,enriching uranium,making subversive art,running assembly lines,playing the piano
Andrew,Wyeth,63895529,CS,running an empire,organizing mass suicides,creating optical illusions,hacking into computers,writing Hollywood movies,writing rock songs,womanizing,promoting racial harmony,testing new technologies,making antisemitic remarks
Chico,Marx,64008855,DS,using gadgets,promoting science,building replicants,pursuing criminals,studying science,kicking ass,extracting confessions,tricking criminals,wielding political power,casting magic spells
Renée,Zellweger,19188891,CS,singing pop songs,running restaurants,promoting openness,ranting about liberals,singing pop songs,writing polemics,entertaining teenagers,promoting air travel,pretending to fight,terrorizing prostitutes
Jan,Merlin,88945285,DS,bending the law,eating Peking duck,solving crimes,killing teenagers,smuggling military plans,promoting logical thinking,preparing for war,shagging spies,making condescending remarks,preparing for war
Tony,Soprano,36957611,CS,starring in Hollywood movies,designing computer systems,making antisemitic remarks,making unauthorized sex tapes,studying computability,starring in Hollywood movies,winning boxing matches,ranting about liberals,finding clues,teaching the next generation
Dick,Gregory,45018639,DS,nursing a messiah complex,solving crimes,tracking down criminals,reading minds,promoting the Dark Side,punishing criminals,slashing victims,making money,posing as a street thug,pedalling engine-less cars
Vera-Ellen,,32277483,DS,practicing good skin care,solving crimes,bending the law,analyzing murder scenes,developing new technologies,running a crime family,diagnosing diseases,tossing coins,applying science,pedalling engine-less cars
Evan,Grant,29062319,CS,winning Oscars,singing pop songs,writing polemics,writing horror stories,running a kingdom,singing pop songs,writing experimental songs,adopting children,spreading revolution,warning about totalitarianism
Isaac,Stern,21155750,DS,grabbing power,running a kingdom,chasing jellyfish,terrorizing employees,solving mysteries,killing for Mi6,talking to mirrors,eating dinosaur ribs,terrorizing sleepers,devising evil schemes
Diane,Furstenburg,78980714,DS,casting magic spells,terrorizing employees,telling bad jokes,promoting capitalism,running a smuggling business,killing teenagers,running a crime family,working with nuclear materials,terrorizing employees,running a school for gifted teens
Garrison,Keillor,18397166,CS,singing Hipbop songs,running a reich,playing rock music,cooking fancy food,eluding authorities,decrying secrecy,pushing anti-trust legislation,playing the piano,posing pointed questions,making trains run on time
B.,Skinner,79155909,DS,working with nuclear materials,solving crimes,doing the Charleston,solving crimes,using gadgets,communicating with animals,creating nightmares,smoking Silk Cut cigarettes,solving crimes,interviewing celebrities
John,Gosselin,34810273,DS,telling bad jokes,using gadgets,wielding political power,dating young women,fighting for the rebel alliance,developing new technologies,seeking revenge,looking for love,running a clandestine spy organization,forging art
Raul,Julia,68322695,CS,promoting conservative values,writing pop songs,designing modern buildings,running assembly lines,promoting conservative values,cracking enemy codes,fighting for democracy,writing for the New Yorker,spreading political gossip,explaining evolution
Lamont,Robinson,12823350,CS,directing movies,enjoying ball-room dancing,starring in Hollywood movies,writing modern fiction,dating supermodels,campaigning for environmental causes,singing Hipbop songs,playing tough guys,warning about totalitarianism,promoting enlightenment
Marla,Gibbs,12796310,DS,interpreting evidence,running an empire,solving crimes,playing pranks,promoting diversity,manipulating political pawns,winning boxing matches,making money,running a criminal enterprise,promoting science
Kirk,Cameron,51626053,CS,writing hawkish memos,grilling interviewees,chasing after women,making antisemitic remarks,writing rock songs,designing computer systems,running a kingdom,explaining natural selection,writing pop songs,writing plays
Robbie,Coltrane,80422750,CS,solving mysteries,writing pop songs,writing folksy fiction,directing science fiction movies,playing the clarinet,stabbing in the back,spreading revolution,making dunk shots,starring in indy movies,studying computability
John,Ratzenberger,52340367,CS,promoting conservative values,reusing readymades,amassing nuclear weapons,eating the inedible,making antisemitic remarks,telling politicians what to do,writing rock songs,modeling DNA,giving to the poor,starring in action movies
Roger,Moore,22940204,DS,interviewing politicians,killing monsters,playing quidditch,making condescending remarks,solving mysteries,obeying annoying rules,killing demons,devising evil schemes,frowning at errant husbands,playing pranks
Eve,Arden,34895845,CS,winning Oscars,running restaurants,eating the inedible,making antisemitic remarks,singing pop songs,coining sparkling witticisms,writing on wax tablets,piloting the lunar module,searching for a new world,making vulgar cartoons
Maria,Sharapova,84984945,DS,punishing criminals,running an empire,complaining about everything,diagnosing diseases,tricking criminals,tricking criminals,spying on girls,bending spoons,building an army,punishing criminals
Pearl,Bailey,14307513,CS,solving mysteries,ranting about liberals,promoting conservative values,writing poetry,promoting science,running a new-age website,wearing tights,mangling idioms,promoting liberal values,writing pop songs
Kevin,Bacon,76212998,DS,promoting greed,finding clues,running a hotel,teaching the next generation,seducing women,promoting the Dark Side,solving riddles,punishing criminals,solving crimes,drinking too much red wine
Charles,Osgood,72492265,CS,promoting conservative values,writing poetry,hosting a late night chat show,chasing starlets,starring in indy movies,pioneering new technologies,piquing public interest,winning swimming competitions,writing experimental songs,writing horror stories
Rob,Morrow,38238768,CS,pretending to wrestle,gyrating hips,leaking classified documents,telling politicians what to do,designing clothes,writing pop songs,playing drums,leading an exodus,starring in cowboy movies,teaching philosophy
Duane,Eddy,67204808,DS,talking to mirrors,interpreting evidence,fighting for the rebel alliance,eating donuts,making prank calls,solving mysteries,promoting science,losing control,running a school for gifted teens,killing teenagers
Duff,Goldman,37501804,DS,studying science,duelling acrobatically,performing magic tricks,drinking too much red wine,digging for antiquities,creating monsters,slashing victims,making topiary sculptures,analyzing intelligence data,studying magic tricks
Giada,Laurentiis,38277887,CS,developing new technologies,eluding authorities,raising new-age children,piquing public interest,singing pop songs,promoting conservative values,leading armies into battle,parodying songs,opening a new front,singing rock songs
Nicole,Bobek,48110228,DS,complaining about everything,devising evil schemes,practicing the Occult,defending the weak,punishing criminals,launching hostile takeovers,hunting monsters,foiling the schemes of evil villains,building replicants,pursuing criminals
Kat,Von-D,72751188,CS,spreading political gossip,stabbing in the back,writing pop songs,starring in Hollywood movies,making vulgar cartoons,adopting children,starring in cowboy movies,ranting about liberals,making unauthorized sex tapes,pioneering new technologies
Björn,Ulvaeus,54857787,CS,preventing crime,developing military strategies,promoting democracy,singing Hipbop songs,starring in cowboy movies,wielding political power,teaching philosophy,running a hardware company,promoting socialism,starring in Hollywood movies
Amy,Brenneman,36816300,CS,writing cook books,ranting about liberals,singing Hipbop songs,designing modern buildings,starring in Hollywood movies,singing pop songs,making political gaffes,writing Hollywood movies,leaking classified documents,undermining authority
Drew,Barymore,29730188,DS,doing the Kessel run,losing court cases,bending spoons,promoting the Dark Side,smuggling contraband,preventing crime,chasing jellyfish,going senile,reading self-help books,pursuing criminals
M.,C.-Hammer,31892063,CS,explaining evolution,posing pointed questions,starring in Hollywood movies,producing Hipbop records,playing drums,shilling for rental car companies,wearing tights,directing Hollywood movies,testing new technologies,whining at umpires
Dwayne,Wade,31133406,CS,teaching philosophy,solving crimes,playing drums,ordering wire-taps,making science fiction movies,throwing sex parties,commenting on social issues,knocking out opponents,fighting for democracy,ranting about liberals
John,Wayne,82249883,DS,brewing magican potions,devising evil schemes,promoting diversity,solving crimes,devising evil schemes,solving crimes,playing pranks,complaining about big brother,arresting drug dealers,protecting criminals
Auguste,Rodin,28461753,CS,starring in Hollywood movies,whining at umpires,playing the clarinet,doing stand-up,patenting new technologies,ranting about liberals,running a media empire,designing clothes,singing Hipbop songs,running a kingdom
Frederic,Chopin,71723702,CS,knocking out opponents,campaigning for world peace,promoting communism,singing pop songs,fighting for democracy,studying genetics,making subversive art,performing Web searches,pushing haute couture,painting surreal pictures
Kirk,Franklin,24871027,CS,studying genetics,leaking state secrets,cooking dinners,fighting with swords,fighting barbarian hordes,eating the inedible,promoting new technologies,testing new technologies,promoting liberal values,promoting political causes
Rock,Hudson,58703134,CS,chasing after women,promoting communism,starring in madcap comedies,ranting about liberals,gyrating hips,starring in romantic comedies,writing pop songs,barking orders at subordinates,starring in action movies,pioneering new technologies
Ralph,Edwards,32981632,DS,communicating with animals,duelling acrobatically,telling bad jokes,running a crime family,losing court cases,incurring debts,extracting confessions,womanizing,preventing crime,running a criminal enterprise
Pauly,Shore,71781425,CS,running a frontier town,pretending to fight,fighting with swords,starring in TV shows,hosting a late night chat show,cooking fancy food,starring in Hollywood movies,promoting racial harmony,starring in Hollywood movies,terrorizing prostitutes
Benny,Goodman,76462688,CS,writing pop songs,performing Web searches,writing plays,winning Michelin stars,wallowing in mud,coining epigrams,writing pot-boilers,teaching philosophy,pretending to fight,promoting conservative values
Nomar,Garciapara,29202218,DS,running a crime family,causing mayhem,inventing lies,teaching the next generation,avenging loved ones,smuggling military plans,tracking down criminals,killing demons,arresting drug dealers,selling fried chicken
Tavis,Smiley,74429106,DS,defending the innocent,teaching young mutants,analyzing the sub-conscious,collecting comic books,tracking down criminals,inventing new technologies,foiling the schemes of evil villains,winning boxing matches,selling fried chicken,seducing women
Wayne,Gretzky,65880723,DS,collecting green Kryponite,bending spoons,solving mysteries,practicing good skin care,tricking criminals,practicing the Occult,forging art,creating monsters,making prank calls,complaining about big brother
Moby,,80262307,DS,eluding electronic ghosts,brewing magican potions,promoting science,dating young women,punishing criminals,kicking ass,smoking Laramie Hi-Tars,undermining authority,smuggling contraband,maintaining a secret identity
Grandma,Moses,55749258,CS,playing drums,starring in Hollywood movies,writing polemics,playing the clarinet,making vulgar jokes,running a bureaucracy,crushing dissent,starring in Hollywood movies,explaining natural selection,teaching the next generation
Dimebag,Darrell,87331941,DS,undermining authority,making action movies,foiling the schemes of evil villains,piloting the Millenium Falcon,seeking revenge,collecting green Kryponite,obsessively washing hands,offering advice,finding clues,running a multinational corporation
Jack,Black,75064794,CS,writing plays,singing to teenagers,winning Oscars,competing in athletic events,pretending to fight,grilling interviewees,promoting conservative values,running a media empire,running restaurants,teaching philosophy
Harold,Reese,73112181,DS,making money,studying science,counting tooth picks,fighting barbarian hordes,collecting comic books,doing the Kessel run,solving crimes,performing magic tricks,incurring debts,pursuing criminals
Michael,,60155473,DS,composing advertizing jingles,promoting mysticism,analyzing intelligence data,bending spoons,tracking down fugitives,promoting science,solving mysteries,using gadgets,smoking cigarettes,womanizing
