First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Jean,Ponty,76237663,CS,taking anabolic steroids,starring in Hollywood movies,making cartoons,fighting with swords,writing pop songs,organizing a putsch,conducting illicit affairs,peacocking in fancy clothes,starring in reality TV shows,winning tennis matches
Van,Johnson,43742441,DS,running a crime family,wanting to be a real person,doing the Charleston,shopping for shoes,expressing violent urges,chasing women,promoting greed,creating nightmares,running a school for gifted teens,making patronising comments
Joseph,Haydn,56274596,DS,teaching the next generation,going senile,playing Baccarat,applying science,terrorizing Earth,condescending to customers,knocking out opponents,solving riddles,reading the news,avoiding growing old
Ione,Skye,13521890,CS,writing funny movies,writing pop songs,singing reggae songs,promoting pacifism,ranting about liberals,developing military strategies,interviewing celebrities,pulling dirty political tricks,pioneering new technologies,crushing dissent
Mario,Andretti,42233971,CS,ranting about liberals,writing short stories,cross-dressing in women's clothes,selling airline seats,starring in Hollywood movies,running a bureaucracy,blanketing staff with memos,leaking classified documents,making idealistic movies,promoting feminism
Billy,Crystal,56695692,CS,running a kingdom,winning tennis tournaments,spreading political gossip,selling military secrets,bullying neighboring countries,piloting the lunar module,pushing haute couture,winning Oscars,manipulating ingenues,cracking enemy codes
David,Bowie,99113515,CS,running for the senate,making idealistic movies,running assembly lines,doing stand-up,writing pop songs,writing pop songs,dancing to disco music,womanizing,writing pop songs,writing pop songs
Devon,Aoki,79800649,DS,terrorizing sleepers,grabbing power,publishing newspapers,promoting capitalism,preventing crime,seducing toy boys,solving mysteries,nursing a messiah complex,finding clues,devising evil schemes
Charlton,Heston,33021272,CS,starring in Hollywood movies,painting colorful pictures,singing opera arias,racking up marriages,running a media empire,writing pop songs,running a bureaucracy,fighting barbarian hordes,promoting healthy eating,starring in romantic comedies
Harold,Reese,87074725,CS,running a communist country,writing plays,decrying secrecy,writing blues songs,promoting conservative values,running a kingdom,amassing nuclear weapons,staring at the moon,suing large corporations,leaking classified documents
Harold,Nicholas,15774341,CS,promoting conservative values,making fantasy movies,interviewing politicians,writing pop songs,composing classical music,offering advice,writing mystery stories,performing household chores,starring in sit-coms,studying science
Condoleezza,Rice,42873579,DS,avoiding growing old,brewing magican potions,solving crimes,making money,spying on girls,attacking consumerism,grabbing power,making soap,running a multinational corporation,selling chrystal meth
Bobby,Goldsboro,55219006,CS,racking up marriages,promoting Darwinism,giving speeches,womanizing,drawing whimsical cartoons,ruining an empire,writing pop songs,writing mystery stories,dripping paint onto canvas,selling fast food
Ving,Rhames,93285002,DS,promoting logical thinking,maintaining a secret identity,fighting in gladiator arenas,fighting for the rebel alliance,pulling pranks,running an empire,solving mysteries,singing bawdy songs,pursuing criminals,recruiting dissidents
Fran,Dresher,82738640,DS,interviewing celebrities,making money,defending the weak,terrorizing Earth,manipulating political pawns,making sandwiches,flaunting foppish fashions,pioneering new technologies,knocking out opponents,promoting capitalism
Joseph,Conrad,49507466,CS,hiding from the public,making idealistic movies,promoting monetarism,barking orders at subordinates,selling cheap airline seats,writing funny movies,painting colorful pictures,organizing a putsch,ranting about liberals,writing pop songs
Arthur,Clarke,93446188,CS,promoting charity,making unauthorized sex tapes,suing large corporations,starring in Hollywood movies,singing pop songs,starring in romantic comedies,writing on wax tablets,composing classical music,breaking records,running the FBI
Amanda,Bynes,60210176,DS,crushing dissent,maintaining a secret identity,fighting barbarian hordes,promoting capitalism,starring in action movies,reading Cosmopolitan,solving crimes,amassing ill-gotten wealth,disappointing suitors,running a multinational corporation
Sandra,Oh,61801915,CS,promoting conservative values,running a communist country,writing short stories,keeping a diary,singing Hipbop songs,starring in Hollywood movies,stabbing in the back,scandalizing polite society,producing Hipbop records,pulling dirty political tricks
James,Taylor,14899852,CS,popping amphetamines,running the FBI,test-driving cars,starring in Hollywood movies,writing scripts,developing new technologies,spying for the enemy,hiding from extremists,struggling with modern times,starring in Hollywood movies
Larry,Crabbe,55035999,CS,seducing women,winning Oscars,spreading philosophy,writing pop songs,promoting conservative values,writing pop songs,leading revolts,defending the weak,starring in romantic comedies,running a hardware company
Tammy,Wynette,75892234,CS,starring in Hollywood movies,writing pop songs,singing pop songs,writing pop songs,ordering wire-taps,winning Oscars,leading revolts,singing torch songs,promoting openness,drawing whimsical cartoons
Judy,Blume,15462473,CS,shopping for shoes,promoting socialism,starring in Hollywood movies,making unauthorized sex tapes,writing mystery stories,leaking classified documents,enriching uranium,singing reggae songs,ruining an empire,womanizing
Boy,George,28912678,DS,promoting logical thinking,ranting about minorities,killing demons,piloting a spaceship,killing teenagers,running a multinational corporation,finding clues,studying science,running a school for gifted teens,building an army
Big,Bopper,40646611,DS,solving crimes,diagnosing diseases,seducing young women,maintaining a secret identity,promoting greed,casting magic spells,devising evil schemes,counting money,solving crimes,writing comedy
Anthony,Quinn,11552488,CS,cross-dressing in women's clothes,offering advice,complaining about capitalism,struggling with modern times,producing Hipbop records,managing large development projects,writing pop songs,recording pop songs,teaching philosophy,singing pop songs
Janet,Jackson,78696144,CS,fighting for democracy,making unauthorized sex tapes,promoting conservative values,developing new technologies,raising new-age children,starring in Hollywood movies,staring at the moon,getting plastic surgery,competing in athletic events,performing street magic
Jenson,Button,45337344,CS,starring in action movies,selling fast food,campaigning for social causes,organizing a putsch,peacocking in fancy clothes,hiding from extremists,enriching uranium,making dumb comedies,writing rock songs,writing scripts
Charles,Darwin,25539535,CS,singing pop songs,running a hardware company,studying science,painting abstract paintings,starring in Hollywood movies,seducing miltary officers,spreading political gossip,starring in Hollywood movies,making unauthorized sex tapes,promoting the Web
Charles,Babbage,25130574,CS,suppressing minorities,ranting about liberals,starring in Hollywood movies,making movies,developing real estate,following the money,racing fast cars,coining sparkling witticisms,making fantasy movies,making witty remarks
Theodore,Bikel,88959840,DS,chasing women,dreaming of yesteryear,solving crimes,preening in front of the mirror,working for the forces of darkness,piloting a spaceship,punishing terrorists,solving mysteries,avoiding retirement,attacking consumerism
Christina,Aguilara,89921595,CS,teaching the next generation,promoting Scientology,studying science,singing rock songs,giving speeches,enriching uranium,promoting atheism,podcasting about movies,leading revolts,fomenting social revolution
Piet,Mondriaan,60801584,CS,writing pop songs,writing modern fiction,piloting the lunar module,performing street magic,promoting socialism,starring in Hollywood movies,playing everyman characters,constructing an ironic public image,starring in Hollywood movies,singing rock songs
Gene,Roddenberry,15434041,DS,running a software company,counting calories,preventing crime,performing household chores,fighting in gladiator arenas,solving crimes,eating carrots,solving crimes,piloting a spaceship,promoting science
Mama,Elliot,82368157,CS,making idealistic movies,promoting conservative values,going slowly mad,leaking state secrets,coining sparkling witticisms,winning tennis matches,keeping a diary,reporting the news,instigating rebellion,writing pop songs
Stan,Musial,39744673,CS,writing rock songs,cracking enemy codes,making cartoons,posing pointed questions,composing classical music,pushing haute couture,developing real estate,promoting big business,pulling faces,betraying friends
Rob,Zombie,84455614,CS,selling fast food,starring in Hollywood movies,ranting about liberals,campaigning for environmental causes,starring in reality TV shows,interviewing celebrities,crushing dissent,starring in Hollywood movies,running a media empire,getting plastic surgery
Cy,Young,17669475,DS,drinking tea,representing criminals,looking for love,terrorizing Earth,writing about sex,winning boxing matches,swinging from tree to tree,chasing cats,striving for world domination,ranting about minorities
Peter,Yarrow,58677496,CS,writing pop songs,making political gaffes,pulling dirty political tricks,singing middle-of-the-road songs,promoting conservative values,giving speeches,recording pop songs,starring in Hollywood movies,leaking classified documents,running assembly lines
Loretta,Swit,30083846,DS,losing court cases,solving mysteries,casting magic spells,falling in love,promoting greed,interviewing celebrities,eating census takers,making money,telling tall tales,promoting liberal values
Bette,Davis,62242416,DS,telling tall tales,running a crime family,ranting about minorities,smoking cigarettes,preening in front of the mirror,making soap,clinging to past dreams,interviewing celebrities,promoting logical thinking,applying science
Guy,Lombardo,30934708,CS,betraying friends,playing tough guys,insulting minorities,running a kingdom,cross-dressing in women's clothes,hiding from the public,promoting feminism,playing intense characters,making idealistic movies,enriching uranium
Hugh,Downs,98054375,CS,organizing a putsch,amassing nuclear weapons,stabbing in the back,building giant walls,singing pop songs,seducing women,singing pop songs,starring in comedies,writing pop songs,promoting humanism
Kala,Kauvaka,67955011,CS,going for a spacewalk,popping Viagra,singing pop songs,piloting the lunar module,recording pop songs,teaching the next generation,worrying about health,writing plays,selling cheap airline seats,cross-dressing in women's clothes
Kevin,Costner,21397707,CS,proving math theorems,producing Hipbop records,collecting rock samples,campaigning for social causes,promoting monetarism,recording pop songs,defending plaintiffs,writing TV comedies,running a communist country,teaching the next generation
Jack,London,31194435,CS,starring in Hollywood movies,spying for the enemy,leading revolts,making dunk shots,fomenting social revolution,promoting Scientology,spreading political gossip,promoting socialism,starring in action movies,producing Hipbop records
Holly,Combs,29966474,DS,killing for Mi6,promoting logical thinking,finding clues,inventing electrical marvels,defending the weak,starring in comedies,running a school for gifted teens,starring in action movies,meddling in the dark arts,promoting capitalism
Mary,Scots,19129219,CS,singing pop songs,making provocative documentaries,making witty remarks,mass-producing cars,writing cook books,writing pop songs,singing jazz songs,promoting Catholic values,producing Hipbop records,promoting pacifism
Whoopi,Goldberg,28158043,CS,pioneering new technologies,writing modern fiction,promoting new wars,building a wooden ark,posing pointed questions,starring in Hollywood movies,making fantasy movies,running a criminal enterprise,painting self-portraits,starring in Hollywood movies
Mick,Fleetwood,36938076,DS,chasing murderers,analyzing intelligence data,finding clues,keeping a diary,crushing dissent,hacking into corporate mainframes,defending the innocent,amassing ill-gotten wealth,winning heavyweight titles,performing magic tricks
Mary,Hopkin,25715492,CS,managing large development projects,writing pop songs,climbing social ladders,leading revolts,hiding from the public,singing pop songs,starring in Hollywood movies,shopping for shoes,promoting new wars,causing political scandals
Leo,Carroll,86174236,DS,telling tall tales,solving crimes,looking after children,devising evil schemes,working for the forces of darkness,selling dodgy goods,drinking tea,solving crimes,eating carrots,eating people
Monica,Bellucci,73461252,DS,promoting logical thinking,devising evil schemes,wisecracking,teaching magic,building replicants,casting magic spells,promoting greed,drinking tea,eating people,looking for love
Susannah,York,81762833,CS,writing blues songs,running for the senate,posing pointed questions,piloting the lunar module,cooking fancy food,promoting new wars,making insipid musicals,pretending to wrestle,ruining an empire,singing protest songs
Larry,King,26042430,CS,managing large development projects,keeping a diary,running for the senate,arguing with political opponents,running restaurants,promoting pacifism,expressing dissent,promoting conservative values,playing tough guys,writing on wax tablets
Florenz,Ziegfeld,47414734,DS,duelling acrobatically,solving crimes,preventing crime,solving crimes,building replicants,promoting logical thinking,maintaining a secret identity,finding clues,solving crimes,swinging from tree to tree
Jon,Ramsey,95529932,CS,studying science,pushing haute couture,struggling with modern times,insulting minorities,assassinating presidents,starring in action movies,promoting conservative values,shopping for shoes,directing Hollywood movies,ruling over subjects
Amanda,Tapping,23515857,CS,starring in Hollywood movies,popping Viagra,singing reggae songs,writing pop songs,promoting socialism,starring in Hollywood movies,keeping a diary,teaching the next generation,singing protest songs,divorcing husbands
John,Glenn,92864658,CS,singing Hipbop songs,blanketing staff with memos,mass-producing cars,selling cheap airline seats,singing pop songs,amassing nuclear weapons,staring at the moon,starring in Hollywood movies,publishing newspapers,ruling over subjects
Isaac,Hayes,88217192,DS,keeping accounts,running a criminal empire,composing advertizing jingles,taking bribes from organized crime,drinking tea,trimming bushes,playing Baccarat,performing magic tricks,saving money,solving crimes
Elizabeth,Taylor,50577160,CS,composing classical music,running a hardware company,winning battles,teaching philosophy to future leaders,starring in musical comedies,pioneering new technologies,performing serious acting,promoting new wars,starring in indy movies,developing military strategies
Matt,Frewer,23274345,CS,betraying friends,creating optical illusions,defending the weak,directing the business of state,following the money,campaigning for the presidency,barking orders at subordinates,giving speeches,pulling faces,promoting charity
Joan,Arc,72432893,CS,pushing dodgy operating systems,coining sparkling witticisms,starring in Hollywood movies,writing funny movies,divorcing husbands,frying peanut-butter and banana sandwiches,test-driving cars,writing on wax tablets,singing pop songs,explaining evolution
Colette,,76721042,CS,selling airline seats,barking orders at subordinates,womanizing,writing pop songs,making dumb comedies,directing Hollywood movies,running a kingdom,promoting pop music,painting colorful pictures,winning tennis tournaments
Charlize,Theron,20464183,CS,developing military strategies,divorcing husbands,competing in athletic events,promoting conservative values,recording pop songs,starring in indy movies,promoting feminism,promoting socialism,struggling with modern times,decrying secrecy
Betty,Friedan,85618155,CS,starring in Hollywood movies,barking orders at subordinates,selling fast food,running restaurants,making cars,promoting new wars,instigating rebellion,cracking the whip,pioneering new technologies,struggling with modern times
Gene,Autry,43573790,DS,seducing toy boys,pulling pranks,condescending to customers,teaching the next generation,subverting social conventions,pursuing criminals,reading Cosmopolitan,killing demons,offering blessings,solving crimes
Noël,Coward,25870956,DS,plotting election strategies,reading the news,running a software company,deep-frying chicken,causing mayhem,eating people,smiting frost giants,making money,trimming bushes,avoiding work
Paul,Bryant,14227535,CS,singing reggae songs,staring at the moon,leading revolts,coining sparkling witticisms,taking anabolic steroids,campaigning for the presidency,writing Hollywood movies,promoting Darwinism,frying peanut-butter and banana sandwiches,writing pop songs
Bram,Stoker,56949839,CS,pretending to wrestle,mass-producing cars,drawing whimsical cartoons,conducting illicit affairs,promoting Catholic values,staring at the moon,winning tennis matches,starring in reality TV shows,developing real estate,Research Activity
Giada,Laurentiis,17483109,CS,directing Hollywood movies,promoting socialism,teaching the next generation,selling fast food,writing short stories,raising new-age children,interviewing politicians,directing violent movies,singing reggae songs,writing pop songs
M,C,62806867,CS,starring in Hollywood movies,winning tennis tournaments,starring in Hollywood movies,hiding from the public,singing pop songs,campaigning for environmental causes,promoting healthy eating,leaking classified documents,promoting vegetarianism,healing the sick
Erik,Estrada,36144483,CS,licking frogs,starring in Hollywood movies,telling zany jokes,promoting racial harmony,running gentleman's clubs,pretending to wrestle,ranting about liberals,starring in sit-coms,studying science,betraying friends
Frederick,Ashton,56832933,CS,eluding the public gaze,spreading philosophy,starring in indy movies,painting self-portraits,starring in action movies,starring in sit-coms,shopping for shoes,singing pop songs,starring in action movies,causing political scandals
Anne,Murray,69538976,CS,making fantasy movies,campaigning for environmental causes,studying economics,winning boxing matches,enriching uranium,writing plays,taking anabolic steroids,staring at the moon,womanizing,singing rock songs
Gene,Simmons,37094119,DS,smoking cigarettes,doing the Charleston,taking bribes from organized crime,seducing toy boys,stealing lunch money,chasing jellyfish,interpreting evidence,disappointing suitors,teaching magic,running a criminal empire
Stonewall,Jackson,84309937,CS,spreading revolution,starring in sit-coms,punishing crime,pushing dodgy operating systems,causing political scandals,making dunk shots,directing the business of state,raising new-age children,ranting about liberals,winning tennis tournaments
Bert,Convy,65305214,CS,healing the sick,running restaurants,podcasting about movies,winning tennis matches,ranting about liberals,winning boxing matches,promoting conservative values,promoting racial harmony,singing protest songs,leaking state secrets
Gale,Storm,87509817,DS,surviving a shipwreck,pioneering new technologies,studying science,punishing terrorists,explaining away the unexplained,chasing cats,writing about sex,poisoning an apple,running a criminal empire,making money
Tina,Turner,65155567,CS,singing opera arias,writing pop songs,leaking state secrets,singing pop songs,offering advice,amassing nuclear weapons,coining sparkling witticisms,seducing women,ordering wire-taps,making idealistic movies
Joe,Pesci,29456706,CS,creating optical illusions,starring in Hollywood movies,eluding the public gaze,staring at the moon,betraying friends,singing pop songs,writing Hollywood movies,singing opera arias,suing large corporations,writing about manly pursuits
Vin,Scully,22767078,DS,finding clues,hunting demons,punishing terrorists,solving crimes,selling tat,hunting demons,teaching the next generation,running a newspaper empire,knocking out opponents,chasing cats
Alexander,Hamilton,50204108,CS,developing military strategies,making threatening phone calls,singing pop songs,developing military strategies,test-driving cars,studying economics,singing rock songs,starring in romantic comedies,pulling dirty political tricks,licking frogs
Robert,Jr,36500709,CS,fighting with swords,starring in Hollywood movies,promoting the Web,hacking into computers,directing Hollywood movies,amassing nuclear weapons,coining sparkling witticisms,singing reggae songs,starring in Hollywood movies,running a hardware company
Randy,Newman,10534717,CS,starring in Hollywood movies,enriching uranium,staring at the moon,interviewing politicians,singing rock songs,suing large corporations,promoting openness,composing classical music,teaching philosophy,pioneering new technologies
Natalie,Cole,17643585,CS,writing bad movies,promoting conservative values,decrying secrecy,singing rock songs,going for a spacewalk,keeping a diary,starring in romantic comedies,struggling with modern times,posing pointed questions,fighting barbarian hordes
Dr.,Seuss,47082689,DS,promoting science,piloting the Millenium Falcon,pursuing criminals,clinging to past dreams,solving crimes,causing mayhem,trimming bushes,terrorizing employees,chasing rabbits,gossiping with galpals
Cathy,Rigby,75597689,DS,teaching magic,writing about sex,hunting rabbits,expressing violent urges,foiling the schemes of evil villains,duelling acrobatically,playing Baccarat,going senile,swinging from tree to tree,attacking consumerism
Roger,Daltrey,72546082,CS,interviewing celebrities,fomenting social revolution,avoiding paparazzi,peacocking in fancy clothes,starring in Hollywood movies,popping amphetamines,playing everyman characters,writing rock songs,starring in Hollywood movies,singing jazz songs
Howard,Rollins,80087327,DS,eluding FBI profilers,making soap,ranting about minorities,pioneering new technologies,offering legal advice,guarding the galaxy,solving crimes,dreaming of yesteryear,killing monsters,reading Cosmopolitan
Maria,Callas,42354074,CS,running the FBI,singing jazz songs,developing military strategies,betraying friends,performing serious acting,plotting election strategies,struggling with modern times,Research Activity,starring in indy movies,ranting about liberals
Caroline,Kennedy,75056454,CS,spying for the enemy,winning boxing matches,doing stand-up,promoting feminism,picking weird children names,writing pop songs,avoiding paparazzi,directing violent movies,betraying friends,promoting Scientology
Keir,Dullea,97631135,CS,painting self-portraits,amassing nuclear weapons,promoting Catholic values,making threatening phone calls,worrying about health,barking orders at subordinates,singing jazz songs,pulling faces,writing rock songs,blanketing staff with memos
Dilbert,,11449090,CS,starring in Hollywood movies,singing pop songs,running a kingdom,selling military secrets,making movies,promoting pop music,racing fast cars,betraying friends,starring in Hollywood movies,starring in romantic comedies
Milton,Friedman,58162805,CS,posing pointed questions,writing funny movies,painting colorful pictures,issuing threats,climbing social ladders,promoting the Web,spreading philosophy,writing pop songs,ranting about liberals,worrying about health
Peter,Frampton,27924175,CS,publishing newspapers,suing large corporations,writing short stories,enriching uranium,defending plaintiffs,pioneering new technologies,promoting racial harmony,starring in indy movies,building giant walls,struggling with modern times
Hank,Williams,90322838,DS,solving crimes,fighting for justice,arresting criminals,terrorizing sleepers,surviving a shipwreck,teaching the next generation,teaching magic,making patronising comments,foiling the schemes of evil villains,running a criminal empire
Jack,Dempsey,69514549,CS,promoting Darwinism,keeping a diary,writing plays,bullying neighboring countries,fighting with swords,spreading philosophy,insulting minorities,starring in Hollywood movies,blanketing staff with memos,starring in Hollywood movies
Gloria,Gaynor,18053812,DS,going on commando missions,losing control,solving crimes,milking coconuts,shagging spies,making money,starring in comedies,climbing social ladders,subverting social conventions,slashing victims
Pat,Buchanan,69722336,CS,writing pop songs,pushing dodgy operating systems,shopping for shoes,shopping for shoes,writing pop songs,fighting for democracy,pulling dirty political tricks,test-driving cars,amassing nuclear weapons,promoting conservative values
Jimmy,Stewart,49775094,DS,attending cocktail parties,fighting with swords,running a multinational corporation,killing for Mi6,brewing magican potions,piloting a spaceship,eating carrots,foiling the schemes of evil villains,plotting with the enemy,releasing the hounds
Nick,Excel,26211589,CS,starring in Hollywood movies,doing raunchy stage acts,telling epic tales,crooning love songs,developing military strategies,promoting healthy eating,healing the sick,judging legal cases,starring in Hollywood movies,going slowly mad
Raquel,Welch,89030420,DS,promoting logical thinking,promoting greed,running a multinational corporation,handing out flowers,duelling acrobatically,revelling in blood spatter,finding clues,embezzling tax money,climbing social ladders,making money
Sonja,Henie,38654087,DS,meddling in the dark arts,starring in animated movies,running a multinational corporation,solving mysteries,pulling pranks,killing for Mi6,making soap,deep-frying chicken,defending the weak,spying on girls
Kat,Von-D,34886050,CS,making subversive art,promoting feminism,peacocking in fancy clothes,running a media empire,directing the business of state,insulting minorities,ranting about liberals,promoting Kaballah,writing pop songs,writing pop songs
Heavy,D,89032124,CS,publishing newspapers,posing pointed questions,preventing crime,challenging artistic norms,spreading philosophy,womanizing,expressing dissent,insulting minorities,promoting racial harmony,bullying neighboring countries
Luise,Rainer,45569007,DS,building an army,composing advertizing jingles,inventing electrical marvels,deep-frying chicken,transforming into vehicles,inventing new technologies,devising evil schemes,solving crimes,cheating at golf,killing demons
Chris,ODonnell,23197325,DS,studying magic tricks,deep-frying chicken,composing advertizing jingles,interpreting evidence,going senile,rescuing damsels in distress,manipulating political pawns,kicking ass,paying kickbacks to the police chief,amassing wealth
Nate,Newton,17019964,CS,betraying friends,constructing an ironic public image,running restaurants,writing plays,promoting Darwinism,playing everyman characters,singing pop songs,publishing newspapers,spreading philosophy,singing middle-of-the-road songs
Eudora,Welty,42949804,CS,proving math theorems,constructing an ironic public image,ranting about liberals,leading armies into battle,singing pop songs,cross-dressing in women's clothes,winning battles,making dunk shots,teaching philosophy,ranting about liberals
Eric,Burdon,25147660,CS,playing everyman characters,fighting for democracy,starring in romantic comedies,starring in Hollywood movies,promoting conservative values,making idealistic movies,writing short stories,organizing a putsch,making subversive art,making vulgar jokes
George,Noory,69619095,CS,directing the business of state,starring in action movies,blanketing staff with memos,winning tennis tournaments,singing pop songs,promoting pacifism,leaking state secrets,studying computability,amassing nuclear weapons,promoting conservative values
Orlando,Bloom,46361605,CS,starring in action movies,composing classical music,amassing nuclear weapons,interviewing celebrities,singing pop songs,ranting about liberals,cooking dinners,winning tennis tournaments,selling cheap airline seats,opening a new front
John,Mayall,78357086,DS,solving crimes,making condescending remarks,teaching magic,killing for Mi6,solving mysteries,making silly decisions,transforming into vehicles,maintaining a secret identity,causing mayhem,commanding a whaling ship
Hillary,Swank,88409941,DS,interviewing celebrities,expressing violent urges,analyzing intelligence data,winning heavyweight titles,solving mysteries,performing household chores,dreaming of yesteryear,running a clandestine spy organization,punishing terrorists,running a criminal empire
Franklin,Pierce,64862510,CS,writing on wax tablets,writing about manly pursuits,promoting Catholic values,performing street magic,starring in action movies,going for a spacewalk,defending plaintiffs,starring in Hollywood movies,writing funny movies,playing tough guys
Tom,Thumb,34105606,CS,leaking state secrets,leaking state secrets,pretending to wrestle,licking frogs,dancing to disco music,starring in Hollywood movies,suing large corporations,starring in Hollywood movies,cross-dressing in women's clothes,promoting conservative values
Oliver,Stone,37920289,CS,collecting rock samples,hacking into computers,making dunk shots,writing pop songs,singing jazz songs,fighting for democracy,dancing to disco music,scandalizing polite society,spreading revolution,starring in Hollywood movies
Nanette,Fabray,47545321,CS,pushing dodgy operating systems,complaining about capitalism,making vulgar jokes,designing computer systems,making threatening phone calls,giving speeches,teaching the next generation,winning tennis tournaments,writing pop songs,singing rock songs
Marty,Balin,82574466,DS,doing the Charleston,teaching magic,looking for love,building an army,grabbing power,studying science,solving crimes,dreaming the day away,foiling the schemes of evil villains,milking coconuts
Thomas,Edison,40314644,DS,drinking tea,postulating bizarre theories,avoiding retirement,making money,incurring debts,moaning about men,interviewing celebrities,pursuing criminals,plotting criminal schemes,solving mysteries
Jacqueline,Bisset,47088251,DS,laughing maniacally,winning heavyweight titles,solving crimes,analyzing the sub-conscious,arresting criminals,performing magic tricks,swinging from tree to tree,fighting in gladiator arenas,pursuing criminals,going on commando missions
Darren,McGavin,27262745,CS,teaching philosophy,hiding from the public,starring in reality TV shows,staring at the moon,spreading political gossip,making movies,winning tennis matches,betraying friends,promoting the Web,studying economics
Lew,Ayres,67248427,CS,promoting conservative values,leading revolts,winning tennis tournaments,starring in Hollywood movies,spreading political gossip,cooking dinners,promoting Darwinism,singing pop songs,leaking state secrets,competing in athletic events
Randy,Quaid,65637173,CS,promoting feminism,fighting barbarian hordes,singing pop songs,promoting conservative values,staring at the moon,singing pop songs,following the money,starring in Hollywood movies,promoting socialism,starring in Hollywood movies
Rolf,Harris,99038500,DS,wanting to be a real person,chasing jellyfish,solving crimes,slashing victims,pulling pranks,diagnosing diseases,hunting monsters,explaining away the unexplained,solving mysteries,cheating at poker
Joyce,Oates,10433896,DS,promoting logical thinking,running a crime family,interpreting evidence,chasing murderers,condescending to customers,counting calories,studying science,ranting about minorities,tracking down criminals,winning boxing matches
Chuck,Daly,97541558,CS,campaigning for the presidency,winning tennis tournaments,suppressing minorities,writing mystery stories,defending the weak,plotting election strategies,pushing dodgy operating systems,leading armies into battle,promoting socialism,insulting minorities
Jessica,Alba,68632652,CS,starring in Hollywood movies,selling military secrets,scandalizing polite society,singing pop songs,starring in sit-coms,pushing haute couture,womanizing,winning tennis matches,promoting socialism,singing rock songs
Chris,Brown,66230246,DS,rescuing damsels in distress,maintaining a secret identity,disappointing suitors,promoting capitalism,promoting capitalism,teaching the next generation,building replicants,performing magic tricks,reading the news,killing teenagers
Neil,Harris,96111789,DS,solving mysteries,building an army,interpreting evidence,promoting science,solving mysteries,frying crabby patties,inventing new technologies,offering medical opinions,defending the innocent,chasing women
Fran,Tarkenton,34706451,CS,giving speeches,writing modern fiction,scandalizing polite society,amassing nuclear weapons,cooking dinners,making insipid musicals,explaining evolution,fighting for democracy,promoting Darwinism,winning gold medals
Bo,Jackson,84020383,DS,teaching magic,finding clues,interpreting evidence,gossiping with galpals,brewing magican potions,building an army,knocking out opponents,ranting about minorities,dreaming of yesteryear,running a software company
Agnes,Moorehead,29503878,DS,falling in love,plotting with the enemy,pursuing criminals,casting magic spells,surviving a shipwreck,finding clues,telling tall tales,defending the weak,composing advertizing jingles,stealing lunch money
Jason,Newsted,17998044,DS,drinking tea,solving crimes,releasing the hounds,pursuing criminals,working for the forces of darkness,commanding a whaling ship,solving mysteries,losing court cases,solving crimes,pulling pranks
Y.A.,Tittle,74869188,CS,writing pop songs,writing blues songs,hacking into computers,proving math theorems,writing scripts,offering advice,making dumb comedies,campaigning for the presidency,enriching uranium,ruling over subjects
Edie,Adams,17456428,CS,keeping a diary,spying for the enemy,promoting conservative values,writing pop songs,campaigning for the presidency,performing serious acting,starring in Hollywood movies,running a kingdom,running the FBI,raising new-age children
George,Shearing,70623037,DS,solving crimes,causing mayhem,tracking down criminals,attacking consumerism,solving mysteries,telling tall tales,arresting criminals,knocking out opponents,hunting rabbits,solving crimes
Ryan,Key,48546699,CS,enriching uranium,promoting charity,managing hedge funds,singing pop songs,singing middle-of-the-road songs,writing pop songs,manipulating ingenues,promoting Scientology,writing mystery stories,ranting about liberals
Omar,Bradley,35154828,DS,teaching the next generation,seducing young women,offering blessings,solving crimes,maintaining a secret identity,solving crimes,solving mysteries,solving crimes,solving mysteries,amassing ill-gotten wealth
Penelope,Cruz,85666594,CS,composing classical music,suing large corporations,singing rock songs,campaigning for the presidency,starring in action movies,coining sparkling witticisms,playing tough guys,running a criminal enterprise,running assembly lines,promoting feminism
Judy,Garland,83377970,CS,hiding from the public,coining sparkling witticisms,hiding from extremists,doing stand-up,managing hedge funds,promoting racial harmony,promoting conservative values,organizing a putsch,writing on wax tablets,starring in Hollywood movies
José,Ferrer,71948829,CS,hiding from the public,writing funny movies,making propagandistic movies,spying for the enemy,making idealistic movies,womanizing,cooking dinners,composing classical music,writing pop songs,promoting new wars
Bernard,Madoff,38246640,CS,leading revolts,betraying friends,promoting Catholic values,ranting about liberals,running a communist country,writing Hollywood movies,suppressing minorities,writing pop songs,reading braille,writing epic poetry
Charles,Ives,10009271,DS,hunting monsters,blowing bubbles,chasing women,slashing victims,laughing maniacally,starring in comedies,rescuing aristocrats,smuggling contraband,promoting capitalism,solving mysteries
Don,Francisco,26098917,CS,ranting about liberals,popping amphetamines,enriching uranium,starring in action movies,going for a spacewalk,dripping paint onto canvas,starring in sit-coms,dancing to disco music,writing Hollywood movies,winning Oscars
Dennis,Banks,10959557,DS,teaching the next generation,interpreting evidence,winning boxing matches,pioneering new technologies,wanting to be a real person,working for the forces of darkness,losing control,starring in comedies,promoting logical thinking,hunting aliens
