First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Brian,Williams,85738313,CS,seducing kings,telling politicians what to do,writing cook books,writing on wax tablets,seducing emperors,starring in Hollywood movies,chasing old women,producing Hipbop records,writing pop songs,winning boxing matches
Wendy,Moniz,34794196,DS,finding clues,solving crimes,retiring replicants,planning assassinations,providing comic relief,collecting stamps,plotting criminal schemes,devising evil schemes,spouting movie trivia,promoting movie violence
Brendon,Urie,37052607,DS,hacking into corporate mainframes,tricking criminals,spouting movie trivia,making ice sculptures,looking after children,exploring darkest Africa,chasing cats,pulling pranks,promoting mysticism,solving crimes
Emma,Watson,51601879,DS,eluding authorities,guarding the galaxy,preventing crime,surviving in the 25th century,extracting confessions,performing magic tricks,inventing lies,retiring replicants,developing cunning plans,inventing time machines
Eydie,Gorme,97818647,CS,playing rock music,painting dark pictures,piquing public interest,starring in Hollywood movies,promoting Heliocentrism,shopping for shoes,selling out,making vulgar jokes,singing pop songs,climbing social ladders
J.J.,Cale,64262584,CS,preventing crime,promoting liberal values,starring in indy movies,starring in Hollywood movies,starring in madcap comedies,promoting movie violence,playing jazz saxophone,directing weird movies,studying mathematics,painting colorful pictures
David,Nelson,96175099,DS,kicking ass,plotting criminal schemes,killing demons,manipulating political pawns,maintaining a secret identity,hacking into corporate mainframes,pinching pennies,preventing crime,promoting the Dark Side,chasing terrorists
Morrissey,,39574814,CS,conducting illicit affairs,spreading revolution,eluding the FBI,starring in cowboy movies,starring in Hollywood movies,playing golf,promoting air travel,riding a bicycle,proving math theorems,ruining an empire
Warren,Beatty,15014302,CS,spreading revolution,testing scientific theories,keeping a diary,playing basketball,selling consumer goods,abusing power,writing pop songs,hiding from the public,painting melancholy pictures,avoiding responsibility
Melanie,Griffith,92633410,DS,making escape plans,duelling acrobatically,pursuing criminals,stealing jewels,growing up poor,making vulgar jokes,hacking into computers,writing comedy,commanding a spaceship,maintaining a secret identity
Brenda,Lee,38872896,DS,manipulating ingenues,peacocking in fancy clothes,collecting Captain America trading cards,manipulating political pawns,cooking chrystal meth,retiring replicants,fighting the forces of good,playing the saxophone,frowning at errant husbands,climbing social ladders
Jackie,Coogan,64815287,CS,making vulgar jokes,promoting Objectivism,writing cook books,defending freedom,writing modern fiction,promoting conservative values,starring in Hollywood movies,giving speeches,terrorizing citizens,pioneering new technologies
Chuck,Greenburg,76559364,DS,being condescending to customers,incurring debts,playing rock guitar,collecting pirate booty,inventing time machines,making sandwiches,starring in animated movies,making vulgar jokes,solving crimes,chasing virgins
Amy,Poehler,76921229,CS,chasing old women,eluding the public gaze,playing soccer,starring in TV shows,starring in Hollywood movies,singing pop songs,spreading revolution,directing animated films,making bizarre movies,composing classical music
Stan,Mikita,16320344,DS,prowling for dinner,stealing jewels,fencing stolen goods,commanding a spaceship,organizing armed robberies,singing pop songs,pushing the hardline,studying magic tricks,telling tall tales,making sandwiches
Obi,Wan-Kenobi,26872236,DS,collecting green Kryponite,avoiding growing old,eating donuts,providing comic relief,inventing lies,running an empire,disappointing suitors,performing kung-fu moves,buying on credit,falling gracefully
Kathy,Ireland,73820880,CS,writing pop songs,composing classical music,fomenting social revolution,bodybuilding,avoiding paparazzi,playing jazz saxophone,ranting about religion,abusing power,designing modern buildings,promoting Objectivism
Helen,Hunt,40688370,CS,campaigning for social causes,drawing whimsical cartoons,writing pop songs,climbing social ladders,cross-dressing in women's clothes,recruiting dissidents,singing romantic songs,writing pop songs,starring in Hollywood movies,fomenting social revolution
Keefe,Brasselle,27638298,DS,creating nightmares,causing mayhem,plotting criminal schemes,duelling acrobatically,promoting capitalism,interpreting evidence,collecting stamps,promoting movie violence,collecting Captain America trading cards,developing new technologies
Brendan,Shanahan,46584761,DS,writing TV comedies,cooking chrystal meth,smuggling military plans,investigating alien abductions,teaching magic,kicking ass,playing pranks,running a clandestine spy organization,promoting movie violence,playing rock guitar
David,Letterman,40362833,CS,making sick people laugh,flying airplanes,signing sports memorabilia,delivering forehand slams,throwing TVs out of the windows,piquing public interest,suing large corporations,composing classical music,promoting Eastern philosophy,winning tennis tournaments
Bo,Schembechler,15510337,DS,providing comic relief,making sandwiches,seducing miltary officers,running a crime family,preventing crime,pursuing criminals,going on commando missions,instilling fear in the enemy,rescuing prisoners of war,writing up case notes
Dale,Robertson,82621201,DS,waging a secret war,solving riddles,solving crimes,disappointing the family,transforming into vehicles,causing mayhem,pedalling engine-less cars,interpreting evidence,collecting pirate booty,punishing terrorists
Patrick,Carney,39724957,DS,singing bawdy songs,exploring darkest Africa,running a smuggling business,foiling the schemes of evil villains,providing comic relief,terrorizing sleepers,poisoning an apple,commanding a spaceship,leading tour groups,playing pranks
Ron,Palillo,99972568,CS,making suspense movies,hunting raccoons,singing country music,moaning about life,winning heavyweight titles,playing the banjo,bridging cultures,playing James Bond,spying for the enemy,singing pop songs
Reverend,Falwell,81804935,CS,selling self-help books,promoting Objectivism,ranting about liberals,starring in madcap comedies,designing modern buildings,writing pop songs,starring in Hollywood movies,keeping a diary,robbing banks,making vulgar jokes
Gracie,Allen,83954163,CS,promoting feminism,Research Activity,cheating clients,starring in Hollywood movies,changing privacy settings,playing rock music,probing the mind,writing plays,playing rock music,suing large corporations
Jet,Li,37781002,CS,singing Hipbop songs,bodybuilding,directing animated films,doing stand-up,cross-dressing in women's clothes,suing large corporations,starring in cowboy movies,undermining authority,promoting liberal values,fighting for democracy
John,Derek,15408822,CS,playing everyman characters,moaning about men,promoting liberal values,designing modern buildings,preventing crime,promoting liberal values,delivering forehand slams,promoting movie violence,directing weird movies,starring in Hollywood movies
Cameron,Diaz,48492301,DS,piloting a spaceship,mangling idioms,peacocking in fancy clothes,duelling acrobatically,hunting demons,writing up case notes,watching the sun rise,foiling the schemes of evil villains,collecting green Kryponite,studying magic tricks
Michelle,Yeoh,17909290,CS,writing horror stories,doing stand-up,flying airplanes,throwing temper tantrums,starring in romantic comedies,playing jazz saxophone,starring in comedies,designing modern buildings,making suspense movies,singing country music
Slim,Pickens,46680888,CS,writing pop songs,starring in Hollywood movies,playing soccer,giving to the poor,promoting Objectivism,building rocket ships,making lewd remarks,testing scientific theories,writing modern fiction,leading an exodus
Alyson,Stoner,25425859,CS,over-acting,singing rock songs,climbing social ladders,fighting for civil rights,terrorizing citizens,climbing social ladders,playing jazz saxophone,writing pop songs,promoting Scientology,ranting about politics
Brenda,Lee,80841680,CS,making cars,painting abstract pictures,speaking with funny accents,extracting Radium from pitchblend,writing pop songs,writing modern fiction,singing blues songs,modeling clothes,pouting on camera,fighting for democracy
Judith,Jamison,82793439,CS,hosting a late night chat show,designing clothes,starring in Hollywood movies,hiding from the public,licking frogs,leading armies into battle,playing the organ,promoting Heliocentrism,eating bugs,promoting feminism
Kelly,Preston,82606054,DS,pushing the hardline,writing comedy,counting cards,collecting pirate booty,amassing weapons,waiting for a hero,eating people,losing control,manipulating ingenues,instilling fear in the enemy
Christopher,Guest,35573377,CS,having meltdowns in public,instigating rebellion,building a wooden ark,writing modern poetry,selling military secrets,writing about history,running an empire,letting one's hair down,making unauthorized sex tapes,doing stand-up
Celine,Dion,21250243,DS,leading tour groups,commanding a spaceship,playing the saxophone,gossiping with galpals,promoting movie violence,murdering astronauts,collecting stamps,running a criminal empire,breaking heads,prowling for dinner
Howard,Rollins,99195454,CS,teaching philosophy,leading armies into battle,writing about history,promoting Scientology,fomenting social revolution,singing Hipbop songs,opening new markets,playing the organ,making mediocre movies,leaking classified documents
Billie,King,18905106,CS,promoting big business,promoting feminism,proving math theorems,selling military secrets,promoting enlightenment,spreading revolution,promoting the Web,composing classical music,making mediocre movies,starring in Hollywood movies
Oliver,Stone,14081358,CS,assassinating presidents,fighting with swords,promoting liberal values,waxing a surfboard,composing classical music,ruling over subjects,singing rock songs,promoting feminism,writing pot-boilers,leaking state secrets
Jeff,Hardy,72629288,DS,solving crimes,serving beer,playing rock guitar,writing about sex,commanding a spaceship,solving crimes,setting mousetraps,manipulating political pawns,running an empire,fighting with swords
Robert,Frost,51985961,CS,designing clothes,playing rock guitar,playing James Bond,playing pop music,hosting a late night chat show,breaking records,teaching philosophy,delivering forehand slams,escaping from handcuffs,frying peanut-butter and banana sandwiches
Adam,Carolla,50355678,CS,campaigning for world peace,licking frogs,riding a bicycle,scandalizing polite society,holding evasive press conferences,running an empire,eluding the FBI,dripping paint onto canvas,starring in action movies,exploring foreign countries
David,Duchovny,46947168,CS,starring in cowboy movies,hosting a late night chat show,terrorizing employees,eating bugs,running a fast-food business,playing basketball,composing classical music,singing Hipbop songs,writing pop songs,eluding the FBI
Mark,Callaway,70811298,CS,breaking records,probing the mind,climbing social ladders,starring in Hollywood movies,singing blues songs,painting realistic pictures,ranting about religion,letting one's hair down,making mediocre movies,starring in Hollywood movies
Billy,Preston,18671293,CS,dripping paint onto canvas,promoting big business,chasing starlets,singing Hipbop songs,assassinating presidents,writing pot-boilers,climbing social ladders,delivering forehand slams,singing pop songs,letting one's hair down
Vincente,Fox,91214961,DS,promoting the Dark Side,interpreting evidence,starring in animated movies,running a criminal empire,defending the weak,pedalling engine-less cars,manipulating political pawns,making sandwiches,bending the law,preventing crime
Christopher,Columbus,34068065,CS,starring in TV shows,playing everyman characters,writing pop songs,painting abstract paintings,writing erotic fiction,starring in romantic comedies,starring in Hollywood movies,riding a bicycle,appeasing belligerent dictators,throwing sex parties
Dick,Powell,37954343,CS,promoting movie violence,directing Hollywood movies,playing rock guitar,playing jazz saxophone,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,doing stand-up,performing street magic,cheating clients
Charlie,Chaplin,35328363,DS,making action movies,waiting for a hero,falling for prank calls,interpreting evidence,testing new technologies,defending the weak,defending the Earth,delivering presents,solving crimes,duelling acrobatically
Susan,Tedeschi,25180943,DS,testing new technologies,pioneering new technologies,piloting a spaceship,peacocking in fancy clothes,eating donuts,smoking Laramie Hi-Tars,phoning home,preparing for the apocalypse,hosting radio shows,solving crimes
Harry,Hamlin,73505952,DS,burying dead hamsters,climbing social ladders,tricking criminals,prowling for dinner,peacocking in fancy clothes,running a criminal empire,phoning home,promoting mysticism,bending spoons,running a crime family
Bette,Davis,25947955,CS,pedalling furiously,singing rock songs,starring in Hollywood movies,starring in action movies,singing pop songs,doing stand-up,frying peanut-butter and banana sandwiches,scandalizing polite society,writing science fiction,singing pop songs
Pat,Summeral,72680601,DS,promoting mysticism,exploring darkest Africa,providing comic relief,expressing violent urges,solving crimes,guarding the galaxy,smoking Laramie Hi-Tars,transforming into vehicles,growing up poor,waiting for a hero
Sarah,Bernhardt,32295363,CS,singing torch songs,writing on wax tablets,singing Hipbop songs,scandalizing polite society,starring in Hollywood movies,instigating rebellion,writing plays,selling kitsch,starring in Hollywood movies,seducing emperors
Janet,Jackson,62104336,DS,promoting movie violence,avenging loved ones,cooking for friends,singing pop songs,incurring debts,providing comic relief,foiling the schemes of evil villains,planning assassinations,commanding a spaceship,peacocking in fancy clothes
Lucky,Luciano,89786197,DS,plotting criminal schemes,killing monsters,seducing miltary officers,expressing violent urges,flaunting foppish fashions,solving crimes,playing poker badly,planning assassinations,selling confectionary,promoting movie violence
G.K.,Chesterton,96595573,DS,climbing social ladders,writing up case notes,leading tour groups,going senile,studying icons,interviewing celebrities,disappointing the family,handing out flowers,revelling in blood spatter,chasing flappers
Dick,ONeill,85460368,DS,serving beer,falling for prank calls,mangling idioms,finding clues,fighting with swords,performing magic tricks,providing comic relief,climbing social ladders,expressing violent urges,causing mayhem
Rosalynn,Carter,59126391,DS,breaking heads,inventing lies,testing new technologies,handing out flowers,pursuing criminals,organizing armed robberies,promoting the Dark Side,being condescending to customers,finding clues,peacocking in fancy clothes
John,Derek,59936887,CS,lecturing about climate change,writing pop songs,writing mystery stories,promoting big business,starring in cowboy movies,making unauthorized sex tapes,fighting for democracy,winning boxing matches,issuing fatwas,seducing miltary officers
Alfred,Nobel,73754851,CS,giving to the poor,starring in Hollywood movies,hunting raccoons,creating optical illusions,seducing miltary officers,eluding the public gaze,running a bureaucracy,abusing power,promoting conservative values,throwing sex parties
Fogelberg,,24341716,CS,complaining about capitalism,designing modern buildings,promoting Catholic values,writing pop songs,building a wooden ark,delivering forehand slams,jumping over buses on motorbikes,teaching philosophy,running an empire,spreading revolution
Calvin,Klein,91724294,DS,paying kickbacks to the police chief,inventing time machines,prowling for dinner,hacking into corporate mainframes,writing TV comedies,burying dead hamsters,killing teenagers,flaunting foppish fashions,running a criminal empire,going on romantic quests
Ben,Kingsley,52638565,CS,selling military secrets,performing serious acting,designing clothes,mass-producing cars,winning tennis matches,working in a freak show,planning tank battles,posing pointed questions,assassinating presidents,promoting Objectivism
Leon,Trotsky,14951407,DS,preparing for war,studying paleontology,surviving in the 25th century,pinching pennies,appreciating vintage collectibles,serving beer,counting cards,pursuing criminals,preening in front of the mirror,poisoning an apple
Jane,Curtin,40710838,DS,growing up poor,striving for world domination,stealing jewels,seducing miltary officers,teaching magic,eating people,finding clues,gossiping with galpals,foiling the schemes of evil villains,singing pop songs
Douglas,Fraser,58676667,DS,bending spoons,raising a family,burying dead hamsters,retiring replicants,eluding authorities,maintaining a secret identity,watching the sun rise,poisoning an apple,singing pop songs,piloting a spaceship
Bill,Paxton,25459359,DS,preparing for the apocalypse,teaching magic,inventing time machines,avoiding growing old,kicking ass,handing out flowers,starting thunderstorms,collecting stamps,disappointing the family,studying paleontology
Boris,Pasternak,20890717,CS,undermining authority,over-acting,changing privacy settings,starring in madcap comedies,singing pop songs,painting self-portraits,playing rock guitar,composing classical music,playing jazz saxophone,singing pop songs
Erica,Jong,11593575,CS,performing street magic,winning tennis tournaments,promoting racial harmony,playing pop music,starring in TV shows,cross-dressing in women's clothes,singing country music,consolidating an empire,designing modern buildings,running a bureaucracy
Francis,Coppola,74738676,CS,promoting conservative values,starring in Hollywood movies,singing rock songs,making cars,playing jazz saxophone,abusing power,running a criminal enterprise,promoting Catholic values,studying mathematics,fomenting social revolution
James,Garfield,63072143,DS,starring in animated movies,solving crimes,studying paleontology,avoiding growing old,fighting in duels,making sandwiches,seducing miltary officers,developing political strategies,smoking Laramie Hi-Tars,tricking criminals
Bob,Monkhouse,89751231,DS,cheating at poker,plotting against family members,disappointing the family,surviving in a post-apocalyptic world,making sandwiches,collecting pirate booty,cooking chrystal meth,paying kickbacks to the police chief,making ice sculptures,playing rock guitar
Chris,Pine,82723673,CS,riding a bicycle,writing short stories,singing pop songs,starring in romantic comedies,making unauthorized sex tapes,promoting Heliocentrism,starring in madcap comedies,picking weird children names,bodybuilding,hosting a late night chat show
George,Bush,99228858,CS,arresting bootleggers,singing Hipbop songs,flying airplanes,making fantasy movies,singing torch songs,selling kitsch,ranting about religion,abusing power,writing for pulp magazines,making madcap comedies
Eddie,Vinson,19011583,DS,spouting movie trivia,waging a secret war,impersonating women,looking after children,making silly decisions,exploring darkest Africa,reporting the news,pursuing criminals,cooking for friends,investigating alien abductions
Mama,Elliot,19474887,DS,solving mysteries,burying dead hamsters,representing the disenfranchised,defending the weak,dating young women,making sandwiches,pushing the hardline,singing bawdy songs,foiling the schemes of evil villains,buying on credit
Tony,Iommi,29780090,CS,avoiding eye contact,starring in comedies,posing pointed questions,signing sports memorabilia,hosting a late night chat show,singing rock songs,singing torch songs,worrying about health,doing stand-up,starring in Hollywood movies
Tom,Clancy,61541945,CS,running a bureaucracy,planning tank battles,singing punk rock songs,fighting for civil rights,issuing fatwas,writing modern fiction,winning gold medals,signing sports memorabilia,letting one's hair down,making sick people laugh
Jane,Froman,61173212,CS,singing pop songs,directing animated films,playing the organ,writing pot-boilers,starring in romantic comedies,winning boxing matches,campaigning for social causes,promoting Heliocentrism,painting colorful pictures,designing clothes
Burt,Lancaster,85537911,DS,eating people,running a smuggling business,preening in front of the mirror,solving crimes,chasing terrorists,counting cards,representing the disenfranchised,hacking into corporate mainframes,pedalling engine-less cars,inventing lies
Harvey,Korman,16398074,DS,maintaining a secret identity,selling fast food,running a multinational corporation,serving beer,manipulating political pawns,promoting science,starring in animated movies,hunting demons,cooking for friends,solving mysteries
Luis,Buñuel,83009839,CS,wielding political power,eluding the FBI,promoting racial harmony,singing protest songs,patenting new technologies,playing jazz saxophone,starring in Hollywood movies,doing stand-up,playing rock music,playing rock guitar
Joanne,Woodward,76133981,DS,avoiding growing old,testing new technologies,providing comic relief,eating people,making action movies,climbing social ladders,performing kung-fu moves,studying magic,interpreting evidence,writing up case notes
Michael,Jordan,53232971,DS,writing up case notes,impersonating women,planning assassinations,falling gracefully,interpreting evidence,making escape plans,promoting science,blowing smoke rings,killing monsters,climbing social ladders
Doug,Clifford,79353054,DS,defending the weak,running an empire,writing comedy,stealing jewels,bending the law,promoting the Dark Side,cooking for friends,striving for world domination,providing comic relief,solving mysteries
Ernie,Harwell,63446546,DS,falling for prank calls,preparing for war,striving for world domination,killing teenagers,solving crimes,studying magic tricks,chasing terrorists,organizing armed robberies,playing pranks,interpreting evidence
Camilla,Bowles,26514225,CS,drawing political cartoons,scandalizing polite society,revolutionizing physics,hunting raccoons,eating the inedible,issuing fatwas,eating bugs,keeping a diary,leading revolts,scandalizing polite society
Cliff,Richard,55932606,DS,raising a family,disappointing the family,teaching magic,foiling the schemes of evil villains,singing on TV shows,killing demons,reading minds,running a smuggling business,representing the disenfranchised,counting cards
Angela,Davis,72379574,CS,starring in Hollywood movies,writing science fiction,singing pop songs,promoting liberalism,campaigning for the presidency,drawing political cartoons,singing pop songs,starring in Hollywood movies,singing torch songs,proving math theorems
Jeanne,Moreau,82744953,CS,making madcap comedies,making sick people laugh,promoting communism,cooking dinners,pioneering new technologies,promoting liberal values,spreading revolution,starring in indy movies,climbing social ladders,flying airplanes
Ivana,Trump,55748883,CS,playing the organ,playing baseball,bridging cultures,chain-smoking Gauloises Bleues,ruining an empire,singing Hipbop songs,directing comedies,singing pop songs,riding a bicycle,writing on wax tablets
Rocky,Colavito,14267235,DS,surviving in a post-apocalyptic world,climbing social ladders,interviewing celebrities,tempting fate,burying dead hamsters,swinging on a perch,interpreting evidence,playing rock guitar,starring in comedies,avenging loved ones
Kay,Starr,56955145,CS,starring in war movies,promoting liberal values,starring in comedies,living amongst apes,leaking classified documents,directing Hollywood movies,cooking dinners,drawing whimsical cartoons,terrorizing citizens,running an empire
Sheryl,Swoopes,46817291,DS,stealing hamburgers,chasing cats,avoiding growing old,running a smuggling business,being condescending to customers,appreciating vintage collectibles,solving crimes,providing comic relief,avoiding growing old,flying into a rage
Constance,Moore,85907537,CS,starring in Hollywood movies,singing country music,making suspense movies,singing pop songs,promoting conservative values,singing Hipbop songs,playing rock guitar,selling military secrets,terrorizing employees,writing modern fiction
Kurt,Vonnegut,93537348,DS,murdering astronauts,going on romantic quests,hacking into corporate mainframes,commanding a spaceship,burying dead hamsters,developing new technologies,defending the weak,fighting in duels,running a crime family,maintaining a secret identity
Bill,Mauldin,94786486,CS,terrorizing employees,singing torch songs,playing rock guitar,instigating rebellion,singing torch songs,defending freedom,starring in action movies,winning tennis tournaments,flying airplanes,opening new markets
Elisabeth,Shue,70400068,CS,spreading philosophy,flaunting buttocks,selling military secrets,ranting about liberals,playing everyman characters,playing rock guitar,bending spoons,starring in war movies,winning heavyweight titles,spreading political gossip
Carl,Gustav,14597828,CS,wearing tights,fighting for democracy,starring in Hollywood movies,composing classical music,raging against the machine,promoting big business,pretending to fight,modeling clothes,campaigning for environmental causes,devising evil schemes
Sam,Shepard,93166850,DS,defending the weak,stealing jewels,pedalling engine-less cars,playing rock guitar,prowling for dinner,frowning at errant husbands,disappointing the family,going senile,stealing lunch money,hunting demons
Woody,Guthrie,76252125,CS,starring in romantic comedies,bridging cultures,playing James Bond,promoting conservative values,eluding the public gaze,campaigning for the presidency,starring in Hollywood movies,making kitsch,shopping for shoes,making bad movie choices
Princess,Stephanie,83429765,CS,exploring foreign countries,making trains run on time,winning heavyweight titles,leading an exodus,starring in war movies,directing Hollywood movies,singing pop songs,promoting socialism,complaining about capitalism,singing romantic songs
Sir,Olivier,74625532,DS,providing comic relief,fighting in duels,phoning home,transforming into vehicles,pursuing criminals,collecting stamps,studying paleontology,interpreting evidence,manipulating political pawns,organizing armed robberies
Kyra,Sedgwick,71019945,DS,wanting to be a real person,climbing social ladders,frowning at errant husbands,climbing social ladders,selling fast food,spouting movie trivia,mangling idioms,collecting green Kryponite,breaking heads,creating nightmares
Louise,Lasser,94253443,DS,tricking criminals,prowling for dinner,singing pop songs,defending the weak,promoting the Dark Side,writing comedy,kicking ass,going senile,cooking chrystal meth,creating nightmares
Colleen,Dewhurst,51336192,DS,performing kung-fu moves,smoking Laramie Hi-Tars,promoting the Dark Side,handing out flowers,solving crimes,solving crimes,making condescending remarks,reporting the news,paying kickbacks to the police chief,shagging spies
Tim,Robbins,50881365,DS,collecting Captain America trading cards,solving mysteries,raising a family,fencing stolen goods,making patronising comments,killing teenagers,retiring replicants,leading tour groups,promoting movie violence,running a hotel
Ralph,Edwards,89886966,CS,mass-producing cars,singing melancholy songs,holding evasive press conferences,playing rock guitar,frying peanut-butter and banana sandwiches,launching cultural revolutions,making vulgar jokes,building rocket ships,telling politicians what to do,starring in Hollywood movies
Pauly,Shore,92907518,CS,writing modern fiction,frying peanut-butter and banana sandwiches,starring in Hollywood movies,starring in Hollywood movies,scandalizing polite society,selling self-help books,climbing social ladders,enjoying ball-room dancing,avoiding responsibility,campaigning for environmental causes
Ezra,Pound,79575125,CS,leading an exodus,starring in comedies,revolutionizing physics,competing in the Olympics,suing large corporations,making dunk shots,eluding the public gaze,writing pop songs,wearing tights,posing pointed questions
Joan,Fontaine,41153885,CS,devising evil schemes,starring in Hollywood movies,doing stand-up,plagiarizing political speeches,terrorizing citizens,revolutionizing physics,winning tennis tournaments,promoting circus attractions,throwing sex parties,composing classical music
Dave,Chappelle,80049909,CS,winning tennis tournaments,hosting a late night chat show,painting self-portraits,breaking records,promoting Scientology,cross-dressing in women's clothes,letting one's hair down,singing Hipbop songs,starring in Hollywood movies,cooking dinners
Harold,Robbins,65598586,CS,doing stand-up,making lewd remarks,singing pop songs,making unauthorized sex tapes,jumping over buses on motorbikes,frying peanut-butter and banana sandwiches,scandalizing polite society,writing pop songs,playing jazz saxophone,leading armies into battle
Henny,Youngman,25412920,DS,maintaining a secret identity,killing teenagers,solving crimes,burying dead hamsters,running a crime family,frowning at errant husbands,chasing virgins,eating donuts,counting cards,performing kung-fu moves
Jon,Anderson,18033748,DS,playing poker badly,singing pop songs,creating monsters,running a smuggling business,pulling pranks,appreciating vintage collectibles,sucking blood,chasing terrorists,pursuing criminals,fighting the forces of good
Richard,,60662707,CS,promoting conservative values,drawing whimsical cartoons,making Superhero movies,selling kitsch,starring in Hollywood movies,composing classical music,recording history,making kitsch,leading an exodus,winning tennis matches
Kim,Elizabeth,16547632,DS,defending the Earth,pursuing criminals,promoting science,solving mysteries,killing demons,teaching magic,kicking ass,extracting confessions,tempting fate,manipulating ingenues
Howard,Stern,84111154,CS,promoting Catholic values,playing rock guitar,exploring foreign countries,writing crime stories,campaigning for consumer rights,undermining authority,piquing public interest,winning Oscars,directing animated films,cross-dressing in women's clothes
Harry,James,15304548,CS,recruiting dissidents,promoting conservative values,hunting raccoons,making unauthorized sex tapes,starring in Hollywood movies,leading an exodus,making bizarre movies,playing baseball,singing country music,giving to the poor
Mickey,Hart,61572990,CS,writing plays,making vulgar jokes,eluding the public gaze,singing torch songs,frying peanut-butter and banana sandwiches,scandalizing polite society,extracting Radium from pitchblend,running a bureaucracy,cooking dinners,starring in comedies
Peter,Yarrow,69171494,DS,fighting guerilla wars,tricking criminals,promoting science,planning assassinations,pushing the hardline,poisoning an apple,sucking blood,plotting criminal schemes,foiling the schemes of evil villains,killing teenagers
Olga,Korbut,52326247,CS,spreading revolution,starring in Hollywood movies,breaking records,pedalling furiously,singing pop songs,abusing power,doing stand-up,leaking classified documents,singing Hipbop songs,painting self-portraits
Raven,Symoné,28775776,DS,fencing stolen goods,counting cards,running a crime family,starring in comedies,watching the sun rise,appreciating vintage collectibles,prowling for dinner,going senile,guarding the galaxy,creating monsters
Yakov,Smirnoff,10879990,DS,hunting monsters,starting thunderstorms,organizing armed robberies,promoting movie violence,pursuing criminals,seducing miltary officers,transforming into vehicles,creating nightmares,singing bawdy songs,promoting capitalism
Enrico,Fermi,82789619,DS,flaunting foppish fashions,promoting the Dark Side,solving mysteries,cooking chrystal meth,losing control,running a crime family,plotting criminal schemes,climbing social ladders,singing bawdy songs,providing comic relief
Robert,Young,61645643,CS,promoting world peace,starring in comedies,racing fast cars,playing the organ,throwing sex parties,composing classical music,writing political tracts,revolutionizing physics,singing country music,hunting raccoons
Rainn,Wilson,60425524,DS,extracting confessions,representing the disenfranchised,pursuing criminals,retiring replicants,running a school for gifted teens,studying magic,running a crime family,organizing armed robberies,counting cards,going senile
Glenn,Ford,15780559,DS,manipulating political pawns,running a school for gifted teens,smoking Laramie Hi-Tars,developing political strategies,leading tour groups,investigating alien abductions,maintaining a secret identity,chasing virgins,counting cards,handing out flowers
Dorothy,Parker,24370729,DS,pioneering new technologies,providing comic relief,collecting stamps,terrorizing sleepers,writing comedy,incurring debts,falling for prank calls,promoting movie violence,hosting radio shows,singing pop songs
Hans,Anderson,47419368,CS,singing pop songs,winning tennis matches,recording history,flying airplanes,promoting liberalism,seducing women,promoting communism,promoting Buddhism,promoting movie violence,building rocket ships
Ed,Bradley,18197678,DS,cooking for friends,waiting for a hero,interviewing celebrities,eluding authorities,disappointing suitors,going senile,arresting drug dealers,breaking heads,starring in animated movies,watching the sun rise
James,Jones,70335796,CS,playing rock guitar,painting colorful pictures,singing Hipbop songs,starring in action movies,painting soup cans,eluding the public gaze,ruling over subjects,cross-dressing in women's clothes,licking frogs,writing for pulp magazines
Francis,Key,39830557,DS,running a criminal empire,disappointing suitors,pushing the hardline,kicking ass,retiring replicants,surviving in a post-apocalyptic world,incurring debts,collecting Captain America trading cards,selling confectionary,pursuing criminals
Laura,Wilkinson,26017525,DS,studying icons,falling for prank calls,breaking heads,stealing lunch money,preening in front of the mirror,planning assassinations,pedalling engine-less cars,preparing for the apocalypse,developing political strategies,flying into a rage
Giorgio,Armani,91234784,CS,avoiding taxes,singing rock songs,writing on wax tablets,playing jazz saxophone,waxing a surfboard,making kitsch,performing street magic,interviewing politicians,playing rock guitar,leading revolts
David,Nelson,98288172,CS,ruling over subjects,crooning love songs,singing torch songs,promoting racial harmony,leaking classified documents,writing pop songs,wielding political power,dripping paint onto canvas,making action movies,telling zany jokes
Vivien,Leigh,23041776,DS,rescuing prisoners of war,eluding hunters,peacocking in fancy clothes,eluding authorities,eating people,transforming into vehicles,studying magic tricks,waiting for a hero,promoting science,interpreting evidence
John,Larroquette,81964145,CS,winning tennis tournaments,preventing crime,writing pop songs,playing rock guitar,promoting enlightenment,playing golf,eluding the FBI,singing melancholy songs,suing large corporations,writing pop songs
Lance,Armstrong,90083736,CS,winning heavyweight titles,playing rock guitar,writing pop songs,starring in sit-coms,drawing political cartoons,singing pop songs,promoting pacifism,wearing tights,leading an exodus,making dumb comedies
Napoleon,Bonepart,61554477,CS,letting one's hair down,interviewing politicians,issuing fatwas,cheating clients,starring in Hollywood movies,Research Activity,promoting conservative values,living amongst apes,starring in Hollywood movies,ranting about politics
Yasser,Arafat,50686234,CS,starring in sit-coms,promoting conservative values,painting self-portraits,making bizarre movies,hunting raccoons,playing baseball,playing rock music,seducing emperors,eluding the public gaze,bridging cultures
Tom,Bosley,18842051,DS,solving crimes,promoting mysticism,paying kickbacks to the police chief,poisoning an apple,chasing terrorists,pinching pennies,solving crimes,expressing violent urges,flaunting foppish fashions,running a hotel
