Staff Name,Research Activity,Stream,Preferred Probability
Colonel Kurtz,instilling fear in the enemy,DS,0.18589725939967072
Queen Elizabeth I,running a kingdom,CS,0.1605654270726783
Princess Leia Organa,smuggling military plans,DS,0.371807016718792
Michael Myers,slashing victims,DS,0.01435336236688209
Lady Gaga,singing pop songs,CS+DS,0.22139172450182615
Trinity,hacking into corporate mainframes,DS,0.21877147496277036
Newt Gingrich,promoting conservative values,CS,0.3951293231814471
Han Solo,piloting the Millenium Falcon,DS,0.3746494936326793
Jim Jones,organizing mass suicides,CS+DS,0.17636134331982156
Jackson Pollock,dripping paint onto canvas,CS+DS,0.2812906316379742
Grace Kelly,starring in Hollywood movies,CS,0.14690975120820612
Tom Brady,signing sports memorabilia,CS+DS,0.3984315678968094
Larry David,writing TV comedies,CS+DS,0.01953600014865101
Luciano Pavarotti,singing opera arias,CS+DS,0.3988543906343304
Buzz Aldrin,piloting the lunar module,CS,0.10403316734109397
Harriet Tubman,fighting for civil rights,CS+DS,0.14809557057259998
Eliot Ness,fighting with the mob,CS,0.39867881927265625
Isaac Newton,proving math theorems,CS+DS,0.33821756534593284
Neil Armstrong,going for a spacewalk,CS+DS,0.21525569431481129
Ryan Reynolds,starring in Hollywood movies,CS,0.2454515637167931
Rocky Balboa,winning boxing matches,DS,0.10745700213583995
Travis Bickle,planning assassinations,DS,0.1423112167883014
Ray Charles,singing pop songs,CS+DS,0.11830299055828727
Tom Hanks,playing everyman characters,CS,0.19914826695384932
Joan Crawford,starring in Hollywood movies,CS+DS,0.398300026512922
Groundskeeper Willie MacDougal,cleaning floors,DS,0.39520767068304274
Marty McFly,playing rock music,DS,0.3367322621774834
Monica Geller,fussing about cleanliness,DS,0.10557740627786552
Larry Flynt,running gentleman's clubs,CS,0.3852377300367891
Mother Teresa,giving to the poor,CS+DS,0.37982449181797706
Saint Peter,promoting conservative values,CS+DS,0.39219103015458634
Phoebe Buffay,singing parody songs,DS,0.14105048953633614
Mikhail Gorbachev,coasting on past glories,CS,0.3220905830604915
Norma Desmond,dreaming of yesteryear,DS,0.042483353250642494
Janet Jackson,writing pop songs,CS,0.36270532872274136
Robin Williams,telling zany jokes,CS,0.1856977553887704
Chewbacca,smuggling contraband,DS,0.37656541720914893
Don Quixote,tilting at windmills,DS,0.34456026260451983
Kylo Ren,fighting the forces of good,DS,0.11037070864964722
Tyra Banks,modeling clothes,CS+DS,0.3134138761259073
Barbie,promoting hair products,DS,0.39216878143018497
Huckleberry Finn,growing up poor,DS,0.25569963677864643
Tony Blair,cozying up to conservatives,CS,0.376862011672565
Johann von Goethe,writing poetry,CS,0.06380172804364685
William Shakespeare,writing plays,CS,0.30358675922458656
Wolfgang Amadeus Mozart,playing the piano,CS+DS,0.1699915548599272
Carrie Bradshaw,writing about sex,DS,0.37846908107658556
Sylvester Stallone,making action movies,CS,0.3434370164373098
Bette Davis,starring in Hollywood movies,CS+DS,0.03716023693552669
Francis Bacon,painting dark pictures,CS,0.39844230348138143
Agent Smith,fighting the resistance,DS,0.370546066877701
Mad Max Rockatansky,defending the weak,DS,0.21773711709691443
Buzz Aldrin,staring at the moon,CS,0.17422803977959664
Courtney Love,playing grungy music,CS,0.3595656804832337
Bruce Willis,making action movies,CS,0.3886166296053892
Ben Affleck,avoiding paparazzi,CS+DS,0.04543016401622952
Chandler Bing,making sarcastic remarks,DS,0.3841390737305334
Karl Rove,promoting conservative values,CS+DS,0.37080411590351575
Tony Soprano,running an empire,DS,0.35531878583036774
Judy Garland,singing torch songs,CS+DS,0.1221451289586251
Rudy Giuliani,running a large metropolitan city,CS+DS,0.12418851530629284
Sideshow Bob,developing cunning plans,DS,0.049143376425730564
Joan Rivers,insulting celebrities,CS+DS,0.3415841913482287
Che Guevara,spreading revolution,CS+DS,0.3785797832129765
Babe Ruth,hitting home runs,CS+DS,0.38920293356310476
Red Sonja,foiling the schemes of evil villains,DS,0.351226612915173
Socrates,teaching the next generation,CS+DS,0.27283035167945524
Niccolò Machiavelli,developing cunning plans,CS+DS,0.33377936910658396
Bill Cosby,telling affable jokes,CS+DS,0.39762768924695774
Lee Marvin,starring in Hollywood movies,CS+DS,0.3876248847260487
Yosemite Sam,losing control,DS,0.34987270092275785
Boba Fett,collecting bounties on runaways,DS,0.3276884763618082
Heath Ledger,starring in Hollywood movies,CS,0.23345157752007278
Jared Kushner,running a business empire,CS,0.2561254621710074
Dr. Julius No,devising evil schemes,DS,0.26540959889475424
Ivanka Trump,running a business empire,CS+DS,0.3988140136606533
Adrian Monk,obsessively washing hands,DS,0.3508398989247322
Kylo Ren,working for the forces of darkness,DS,0.3743750777973223
Dean Winchester,killing monsters,DS,0.31281313475754574
Coriolanus Snow,crushing dissent,DS,0.2736125553499109
Bill Murray,starring in indy movies,CS+DS,0.37805574357859223
Humphrey Bogart,playing tough guys,CS,0.38021148898182805
Eddie Van Halen,playing rock guitar,CS+DS,0.32229584152094554
Professor Hans Zarkov,building rocket ships,DS,0.2737388205543611
Gianni Versace,designing clothes,CS+DS,0.3224577376703506
Cher,writing pop songs,CS+DS,0.10631346262374328
Victor Frankenstein,playing God,DS,0.23719926103750008
John Lennon,campaigning for world peace,CS,0.014121894635331306
Buck Rogers,surviving in the 25th century,DS,0.3557955899175924
Snake Plissken,organizing prison breaks,DS,0.3283335322063828
John McCain,running for the senate,CS+DS,0.19454317362866919
Charles Foster Kane,running for governor,DS,0.07436928841981871
Gustavo Fring,deep-frying chicken,DS,0.3274991828039062
Jean-Paul Sartre,popping amphetamines,CS+DS,0.3831246218954217
Jerry Lewis,starring in comedies,CS,0.3834925344081951
David Lynch,directing weird movies,CS+DS,0.0729668301754238
Joan Rivers,doing stand-up,CS+DS,0.11256565235042246
Sterling Archer,going on commando missions,DS,0.39015694626118813
Dr. Eldon Tyrell,building replicants,DS,0.08556715554156334
Santa Claus,climbing down chimneys,DS,0.3899691672746067
Frida Kahlo,painting colorful pictures,CS,0.08103812398111368
Ed Wood,writing bad movies,CS,0.3988065599941608
James Cook,opening new markets,CS,0.08525151269680456
Julius Caesar,running an empire,CS,0.32642222737114696
Oprah Winfrey,interviewing politicians,CS+DS,0.3525045252960309
Tony DiNozzo,finding clues,DS,0.2511676337243268
Frida Kahlo,painting self-portraits,CS,0.11255690381907546
Obi-wan Kenobi,fighting for the resistance,DS,0.31480521379323423
Ray Charles,singing the blues,CS+DS,0.30143077867293877
Jean-Luc Picard,making strategic decisions,DS,0.38503740199284664
Brad Pitt,starring in Hollywood movies,CS+DS,0.11181262381164665
Boy George,writing pop songs,CS,0.3834439236182746
Princess Fiona,waiting for a hero,DS,0.3986944196573924
Bertie Wooster,playing the piano,DS,0.39283867928106025
Tony Stark,developing new technologies,DS,0.34338764971232066
Inspector Endeavour Morse,solving mysteries,DS,0.045320058678317954
Jimmy Stewart,starring in Hollywood movies,CS,0.3082855759239002
Jack Bauer,tracking down terrorists,DS,0.22064799318390269
Emperor Palpatine,promoting the Dark Side,DS,0.039931179949999215
Linus Torvalds,promoting open-source software,CS,0.39393090999587205
King Lear,going senile,DS,0.2640529488772015
Fred Flintstone,pedalling engine-less cars,DS,0.24063627393941334
Carl Lewis,winning gold medals,CS,0.32406066776889736
Sid Vicious,scandalizing polite society,CS+DS,0.33957360352183635
Seth MacFarlane,making vulgar jokes,CS,0.39892548355265156
Ming The Merciless,terrorizing Earth,DS,0.38377466951566414
Amy Winehouse,singing jazz songs,CS,0.39491807519398026
Samson,letting one's hair down,CS,0.3910479818287839
Mayor Joe Quimby,embezzling tax money,DS,0.39536894648996807
Sylvester the Cat,prowling for dinner,DS,0.3523669025281789
Marie Curie,extracting Radium from pitchblend,CS,0.39551514018153316
Ron Burgundy,reading the news,DS,0.17065891543035894
Kim Jung-un,amassing nuclear weapons,CS,0.10555742108527724
Jeremy Paxman,deflating political egos,CS+DS,0.23519746740601505
Raymond Chandler,writing detective fiction,CS,0.2618071509139866
Mr. Darcy,looking for love,DS,0.21427191040378474
John F. Kennedy,chasing starlets,CS+DS,0.19794389654700853
Gwyneth Paltrow,picking weird children names,CS+DS,0.3441814154219493
LeBron James,playing basketball,CS+DS,0.29297440404885144
King Arthur,fighting with swords,CS,0.05284822256433275
James Franco,starring in Hollywood movies,CS+DS,0.2297440801363913
Commissioner James Gordon,pursuing criminals,DS,0.24099444863982886
Daffy Duck,chasing rabbits,DS,0.36234432243679054
Uriah Heap,making patronising comments,DS,0.2994234845923074
Edward Cullen,sucking blood,DS,0.0494771932792087
Sarah Jessica Parker,shopping for shoes,CS+DS,0.030221440987266927
Colonel Kurtz,waging a secret war,DS,0.2168338329581267
Oscar Pistorius,running races,CS+DS,0.36289243609611493
E.T.,phoning home,DS,0.24979148100881132
Deadpool,making vulgar jokes,DS,0.25025035063370105
Isaac Newton,studying mathematics,CS+DS,0.39473576568736063
Sid Vicious,singing punk rock songs,CS+DS,0.1764767323215085
Tony Robbins,giving self-help lectures,CS,0.35475383198110744
Philip Marlowe,solving mysteries,DS,0.36499458905903664
Merlin,teaching magic,DS,0.397732415451478
Violet Baudelaire,pioneering new technologies,DS,0.21962455887433865
Derek Zoolander,peacocking in fancy clothes,DS,0.31269551799209844
Hugh Hefner,dating centrefolds,CS+DS,0.37524558441331357
Dexter Morgan,chasing murderers,DS,0.3376123569188252
Martha Stewart,running a media empire,CS+DS,0.25006037464147124
Jar Jar Binks,providing comic relief,DS,0.37855866364142876
Ernest Hemingway,writing about manly pursuits,CS+DS,0.38770801401059785
Tomás de Torquemada,promoting conservative values,CS+DS,0.09618669665803362
Amy Schumer,making vulgar jokes,CS,0.3684789203183454
Stewie Griffin,inventing time machines,DS,0.11472508973080213
Jamie Oliver,running restaurants,CS,0.15620665772697775
Joan of Arc,leading armies into battle,CS+DS,0.3988051078658459
King Arthur,leading armies into battle,CS,0.132159480643729
H.A.L. 9000,murdering astronauts,DS,0.07913937930277966
Hannibal Lecter,eating census takers,DS,0.35721390003086934
Fred Astaire,starring in romantic comedies,CS+DS,0.08705628686753654
Father Ted,spreading Christianity,DS,0.39798139081323836
Victor Frankenstein,creating monsters,DS,0.12998065504581613
Otto von Bismarck,wielding political power,CS,0.14334001371969055
Fred Astaire,starring in musical comedies,CS+DS,0.39542309418171945
Harry S. Truman,wielding political power,CS,0.35687500573771497
Anthony Scaramucci,making political gaffes,CS+DS,0.14337798845267605
Victor Meldrew,complaining about everything,DS,0.1644691225473611
Sean Hannity,promoting conservative values,CS+DS,0.3479290846260002
Meghan Markle,racking up marriages,CS,0.3649577611809184
Sam Winchester,hunting monsters,DS,0.35686399000255964
Frank Columbo,solving crimes,DS,0.2249523611334757
Lois Lane,reporting for The Daily Planet,DS,0.3814247295785783
Osama Bin Laden,recruiting disaffected youths,CS,0.3543739702628885
Ariana Grande,writing pop songs,CS,0.3950122260293009
Krusty the Clown,telling bad jokes,DS,0.3387798717453327
Yogi Berra,mangling idioms,CS,0.010792391961815554
Spongebob Squarepants,flipping hamburgers,DS,0.2893933621917613
Marcel Duchamp,reusing readymades,CS,0.38828151291654955
The HamBurglar,stealing hamburgers,DS,0.37430517534969177
Mark Twain,writing folksy fiction,CS,0.2584791433892729
James T. Kirk,commanding a spaceship,DS,0.27896520047568385
Melania Trump,posing for photographs,CS+DS,0.29269742964287754
Barry White,singing romantic songs,CS,0.24724869934631546
Francis Crick,modeling DNA,CS+DS,0.38835365597479193
Benny Hill,chasing old women,CS+DS,0.2757554949002795
Emperor Palpatine,running an empire,DS,0.37037056023730014
Mahatma Gandhi,promoting vegetarianism,CS,0.38118969273837133
René Descartes,spreading philosophy,CS,0.07380318948106761
Tom Ripley,cashing checks,DS,0.24103175217892497
Alan Turing,cracking enemy codes,CS+DS,0.1779993515465624
Michael Jackson,singing pop songs,CS+DS,0.08628314138220923
Mr. Spock,promoting logical thinking,DS,0.38787243539895555
Tony Montana,running an empire,DS,0.21836180425434776
Alan Turing,designing computer systems,CS+DS,0.07147651405239029
Severus Snape,brewing magican potions,DS,0.3336991469640624
Katy Perry,writing pop songs,CS,0.3549074894209077
Evel Knievel,jumping over buses on motorbikes,CS,0.2174224874418893
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS,0.3727637382431291
Jason Voorhees,terrorizing sleepers,DS,0.32484832735047164
Croesus,collecting treasures,CS,0.08732624352483268
Bono,singing rock songs,CS,0.3248301034185118
Maleficent,poisoning an apple,DS,0.38826536513143584
Caitlyn Jenner,campaigning for social causes,CS+DS,0.16309742980212744
Uri Geller,bending spoons,CS,0.33334763547217683
Jack The Ripper,terrorizing prostitutes,CS+DS,0.36423799734969897
Becky Sharp,climbing social ladders,DS,0.21456983095575607
Jabba the Hutt,running a smuggling business,DS,0.38759697699575824
Daniel Day-Lewis,performing serious acting,CS+DS,0.3878863127115597
Kim Jong-Il,issuing threats,CS+DS,0.28255572892643444
Nigel Tufnel,playing rock music,DS,0.37916670453680273
Lenny Bruce,doing stand-up,CS+DS,0.34186264393217314
Colonel Sanders,selling fried chicken,CS+DS,0.3944404025240603
Keith Moon,throwing TVs out of the windows,CS,0.3516530811352904
Kurt Vonnegut,writing science fiction,CS,0.09780170400983741
Green Lantern,guarding the galaxy,DS,0.20119902635124975
James Dean,racing fast cars,CS+DS,0.14831176606663946
Liz Lemon,writing comedy,DS,0.27292327717709675
Ned Flanders,being a good neighbor,DS,0.23192726566142205
Emmanuel Macron,giving speeches,CS,0.2867733808325222
Gloria Steinem,moaning about men,CS+DS,0.3869559526230678
George Foreman,knocking out opponents,CS,0.39341467132353
Abraham Lincoln,fighting civil wars,CS,0.21772507738301608
Dan Quayle,campaigning for the senate,CS+DS,0.17896867117706344
Abraham Lincoln,fighting for civil rights,CS,0.36459406598701866
Christian Grey,running a multinational corporation,DS,0.16702389137307153
Truman Capote,writing modern fiction,CS,0.27564846513729135
Robbie Williams,writing pop songs,CS+DS,0.312862499858151
Simon Pegg,promoting nerd culture,CS+DS,0.37354501036361737
Edith Piaf,singing melancholy songs,CS,0.202925115686784
Basil Fawlty,beating menial staff,DS,0.3858393587841325
Jesus Christ,promoting charity,CS,0.13405982292481783
Socrates,writing on wax tablets,CS+DS,0.3373216192704937
Colonel Sanders,deep-frying chicken,CS+DS,0.1718364142154766
Jeff Koons,selling kitsch,CS+DS,0.36154678417084385
Katharine Hepburn,starring in Hollywood movies,CS,0.3956898371703191
Marco Polo,exploring foreign countries,CS+DS,0.008982280705551633
Auric Goldfinger,cheating at golf,DS,0.319587570857216
Ricky Martin,enjoying salsa dancing,CS+DS,0.020867126967444742
Saga Norén,finding clues,DS,0.3958273443537491
Steve Ballmer,running a software company,CS,0.14892955189429669
Napoleon Bonaparte,running an empire,CS+DS,0.1260250910518417
Ariana Grande,singing pop songs,CS,0.07549331910887179
Frank Columbo,tricking criminals,DS,0.315533155330691
Fred Flintstone,eating dinosaur ribs,DS,0.344812961482306
Charles Darwin,promoting Darwinism,CS+DS,0.3675198359648255
Pythagoras,proving math theorems,CS+DS,0.07964721582958931
Thor Odinson,starting thunderstorms,DS,0.38229565425198014
Henry Ford,making cars,CS+DS,0.08935082105694903
Baron Munchausen,telling tall tales,DS,0.3518731535251108
Hunter S. Thompson,writing about manly pursuits,CS+DS,0.38455335433052557
Scipio Africanus,fighting barbarian hordes,CS+DS,0.39378609737802034
Peter Pan,avoiding growing old,DS,0.39701126071128884
Ariel Sharon,building giant walls,CS+DS,0.34219985268383546
Jerry Springer,hosting reality TV shows,CS+DS,0.397694024189006
Charles Lindbergh,flying airplanes,CS+DS,0.2887006673468155
Jeremy Clarkson,test-driving cars,CS,0.23805205337325458
Bridget Jones,moaning about men,DS,0.18458982962606013
Deep Throat,talking in riddles,CS+DS,0.14742859042907394
Jerry Seinfeld,starring in sit-coms,CS+DS,0.3616515824443199
Arya Stark,seeking revenge,DS,0.37328230115460226
Johnny Carson,hosting a late night chat show,CS+DS,0.392652389171916
Morpheus,recruiting dissidents,DS,0.35860275119575996
David Beckham,promoting hair products,CS,0.18734746621930243
Catwoman,stealing jewels,DS,0.34345210682704286
Tina Turner,gyrating hips,CS+DS,0.11041361053052509
