Staff Name,Research Activity,Stream,Preferred Probability
Sonny Crockett,arresting drug dealers,DS,0.3640515526032625
Wyatt Earp,preventing crime,CS+DS,0.12112971773104711
David Mamet,writing plays,CS,0.3171725463593447
Jared Kushner,running a business empire,CS+DS,0.06589195886438423
Sherlock Holmes,finding clues,DS,0.377768969402064
Rupert Murdoch,publishing newspapers,CS,0.2876274171093781
Joan Crawford,starring in Hollywood movies,CS,0.11996848980310397
Lex Luthor,launching hostile takeovers,DS,0.10626201985573724
Robert E. Lee,leading armies into battle,CS+DS,0.07376328210362024
Rocky Balboa,winning heavyweight titles,DS,0.2897981978437036
G. Gordon Liddy,promoting conservative values,CS,0.10361890902474354
Donald Trump,building giant walls,CS,0.3665704080506599
Errol Flynn,starring in Hollywood movies,CS,0.1342481819348875
Dirty Harry Callahan,tracking down criminals,DS,0.0357243666420229
Fidel Castro,promoting socialism,CS,0.3627031786128523
Rihanna,writing pop songs,CS+DS,0.39674908476083376
Tony Stark,running a multinational corporation,DS,0.3946811253153535
James Comey,chasing criminals,CS+DS,0.10360383701124237
Truman Capote,coining sparkling witticisms,CS,0.3049367989715532
Sitting Bull,spreading revolution,CS+DS,0.3875279168419006
Dexter Morgan,analyzing murder scenes,DS,0.23360740486449807
Commander Data,piloting a spaceship,DS,0.3632927137247857
Dr. John Watson,offering medical opinions,DS,0.10403618511429498
Loki Laufeyson,plotting against family members,DS,0.15640746441632286
Norma Desmond,clinging to past dreams,DS,0.3816880875442228
Morgana Le Fay,performing magic tricks,DS,0.3721181305285618
Hellboy,battling the forces of darkness,DS,0.25881193405206054
Lord Byron,scandalizing polite society,CS+DS,0.32499259870525793
Dean Martin,singing middle-of-the-road songs,CS+DS,0.2632547116931009
Jesus Christ,promoting charity,CS+DS,0.3823921466439504
Bear Grylls,sucking roots,CS+DS,0.2601922865347035
Severus Snape,brewing magican potions,DS,0.2075448528721909
Stephen Colbert,promoting conservative values,CS+DS,0.39819463084834855
Robin Williams,telling zany jokes,CS+DS,0.17499946798541205
Captain Ahab,commanding a whaling ship,DS,0.39886179119675624
J. Edgar Hoover,running the FBI,CS,0.3139893005306257
King Arthur,fighting with swords,CS+DS,0.39860438155530725
Bernard Madoff,cheating clients,CS,0.328357544722944
William Randolph Hearst,running a media empire,CS+DS,0.04670515605011972
Han Solo,doing the Kessel run,DS,0.147740949752184
Dr. Greg House,diagnosing diseases,DS,0.327860285903983
Bridget Jones,counting calories,DS,0.13097396357177366
Zac Efron,starring in Hollywood movies,CS+DS,0.3360649906647641
Stephen Colbert,ranting about liberals,CS+DS,0.35205666867276775
Charlie Harper,composing advertizing jingles,DS,0.1985435940169117
Luke Skywalker,rescuing damsels in distress,DS,0.275877813064995
Norma Desmond,seducing toy boys,DS,0.38250671275027065
Vincent Van Gogh,painting colorful pictures,CS,0.15598751239556358
Chelsea Manning,leaking classified documents,CS,0.30948524470544325
Katy Perry,writing pop songs,CS+DS,0.33120253423166496
Dorian Gray,avoiding growing old,DS,0.2728605362936569
Donald Rumsfeld,promoting new wars,CS+DS,0.38280226957369035
Gianni Versace,pushing haute couture,CS+DS,0.23518735725554182
Batman,pursuing criminals,DS,0.21225848527825564
Captain Ahab,chasing a great white whale,DS,0.31014078786905513
Simon Cowell,promoting pop music,CS+DS,0.1447872544253128
Karl Rove,promoting conservative values,CS,0.3140060987851518
Gordon Gekko,launching hostile takeovers,DS,0.22206039735473557
Iggy Pop,doing raunchy stage acts,CS+DS,0.2026631445761156
Lance Armstrong,taking anabolic steroids,CS,0.3322000039386447
Saga Norén,interpreting evidence,DS,0.3521383171509405
Bridget Jones,looking for love,DS,0.19067642359870235
Mick Jagger,singing rock songs,CS,0.391300123514446
Mr. Miyagi,teaching the next generation,DS,0.3581909110059211
Ron Burgundy,maintaining salon-quality hair,DS,0.24224062895781287
Simon Cowell,manipulating ingenues,CS+DS,0.35288068018846447
Kim Philby,stabbing in the back,CS+DS,0.13222328146661208
Marcel Duchamp,making subversive art,CS,0.39692503090949843
Leni Riefenstahl,making propagandistic movies,CS,0.3989109871002179
Buddy Holly,singing pop songs,CS,0.3511699600823113
Whitney Houston,writing pop songs,CS+DS,0.3974008997019513
Ariana Grande,writing pop songs,CS+DS,0.3385192932465015
Cardinal Richelieu,directing the business of state,CS,0.3977410841120779
Del Boy Trotter,selling dodgy goods,DS,0.24099572113287984
Simon Cowell,starring in reality TV shows,CS+DS,0.28197224423697675
Batman,tracking down criminals,DS,0.24516997201213395
Lex Luthor,promoting greed,DS,0.34944632846686513
Robert E. Lee,winning battles,CS+DS,0.2630450791407151
Gordon Gekko,promoting greed,DS,0.276276499732517
Adolf Hitler,opening a new front,CS,0.07936532128292972
Lord Percy Percy,flaunting foppish fashions,DS,0.39893947454853446
Doctor Stephen Strange,studying magic tricks,DS,0.35543344767208407
Mahatma Gandhi,promoting vegetarianism,CS,0.3548170642940165
Kim Philby,betraying friends,CS+DS,0.3890153791427149
Conan the Barbarian,fighting barbarian hordes,DS,0.39875641610965296
Violet Baudelaire,pioneering new technologies,DS,0.2691449101651259
Fred Astaire,starring in musical comedies,CS+DS,0.3989238396448518
Jason Voorhees,killing teenagers,DS,0.39815864563876585
Hercule Poirot,solving crimes,DS,0.3592325785039988
JD Salinger,writing modern fiction,CS+DS,0.3320242756776371
Salman Rushdie,writing modern fiction,CS+DS,0.2944690450204328
Bugs Bunny,eating carrots,DS,0.3268941104482077
Woody Guthrie,campaigning for environmental causes,CS+DS,0.02348433490905394
Lex Luthor,making money,DS,0.39231006660020157
Scipio Africanus,winning battles,CS+DS,0.10020646096623348
Jesse Pinkman,running a criminal empire,DS,0.3450182760813111
Commissioner James Gordon,pursuing criminals,DS,0.336539925267775
Sarah Palin,ranting about liberals,CS,0.39680854159346646
Mother Teresa,giving to the poor,CS+DS,0.019827433674084925
Ray Kroc,selling fast food,CS,0.3039974887685323
Mayor Joe Quimby,paying kickbacks to the police chief,DS,0.2501161340026976
Gustavo Fring,deep-frying chicken,DS,0.39609354998008683
Oscar Wilde,writing plays,CS+DS,0.006508949665035824
Steve Jobs,pioneering new technologies,CS,0.012108631913471354
Jamie Oliver,running restaurants,CS+DS,0.21730848457732582
Vincent Van Gogh,going slowly mad,CS,0.3878832810087189
Saga Norén,finding clues,DS,0.31893860583530936
Queen Elizabeth I,running a kingdom,CS+DS,0.39303836111395996
Tracy Jordan,starring in comedies,DS,0.20030771642199507
Robert De Niro,starring in Hollywood movies,CS,0.31913991327702723
William Shatner,starring in science fiction movies,CS+DS,0.18562825707609487
Buzz Aldrin,piloting the lunar module,CS+DS,0.31336472228469486
Lee Marvin,starring in Hollywood movies,CS,0.2943893415789859
Mr. Spock,studying science,DS,0.369216416832786
Elvis Presley,singing rock songs,CS,0.3881405808800526
Mata Hari,spying for the enemy,CS,0.3946441682710861
Le Chiffre,devising evil schemes,DS,0.3396901908518748
Colin Farrell,starring in indy movies,CS,0.37964762911623895
Monica Lewinsky,causing political scandals,CS+DS,0.2313048731100138
Benedict Arnold,betraying friends,CS,0.39451654597784563
Nigel Tufnel,playing rock guitar,DS,0.23514832105628453
Kylo Ren,working for the forces of darkness,DS,0.35942524716402197
Cher,writing pop songs,CS,0.25537763037869204
Voltaire,promoting liberal values,CS,0.3905995821118221
Dexter Morgan,revelling in blood spatter,DS,0.37371600254984183
Frank Columbo,pursuing criminals,DS,0.27516648484332173
Benedict Arnold,stabbing in the back,CS,0.2678391283752549
Madonna,singing pop songs,CS+DS,0.39523127532837316
Homer Simpson,working with nuclear materials,DS,0.05617043020721618
Mrs. Doubtfire,looking after children,DS,0.2979589877479625
Orson Welles,writing Hollywood movies,CS,0.3974071321542788
Barack Obama,giving speeches,CS+DS,0.39754623664007815
Baron Munchausen,telling tall tales,DS,0.3458491700768512
Bjork,singing pop songs,CS,0.23497737607116692
Basil Fawlty,beating menial staff,DS,0.07799423391721935
Kim Jong-Il,enriching uranium,CS,0.36697912958171425
Matt Groening,drawing whimsical cartoons,CS,0.3975292946082009
Mr. Darcy,making condescending remarks,DS,0.36727005603423846
Woody Guthrie,singing protest songs,CS+DS,0.27310024014057277
Louis Armstrong,singing jazz songs,CS,0.24759520749633368
Julian Assange,leaking classified documents,CS+DS,0.3054748268129569
Tyler Durden,stealing human fat,DS,0.23008302025775768
Jeremy Paxman,posing pointed questions,CS,0.3858903705431347
Ron Burgundy,reading the news,DS,0.38722191718703236
Spartacus,spreading revolution,DS,0.38038761307367364
William Shatner,constructing an ironic public image,CS+DS,0.3180504022976566
Nancy Drew,finding clues,DS,0.2776302300301022
Christian Grey,running a multinational corporation,DS,0.39274004242848554
Inspector Gadget,solving mysteries,DS,0.17998578394793607
Wilkins Micawber,incurring debts,DS,0.21392345349831823
Mickey Mouse,promoting movie violence,DS,0.185130154459743
Daniel Day-Lewis,performing serious acting,CS,0.3900798383421811
Severus Snape,studying magic tricks,DS,0.2224367169003189
Thomas Aquinas,teaching philosophy,CS+DS,0.34303833451537663
Hillary Clinton,campaigning for the presidency,CS,0.3864249143065111
Fred Astaire,starring in Hollywood movies,CS+DS,0.1404486511369093
Paris Hilton,making unauthorized sex tapes,CS,0.2817019552666133
Lex Luthor,collecting green Kryponite,DS,0.3765969359924301
Mickey Mouse,starring in animated movies,DS,0.3504529980699431
Severus Snape,performing magic tricks,DS,0.28488719913078625
Oliver Cromwell,spreading revolution,CS,0.17974203655427642
Ebenezer Scrooge,terrorizing employees,DS,0.3391173688216615
Rembrandt,painting self-portraits,CS,0.12110252276843668
Jackson Pollock,dripping paint onto canvas,CS+DS,0.1316291676976447
Sherlock Holmes,solving crimes,DS,0.39319165910838044
Charlie Harper,seducing young women,DS,0.32509929085510747
Plato,teaching the next generation,CS+DS,0.39768978198555704
Bridget Jones,reading Cosmopolitan,DS,0.3989107035289502
Fred Astaire,starring in romantic comedies,CS+DS,0.1322418022208588
Madonna,writing pop songs,CS+DS,0.3887262316944501
Whitney Houston,singing pop songs,CS+DS,0.37996020529388824
Bertie Wooster,doing the Charleston,DS,0.15686771377256864
Sonny Crockett,punishing criminals,DS,0.31389651033235705
Saga Norén,solving mysteries,DS,0.33508426574025396
Lord Byron,writing romantic poetry,CS+DS,0.045553648125032084
Edward Snowden,leaking state secrets,CS+DS,0.3927051989866718
Gwyneth Paltrow,starring in Hollywood movies,CS+DS,0.3271087920213981
Robinson Crusoe,milking coconuts,DS,0.281754773866119
Mick Jagger,writing rock songs,CS,0.3982558874525677
Wyatt Earp,punishing crime,CS+DS,0.38505778457334294
Mother Teresa,promoting Catholic values,CS+DS,0.35133402312228124
O.J. Simpson,signing sports memorabilia,CS,0.2284276282633524
Willy Wonka,selling confectionary,DS,0.097002806744052
Raymond Chandler,writing mystery stories,CS+DS,0.3960391126252348
Batman,solving crimes,DS,0.36777158092963474
Perry Mason,solving mysteries,DS,0.2875159600679958
Dr. Greg House,finding clues,DS,0.37527109917382767
Martha Stewart,cooking dinners,CS,0.3984401691286153
Julian Assange,leaking state secrets,CS+DS,0.360428541366131
Robinson Crusoe,surviving a shipwreck,DS,0.39792820307358956
Gordon Gekko,promoting capitalism,DS,0.15067506495193125
Kylo Ren,promoting the Dark Side,DS,0.08880057495925488
Woody Allen,starring in Hollywood movies,CS+DS,0.23837041912964071
Dr. Dre,producing Hipbop records,CS+DS,0.39867294670111453
Jeremy Clarkson,test-driving cars,CS+DS,0.3982058338512406
Lord Percy Percy,providing comic relief,DS,0.13608050852563108
Gwyneth Paltrow,picking weird children names,CS+DS,0.12647412336175967
Wilson "Kingpin" Fisk,devising evil schemes,DS,0.18487699335077087
Lex Luthor,striving for world domination,DS,0.34361567411178234
Noah,building a wooden ark,CS+DS,0.12696412014100056
Coriolanus Snow,running an empire,DS,0.03142019335307168
Perry Mason,defending the innocent,DS,0.36439773363773503
Colin Farrell,making unauthorized sex tapes,CS,0.24801229891629684
Bruce Wayne,maintaining a secret identity,DS,0.3987933011417291
Hannibal Lecter,eating people,DS,0.31522663776524373
The Scarlet Pimpernel,eluding Republicans,DS,0.3053449413012198
Hannibal Lecter,eluding FBI profilers,DS,0.1907990567468028
Le Chiffre,playing Baccarat,DS,0.3919438470151375
Lex Luthor,promoting capitalism,DS,0.31026615919040984
Batman,tricking criminals,DS,0.2994929756152114
James Comey,ordering wire-taps,CS+DS,0.09662490000180048
Lord Byron,womanizing,CS+DS,0.13889644743618387
Hulk Hogan,pretending to wrestle,CS+DS,0.39644406960575546
Sarah Palin,making political gaffes,CS,0.3884544379174511
Saul Goodman,representing criminals,DS,0.3499306620852026
Matt "Daredevil" Murdock,solving crimes,DS,0.34584409728776166
The Scarlet Pimpernel,rescuing aristocrats,DS,0.2511666863895288
The Joker,laughing maniacally,DS,0.3954486038220789
Nancy Drew,solving crimes,DS,0.39149748566312104
Luke Skywalker,fighting for the rebel alliance,DS,0.33640564554421165
Han Solo,fighting for the rebel alliance,DS,0.33941363470722713
Silvio Berlusconi,throwing sex parties,CS,0.06731115488709777
Batman,solving crimes,DS,0.39747601527781923
Homer,writing epic poetry,CS+DS,0.10178489296306215
Charles Foster Kane,running a newspaper empire,DS,0.24364972624991552
Ophelia,singing bawdy songs,DS,0.3989420715124123
Tony DiNozzo,solving mysteries,DS,0.39220039886197555
Matt "Daredevil" Murdock,pursuing criminals,DS,0.1392208742076797
Saul Goodman,offering legal advice,DS,0.3986272610951083
Shrek,defending the weak,CS,0.24982857584609425
Oscar Wilde,writing short stories,CS+DS,0.12923327237390736
Elton John,peacocking in fancy clothes,CS+DS,0.27703877685937234
Catherine The Great,running a kingdom,CS+DS,0.06335276897944461
Perry Mason,solving crimes,DS,0.3959742739050385
Imelda Marcos,shopping for shoes,CS+DS,0.2612210692834536
Ophelia,talking in riddles,DS,0.017822501716096274
Julian Assange,decrying secrecy,CS+DS,0.35187253942055347
Noam Chomsky,arguing with political opponents,CS,0.37410138342282023
Noah,managing large development projects,CS+DS,0.1940463178105475
Jack Bauer,punishing terrorists,DS,0.36185115552856323
David Mamet,writing scripts,CS,0.3109254585785417
Tony DiNozzo,finding clues,DS,0.26251857487711605
Ophelia,handing out flowers,DS,0.07054071544915418
Sonny Crockett,tracking down criminals,DS,0.19206433685707033
Woody Allen,directing Hollywood movies,CS+DS,0.37237851747415524
John Merrick,hiding from the public,CS+DS,0.25287426238142896
The Joker,causing mayhem,DS,0.38275638867498435
Chewbacca,smuggling contraband,DS,0.1404068206319366
Severus Snape,running a school for gifted teens,DS,0.3020137377181205
Noam Chomsky,promoting democracy,CS,0.02762192700263438
Homer,telling epic tales,CS+DS,0.14999222178524899
Batman,preventing crime,DS,0.23282927772201012
Henry Ford,mass-producing cars,CS+DS,0.38045409105852807
Julian Assange,hacking into computers,CS+DS,0.397455633669902
Henry Ford,running assembly lines,CS+DS,0.3786949546802676
Nostradamus,making vague predictions,CS+DS,0.051591439693255976
Sonny Crockett,preventing crime,DS,0.2841173035201463
Leonard Hofstadter,promoting science,DS,0.3351552751485108
Matt "Daredevil" Murdock,maintaining a secret identity,DS,0.13645837193602262
Jack Reacher,solving crimes,DS,0.33460745287227184
Spongebob Squarepants,blowing bubbles,DS,0.07850166283788286
Monica Lewinsky,doing diet commercials,CS+DS,0.04864681024193501
Severus Snape,teaching the next generation,DS,0.3956935291960178
Jason Voorhees,slashing victims,DS,0.2945118414756772
Spongebob Squarepants,chasing jellyfish,DS,0.36805437964748894
Dr. Dre,singing Hipbop songs,CS+DS,0.25778373309995317
Lionel Hutz,losing court cases,DS,0.18163331885713907
Mr. Darcy,looking for love,DS,0.20084308812409968
Jason Voorhees,terrorizing sleepers,DS,0.365862449478368
Woody Allen,starring in comedies,CS+DS,0.11215161892303482
Hercule Poirot,tricking criminals,DS,0.04915955286614904
Thomas "Neo" Anderson,hacking into corporate mainframes,DS,0.33816102966465567
Thomas Aquinas,spreading philosophy,CS+DS,0.08325606481558852
