Staff Name,Research Activity,Stream,Preferred Probability
Nigella Lawson,writing cook books,CS+DS,0.0834664574876963
Albert Einstein,revolutionizing physics,CS,0.3839724978096666
O.J. Simpson,signing sports memorabilia,CS+DS,0.3515076014050769
Severus Snape,running a school for gifted teens,DS,0.24971308495353664
Hulk Hogan,pretending to fight,CS,0.08984619356383246
Lisa Simpson,playing the saxophone,DS,0.12269035536688046
Michael Corleone,running a crime family,DS,0.3978280920951385
Donald Duck,setting mousetraps,DS,0.3550645510075138
Dick Cheney,promoting big business,CS+DS,0.39775035362936245
Rembrandt,painting colorful pictures,CS,0.25200520538780735
Richie Rich,squandering money,DS,0.059007942915860014
Mata Hari,seducing miltary officers,CS,0.24553946087626058
Silvio Berlusconi,throwing sex parties,CS,0.18277410532117644
Agent Phil Coulson,appreciating vintage collectibles,DS,0.3973586510173575
Tim Burton,making bizarre movies,CS,0.3984073566295989
Dorothy Parker,writing short stories,CS,0.2772286728616929
Spider-Man,pursuing criminals,DS,0.367967143858577
Kylie Minogue,writing pop songs,CS,0.07532393607699805
Fredo Corleone,disappointing the family,DS,0.39235045838679944
Rick Deckard,retiring replicants,DS,0.3908753581276374
Rico Tubbs,solving crimes,DS,0.39892036476431264
Willy Wonka,selling confectionary,DS,0.28876675778825817
Tony Robbins,giving self-help lectures,CS,0.051950273800945586
Ron Burgundy,preening in front of the mirror,DS,0.38566412347227796
Rainier Luftwaffe Wolfcastle,making action movies,DS,0.27356240293028306
Mata Hari,spying for the enemy,CS,0.31776749152962575
Anthony Scaramucci,ranting about liberals,CS,0.15904194272093675
Sideshow Bob,providing comic relief,DS,0.39289238709073115
Judge Judy Sheindlin,rooting out facts,CS,0.23310948443734955
Thomas Aquinas,teaching philosophy,CS,0.38881239089094505
Norman Bates,running a hotel,DS,0.19427818084447182
Jimmy Carter,promoting world peace,CS+DS,0.042895053028988675
Woody Allen,directing Hollywood movies,CS,0.37717385265806136
Elvis Presley,singing rock songs,CS+DS,0.22179944791981474
Muhammad Ali,winning heavyweight titles,CS+DS,0.39693413238627323
Ariana Grande,singing pop songs,CS+DS,0.24649311196744952
Sinead O'Connor,writing pop songs,CS,0.3257180612049207
Kurt Vonnegut,writing science fiction,CS+DS,0.3412664869241298
Annie Oakley,promoting circus attractions,CS,0.09669587422466147
Pope Francis,promoting Catholic values,CS,0.35392566774463247
Barney Stinson,promoting capitalism,DS,0.16830002988294313
Jesse Pinkman,cooking chrystal meth,DS,0.18724673981383813
Martin Luther,recruiting dissidents,CS+DS,0.39410597266597175
Dr. John Watson,writing up case notes,DS,0.397133794193978
Eric Clapton,singing blues songs,CS+DS,0.25544020359241504
Barry White,singing romantic songs,CS,0.3851402458331692
Victor Frankenstein,creating monsters,DS,0.23275944059646592
Agent Phil Coulson,collecting Captain America trading cards,DS,0.22669622536854153
John Dillinger,eluding the FBI,CS,0.35418222986620357
Jack Sparrow,collecting pirate booty,DS,0.15915183663791066
Deepak Chopra,promoting Eastern philosophy,CS,0.3984495415128579
Mao Tse-tung,launching cultural revolutions,CS,0.2684217996497746
Madonna,singing pop songs,CS,0.31100470114967727
Ben Affleck,making bad movie choices,CS,0.08246895097943921
Frank Underwood,climbing social ladders,DS,0.39559054752214035
Peter Griffin,making silly decisions,DS,0.21164365126710846
Davy Crockett,defending freedom,CS,0.23995898490670076
Pope Benedict XVI,promoting Catholic values,CS+DS,0.012936397712500271
Brian Wilson,waxing a surfboard,CS,0.3395428192672578
Inspector Jacques Clouseau,solving crimes,DS,0.39632280646353946
Richard Wagner,making antisemitic remarks,CS+DS,0.09749693993594903
Daenerys Targaryen,running a kingdom,DS,0.030061229603646336
Jabba the Hutt,running a crime family,DS,0.16544155782368053
Anna Karenina,worrying about adultery,DS,0.21033841825797386
Freddy Krueger,killing teenagers,DS,0.3286147543462951
Natasha Romanova,seducing miltary officers,DS,0.39878127293741494
Ludwig Van Beethoven,composing classical music,CS,0.36807927322293993
Phoebe Buffay,singing parody songs,DS,0.0016096272130045018
Flash Gordon,defending the Earth,DS,0.3707167330305007
Bradley Manning,leaking classified documents,CS,0.36706339433558344
Pocahontas,bridging cultures,CS+DS,0.2325589686077489
Don Quixote,going on romantic quests,DS,0.39794435816599016
Lady Gaga,writing pop songs,CS+DS,0.3983930652635984
Judy Garland,singing torch songs,CS,0.3988645088686435
Emperor Palpatine,promoting the Dark Side,DS,0.21915265322569688
George Washington,leading revolutions,CS,0.2195469570031277
Timothy McGee,interpreting evidence,DS,0.39509422303904207
Leroy Jethro Gibbs,finding clues,DS,0.3988820767001455
Paris Hilton,making unauthorized sex tapes,CS+DS,0.3670646378668886
Jesse Jackson,promoting racial harmony,CS+DS,0.3480760863237129
Lex Luthor,promoting capitalism,DS,0.2469367863369453
Nigel Farage,promoting conservative values,CS+DS,0.1937122283269861
Ozzy Osbourne,singing rock songs,CS+DS,0.23553124577657725
Erik "Magneto" Lehnsherr,preparing for war,DS,0.24011071717681676
Christopher Hitchens,ranting about politics,CS+DS,0.34552525183955907
Obi-wan Kenobi,promoting mysticism,DS,0.3681396116215576
Serena Williams,delivering forehand slams,CS,0.3979121934462585
Novak Djokovic,winning tennis tournaments,CS,0.388588968531468
Frank Underwood,manipulating political pawns,DS,0.3470988032830886
Kylo Ren,promoting the Dark Side,DS,0.39694981682070374
Jane Goodall,living amongst apes,CS,0.3976400359465382
Colin Farrell,starring in Hollywood movies,CS+DS,0.3964785975022803
Coco Chanel,selling perfumes,CS,0.3580466754046598
Jeff Koons,making kitsch,CS+DS,0.3426607792068267
Tiger Woods,playing golf,CS+DS,0.37413022606908053
Donald Rumsfeld,holding evasive press conferences,CS,0.3454532690784906
Hercule Poirot,tricking criminals,DS,0.3232450995720813
Sigmund Freud,probing the mind,CS+DS,0.12461317315545502
Dr. Dre,producing Hipbop records,CS+DS,0.0808913300972502
Peter Pan,avoiding growing old,DS,0.2077887228064683
Tony DiNozzo,interpreting evidence,DS,0.28382560936600215
Sam Winchester,killing demons,DS,0.0756401356609406
Katy Perry,writing pop songs,CS,0.2773604684597322
Tom Jones,crooning love songs,CS+DS,0.39891872928147654
Pope Benedict XVI,promoting conservative values,CS+DS,0.2808281474194095
Lindsay Lohan,starring in Hollywood movies,CS,0.07948238194287889
Moses,leading an exodus,CS,0.37267225254342645
Sitting Bull,instigating rebellion,CS,0.22215425049637025
Alexander the Great,building empires,CS+DS,0.13261000924071412
John Wayne,starring in war movies,CS+DS,0.33994746747687477
Mary Poppins,looking after children,DS,0.11191801499841336
Carrie Bradshaw,gossiping with galpals,DS,0.2702718683462168
Alfred Hitchcock,making suspense movies,CS+DS,0.1899089879842541
Sir Lancelot,fighting with swords,DS,0.2327354874983694
Mel Brooks,directing comedies,CS,0.1768551220216381
Moe Szyslak,serving beer,DS,0.27827997143082717
Dr. Eldon Tyrell,designing replicants,DS,0.23417885563184254
Bugs Bunny,eluding hunters,DS,0.2150683577290243
Lord Percy Percy,providing comic relief,DS,0.3968611880921894
Sylvester Stallone,making action movies,CS,0.3574184367855986
Anthony Bourdain,eating the inedible,CS+DS,0.39784664018000465
John Merrick,working in a freak show,CS+DS,0.10128222056211203
George Bernard Shaw,writing plays,CS,0.3325367116216626
Croesus,running an empire,CS,0.39151142330192273
Leroy Jethro Gibbs,solving crimes,DS,0.0265136782165479
Jason Voorhees,creating nightmares,DS,0.37481749671031594
Sideshow Bob,developing cunning plans,DS,0.08054356815900836
Kevin Spacey,starring in Hollywood movies,CS+DS,0.12229315948807744
Inspector Endeavour Morse,finding clues,DS,0.3978359838933114
Noah,building a wooden ark,CS+DS,0.3297781010296203
Christopher Columbus,exploring the new world,CS,0.0766030694058192
Pinocchio,playing poker badly,DS,0.3884227861332831
James T. Kirk,making strategic decisions,DS,0.14011571543936321
Bono,avoiding taxes,CS,0.17956631733236547
Jack Nicholson,starring in romantic comedies,CS+DS,0.27286902828388515
Sir Hugo Drax,striving for world domination,DS,0.25463447713481485
Isaac Newton,studying mathematics,CS,0.3128121548595313
Jimmy Stewart,starring in Hollywood movies,CS,0.39773208672752886
Rain Man,counting cards,DS,0.3988408322452538
Michael Jordan,making dunk shots,CS+DS,0.1966730016412001
Tiger Woods,winning golf tournaments,CS+DS,0.3725726809726605
Kenny G,playing the saxophone,CS+DS,0.196622483136468
Edward Cullen,sucking blood,DS,0.3811173766239334
Leon Trotsky,wielding political power,CS+DS,0.24956921064446994
Ophelia,handing out flowers,DS,0.285429036471831
Bear Grylls,eating bugs,CS,0.3812693908522302
Red Sonja,defending the weak,DS,0.13125254022202631
Seth MacFarlane,making vulgar jokes,CS+DS,0.39837832239498977
Hercule Poirot,solving crimes,DS,0.02512979766342925
Carrie Bradshaw,writing about sex,DS,0.2813021957770592
Richard Dawkins,ranting about religion,CS,0.3298178929429258
Liz Lemon,writing TV comedies,DS,0.3250179240783095
Chewbacca,piloting a spaceship,DS,0.3943841603323108
Ray Kroc,running a fast-food business,CS,0.2500916129197167
Walt Whitman,writing modern poetry,CS+DS,0.22384204946578926
Novak Djokovic,delivering forehand slams,CS,0.39867978877202587
H.P. Lovecraft,writing horror stories,CS,0.3622211223247878
Uriah Heap,making patronising comments,DS,0.2127843928238916
Meryl Streep,performing serious acting,CS+DS,0.25391057422350277
George Washington,fighting for liberty,CS,0.3540309520286593
Edward Scissorhands,making ice sculptures,DS,0.20122437183691005
Nicolas Sarkozy,partying on yachts,CS,0.3075305128961119
Barney Gumble,drinking one's life away,DS,0.1515630719694131
Edward Hopper,painting melancholy pictures,CS+DS,0.14387902138010322
Errol Flynn,starring in Hollywood movies,CS,0.25599498583370967
John Rambo,eluding authorities,DS,0.2367739518858145
Clark Gable,starring in Hollywood movies,CS+DS,0.3969935326078091
Professor Charles Xavier,reading minds,DS,0.07538439351024404
Napoleon Solo,rescuing damsels in distress,DS,0.024736745926324608
Jayne Mansfield,starring in Hollywood movies,CS,0.3348701833294892
LeBron James,playing basketball,CS,0.30697068159749435
Nigella Lawson,cooking dinners,CS+DS,0.2955946861291672
Mark Zuckerberg,changing privacy settings,CS+DS,0.3278196688316244
Antonio Salieri,composing classical music,CS,0.3559673816173698
Grace Jones,writing pop songs,CS+DS,0.39890599258135245
Eddie Van Halen,playing rock music,CS+DS,0.3678425822721612
Galileo Galilei,promoting Heliocentrism,CS+DS,0.25238992677642264
Helen of Troy,preparing for war,DS,0.39445966945531463
Jeff "Comic Book Guy" Albertson,spouting movie trivia,DS,0.34027072879179465
Santa Claus,delivering presents,DS,0.19956680355101802
Leroy Jethro Gibbs,interpreting evidence,DS,0.39852898717578866
David Byrne,singing pop songs,CS+DS,0.3947877523448592
William the Conqueror,leading armies into battle,CS,0.39316841979644623
Staff Member,Research Activity,CS+DS,0.39657563363529086
Michael Jackson,writing pop songs,CS,0.21026852593743703
Emperor Caligula,terrorizing citizens,CS+DS,0.34287584476656346
Tyrion Lannister,developing political strategies,DS,0.3133626488530985
Steve Jobs,terrorizing employees,CS+DS,0.3087688444075362
Thor Odinson,starting thunderstorms,DS,0.2011660356017037
Hercule Poirot,pursuing criminals,DS,0.3981526528436401
Doris Day,starring in romantic comedies,CS+DS,0.16704258750054216
Steven Spielberg,producing Hollywood movies,CS,0.06852897646718041
Sergey Brin,building a search engine,CS,0.08365182774664578
Steve Martin,playing the banjo,CS+DS,0.24049955889444802
Edmund Blackadder,climbing social ladders,DS,0.17363991642587853
Ophelia,singing bawdy songs,DS,0.39284839497011786
Kate Moss,modeling clothes,CS,0.3160652218804441
Dave Lee Roth,singing rock songs,CS,0.3730046969630576
Robert De Niro,starring in Hollywood movies,CS+DS,0.3683770449558785
Dexter Morgan,revelling in blood spatter,DS,0.36516364136665413
Anne Frank,keeping a diary,CS,0.3721610831811124
Nostradamus,making vague predictions,CS+DS,0.21146843364510076
Dan Brown,writing pot-boilers,CS,0.39819954311510897
Colin Farrell,making unauthorized sex tapes,CS+DS,0.3842777249367969
Fox Mulder,investigating alien abductions,DS,0.3220047205753836
Dean Winchester,hunting demons,DS,0.2932917520311621
Joe DiMaggio,playing baseball,CS,0.396956425789309
Ben Affleck,avoiding paparazzi,CS,0.2338741319219047
Ray Charles,writing pop songs,CS+DS,0.3426046837392279
Eliza Doolittle,handing out flowers,DS,0.37007840925095653
Frida Kahlo,painting self-portraits,CS+DS,0.39809996899536765
Walter White,cooking chrystal meth,DS,0.35455568100162765
Arnold Schwarzenegger,making action movies,CS,0.14285791400154957
Perry Mason,solving mysteries,DS,0.2468959212312729
Kylie Minogue,singing pop songs,CS,0.2431098024479214
Carrie Bradshaw,shopping for shoes,DS,0.049527197810862095
George Armstrong Custer,developing military strategies,CS,0.039941048164509906
Steven Spielberg,directing Hollywood movies,CS,0.3954932867576463
Boy George,writing pop songs,CS,0.33882418407607107
Charles Atlas,bodybuilding,CS,0.39532458652946917
Gustavo Fring,running a criminal empire,DS,0.39837202601861926
Henry James,writing modern fiction,CS,0.025948046079330583
Confucius,teaching philosophy,CS,0.13630969801135442
Cameron Diaz,starring in romantic comedies,CS,0.3807663420232547
Johnny Cash,singing country music,CS,0.3707862901702448
Jerry Seinfeld,doing stand-up,CS+DS,0.3324307854021507
Benjamin Franklin,testing scientific theories,CS+DS,0.24349655973799655
Oliver Cromwell,fighting with swords,CS,0.23273721523981347
Pinocchio,wanting to be a real person,DS,0.14911762560779332
Monica Lewinsky,conducting illicit affairs,CS,0.1569528044124615
Sean Connery,starring in Hollywood movies,CS+DS,0.04513720353278445
Michael Phelps,winning gold medals,CS+DS,0.32781848920624035
Michael O'Leary,promoting air travel,CS,0.3653766849718679
Scarlett Johansson,cross-dressing in women's clothes,CS+DS,0.034544138207924235
Pippi Longstocking,playing pranks,DS,0.3347991476348916
Svengali,manipulating ingenues,DS,0.3559772553334488
Benito Mussolini,making trains run on time,CS,0.20718781415561874
Pyotr Ilyich Tchaikovsky,composing classical music,CS,0.33377247093826684
Baron Munchausen,inventing lies,DS,0.38568373399013806
Jesus Christ,curing lepers,CS,0.029849150544245463
Dean Martin,crooning love songs,CS+DS,0.3807141718145388
Ellen DeGeneres,interviewing celebrities,CS+DS,0.287353609095188
JD Salinger,hiding from the public,CS,0.36987327077863313
Harvey Weinstein,seducing women,CS,0.2698993718337302
Zac Efron,making insipid musicals,CS+DS,0.3924563562627353
Sarah Connor,amassing weapons,DS,0.23582132122426397
Frank Columbo,extracting confessions,DS,0.23203000001636293
Kim Jong-Il,crushing dissent,CS+DS,0.09718630567455182
Fred Astaire,enjoying ball-room dancing,CS+DS,0.2851404503903052
Marco Polo,exploring foreign countries,CS,0.3221790587759435
Lee Harvey Oswald,assassinating presidents,CS+DS,0.3596186841577553
Tracy Jordan,starring in comedies,DS,0.2987635000177362
Jeff Koons,selling kitsch,CS+DS,0.39462523267821953
Biff Tannen,mangling idioms,DS,0.3592878866284807
Fletcher Christian,undermining authority,CS+DS,0.37766521341410436
Sylvester the Cat,prowling for dinner,DS,0.3730455790561491
Voltaire,promoting liberal values,CS,0.3920966749329288
Robin Williams,telling zany jokes,CS,0.08960406096400637
Bill Cosby,telling affable jokes,CS+DS,0.12691759332956698
Bertie Wooster,chasing flappers,DS,0.1343927164188066
Monica Lewinsky,causing political scandals,CS,0.13946079255708274
Nigel Tufnel,playing rock guitar,DS,0.38153445405156095
Walter White,running a criminal empire,DS,0.3969904880255716
Rihanna,writing pop songs,CS,0.2969651065947619
Hans Moleman,getting run over by cars,DS,0.09068572403810972
Roger Federer,winning tennis matches,CS+DS,0.3912910074212403
Daffy Duck,chasing rabbits,DS,0.3223418498793158
Nick Fury,running a clandestine spy organization,DS,0.266729526431805
Mahatma Gandhi,promoting pacifism,CS+DS,0.37624723562552853
Lizzy Bennet,disappointing suitors,DS,0.20836081950038687
H.A.L. 9000,murdering astronauts,DS,0.34314459329851094
Edmund Blackadder,manipulating political pawns,DS,0.3953712757987919
Steve Martin,starring in comedies,CS+DS,0.2764074930440089
Wolfgang Amadeus Mozart,playing the piano,CS+DS,0.3325204077134314
