Staff Name,Research Activity,Stream,Preferred Probability
Richard Wagner,composing classical music,CS,0.11687141938560709
Morgana Le Fay,casting magic spells,DS,0.3968753901962676
Alan Turing,cracking enemy codes,CS+DS,0.282895445443459
Justin Bieber,singing to teenagers,CS+DS,0.3334898083076115
Neil Armstrong,staring at the moon,CS+DS,0.09898265884144647
Weird Al Yankovic,parodying songs,CS,0.30837998736046096
Spongebob Squarepants,chasing jellyfish,DS,0.3671304821632369
Conan the Barbarian,fighting barbarian hordes,DS,0.3813373680260774
Bane,breaking heads,DS,0.23807323267228783
Sonny Crockett,arresting drug dealers,DS,0.20444076135556075
John Constantine,smoking Silk Cut cigarettes,DS,0.352245597661124
Friedrich Nietzsche,spreading philosophy,CS,0.33886812251248954
Chelsea Manning,leaking classified documents,CS,0.18247693101414725
O.J. Simpson,playing golf,CS+DS,0.39880832234252905
John McEnroe,delivering forehand slams,CS+DS,0.3302217334140538
Frank Underwood,plotting election strategies,DS,0.34275941173140445
Jeremy Paxman,posing pointed questions,CS,0.39892370424782053
Frank Columbo,solving crimes,DS,0.32971119187020936
Dean Martin,crooning love songs,CS+DS,0.14477335974230848
Elvis Presley,gyrating hips,CS+DS,0.3409020572996945
Madonna,promoting Kaballah,CS,0.31921150087876177
Sauron,devising evil schemes,DS,0.3966101623005089
Wilbur Wright,developing new technologies,CS+DS,0.08522869926703763
Richie Rich,enjoying money,DS,0.20651610967644748
Batman,tracking down criminals,DS,0.26849774904955753
J. Edgar Hoover,ordering wire-taps,CS,0.3449954768822359
Jamie Oliver,running restaurants,CS,0.3979758478157689
Charles Foster Kane,publishing newspapers,DS,0.3049031443881949
Beetlejuice,laughing maniacally,DS,0.03823195137171042
Sarah Palin,ranting about liberals,CS,0.3292093223644698
Sean Hannity,ranting about liberals,CS+DS,0.07986664123643587
Wyatt Earp,preventing crime,CS,0.20163705821950995
Marcel Duchamp,puncturing artistic sensibilities,CS,0.29566768640888497
Mad Max Rockatansky,avenging loved ones,DS,0.3989418340118775
Coriolanus Snow,crushing dissent,DS,0.13555502975627381
Sheldon Cooper,collecting comic books,DS,0.385679122860947
John McEnroe,whining at umpires,CS+DS,0.3802275669558165
Morty Smith,spying on girls,DS,0.33525033598207105
Charlie Chaplin,rescuing kids,CS+DS,0.24589617269434683
Walt Longmire,solving crimes,CS+DS,0.2739157117110089
Dean Winchester,eating bacon cheeseburgers,DS,0.14525476485054958
H.P. Lovecraft,writing purple prose,CS,0.2812178393676958
Inspector Jacques Clouseau,solving mysteries,DS,0.3428069948513388
Matt "Daredevil" Murdock,solving crimes,DS,0.3687735530079912
Charlie Harper,composing advertizing jingles,DS,0.39806891332707195
Princess Leia Organa,smuggling military plans,DS,0.3918519800470282
Richard Dawkins,explaining natural selection,CS,0.20591731012779263
Leroy Jethro Gibbs,solving mysteries,DS,0.338322948939312
Marco Polo,opening new markets,CS+DS,0.31404589853243114
Hulk Hogan,pretending to wrestle,CS,0.13936724683459462
Thomas Edison,patenting new technologies,CS,0.39378055539798984
Woody Allen,playing the clarinet,CS+DS,0.3966261739328777
O.J. Simpson,shilling for rental car companies,CS+DS,0.32765743487340554
Wolfgang Amadeus Mozart,playing the piano,CS+DS,0.2802985206254103
Spider-Man,maintaining a secret identity,DS,0.22029861533018222
King Lear,going senile,DS,0.1850474773290973
Martha Stewart,cooking dinners,CS+DS,0.12284385646869203
Merlin,brewing magican potions,DS,0.26263673803657667
Rainier Luftwaffe Wolfcastle,making action movies,DS,0.38465099327084734
Gustavo Fring,selling chrystal meth,DS,0.29204676578289285
Ali G,interviewing politicians,DS,0.39831317092973817
Mick Jagger,gyrating hips,CS+DS,0.22539600738815532
Sam Winchester,killing monsters,DS,0.39850665918232986
Darth Vader,working for the forces of darkness,DS,0.3960264745593257
Friedrich Nietzsche,teaching philosophy,CS,0.33826321276463855
Weird Al Yankovic,singing parody songs,CS,0.2447521513240574
Ozzy Osbourne,writing rock songs,CS,0.2197600163125955
Bane,breaking bones,DS,0.263356190118012
Wolverine,punishing criminals,DS,0.1599566998309676
Shrek,wallowing in mud,CS,0.2917944680416414
Dirty Harry Callahan,solving crimes,DS,0.37284079576367574
Francis Crick,studying genetics,CS+DS,0.368174183678695
Merlin,casting magic spells,DS,0.14168120374496532
Adolf Hitler,organizing a putsch,CS,0.147911981266856
Richard Dawkins,promoting science,CS,0.2737383829570114
Humphrey Bogart,playing tough guys,CS+DS,0.3959447429880689
Lady Macbeth,climbing social ladders,DS,0.10972432386738445
Krusty the Clown,introducing cartoons,DS,0.29853572676798196
Vladimir Lenin,arguing against capitalism,CS,0.39881699283734007
Barney Rubble,pedalling engine-less cars,DS,0.3358608798196347
Scipio Africanus,developing military strategies,CS+DS,0.24798697666249245
Samuel Pepys,keeping a diary,CS+DS,0.07774729255980072
Tarzan,swinging from tree to tree,DS,0.06341377881764516
Thomas "Neo" Anderson,performing kung-fu moves,DS,0.3867864800583745
Rico Tubbs,solving crimes,DS,0.13896975205097145
Kevin Smith,selling comic books,CS,0.3929213072491003
Leonard Hofstadter,collecting comic books,DS,0.1981463216146587
Tina Turner,singing rock songs,CS+DS,0.032557184503384885
Bill Gates,pushing dodgy operating systems,CS,0.39197033919167595
Michael O'Leary,selling cheap airline seats,CS,0.3985597320687486
Gregor Mendel,tending the garden,CS,0.39544049585681
Jenna Jameson,starring in pornographic movies,CS+DS,0.14241985017117673
Professor Charles Xavier,teaching young mutants,DS,0.32047732231708154
Matt Groening,writing comedy,CS,0.2510721651458935
Frank Sinatra,recording pop songs,CS+DS,0.014419913990870543
Donald Rumsfeld,promoting new wars,CS,0.29568429896824777
Hillary Clinton,running for the senate,CS,0.23775262364343222
Deadpool,punishing criminals,DS,0.39362587544042316
René Descartes,teaching philosophy,CS+DS,0.29968110237006645
Marcel Duchamp,reusing readymades,CS,0.28467529318467993
Caitlyn Jenner,campaigning for social causes,CS,0.06296551507572759
Walt Longmire,interpreting evidence,CS+DS,0.11373724513283297
Fred Astaire,starring in Hollywood movies,CS+DS,0.25893246748359006
Deadpool,undermining authority,DS,0.31561900022639866
Martin Luther King,promoting racial harmony,CS+DS,0.093663204000892
Judas Iscariot,betraying friends,CS,0.37327417188768997
Fred Astaire,starring in romantic comedies,CS+DS,0.2250363735622927
Katy Perry,writing pop songs,CS,0.0990182677993353
Bane,devising evil schemes,DS,0.3912906627451378
Katy Perry,singing pop songs,CS,0.3120980457557028
Gustavo Fring,selling fried chicken,DS,0.2795987961813448
Gordon Ramsay,cursing at kitchen staff,CS,0.14528936824335256
Doctor Stephen Strange,performing magic tricks,DS,0.39856123693166107
Julian Assange,decrying secrecy,CS+DS,0.2934989555449039
Rico Tubbs,preventing crime,DS,0.3592779286419021
John Travolta,starring in Hollywood movies,CS,0.15594380697154842
Ashton Kutcher,starring in sit-coms,CS+DS,0.2416263018540225
Popeye,promoting healthy eating,DS,0.33621335737937963
Gustavo Fring,deep-frying chicken,DS,0.39757293169347757
Sam Winchester,hunting monsters,DS,0.33727951842199533
Dexter Morgan,analyzing murder scenes,DS,0.22823472852616983
Bridget Jones,reading self-help books,DS,0.39875417978955413
Edward Scissorhands,trimming bushes,DS,0.2494867821832262
Inspector Endeavour Morse,solving crimes,DS,0.3012665462113805
Tina Turner,writing rock songs,CS+DS,0.25288603947328125
Tarzan,communicating with animals,DS,0.3360092900837697
Bridget Jones,drinking too much red wine,DS,0.3989420091300354
Hercule Poirot,pursuing criminals,DS,0.27625956905992344
Dirty Harry Callahan,preventing crime,DS,0.2756914062647078
Rico Tubbs,punishing criminals,DS,0.1668360820538787
Edward Scissorhands,making topiary sculptures,DS,0.3832559285087477
Gordon Ramsay,winning Michelin stars,CS,0.286910218615134
Doctor Stephen Strange,casting magic spells,DS,0.3084307188035347
Mark Fuhrman,planting evidence,CS,0.2119682215877688
Sam Winchester,killing demons,DS,0.37544352876702
Darth Vader,duelling acrobatically,DS,0.08903410983976709
Socrates,teaching the next generation,CS,0.2274076919477461
Frank Underwood,climbing social ladders,DS,0.304187838461207
Professor Charles Xavier,reading minds,DS,0.12228754107067215
Sherlock Holmes,finding clues,DS,0.28487987267338555
Victor Frankenstein,creating monsters,DS,0.3988668187415005
Meryl Streep,winning Oscars,CS,0.3975586271545605
Jason Voorhees,terrorizing sleepers,DS,0.29786169404601304
Phoebe Buffay,singing parody songs,DS,0.24293690993076877
Sonny Crockett,tracking down criminals,DS,0.34846140030759293
Jerry Seinfeld,starring in sit-coms,CS+DS,0.1937250798048828
Napoleon Bonaparte,running an empire,CS,0.3981618799673321
John McEnroe,winning tennis tournaments,CS+DS,0.1601178307275955
Gwyneth Paltrow,running a new-age website,CS+DS,0.397563809611915
Seth MacFarlane,making vulgar cartoons,CS+DS,0.36185557949339764
George Clooney,promoting political causes,CS+DS,0.38366336419730634
George Clooney,starring in Hollywood movies,CS+DS,0.355943123904329
Adrian Monk,solving mysteries,DS,0.3702805826191049
Bob Belcher,flipping hamburgers,DS,0.18865817970020077
Nurse Ratched,terrorizing employees,DS,0.3255939917383901
Michael O'Leary,running a budget airline,CS,0.36323831220261427
Adolf Hitler,running a reich,CS,0.2036863877676239
Richard Dawkins,promoting Darwinism,CS,0.39874714570412023
Sam Winchester,hunting demons,DS,0.395494689605134
Jack The Ripper,terrorizing prostitutes,CS,0.2640357366973276
Professor Charles Xavier,teaching the next generation,DS,0.32839272521489293
Mark Fuhrman,abusing minorities,CS,0.09025108644425751
Nikola Tesla,inventing electrical marvels,CS,0.29347814920739235
Noam Chomsky,promoting democracy,CS,0.3730270790936958
Voltaire,promoting enlightenment,CS,0.35767708093548267
Batman,punishing criminals,DS,0.39886142347258835
Darth Vader,fighting the forces of good,DS,0.11849763557957568
Bette Davis,starring in Hollywood movies,CS+DS,0.16097372284271452
Batman,solving crimes,DS,0.1570948066218257
Sergey Brin,building a search engine,CS,0.2057287857390797
Julian Assange,hacking into computers,CS+DS,0.271088900187514
Dirty Harry Callahan,tracking down criminals,DS,0.3568260430599614
Gwyneth Paltrow,raising new-age children,CS+DS,0.3840338083736495
Julian Assange,leaking classified documents,CS+DS,0.3966210972302251
Jack The Ripper,eluding authorities,CS,0.29063658677398396
Frank Underwood,wielding political power,DS,0.2875337333276833
Sherlock Holmes,interpreting evidence,DS,0.30780128152113756
Jason Voorhees,slashing victims,DS,0.22130352778756338
Billie Holiday,singing jazz songs,CS,0.18372187517128769
Judge Joe Dredd,tracking down criminals,DS,0.37227863994890353
Jason Voorhees,killing teenagers,DS,0.3783451322215915
O.J. Simpson,signing sports memorabilia,CS+DS,0.02729371086449473
Norman Bates,cross-dressing in women's clothes,DS,0.24156852606441478
Jabba the Hutt,running a smuggling business,DS,0.18334855817399234
Marcel Duchamp,making subversive art,CS,0.38686880802928336
Pablo Escobar,running a smuggling business,CS+DS,0.08031116568028894
Julian Assange,promoting openness,CS+DS,0.2972095860511773
Matt "Daredevil" Murdock,maintaining a secret identity,DS,0.20155883706880728
Harvey Weinstein,making movies,CS,0.2974243827554688
Sean Connery,starring in Hollywood movies,CS,0.36067677876695803
H.P. Lovecraft,writing horror stories,CS,0.38039414850934633
Jimi Hendrix,writing rock songs,CS+DS,0.1620108969923634
Bob Marley,singing reggae songs,CS+DS,0.050256275166486966
Spongebob Squarepants,flipping hamburgers,DS,0.36176083259667796
Kevin Smith,podcasting about movies,CS,0.20314212103131357
Homer Simpson,eating donuts,DS,0.3833685706155019
Sean Connery,playing James Bond,CS,0.39281358611853917
Madonna,singing pop songs,CS,0.17522732385147996
Professor Charles Xavier,running a school for gifted teens,DS,0.37405761313282326
Bridget Jones,looking for love,DS,0.23341818641392
Sonny Crockett,preventing crime,DS,0.2227286242700485
Anthony Scaramucci,ranting about liberals,CS,0.3907158282600349
Norman Bates,slashing victims,DS,0.362420582200531
Mahatma Gandhi,promoting racial harmony,CS+DS,0.3938380693608368
Martin Luther King,promoting pacifism,CS+DS,0.3975964662160264
Jeremy Paxman,grilling interviewees,CS,0.29756002167435036
Meryl Streep,speaking with funny accents,CS,0.2865287904018797
Rupert Murdoch,running a media empire,CS+DS,0.11184762804010584
Richard Nixon,ranting about liberals,CS+DS,0.22605535450846498
Louis Armstrong,playing the trumpet,CS+DS,0.03910137092117214
George Clooney,womanizing,CS+DS,0.3354827984616039
Lex Luthor,launching hostile takeovers,DS,0.3506624068539078
Spongebob Squarepants,blowing bubbles,DS,0.0891982540980956
Michael O'Leary,promoting air travel,CS,0.36417026515701095
Fred Astaire,enjoying ball-room dancing,CS+DS,0.3474394355618135
Batman,solving crimes,DS,0.06138567024846585
Albus Dumbledore,teaching the next generation,DS,0.07777893053638767
Stevie Wonder,writing pop songs,CS+DS,0.25710290988725515
Mick Jagger,singing rock songs,CS+DS,0.3851386342995389
Woody Allen,starring in Hollywood movies,CS+DS,0.11251831335073786
Napoleon Bonaparte,leading armies into battle,CS,0.14786825172575127
Saruman the White,preparing for war,DS,0.3816789675757003
Tom Ripley,forging art,DS,0.3868340130671721
Norman Rockwell,painting magazine covers,CS+DS,0.13052534200219915
Jack Bauer,chasing terrorists,DS,0.3342614543211191
Austin Powers,foiling the schemes of evil villains,DS,0.36925063002066516
Maximus Decimus Meridius,fighting in gladiator arenas,DS,0.39857080540760975
Norman Bates,spying on girls,DS,0.2305802364748296
Hillary Clinton,tolerating adultery,CS,0.04960293406233986
Norman Bates,running a hotel,DS,0.3985415127505073
Albus Dumbledore,running a school for gifted teens,DS,0.3956080434104354
Albus Dumbledore,studying magic tricks,DS,0.27122617758608336
Harvey Weinstein,seducing women,CS,0.39888595559064316
Nancy Drew,finding clues,DS,0.3126944525855279
Saul Goodman,protecting criminals,DS,0.39767860581789355
Robbie Williams,writing pop songs,CS,0.275198721021762
Saul Goodman,representing criminals,DS,0.3668135425632443
William Shatner,starring in science fiction movies,CS+DS,0.23677565572682316
Mahatma Gandhi,fighting for democracy,CS+DS,0.24269970664567975
Jack The Ripper,eluding capture,CS,0.3171068052424283
Nelson Muntz,stealing lunch money,DS,0.3975965438976846
Batman,pursuing criminals,DS,0.21136694194261182
Jabba the Hutt,running a crime family,DS,0.37573118443451364
Nancy Drew,solving crimes,DS,0.1725293245935292
Hulk Hogan,pretending to fight,CS,0.32115449275352015
Mark Fuhrman,lying on the stand,CS,0.18182452050329248
Adrian Monk,finding clues,DS,0.06959493181787534
General Zod,striving for world domination,DS,0.22721399928722216
Homer,writing epic poetry,CS+DS,0.2073473672190257
Albus Dumbledore,performing magic tricks,DS,0.20987815833824217
Woody Allen,worrying about health,CS+DS,0.35764865462770823
Sheldon Cooper,studying science,DS,0.3973805062415463
Richard Dawkins,promoting atheism,CS,0.026141945497244128
Marcel Duchamp,challenging artistic norms,CS,0.010117809717047547
Sheldon Cooper,promoting science,DS,0.3965862314309944
Saruman the White,building an army,DS,0.17731910222160183
Judge Joe Dredd,punishing criminals,DS,0.2951194021014425
Saruman the White,devising evil schemes,DS,0.3760391217002469
Bridget Jones,smoking cigarettes,DS,0.20289320132280242
Morty Smith,standing up to bullies,DS,0.32762683713215796
H.P. Lovecraft,writing for pulp magazines,CS,0.30225868477859924
John Travolta,playing camp villains,CS,0.2240115040596569
Gwyneth Paltrow,starring in Hollywood movies,CS+DS,0.29270409237847167
Doctor Stephen Strange,brewing magican potions,DS,0.3723266328884084
Steve Jobs,running a software company,CS+DS,0.09481080638288733
Lex Luthor,collecting green Kryponite,DS,0.29831313686953415
Steve Jobs,running a hardware company,CS+DS,0.36309446076316104
Jack The Ripper,slashing victims,CS,0.018933558148943673
Rupert Murdoch,telling politicians what to do,CS+DS,0.39548461796656026
Richard Dawkins,explaining evolution,CS,0.36891360666089457
Matt "Daredevil" Murdock,extracting confessions,DS,0.2290433811687075
